FBgn	Chr	Start	End	Symbol.x	FBtr	IC_4_6_K4me3_1	IC_4_6_K4me3_2	IC_6_8_K4me3_1	IC_6_8_K4me3_2	IC_8_10_K4me3_1	IC_8_10_K4me3_2	VC_4_6_K4me3_1	VC_4_6_K4me3_2	VC_68_K4me3_1_1	VC_68_K4me3_2_1	VC_810_K4me3_1_1	VC_810_K4me3_2_1	IC_4_6_K27ac_1	IC_4_6_K27ac_3	IC_6_8_K27ac_1	IC_6_8_K27ac_3	IC_8_10_K27ac_1	IC_8_10_K27ac_2	VC_4_6_K27ac_1	VC_4_6_K27ac_2	VC_68_K27ac_1_1	VC_68_K27ac_2_1	VC_810_K27ac_1_1	VC_810_K27ac_2_1	IC_4_6_K79me3_1	IC_4_6_K79me3_2	IC_6_8_K79me3_1	IC_6_8_K79me3_2	IC_8_10_K79me3_1	IC_8_10_K79me3_2	VC_4_6_K79me3_1	VC_4_6_K79me3_2	VC_68_K79me3_1_1	VC_68_K79me3_2_1	VC_810_K79me3_1_1	VC_810_K79me3_2_1	IC_4_6_K4mono_1	IC_4_6_K4mono_2	IC_6_8_K4mono_1	IC_6_8_K4mono_2	IC_8_10_K4mono_1	IC_8_10_K4mono_2	VC_4_6_K4mono_1	VC_4_6_K4mono_2	VC_68_K4mono_1_1	VC_68_K4mono_2_1	VC_810_K4mono_1_1	VC_810_K4mono_2_1	IC_4_6_K27me3_1	IC_4_6_K27me3_2	IC_6_8_K27me3_2	IC_6_8_K27me3_3	IC_8_10_K27me3_1	IC_8_10_K27me3_2	VC_4_6_K27me3_1	VC_4_6_K27me3_2	VC_68_K27me3_1_1	VC_68_K27me3_2_1	VC_810_K27me3_1_1	VC_810_K27me3_2_1	Seqname_UTR	Source	Feature	Start_UTR	End_UTR	Score	Strand	Frame	4-6h_Ind-neg_1	4-6h_Ind-neg_2	4-6h_Ind-pos_1	4-6h_Ind-pos_2	6-8h_Ind-neg_1	6-8h_Ind-neg_2	6-8h_Ind-pos_1	6-8h_Ind-pos_2	4-6h_Vnd-neg_1	4-6h_Vnd-neg_2	4-6h_Vnd-pos_1	4-6h_Vnd-pos_2	6-8h_Vnd-neg_1	6-8h_Vnd-neg_2	6-8h_Vnd-pos_1	6-8h_Vnd-pos_2	4-6h_Pros-neg_1	4-6h_Pros-neg_2	4-6h_Pros-pos_1	4-6h_Pros-pos_2	6-8h_Pros-neg_1	6-8h_Pros-neg_2	6-8h_Pros-pos_1	6-8h_Pros-pos_2	6-8h_Elav-neg_1	6-8h_Elav-neg_2	6-8h_Elav-pos_1	6-8h_Elav-pos_2	8-10h_Elav-neg_1	8-10h_Elav-neg_2	8-10h_Elav-pos_1	8-10h_Elav-pos_2	18-22h_Elav-neg_1	18-22h_Elav-neg_2	18-22h_Elav-pos_1	18-22h_Elav-pos_2	6-8h_Repo-neg_1	6-8h_Repo-neg_2	6-8h_Repo-pos_1	6-8h_Repo-pos_2	8-10h_Repo-neg_1	8-10h_Repo-neg_2	8-10h_Repo-pos_1	8-10h_Repo-pos_2	18-22h_Repo-neg_1	18-22h_Repo-neg_2	18-22h_Repo-pos_1	18-22h_Repo-pos_2	CGID	Symbol.y	Biotype	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Norm_avrg_A	Norm_avrg_B	log2FC_norm_count	IC_46_pos_mean	VC_46_pos_mean	VC_46_neg_mean	IC_46_neg_mean	VC_46_log2FC_over_neg	IC_46_log2FC_over_neg	Tissue_46_log2FC_VCvsIC_VST	IC_68_pos_mean	VC_68_pos_mean	VC_68_neg_mean	IC_68_neg_mean	VC_68_log2FC_over_neg	IC_68_log2FC_over_neg	Tissue_68_log2FC_VCvsIC_VST	Temp_VC_46vs68	Temp_IC_46vs68
FBgn0001258	3L	6263758	6264770	 Ldh	 gene_symbol Ldh	28	111	115	130	110	30	84	53	61	80	167	176	694	506	666	212	453	599	876	350	1164	1368	1050	1053	92	594	206	96	229	88	171	83	128	98	185	55	630	1104	813	694	916	920	978	501	2327	1788	2001	2163	130	128	111	113	211	88	224	57	170	142	152	83	3L	FlyBase	5UTR	6262559	6262694	.	-	.	10.6648129966704	10.3854708105769	10.8416421886681	11.0936940438802	10.9575463744324	10.7562939698513	10.5221628802956	10.2788751482797	11.1636641602805	11.1076981832853	11.1127543053764	11.4657673242097	10.7776279136002	10.6614051984078	10.7619645549604	10.9296703602665	11.5680573360721	11.3475821673776	11.0581369525222	10.9410919679339	10.8271887556508	10.7470823116247	11.1674553501087	10.9466367120104	10.641053825353	10.7040687765082	11.2710273643016	11.5975703818476	11.0189418344191	10.7761949786197	10.8930238271761	10.6302345373103	12.6808228883365	11.9295412257435	13.0932766663796	12.6109843669241	10.6287589675347	10.6281105917255	11.4439241839043	11.7780358084134	10.9186618995394	10.8936899695113	11.2534817527343	11.1866240599178	12.2837957627477	12.2827913806654	14.4061789196195	13.3725997732296	CG10160	ImpL3	protein_coding	97.7789026800109	-0.891991658847858	0.400469338123984	-2.22736567804774	0.0259228443190422	0.94753697061454	126.947144601333	68.610660758689	0.887723279474269	10.9676681162742	11.289260814793	11.1356811717829	10.5251419036237	0.0197612153192358	0.0594171363245201	0.0416942054167962	10.4005190142876	10.8458174576134	10.719516556004	10.8569201721418	0.0168989515933381	-0.0619593812720888	0.0604832695611002	0.0578122319360535	0.0766012960803574
FBgn0001316	3L	457364	458770	 klar	 gene_symbol klar	110	108	204	137	200	61	98	106	121	137	213	225	1213	877	1310	342	970	1165	2048	836	2673	2753	2404	1822	451	1259	1289	573	572	815	1759	722	1948	906	1242	340	1462	2484	1795	1655	2043	1677	2273	845	4619	3559	4348	4193	285	226	152	323	73	187	323	110	221	269	222	157	3L	FlyBase	5UTR	454109	454405	.	-	.	14.7375915681932	14.730244140346	14.806603598324	14.979199906576	15.0946937341494	14.9080533941738	15.6589629497631	15.2451377487488	14.5478887224447	14.3599365978181	14.6347337581315	14.9201268177234	14.2292693817974	14.1943416067323	14.536856289419	14.7937245206279	14.4016972793418	14.6455756335464	15.4181101658663	15.5148331858655	14.7309434357246	14.7433326086109	15.8177257475026	15.5130772791518	14.7557413683244	15.0442273599258	15.2264376280281	15.8341513735777	15.1939190505491	14.463030031786	15.7708273278712	14.7537790598536	16.0557701516259	14.7219750045501	14.3659956608982	14.8271933085292	15.1311459776596	15.1945784659864	15.2737570075112	14.7829937736072	14.6706554625558	14.4073987908772	14.8853600059597	14.2060303029292	15.1907458761553	15.1554099075931	15.5239838464408	15.2964599581411	CG17046	klar	protein_coding	151.606548927888	-0.515430745658744	0.367620467318593	-1.40207303858317	0.160893437246898	0.94753697061454	178.368967692405	124.84413016337	0.514736648434608	14.89290175245	14.7774302879274	14.4539126601314	14.7339178542696	0.0319353329934176	0.0154837735666706	-0.0112294631608762	15.452050349256	14.6652904050235	14.2118054942648	15.0013735641616	0.0453157910228795	0.0427036799754064	-0.0753926436807791	0.0109897748209721	-0.0531734056989309
FBgn0001319	2R	14788070	14789084	 kn	 gene_symbol kn	6	149	142	114	68	75	83	83	107	89	176	181	761	615	676	279	364	443	1090	402	1142	1060	943	624	118	803	107	171	347	211	218	143	174	219	193	69	1299	2107	1622	1568	1436	1221	1832	767	3275	2713	2744	2710	1341	508	766	865	1044	1341	1065	585	1007	1252	1682	1334	2R	FlyBase	5UTR	14796945	14797027	.	-	.	11.616088909265	11.6362867217216	12.2997331021823	12.3163932297905	11.822655994675	11.8284203009144	12.6871506260631	12.3781943629015	11.6287087100952	11.6540336986716	12.1352626938642	12.447366684013	11.7383590446791	11.6971379282742	11.7946423680608	11.8537086258058	11.3608455254839	11.5786884312434	13.6579649012003	14.002363425539	11.2973117343859	11.4731572906503	13.3633751327404	12.7024376795371	11.4796177664253	11.6721744967866	14.839038341236	15.0613441894198	11.1178686001963	11.2123200907132	14.8394548525667	14.3864830950984	11.1561579843166	11.1155344141464	14.545648878472	14.8078128795891	11.9234048186429	11.8438160131389	12.431315660152	11.3534992546064	11.9933959362447	11.9794023037822	11.9858448344723	11.5348633623424	13.1532382200086	12.7880390301518	12.2367590495498	12.3685445413436	CG10197	kn	protein_coding	113.600666159059	-0.50903718625112	0.371580661800188	-1.36992378393698	0.17071069444589	0.94753697061454	133.481376769961	93.7199555481569	0.51021029709508	12.3080631659864	12.2913146889386	11.6413712043834	11.6261878154933	0.0783782365422659	0.0822256329142057	-0.0019645170422955	12.5326724944823	11.8241754969333	11.7177484864767	11.8255381477947	0.0130441986226186	0.0837882527588638	-0.0839545033673837	0.0558996482467472	-0.0260903380783411
FBgn0001323	3L	20606655	20607736	 knrl	 gene_symbol knrl	77	166	123	174	107	58	54	77	91	94	146	162	495	353	501	248	287	366	520	222	788	779	712	479	143	870	126	231	297	199	334	184	232	214	316	83	372	674	547	446	509	522	549	249	1383	920	1346	1163	1665	444	707	1030	494	997	1076	685	793	743	1182	858	3L	FlyBase	5UTR	20617415	20617460	.	-	.	11.4734594158717	11.6106167320245	11.5358276051849	12.0287261672589	11.8740625307634	11.8846865669848	11.9058179938169	11.8204194262917	11.3978609124463	11.3396986862104	11.7287512825974	11.8229996003328	11.3275469105141	11.2451084184105	11.7489936353276	11.7614195352943	11.6213875492602	11.8786697053843	11.3773745546033	11.7812560617336	11.6633860171884	11.7500789277561	11.3430640169173	11.2755457119259	11.6411136499056	11.7084599468463	10.4788866308394	10.4150449924422	11.887446052323	11.7434314986206	10.5233442880183	10.9720741874733	11.106090351741	11.2114516187513	10.3692218124594	10.094964239111	11.9837387053839	11.7737368392276	10.9881641251712	10.6864498270583	11.5077122553497	11.5863418005946	10.8638615406696	11.1528905242874	10.6042056683513	10.8461764752811	10.002809958035	10.2223423095743	CG4761	knrl	protein_coding	121.234224910634	-0.783284912508115	0.367870423196077	-2.12924133911853	0.0332342983252446	0.94753697061454	153.263935064411	89.204514756858	0.780829618822693	11.7822768862219	11.7758754414651	11.3687797993284	11.5420380739481	0.0507568971696438	0.0297203670013257	-0.000784045599502297	11.8631187100543	11.755206585311	11.2863276644623	11.8793745488741	0.0587237534522848	-0.00197554835203468	-0.0131834385908578	0.0025344235262245	-0.00986496946513112
FBgn0002522	3R	6670976	6672228	 lab	 gene_symbol lab	112	122	111	185	123	67	118	99	98	99	244	257	685	531	497	241	378	583	790	318	1187	977	964	641	258	1078	606	283	209	277	492	271	454	357	345	107	784	1660	1204	1002	1237	1165	1492	643	2775	2148	2679	2714	4738	1506	2452	3543	2217	3059	3240	2183	2341	2483	2722	1915	3R	FlyBase	5UTR	6678347	6678590	.	-	.	10.9634847186858	11.0378806785821	10.8270753163194	11.3338078334261	11.4328287312741	11.2022644176667	11.0225306629242	10.8911722732206	10.9152991646849	10.9602038613678	11.2662428757965	11.2622372452032	11.1940192713615	11.1528943062454	11.3962991820539	11.3528244961713	10.8402696182231	11.04834930513	11.2479366397761	11.4392293262803	11.0326638307597	10.9264360869846	11.2321730051278	11.0938262769336	11.008774626816	11.3277494288331	11.0986042831165	11.3655646562965	11.4115520287079	11.3374035845585	11.3147097540877	10.7359228221414	11.9797725966738	11.6055018402926	11.0637060472006	11.1347910812936	11.3227502360633	11.259440892697	11.7097287593968	11.2121677624945	11.134168238877	11.0863112987872	11.2240821189467	11.0111468553793	11.3758588971543	11.5304519105422	11.3982362456639	11.5460889423363	CG1264	lab	protein_coding	123.607068234879	-0.68482837872033	0.37855239187758	-1.80907159329691	0.0704398815800998	0.94753697061454	152.305102224553	94.9090342452053	0.682346946132344	11.0804415748728	11.2642400604999	10.9377515130263	11.000682698634	0.0424337937262491	0.0104223167471543	0.0237346093100702	10.9568514680724	11.3745618391126	11.1734567888034	11.3175465744704	0.0257353834149123	-0.0467279548292412	0.0539776833381796	-0.0140609863996564	0.0161820876284531
FBgn0002543	2L	1404746	1405802	 robo2	 gene_symbol robo2	52	45	132	181	237	153	93	184	159	114	276	267	1476	1660	2325	719	1608	1371	2066	808	2652	2851	2425	1885	2482	3347	3076	1789	1890	3080	3378	1491	2296	1689	1563	481	1515	2598	1778	1790	1945	1526	2061	922	4051	2975	3635	3469	178	120	76	185	135	117	304	77	190	228	258	132	2L	FlyBase	5UTR	1420166	1420453	.	-	.	15.7601491447571	15.8138376638282	16.2258809920571	16.3826693272105	15.9730765566553	15.8604674651262	16.6884983708332	16.4918170192056	14.833853355267	14.6727350459188	14.4098533446471	14.677618624487	14.9290509153196	14.9612210223169	14.7520149372863	14.9177301275044	14.8029036617435	15.1435676596537	15.1968000406153	15.3431009396885	15.3855989061254	15.5835221885726	15.88792066039	15.5956321901088	15.7367215921181	16.0298446436044	15.3241557493732	15.8151715252128	15.6053059426076	14.8413017870487	15.9338722685013	14.7710553816895	14.1444861048873	13.3453128222908	13.6916320847266	14.2513974108003	16.0668505650078	15.9838420913339	14.7192084955796	14.23557819052	15.6933769794395	15.2745311489264	14.5453753888432	13.5001250646874	13.7358871306073	13.9825603804949	13.8750567265017	13.6134261566391	CG5481	lea	protein_coding	145.703867541947	-0.315729992892462	0.344759443779206	-0.915797953005937	0.359772877353673	0.94753697061454	161.611298409045	129.796436674849	0.316277284570726	16.3042751596338	14.543735984567	14.7532942005929	15.7869934042927	-0.0206392083683359	0.0465138650258581	-0.164852389169603	16.5901576950194	14.8348725323953	14.9451359688182	15.9167720108907	-0.0106834919041483	0.0597798188082039	-0.161335069044528	-0.0285946152728719	-0.0250772951477974
FBgn0002543	2L	1399350	1400156	 robo2	 gene_symbol robo2	56	57	127	142	94	72	39	117	80	63	161	193	780	903	1246	344	772	883	1053	483	1435	1590	1321	1037	2483	2949	4113	2364	2565	3098	2867	1404	2201	1506	1326	417	826	1561	1162	939	1197	1011	1118	570	2326	1753	2370	2279	99	74	63	109	348	116	217	45	177	203	181	149	2L	FlyBase	5UTR	1420166	1420453	.	-	.	15.7601491447571	15.8138376638282	16.2258809920571	16.3826693272105	15.9730765566553	15.8604674651262	16.6884983708332	16.4918170192056	14.833853355267	14.6727350459188	14.4098533446471	14.677618624487	14.9290509153196	14.9612210223169	14.7520149372863	14.9177301275044	14.8029036617435	15.1435676596537	15.1968000406153	15.3431009396885	15.3855989061254	15.5835221885726	15.88792066039	15.5956321901088	15.7367215921181	16.0298446436044	15.3241557493732	15.8151715252128	15.6053059426076	14.8413017870487	15.9338722685013	14.7710553816895	14.1444861048873	13.3453128222908	13.6916320847266	14.2513974108003	16.0668505650078	15.9838420913339	14.7192084955796	14.23557819052	15.6933769794395	15.2745311489264	14.5453753888432	13.5001250646874	13.7358871306073	13.9825603804949	13.8750567265017	13.6134261566391	CG5481	lea	protein_coding	103.822084800288	-1.02998262513231	0.375493140563972	-2.74301315753819	0.00608782461003954	0.94753697061454	139.410862060144	68.2333075404325	1.03079491546362	16.3042751596338	14.543735984567	14.7532942005929	15.7869934042927	-0.0206392083683359	0.0465138650258581	-0.164852389169603	16.5901576950194	14.8348725323953	14.9451359688182	15.9167720108907	-0.0106834919041483	0.0597798188082039	-0.161335069044528	-0.0285946152728719	-0.0250772951477974
FBgn0002945	3L	19024655	19025977	 nkd	 gene_symbol nkd	68	106	141	195	113	71	83	140	120	136	265	247	1491	1638	2128	513	1161	1178	2008	930	2383	3171	2087	2157	1598	2472	2172	1330	975	1618	2701	1135	1649	1140	1377	390	1126	2105	1749	1643	1558	1399	1725	872	4195	3005	3146	3167	142	157	108	137	386	168	283	73	263	156	217	153	3L	FlyBase	5UTR	19044368	19045449	.	-	.	14.9476951895651	14.9604746057362	14.9085932381663	15.0575588246798	15.2685414204951	15.2226334647164	15.7269702055778	15.5899172997243	14.4860624848108	14.3207165810559	14.3386919183155	14.6748586983643	14.3103906366146	14.2650772920997	14.1849282378768	14.3636414777526	14.5461067299403	14.8796177107067	14.6889350385511	14.9642036151196	14.7588959111787	14.9187942191891	15.1303970730168	14.8875263494131	14.9820851746008	15.0081013172177	14.8161858430191	14.9869320517159	15.1752625016703	14.767795529003	14.7911421309024	14.0471893235144	13.7524771070748	12.955104029947	13.7755335364628	14.2033619494589	15.3410179313724	15.3498079510899	15.2805217430269	14.5643278565176	14.9001159635563	14.5836464248605	14.8166005749898	13.9847021677748	13.563601805583	13.6074950140476	13.6612487740081	14.031488367884	CG11614	nkd	protein_coding	148.670556541093	-0.488361209954641	0.349667538367581	-1.39664440180679	0.162520531013894	0.94753697061454	173.460148376839	123.880964705347	0.485649725771684	14.983076031423	14.5067753083399	14.4033895329333	14.9540848976506	0.0103185009232404	0.00279421138810498	-0.0466069797719156	15.658443752651	14.2742848578147	14.2877339643571	15.2455874426057	-0.00135865471331055	0.0385490931653628	-0.133522366149228	0.0233083919686123	-0.0636069944086999
FBgn0003016	2L	14683039	14684102	 osp	 gene_symbol osp	42	82	123	214	174	55	76	83	78	89	167	136	1052	1218	1225	122	873	873	1089	484	1466	1409	1344	1015	1671	2315	1308	1059	1012	1501	1168	642	797	670	1015	279	1217	1981	1869	1494	1402	1203	1498	621	2658	2102	2440	2452	351	154	81	303	224	272	391	186	361	396	447	306	2L	FlyBase	5UTR	14688679	14689340	.	-	.	12.3936474985496	12.4858512463562	12.8296337350332	12.8590264196066	12.7048881241784	12.4409649591738	12.8815699176182	12.5401852061383	12.781131894636	12.66601281396	12.4655908765268	12.533334613844	12.1633702969694	12.0028482091961	11.8247354717544	11.815169124168	13.1481781583041	13.4282992386088	12.201146212	12.2565441022966	13.1007660232434	12.8954548921575	12.6267870220571	12.1502170215941	12.3899874918637	12.984506900262	11.3314514315686	12.3693022636026	13.9171485426968	13.3346845905752	12.1497707873411	11.7819872660409	14.4484715866145	13.6524309042201	12.7063846562138	13.2142999729768	12.5235166755691	12.4336781592028	12.7746379420779	12.5350369346864	12.6339981402456	12.5965334797653	12.4277900658627	12.3301553075027	13.3489283601765	13.963063970574	13.697233949137	13.7774355847454	CG3479	osp	protein_coding	127.053174363858	-1.10360586052868	0.388187904411203	-2.84296818109934	0.00446955323235726	0.94753697061454	173.272430053896	80.8339186738204	1.10000942724134	12.8443300773199	12.4994627451854	12.723572354298	12.4397493724529	-0.0256377021287028	0.0461742261182164	-0.0392655594820989	12.7108775618783	11.8199522979612	12.0831092530827	12.5729265416761	-0.031767526784203	0.0157431395088074	-0.104839424563757	0.0806418727548208	0.0150680076731625
FBgn0003118	3R	23325627	23327025	 pnt	 gene_symbol pnt	50	115	124	195	127	46	90	84	138	125	241	192	759	654	907	129	604	579	1111	466	1896	1756	1424	846	264	1145	384	408	723	537	1306	636	1023	762	691	225	570	1279	698	777	934	971	1255	625	2897	2130	2887	3178	777	453	356	733	281	798	592	257	393	472	600	403	3R	FlyBase	5UTR	23313843	23314315	.	-	.	14.1069439225483	13.9531647502055	12.9599044558108	12.843265831579	14.8051832956226	14.8618917358947	13.6664498472362	13.5295741089851	13.7188571602196	13.5542106162828	13.2338961425671	13.3702600389113	14.1854782564071	14.1864334692408	13.4040958789161	13.5013755915405	13.7123302502837	14.0661260955806	13.706820193546	13.8330082208177	14.3934535658584	14.5974773745049	14.2067286356429	13.7839180838178	14.594847552011	14.6621865668792	12.6627412168497	13.1762425013473	14.3387833759531	13.7768948226034	12.6370280609423	11.9107009205169	15.2060483426166	13.5475913935712	12.2217046697709	12.2308860247429	14.8353864862614	14.9373118694912	15.4988191514655	14.7911071325035	14.4724863332338	14.2573970646803	14.9897328171803	14.3370011411749	14.3183784882514	13.5944497556653	14.6375224357664	14.2962775841418	CG17077	pnt	protein_coding	145.239503611073	-0.382454747153934	0.352724258678065	-1.08428818756978	0.278237041077494	0.94753697061454	164.306825680721	126.172181541425	0.380998554583526	12.9015851436949	13.3020780907392	13.6365338882512	14.0300543363769	-0.0358253436044519	-0.120972264123085	0.0441033133062516	13.5980119781106	13.4527357352283	14.1859558628239	14.8335375157586	-0.0765637763387222	-0.125466948404185	-0.015496157994408	-0.0162479421730695	-0.075847413473729
FBgn0003118	3R	23333928	23334768	 pnt	 gene_symbol pnt	68	64	144	114	99	70	49	72	96	78	144	171	380	326	343	71	304	334	579	312	912	809	779	611	192	613	309	262	309	271	710	318	520	460	349	87	439	837	472	462	596	678	615	356	1692	1123	1559	1808	242	97	74	263	344	158	218	92	199	246	195	153	3R	FlyBase	5UTR	23340515	23340527	.	-	.	14.1069439225483	13.9531647502055	12.9599044558108	12.843265831579	14.8051832956226	14.8618917358947	13.6664498472362	13.5295741089851	13.7188571602196	13.5542106162828	13.2338961425671	13.3702600389113	14.1854782564071	14.1864334692408	13.4040958789161	13.5013755915405	13.7123302502837	14.0661260955806	13.706820193546	13.8330082208177	14.3934535658584	14.5974773745049	14.2067286356429	13.7839180838178	14.594847552011	14.6621865668792	12.6627412168497	13.1762425013473	14.3387833759531	13.7768948226034	12.6370280609423	11.9107009205169	15.2060483426166	13.5475913935712	12.2217046697709	12.2308860247429	14.8353864862614	14.9373118694912	15.4988191514655	14.7911071325035	14.4724863332338	14.2573970646803	14.9897328171803	14.3370011411749	14.3183784882514	13.5944497556653	14.6375224357664	14.2962775841418	CG17077	pnt	protein_coding	108.841686886761	-0.693460015215633	0.378732095289887	-1.83100408927543	0.0670999327190801	0.94753697061454	134.558238263622	83.1251355098991	0.694874029509428	12.9015851436949	13.3020780907392	13.6365338882512	14.0300543363769	-0.0358253436044519	-0.120972264123085	0.0441033133062516	13.5980119781106	13.4527357352283	14.1859558628239	14.8335375157586	-0.0765637763387222	-0.125466948404185	-0.015496157994408	-0.0162479421730695	-0.075847413473729
FBgn0003165	3R	9121939	9123326	 pum	 gene_symbol pum	88	123	134	166	136	48	91	64	106	75	181	214	469	334	363	77	343	444	648	288	1008	882	1074	931	189	742	168	203	295	297	573	255	723	478	536	147	412	911	322	300	412	551	650	409	1580	1168	1949	1902	453	84	251	326	266	287	396	154	309	309	325	234	3R	FlyBase	5UTR	9157262	9157950	.	-	.	14.4718734106962	14.2834014634295	14.1425189375018	14.2296739624818	14.9387294328921	14.7658313235271	15.1136234330341	14.7718945250869	14.4916576955136	14.3794756154361	14.4606833250561	14.7211546084581	14.1238478754568	14.0796683669921	14.1811180065672	14.3614764690982	14.4650403774325	14.7781112275145	14.9266936880444	14.8727307387028	14.9146076055046	14.6645691960957	15.3701452094925	14.9307124772669	14.4105447813009	14.7474316749914	15.4461549682356	15.9611961257011	15.1297251771853	14.4765124001877	15.5498690145076	14.8039982979952	16.1486283758998	14.5201304580342	15.6972046273793	16.0066518554624	14.7876723398141	14.9816992783364	15.7000549029379	15.1695818223281	14.5251965557542	14.2595007429571	15.0613488633032	14.4428790341725	15.6899337016743	15.0444102716752	15.7997494708361	15.7607384240297	CG9755	pum	protein_coding	120.598556352987	-0.849964991801127	0.361844668194236	-2.34897752132932	0.018825043251341	0.94753697061454	155.184974281649	86.0121384243244	0.851376696977235	14.1860964499918	14.5909189667571	14.4355666554749	14.3776374370628	0.0154430096739755	-0.0193489671457891	0.0405930885922603	14.9427589790605	14.2712972378327	14.1017581212244	14.8522803782096	0.0172414391606547	0.00876209146294635	-0.0663300674977436	0.0319542706649821	-0.0749688854250217
FBgn0003175	2R	22505773	22506661	 px	 gene_symbol px	37	97	140	182	176	78	97	164	166	111	204	210	1356	1452	1529	494	1053	1036	1624	629	2527	2570	2156	1379	682	1526	1146	748	1037	983	1387	757	1253	1058	1025	225	1910	2861	2683	2296	2494	1814	2646	1037	5150	3977	4263	3784	217	75	147	300	844	295	219	87	250	346	304	227	2R	FlyBase	5UTR	22512869	22514099	.	-	.	14.4100737969663	14.4363388983206	13.8849648463172	13.9974708705556	14.4787000741367	14.4286518172091	14.4689194413479	14.2357256524444	13.8732538163632	13.7930331215097	13.555771392295	13.730893760832	13.6183951018056	13.6787867546022	13.514565959166	13.6439938801971	13.8302763491951	14.0907892890753	13.9611757186623	13.9994417374959	14.0996901480413	14.281880544102	14.3760673615997	14.0955515824222	14.1710530976617	14.3610339075136	14.1458154002272	14.64590581915	14.5527674267264	13.8863655517148	14.4188027268666	13.6016195524356	14.9654541646551	13.5517690489432	14.1197565039029	14.5170070323029	14.5677024614459	14.5179346883134	14.8447533991408	14.2179918436182	14.0027955073083	13.7807968957471	14.1951227905688	13.4873242586193	14.3717811483453	14.0222254321426	13.8217710098781	13.945650048606	CG4444	px	protein_coding	148.884679025178	-0.340197010069747	0.34347360962111	-0.990460403770241	0.321949133829665	0.94753697061454	166.418956758426	131.350401291929	0.341399171923095	13.9412178584364	13.6433325765635	13.8331434689364	14.4232063476435	-0.0199329483789726	-0.0490353224761187	-0.0311605097168055	14.3523225468962	13.5792799196816	13.6485909282039	14.4536759456729	-0.00734503735699047	-0.0101522361205829	-0.0798772395757689	0.00678910747338221	-0.0419276223855814
FBgn0003270	2L	18597760	18598802	 amos	 gene_symbol amos	70	52	111	141	203	50	118	113	102	105	175	170	459	274	490	126	492	454	599	272	1046	765	864	533	113	768	133	150	175	129	204	125	140	172	166	47	1629	2104	1893	1821	1500	982	2182	757	3449	2480	2320	2210	2817	1127	1706	2241	1588	2234	2503	1525	2304	2096	2168	1681	2L	FlyBase	5UTR	18596907	18596921	.	-	.	9.35317754740725	9.2528797857545	9.09138623738055	8.98298294708043	9.42990870280324	9.58944878704207	9.21398619577877	9.33870046857035	9.32914201344157	9.59468616364042	9.47526527462832	9.43631269920746	9.58291494443329	9.60281712903985	9.56762398203036	9.58365693712796	9.4193842396144	9.41707026412569	9.2420592138023	9.31552230776897	9.39706780289436	9.50678211810318	9.12623097422058	9.11606365803671	9.59565883451922	9.12474673903774	8.95557831854866	8.65618591955091	8.85203441860609	9.49305890667263	8.92603021079293	9.63905781838311	8.98927254206614	9.46969156401653	9.39322897438407	9.37742096295533	9.55098115540354	9.43816478945346	9.20695587356704	9.4498354118941	9.37097298381425	9.52371252738936	9.1726289499304	9.82508356551162	8.94268274344359	9.29725049870821	8.96951158655828	9.02044176218028	CG10393	amos	protein_coding	115.047546265618	-0.386750359699984	0.366327297135159	-1.05575086193287	0.291082053207383	0.94753697061454	130.295757736119	99.7993347951158	0.384688007825081	9.03718459223049	9.45578898691789	9.461914088541	9.30302866658088	-0.000934220609143691	-0.0418270809497258	0.0653244497590772	9.27634333217456	9.57564045957916	9.59286603673657	9.50967874492266	-0.00259292620797488	-0.0358403875172155	0.0458127664448526	-0.0181711428040211	-0.0376828261182456
FBgn0003310	2L	1058307	1059016	 S	 gene_symbol S	63	24	114	110	53	41	47	83	86	94	111	170	619	426	830	392	771	557	887	461	1278	1305	1131	974	547	878	643	524	403	586	1370	541	781	594	416	144	634	965	914	770	787	735	1008	407	2082	1470	1522	1606	140	0	55	125	336	49	163	45	119	114	106	75	2L	FlyBase	5UTR	1062147	1062213	.	-	.	14.7490175583276	14.7449722780499	14.5925921588041	14.4637719674761	14.957008878615	14.9685466866865	15.1525269946113	14.9223868329074	13.8581757494588	13.7625195254595	13.746911492312	14.0989006913597	14.0910930408814	14.0971372206987	13.8552306742396	13.9719800063694	13.8107353425742	14.078687227214	14.1687247599676	14.4453864739749	14.5019752599639	14.6269962815166	14.8598670002504	14.4711250882342	14.7322007845885	14.6607712671509	13.9569381159405	14.4997145034321	14.3308871169284	13.8910527357942	14.2238238113231	13.5746912598122	13.3607807589361	12.2156251026014	13.1488525263921	13.4850576668629	15.0126001914328	14.9908771908829	14.3433512054381	13.6221836578253	14.3960386237851	14.2075924222411	13.6319344015067	12.9219121292878	12.9543562482056	12.892453544706	13.7931700291921	13.4146692859736	CG4385	S	protein_coding	101.693625310521	-0.422074955463031	0.382461591498308	-1.1035747506293	0.269777649064848	0.94753697061454	116.404466359759	86.9827842612827	0.420344620164241	14.5281820631401	13.9229060918359	13.8103476374591	14.7469949181888	0.0117107366604729	-0.0215668106699256	-0.061393814721004	15.0374569137593	13.9136053403045	14.0941151307901	14.9627777826508	-0.0185965998704427	0.00718257278558866	-0.112064299385057	0.000964068262853074	-0.0497064164011999
