FBgn	Chr	Start	End	Symbol.x	FBtr	IC_4_6_K4me3_1	IC_4_6_K4me3_2	IC_6_8_K4me3_1	IC_6_8_K4me3_2	IC_8_10_K4me3_1	IC_8_10_K4me3_2	VC_4_6_K4me3_1	VC_4_6_K4me3_2	VC_68_K4me3_1_1	VC_68_K4me3_2_1	VC_810_K4me3_1_1	VC_810_K4me3_2_1	IC_4_6_K27ac_1	IC_4_6_K27ac_3	IC_6_8_K27ac_1	IC_6_8_K27ac_3	IC_8_10_K27ac_1	IC_8_10_K27ac_2	VC_4_6_K27ac_1	VC_4_6_K27ac_2	VC_68_K27ac_1_1	VC_68_K27ac_2_1	VC_810_K27ac_1_1	VC_810_K27ac_2_1	IC_4_6_K79me3_1	IC_4_6_K79me3_2	IC_6_8_K79me3_1	IC_6_8_K79me3_2	IC_8_10_K79me3_1	IC_8_10_K79me3_2	VC_4_6_K79me3_1	VC_4_6_K79me3_2	VC_68_K79me3_1_1	VC_68_K79me3_2_1	VC_810_K79me3_1_1	VC_810_K79me3_2_1	IC_4_6_K4mono_1	IC_4_6_K4mono_2	IC_6_8_K4mono_1	IC_6_8_K4mono_2	IC_8_10_K4mono_1	IC_8_10_K4mono_2	VC_4_6_K4mono_1	VC_4_6_K4mono_2	VC_68_K4mono_1_1	VC_68_K4mono_2_1	VC_810_K4mono_1_1	VC_810_K4mono_2_1	IC_4_6_K27me3_1	IC_4_6_K27me3_2	IC_6_8_K27me3_2	IC_6_8_K27me3_3	IC_8_10_K27me3_1	IC_8_10_K27me3_2	VC_4_6_K27me3_1	VC_4_6_K27me3_2	VC_68_K27me3_1_1	VC_68_K27me3_2_1	VC_810_K27me3_1_1	VC_810_K27me3_2_1	Seqname_UTR	Source	Feature	Start_UTR	End_UTR	Score	Strand	Frame	4-6h_Ind-neg_1	4-6h_Ind-neg_2	4-6h_Ind-pos_1	4-6h_Ind-pos_2	6-8h_Ind-neg_1	6-8h_Ind-neg_2	6-8h_Ind-pos_1	6-8h_Ind-pos_2	4-6h_Vnd-neg_1	4-6h_Vnd-neg_2	4-6h_Vnd-pos_1	4-6h_Vnd-pos_2	6-8h_Vnd-neg_1	6-8h_Vnd-neg_2	6-8h_Vnd-pos_1	6-8h_Vnd-pos_2	4-6h_Pros-neg_1	4-6h_Pros-neg_2	4-6h_Pros-pos_1	4-6h_Pros-pos_2	6-8h_Pros-neg_1	6-8h_Pros-neg_2	6-8h_Pros-pos_1	6-8h_Pros-pos_2	6-8h_Elav-neg_1	6-8h_Elav-neg_2	6-8h_Elav-pos_1	6-8h_Elav-pos_2	8-10h_Elav-neg_1	8-10h_Elav-neg_2	8-10h_Elav-pos_1	8-10h_Elav-pos_2	18-22h_Elav-neg_1	18-22h_Elav-neg_2	18-22h_Elav-pos_1	18-22h_Elav-pos_2	6-8h_Repo-neg_1	6-8h_Repo-neg_2	6-8h_Repo-pos_1	6-8h_Repo-pos_2	8-10h_Repo-neg_1	8-10h_Repo-neg_2	8-10h_Repo-pos_1	8-10h_Repo-pos_2	18-22h_Repo-neg_1	18-22h_Repo-neg_2	18-22h_Repo-pos_1	18-22h_Repo-pos_2	CGID	Symbol.y	Biotype	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Norm_avrg_A	Norm_avrg_B	log2FC_norm_count	IC_46_pos_mean	VC_46_pos_mean	VC_46_neg_mean	IC_46_neg_mean	VC_46_log2FC_over_neg	IC_46_log2FC_over_neg	Tissue_46_log2FC_VCvsIC_VST	IC_68_pos_mean	VC_68_pos_mean	VC_68_neg_mean	IC_68_neg_mean	VC_68_log2FC_over_neg	IC_68_log2FC_over_neg	Tissue_68_log2FC_VCvsIC_VST	Temp_VC_46vs68	Temp_IC_46vs68
FBgn0038892	3R	21566205	21566882	 CG15498	 gene_symbol CG15498	42	118	112	81	68	28	51	48	69	48	145	92	425	212	372	130	100	276	388	120	513	441	455	254	130	530	158	121	53	78	101	65	67	81	137	41	532	805	511	537	437	515	661	285	1340	942	1051	1058	1312	122	838	1172	727	1093	1185	852	1085	978	1380	1088	3R	FlyBase	5UTR	21569029	21569149	.	-	.	8.95794561049031	8.78710319613473	9.14915243665138	8.9335588320164	8.80386118644665	9.15641385142738	8.8975340446396	9.17469029500322	9.44966867796095	9.66935279621666	9.79629216042077	9.55516340976144	9.57423828681393	9.65203312195981	9.81115509552306	9.70391060109884	9.52100160799532	9.26385170108558	9.23719472058955	9.1184945857535	9.24303683455497	9.16615558800846	8.89584950769972	9.37100477098563	9.18724136633488	8.95665842433789	9.40241659762918	9.13069894430044	8.86000682251266	9.61775885579122	9.14216114320849	9.72465798703589	8.94349407709261	9.65871679397129	9.53567662785857	9.24058536430588	8.65618591955091	8.7760481360343	8.65618591955091	9.28548236869581	9.36400159803246	9.53545027239485	9.42386880461331	9.80658578405587	9.44321399822818	9.59910360169743	9.41728845704691	9.36131061847622	CG15498	CG15498	protein_coding	150.981459760038	-1.00279709648496	0.330304254374687	-3.03597995848826	0.00239755300139758	0.140016607532724	201.719115559597	100.243803960478	1.00883473801706	9.04135563433389	9.67572778509111	9.55951073708881	8.87252440331252	0.0174333995231827	0.0271944649875602	0.0978310790872483	9.03611216982141	9.75753284831095	9.61313570438687	8.98013751893702	0.0215093146330569	0.00896464164058741	0.11081423469875	-0.0121462330354714	0.000836922576029804
FBgn0000320	2L	6544723	6544941	 eya	 gene_symbol eya	0	28	44	51	92	19	43	45	52	25	60	60	133	124	166	34	124	118	181	64	323	187	241	115	72	359	106	72	48	127	58	34	31	59	40	19	310	484	506	390	397	310	624	251	1086	761	752	628	1585	739	838	1130	561	1450	938	611	891	919	1368	967	2L	FlyBase	5UTR	6546503	6546976	.	-	.	12.4813262650934	12.4457138952095	12.1081191016698	12.1824876857699	12.4799118256024	12.525313218952	11.8574487786585	11.7616089183257	11.7324886482938	11.7713411734985	10.9728516036986	10.8615753158041	11.9144493591697	12.2048549207571	11.0820306054435	11.1143373919824	11.6693073629682	11.8845043250963	11.571123913614	11.457190641707	12.4779121172778	12.8306411635098	11.7844642723289	11.5651330028027	12.5821013667125	12.0191363712752	11.494760484597	11.3713074858056	12.1029486787421	11.7809066065894	11.3851679493538	10.8800747779793	10.4805183308748	10.4541075948421	10.9437566316386	10.7993139487124	12.7762033637124	12.6593064371804	11.5303755982081	11.4250472641977	12.0973258585304	11.8061989051611	11.0851862615441	10.8928098679294	10.8175014392948	10.5363584045157	10.3691235227029	10.6203336592406	CG9554	eya	protein_coding	88.7042975580228	-1.16184123447456	0.384722020718274	-3.01994991683973	0.00252816487329777	0.145461395048669	122.603510682482	54.8050844335631	1.16161864268725	12.1453033937198	10.9172134597514	11.7519149108962	12.4635200801515	-0.106291189581767	-0.0373130577931763	-0.153793863718544	11.8095288484921	11.0981839987129	12.0596521399634	12.5026125222772	-0.11986466638432	-0.0822781809171195	-0.0896277813089084	-0.0237189612831679	0.0404471211264676
FBgn0039887	3R	32044515	32044952	 CG2053	 gene_symbol CG2053	25	40	50	35	45	11	34	44	60	53	71	81	313	158	207	94	181	234	337	151	446	440	388	358	76	359	2	69	144	34	62	34	66	54	122	17	184	287	170	147	191	206	336	217	1007	744	905	840	50	90	13	74	191	57	125	36	95	113	119	44	3R	FlyBase	5UTR	32038330	32038482	.	+	.	9.18701598965922	8.99828795186768	9.22103360735959	9.23235545075262	9.177278334925	9.30451338040853	9.14228148383452	9.48597173715926	9.43825856195478	9.46518744130532	9.54509030264686	9.42755903660944	9.72396786066369	9.50787500549363	9.83618114809764	9.61824890945196	9.7052224457219	9.22858797773662	9.60775128086773	9.17344308347371	9.40619312643307	9.33184277592165	9.61135966945808	9.75441122193106	9.25969330144552	9.28730361530052	9.43669096768738	9.27709107179443	9.06606287846987	9.59804372786488	9.05859162347381	9.57230006298398	9.01528533096401	9.92622165613836	9.88156232255037	9.410119035508	9.23658212187245	9.32486913303057	9.13151220836353	9.34784473914544	9.40384469233308	9.48275642225152	9.46747487898559	10.033287087818	9.6381826783911	9.8236126378887	9.71455777843917	9.67961537473468	CG2053	CG2053	protein_coding	91.3691062071086	-1.14727472479619	0.379740125548794	-3.02121015823168	0.00251766549688765	0.145461395048669	126.0993047244	56.638907689817	1.15469497338594	9.2266945290561	9.48632466962815	9.45172300163005	9.09265197076345	0.00527189615769409	0.0211127602571116	0.0400353517874149	9.31412661049689	9.7272150287748	9.61592143307866	9.24089585766676	0.0166017016657313	0.011387773060168	0.0626063168190692	-0.0361775646923799	-0.0136065996607255
FBgn0036784	3L	18269016	18269279	 CG5103	 gene_symbol CG5103	57	10	23	72	2	3	29	27	23	23	48	44	199	203	191	57	205	178	287	129	386	334	325	220	61	313	14	44	54	39	49	25	46	31	54	19	195	364	348	233	267	225	258	161	538	418	562	607	228	76	128	316	60	313	259	165	243	229	329	260	3L	FlyBase	5UTR	18294229	18294262	.	-	.	9.10243162085456	8.87488515076378	9.19850578152725	8.86267210788088	8.96681070809111	9.1519686314274	9.04485298005047	9.13693221845508	9.62040937432776	9.7156747233651	10.1662411625234	9.71848632230556	9.97621083887509	9.92928702897112	9.9061145094577	9.96206686501355	9.68408738144592	9.52381010113632	9.52454366959875	9.26718544429137	9.51356471413465	9.46978259807616	8.89482196911	9.84883342734624	9.60107717373435	8.72706176606531	9.22558214042104	8.82034166200496	8.98536742320798	9.72361734718	9.09594396710083	10.1830764527473	8.84696995298923	10.0177873812905	10.0562310968796	9.65976471822097	8.90264668631673	9.04985803134733	8.93014472027896	9.62911793485646	9.69758284833054	9.84924459390415	9.77349445558796	10.3594297990521	9.68209155680291	9.76448680278183	9.81781882050268	9.75621923246221	CG5103	CG5103	protein_coding	74.2767783991473	-1.27909492813763	0.425240458307515	-3.00793328374377	0.00263030874838755	0.148026892404785	105.343157778389	43.2103990199056	1.28564615319078	9.03058894470406	9.94236374241448	9.66804204884643	8.98865838580917	0.0403651376189462	0.00671427806693527	0.138768806891435	9.09089259925278	9.93409068723562	9.9527489339231	9.05938966975926	-0.0027071338009269	0.00500809465324867	0.127965963074035	0.00120096835288467	-0.00960187546451589
FBgn0029939	X	7244160	7244614	 CG9650	 gene_symbol CG9650	32	50	69	58	22	31	23	17	42	10	59	54	128	127	91	148	106	134	324	127	362	313	331	225	90	231	30	51	78	46	51	24	53	46	69	26	227	518	389	247	348	305	463	216	916	663	743	640	703	302	492	790	311	623	423	279	391	400	503	378	X	FlyBase	5UTR	7232364	7232527	.	+	.	13.0421350849221	12.7777012775646	13.413705353473	13.7538722112615	14.4240311306636	14.6774566388227	13.4182008100522	13.4110799095596	12.8956255678426	12.7328388044675	12.9998134338894	13.3366713074923	14.0269575540196	13.678070654564	13.1266982575495	13.131554479106	13.0908371851701	13.5196567473733	14.2323212940849	14.5187488334944	13.1653158606395	13.4414794621744	14.1774868912033	13.7862435031104	14.0257523608579	14.3615154012782	14.4203143291681	14.5279791986406	13.9991647482259	13.3988180491778	14.3067005046017	13.4952504911043	12.2052463943445	11.829327684296	14.1989285923966	14.7162680956052	14.3079248026961	14.561601348256	12.8548718767592	12.4436636315511	14.6749758624491	14.4242275911058	12.9275127848265	12.1124359475445	13.2389136183896	13.0174345714231	12.3733518486573	12.603180084828	CG9650	CG9650	protein_coding	80.1768339229457	-1.39315155149225	0.464149101123909	-3.00151728855839	0.00268637784477093	0.149312294882786	117.056199763091	43.2974680828007	1.43484677967394	13.5837887823673	13.1682423706908	12.814232186155	12.9099181812433	0.0393157583103706	0.0734060740082452	-0.0448231364365928	13.4146403598059	13.1291263683277	13.8525141042918	14.5507438847432	-0.0773769156166933	-0.117284533475975	-0.0310374567994451	0.0042918745831791	0.018077554220327
FBgn0030244	X	10865474	10865948	 CG2157	 gene_symbol CG2157	59	7	30	45	54	5	25	30	32	35	53	68	221	209	329	66	126	160	272	87	282	374	213	253	92	324	9	33	6	45	73	29	47	39	65	21	190	233	141	125	179	149	201	119	434	351	395	441	106	0	8	87	140	37	68	21	64	23	64	34	X	FlyBase	5UTR	10869284	10869379	.	+	.	9.23197864317751	8.93808725485609	9.20203404322404	9.02859927842143	9.22009967366742	9.14215362642575	8.86593427480482	9.14631568395563	9.26426885252532	9.45267192488447	9.53836054783126	9.57912017764156	9.45888208661798	9.6664954508038	9.6569678697678	9.69440214261565	9.25873397757173	9.21319438191558	8.88887117153252	9.18614733821228	9.37654519077433	9.22032263645436	9.12021598521309	9.43137722484507	9.26538214394052	9.10307937343551	9.20365936280706	9.09492218829786	9.22035006161577	9.29220179196434	9.09240982225721	9.67390611194799	10.179995512467	9.83145386965793	9.4108429865252	9.23416524389867	9.09692877516471	8.96487825986167	9.19824335783671	9.38215278446448	9.18019250539429	9.14606722126499	9.44708303474262	9.45470468619296	9.73639070107495	9.55844943005124	9.41208281444345	9.49068703458974	CG2157	CG2157	protein_coding	95.898440777945	-1.18271911307158	0.3985357141395	-2.96766154477585	0.00300074551209692	0.163228697506458	134.264172737534	57.5327088183564	1.2226200816209	9.11531666082274	9.55874036273641	9.35847038870489	9.0850329490168	0.0305477691189003	0.00480102878228656	0.0685277388975361	9.00612497938022	9.67568500619172	9.56268876871089	9.18112665004659	0.0169474809044165	-0.0277647046334511	0.103457304545088	-0.0175432884416673	0.0173862772058851
FBgn0031954	2L	7844378	7845032	 CG14537	 gene_symbol CG14537	24	33	82	60	82	17	39	40	51	49	113	95	263	158	286	107	285	229	378	169	534	527	443	354	89	532	109	39	84	40	103	41	72	67	144	45	175	329	187	172	236	201	198	185	663	479	665	571	218	206	56	139	58	113	225	93	155	200	155	100	2L	FlyBase	5UTR	7840452	7840538	.	+	.	8.77729191665858	8.65618591955091	8.65618591955091	8.65618591955091	8.65618591955091	8.80382556154491	8.65618591955091	8.86381324253704	9.26013116299044	9.26141403410165	9.32890473875612	9.17859629320018	9.18407161104907	9.40166579475505	9.55321174391601	9.49401915938684	9.28723758697575	9.14321644739521	9.08822167111926	9.02356763335269	8.87400260379018	9.04332798648831	8.7846133098602	9.25855594993252	8.88882976312599	8.65618591955091	9.20343773844743	8.65618591955091	8.83867239133334	9.34080835063387	8.96680047025175	9.79959376248924	8.74335761478122	9.28944930714581	9.46393194552612	8.90185789684253	8.65618591955091	8.65618591955091	8.65618591955091	9.29574016763742	9.04182544929855	9.14988477473879	9.12725107312635	9.51281172195956	9.21810640433617	9.34887070156404	9.22596181895106	9.00226730141029	CG14537	CG14537	protein_coding	123.732097702336	-1.02329138104549	0.346225836040698	-2.95556043057746	0.003121015492352	0.167799280989088	166.21970138163	81.2444940230424	1.0327494399915	8.65618591955091	9.25375051597815	9.26077259854604	8.71673891810475	-0.00109435432071475	-0.010057012887363	0.0963067178826455	8.75999958104397	9.52361545165143	9.29286870290206	8.73000574054791	0.0353853436251924	0.00494819830699992	0.120578567239647	-0.0414711641518613	-0.01719931479486
FBgn0259110	X	15969710	15969930	 mmd	 gene_symbol mmd	0	6	28	21	21	13	11	18	10	18	66	35	101	57	134	31	172	162	193	81	298	375	302	238	69	214	40	80	2	53	27	26	68	52	47	15	123	252	222	147	182	163	170	116	441	305	434	428	96	43	38	13	120	41	46	41	61	35	57	44	X	FlyBase	5UTR	15972205	15972329	.	-	.	10.5940817745307	10.0893683088876	11.3603929658077	11.1850512676503	10.2456542648291	10.1806918398097	11.0161828267009	10.693506716177	11.0644186166081	11.0552550920244	12.4645521963933	12.6985713982946	11.0773177820397	11.0351661150596	11.9088611170157	12.0502505781119	11.3210668250141	11.1025575850566	11.172350489318	10.7598973918097	10.7369816020194	10.4960058148617	10.6865953410623	10.6624048320164	10.1413477029959	9.47255874033704	13.2128720859307	13.989987676993	9.73514385305362	10.6301368040778	12.8109228696668	12.8849771719407	10.9735909598368	11.3818432820803	15.552841561277	15.6290720875625	9.75100094958816	10.172638486571	10.8420870837724	11.2298035888543	10.3498749050084	10.5525510848367	10.9511086336607	11.3802433734088	14.0301942562948	13.4848294961832	13.3928762552321	13.0834991675438	CG42252	mmd	protein_coding	64.9157296647087	-1.50403416338337	0.51044237887993	-2.9465307459065	0.0032136046946937	0.171558243483472	95.8772456536767	33.9542136757407	1.49759784182522	11.272722116729	12.5815617973439	11.0598368543162	10.3417250417092	0.185980916311734	0.124359083878589	0.158475083589735	10.8548447714389	11.9795558475638	11.0562419485496	10.2131730523194	0.115713327639664	0.0879079392900884	0.14223532495423	0.0707366006351618	0.0544968419996564
FBgn0037022	3L	20789315	20789795	 CG11396	 gene_symbol CG11396	16	71	69	94	71	25	33	62	44	44	94	89	282	299	168	101	170	207	383	162	633	453	494	210	121	446	53	105	222	110	98	52	68	72	106	25	549	915	681	510	588	506	802	303	1511	1152	1270	1171	561	122	422	577	507	591	488	305	487	586	634	437	3L	FlyBase	5UTR	20788103	20788137	.	-	.	10.1361734221494	10.2636250098937	10.0248333453845	10.0952618791298	9.99520114526401	9.9794218382507	10.1454173425456	10.1669154646242	9.991589320157	10.0687812239058	10.0977717347315	10.192430148389	10.0216370268606	10.0783976944808	10.1114204454147	10.1749939808397	10.0391777053118	10.1882658164369	10.1819395759941	10.191138470325	9.94830476103003	9.89430167681257	10.1620148712749	10.1057570141388	10.0181285730955	10.1305565548464	10.1244995326411	10.322515428659	10.176530973938	10.0176642282065	10.3275822410088	10.1961128433887	9.9051687355504	10.0077249014102	10.2624258561271	10.312426810176	9.89791181948829	9.95311548915691	10.3644754631947	10.2055342465161	9.7990657015236	10.0986001863377	10.0656690350177	10.2665989045178	10.0123617280042	10.0599888744993	10.1662184325776	9.84099548902794	CG11396	CG11396	protein_coding	133.985061282334	-1.00897817506809	0.34421850524202	-2.93121421336334	0.00337639870352181	0.178819720941504	179.889639394394	88.0804831702747	1.03021781005071	10.0600476122572	10.1451009415603	10.0301852720314	10.1998992160215	0.016434964809035	-0.0199177640150253	0.0121460865137861	10.1561664035849	10.1432072131272	10.0500173606707	9.98731149175735	0.0133159012775996	0.0241876652429987	-0.00184204327682279	0.000269324835393525	-0.0137188049552152
FBgn0020378	X	9736542	9737466	 Sp1	 gene_symbol Sp1	34	46	97	84	101	54	50	49	49	44	150	143	470	331	498	301	354	368	349	197	549	453	490	336	342	1193	420	321	545	557	236	131	221	210	269	67	629	1024	920	769	839	735	847	378	1832	1315	1328	1401	1445	523	773	920	626	1476	1125	618	1064	920	1632	1081	X	FlyBase	5UTR	9730300	9730677	.	+	.	11.2542168362827	10.9535973561315	13.3317461761868	13.7313970423894	11.7754386825788	11.9066325367415	14.37881429645	14.0869232209771	11.1577833452658	11.2137284708102	11.7273842209959	11.9809333778864	11.6132923838549	11.5180399729581	11.8291685602209	11.9212560543451	11.187949693706	11.3658830904351	13.0985130541188	13.4134757431275	11.3087251061189	11.3526547460589	13.1413581403635	12.8507725496148	11.4421161164243	11.8244193518193	13.2811349161746	13.2168711430445	11.674540955948	11.5704536049912	13.0493220593621	12.7153079450899	10.9190580867544	10.7651220183088	12.0797504549749	12.6404819616103	11.9632718714776	12.1140352177976	11.9816620450744	11.6393348942787	12.1058718906928	11.9390891055729	11.7066810326978	11.2943488936059	11.512305225998	11.4835161124743	11.9264546656829	12.1446528415318	CG1343	Sp1	protein_coding	357.058264065047	-1.19157783867295	0.41021571849429	-2.90475909369509	0.00367535867530806	0.190558801698679	497.211579965747	216.904948164347	1.19679693188169	13.5315716092881	11.8541587994411	11.185755908038	11.1039070962071	0.0837305354746953	0.285262006864315	-0.190936120023845	14.2328687587136	11.875212307283	11.5656661784065	11.8410356096601	0.0381049393407661	0.265431215227869	-0.261273172481953	-0.00256001722001617	-0.0728970696781247
FBgn0023535	X	512275	512964	 arg	 gene_symbol arg	27	46	82	62	0	71	40	42	46	42	103	77	302	331	473	64	485	223	568	194	612	763	517	421	102	534	63	107	85	133	102	55	86	97	106	40	241	460	372	219	244	297	347	203	918	653	704	753	49	150	31	57	229	49	127	9	70	60	92	52	X	FlyBase	5UTR	509435	509511	.	+	.	9.30310454785523	9.15937289135829	9.53403073064027	9.21732692219016	9.19370165736706	9.23038399262557	9.18145630950933	9.23070244992671	9.41552502372117	9.50545174031931	9.47690904621778	9.35702077566614	9.42932477273824	9.49414498851829	9.50024157125258	9.4961074174535	9.39247592589238	9.61669778325577	9.35853229448072	9.14893512188183	9.11552514704075	9.21356739064432	9.28193668934657	9.48351006485296	9.20991683236903	9.39859744558928	9.03690768561089	9.03852233224675	9.57881390686448	9.46650533153938	9.30083211828943	9.38610668486288	10.8113193575295	9.946445791502	9.32607261369871	9.26014753011288	9.28390187589335	9.29062253548425	9.10563827911164	9.25582332786585	9.31565453846296	9.17972038143583	9.47625049625543	9.37828516918337	10.3099790377918	10.0648662748964	9.45874637790663	9.29943746577712	CG18104	arg	protein_coding	135.158670445887	-0.943617271854281	0.324618956997635	-2.90684586193515	0.00365093048442353	0.190558801698679	177.91350676955	92.403834122224	0.945151420836623	9.37567882641521	9.41696491094196	9.46048838202024	9.23123871960676	-0.00665250827770916	0.0223988966610161	0.00633900435344212	9.20607937971802	9.49817449435304	9.46173488062827	9.21204282499632	0.00554552384217932	-0.000934235654930344	0.0450633784049227	-0.0123881067573042	0.0263362672941766
FBgn0033652	2R	11755449	11756066	 ths	 gene_symbol ths	42	41	67	121	26	27	33	37	39	41	80	92	232	230	253	26	218	188	311	138	456	354	396	231	98	447	18	65	118	45	85	50	80	100	82	49	404	698	415	372	390	404	525	204	887	682	920	917	218	46	34	187	214	238	229	81	244	179	329	208	2R	FlyBase	5UTR	11756817	11759501	.	+	.	13.1781100496749	13.6145245632183	12.6215709893205	12.2866717871058	12.4903471380363	12.4464097265736	13.2459788335781	12.839835687778	12.7412038670209	12.6863119199711	12.5326575500082	12.7450073678536	11.9028014946223	11.8057139338692	12.315557392467	12.6567781540744	12.7062107750243	13.1295694080833	13.1504198755422	13.5490926622264	12.2536485038443	12.2868770607639	13.8514834571205	13.8620792566062	12.2302755785387	12.3034093131605	13.3859393889441	14.0262590816166	12.8145848804525	12.5777553790455	13.7113109081966	13.3829954031753	12.1430880456428	11.9012798278972	13.5819848639238	13.6449088097045	12.476759706546	12.5484863543314	12.9577892630812	12.2533935355218	12.4041003896728	12.4614131468982	12.3185378094178	12.3016456342743	12.6017314718377	12.4713696516275	12.6533159945757	12.4239781094648	CG12443	ths	protein_coding	120.207966743099	-0.985808869090445	0.339335155681298	-2.90511859023624	0.00367113975853833	0.190558801698679	159.955061029211	80.4608724569858	0.991307353850186	12.4541213882131	12.6388324589309	12.713757893496	13.3963173064466	-0.00852732332927762	-0.105213207273285	0.0212399513139436	13.042907260678	12.4861677732707	11.8542577142458	12.468378432305	0.0749254286658365	0.0649916332637537	-0.0629347256263246	0.0175324412730018	-0.0666422356672663
FBgn0020378	X	9731159	9731959	 Sp1	 gene_symbol Sp1	96	64	152	119	369	198	75	60	103	57	200	198	450	325	459	91	235	346	369	138	500	434	450	303	434	1071	737	340	344	693	238	128	284	222	262	71	673	1256	1040	893	809	747	964	447	1938	1406	1492	1458	1615	670	757	993	1261	1642	1410	925	1448	1387	2225	1598	X	FlyBase	5UTR	9730300	9730677	.	+	.	11.2542168362827	10.9535973561315	13.3317461761868	13.7313970423894	11.7754386825788	11.9066325367415	14.37881429645	14.0869232209771	11.1577833452658	11.2137284708102	11.7273842209959	11.9809333778864	11.6132923838549	11.5180399729581	11.8291685602209	11.9212560543451	11.187949693706	11.3658830904351	13.0985130541188	13.4134757431275	11.3087251061189	11.3526547460589	13.1413581403635	12.8507725496148	11.4421161164243	11.8244193518193	13.2811349161746	13.2168711430445	11.674540955948	11.5704536049912	13.0493220593621	12.7153079450899	10.9190580867544	10.7651220183088	12.0797504549749	12.6404819616103	11.9632718714776	12.1140352177976	11.9816620450744	11.6393348942787	12.1058718906928	11.9390891055729	11.7066810326978	11.2943488936059	11.512305225998	11.4835161124743	11.9264546656829	12.1446528415318	CG1343	Sp1	protein_coding	386.333107586836	-1.36528633370875	0.470566042900268	-2.9013702843792	0.00371534565172864	0.191435601128433	557.333883076894	215.332332096779	1.37197690855712	13.5315716092881	11.8541587994411	11.185755908038	11.1039070962071	0.0837305354746953	0.285262006864315	-0.190936120023845	14.2328687587136	11.875212307283	11.5656661784065	11.8410356096601	0.0381049393407661	0.265431215227869	-0.261273172481953	-0.00256001722001617	-0.0728970696781247
FBgn0032065	2L	8754040	8754584	 CG12438	 gene_symbol CG12438	42	34	80	61	66	25	31	19	51	48	85	84	489	452	326	232	337	318	448	221	691	709	673	399	122	365	32	33	128	69	89	43	78	79	117	21	404	710	531	386	521	533	478	243	1158	913	1204	1222	244	286	92	190	234	238	265	153	218	392	377	275	2L	FlyBase	5UTR	8752285	8752399	.	+	.	8.97053178213523	8.71421076079327	9.20844708278849	8.65618591955091	8.65618591955091	8.92415178439636	8.77659182384214	9.162495405005	9.007016707731	9.30913632787938	9.36775818971184	9.30126635040001	9.49453079022701	9.38610163694629	9.38615933478614	9.54484137508919	9.42541639962465	9.14510955790342	9.22578448121018	8.99607418075473	9.1898935703149	9.12775802873745	8.87612855926466	9.31748799330271	9.03381999817585	8.65618591955091	9.00391015588966	8.76807510568023	8.88215574807655	9.29191509697247	8.65618591955091	9.63901831771632	8.65618591955091	9.70926152155286	9.52605566638843	9.25998523779932	8.85299785118043	8.87260273882701	8.87618961547613	9.12788147479574	9.08945432897409	9.42070440594731	9.25681592799583	9.705459337784	9.00006038590606	9.48497260294703	9.38681547135559	9.05662644412955	CG12438	CG12438	protein_coding	121.892079109067	-1.09585962885358	0.378149327464335	-2.89795472122567	0.00375604811435855	0.191873229080994	167.298360461516	76.4857977566172	1.1291595155368	8.9323165011697	9.33451227005592	9.15807651780519	8.84237127146425	0.0275300242396188	0.0146010603535292	0.0635402718785756	8.96954361442357	9.46550035493766	9.44031621358665	8.79016885197364	0.0038435850887324	0.0291437016141226	0.0776441898697161	-0.0201041267681221	-0.00600020877698145
FBgn0020378	X	9749331	9750410	 Sp1	 gene_symbol Sp1	26	76	91	69	77	69	89	88	92	50	175	196	373	204	371	34	352	269	413	167	587	460	445	250	324	793	404	343	338	514	153	124	202	194	278	59	692	1291	1265	1066	1048	1028	1294	534	2574	2035	2133	2119	984	509	436	1004	396	1197	1091	675	1023	1057	1644	1197	X	FlyBase	5UTR	9753001	9753706	.	+	.	11.2542168362827	10.9535973561315	13.3317461761868	13.7313970423894	11.7754386825788	11.9066325367415	14.37881429645	14.0869232209771	11.1577833452658	11.2137284708102	11.7273842209959	11.9809333778864	11.6132923838549	11.5180399729581	11.8291685602209	11.9212560543451	11.187949693706	11.3658830904351	13.0985130541188	13.4134757431275	11.3087251061189	11.3526547460589	13.1413581403635	12.8507725496148	11.4421161164243	11.8244193518193	13.2811349161746	13.2168711430445	11.674540955948	11.5704536049912	13.0493220593621	12.7153079450899	10.9190580867544	10.7651220183088	12.0797504549749	12.6404819616103	11.9632718714776	12.1140352177976	11.9816620450744	11.6393348942787	12.1058718906928	11.9390891055729	11.7066810326978	11.2943488936059	11.512305225998	11.4835161124743	11.9264546656829	12.1446528415318	CG1343	Sp1	protein_coding	294.014887040003	-1.25812474239358	0.442014876670991	-2.84634026770562	0.00442249102995717	0.215169488771337	414.985556439551	173.044217640455	1.26192039044507	13.5315716092881	11.8541587994411	11.185755908038	11.1039070962071	0.0837305354746953	0.285262006864315	-0.190936120023845	14.2328687587136	11.875212307283	11.5656661784065	11.8410356096601	0.0381049393407661	0.265431215227869	-0.261273172481953	-0.00256001722001617	-0.0728970696781247
