FBgn	Chr	Start	End	Symbol.x	FBtr	IC_4_6_K4me3_1	IC_4_6_K4me3_2	IC_6_8_K4me3_1	IC_6_8_K4me3_2	IC_8_10_K4me3_1	IC_8_10_K4me3_2	VC_4_6_K4me3_1	VC_4_6_K4me3_2	VC_68_K4me3_1_1	VC_68_K4me3_2_1	VC_810_K4me3_1_1	VC_810_K4me3_2_1	IC_4_6_K27ac_1	IC_4_6_K27ac_3	IC_6_8_K27ac_1	IC_6_8_K27ac_3	IC_8_10_K27ac_1	IC_8_10_K27ac_2	VC_4_6_K27ac_1	VC_4_6_K27ac_2	VC_68_K27ac_1_1	VC_68_K27ac_2_1	VC_810_K27ac_1_1	VC_810_K27ac_2_1	IC_4_6_K79me3_1	IC_4_6_K79me3_2	IC_6_8_K79me3_1	IC_6_8_K79me3_2	IC_8_10_K79me3_1	IC_8_10_K79me3_2	VC_4_6_K79me3_1	VC_4_6_K79me3_2	VC_68_K79me3_1_1	VC_68_K79me3_2_1	VC_810_K79me3_1_1	VC_810_K79me3_2_1	IC_4_6_K4mono_1	IC_4_6_K4mono_2	IC_6_8_K4mono_1	IC_6_8_K4mono_2	IC_8_10_K4mono_1	IC_8_10_K4mono_2	VC_4_6_K4mono_1	VC_4_6_K4mono_2	VC_68_K4mono_1_1	VC_68_K4mono_2_1	VC_810_K4mono_1_1	VC_810_K4mono_2_1	IC_4_6_K27me3_1	IC_4_6_K27me3_2	IC_6_8_K27me3_2	IC_6_8_K27me3_3	IC_8_10_K27me3_1	IC_8_10_K27me3_2	VC_4_6_K27me3_1	VC_4_6_K27me3_2	VC_68_K27me3_1_1	VC_68_K27me3_2_1	VC_810_K27me3_1_1	VC_810_K27me3_2_1	Seqname_UTR	Source	Feature	Start_UTR	End_UTR	Score	Strand	Frame	4-6h_Ind-neg_1	4-6h_Ind-neg_2	4-6h_Ind-pos_1	4-6h_Ind-pos_2	6-8h_Ind-neg_1	6-8h_Ind-neg_2	6-8h_Ind-pos_1	6-8h_Ind-pos_2	4-6h_Vnd-neg_1	4-6h_Vnd-neg_2	4-6h_Vnd-pos_1	4-6h_Vnd-pos_2	6-8h_Vnd-neg_1	6-8h_Vnd-neg_2	6-8h_Vnd-pos_1	6-8h_Vnd-pos_2	4-6h_Pros-neg_1	4-6h_Pros-neg_2	4-6h_Pros-pos_1	4-6h_Pros-pos_2	6-8h_Pros-neg_1	6-8h_Pros-neg_2	6-8h_Pros-pos_1	6-8h_Pros-pos_2	6-8h_Elav-neg_1	6-8h_Elav-neg_2	6-8h_Elav-pos_1	6-8h_Elav-pos_2	8-10h_Elav-neg_1	8-10h_Elav-neg_2	8-10h_Elav-pos_1	8-10h_Elav-pos_2	18-22h_Elav-neg_1	18-22h_Elav-neg_2	18-22h_Elav-pos_1	18-22h_Elav-pos_2	6-8h_Repo-neg_1	6-8h_Repo-neg_2	6-8h_Repo-pos_1	6-8h_Repo-pos_2	8-10h_Repo-neg_1	8-10h_Repo-neg_2	8-10h_Repo-pos_1	8-10h_Repo-pos_2	18-22h_Repo-neg_1	18-22h_Repo-neg_2	18-22h_Repo-pos_1	18-22h_Repo-pos_2	CGID	Symbol.y	Biotype	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Norm_avrg_A	Norm_avrg_B	log2FC_norm_count	IC_46_pos_mean	VC_46_pos_mean	VC_46_neg_mean	IC_46_neg_mean	VC_46_log2FC_over_neg	IC_46_log2FC_over_neg	Tissue_46_log2FC_VCvsIC_VST	IC_68_pos_mean	VC_68_pos_mean	VC_68_neg_mean	IC_68_neg_mean	VC_68_log2FC_over_neg	IC_68_log2FC_over_neg	Tissue_68_log2FC_VCvsIC_VST	Temp_VC_46vs68	Temp_IC_46vs68
FBgn0020307	2R	22253771	22254286	 dve	 gene_symbol dve	35	58	83	71	81	30	40	72	84	90	161	148	452	413	533	366	495	450	1025	423	1623	1890	1886	1382	84	404	135	83	244	173	711	422	1170	600	1393	319	610	1037	1048	761	975	829	1263	449	3009	2244	2586	2577	736	259	622	607	334	998	536	127	265	367	412	267	2R	FlyBase	5UTR	22243963	22244681	.	+	.	11.2525979147354	11.2810697006182	10.96024641711	11.0108431755691	11.8363573728404	11.6738417239546	11.4101293603188	11.0952865922363	11.2521097068212	11.2874015909222	13.0408318233639	13.3018225062552	11.2759928039702	11.3576980505219	13.0442648340359	13.0683513926258	11.4301656254744	11.5715049789332	12.1023212730367	12.4026869777242	11.3838248355152	11.356643069587	12.3686169106027	12.0400040834446	11.4898530997785	11.9905489821617	12.263192853544	12.7237402824328	12.3540412073977	12.1142926399037	12.4784469252027	12.3419579830832	12.087002552181	11.6922990995024	12.8365331351669	13.1751125108234	11.6850927992621	11.568082039611	13.037530143434	13.0713393166512	11.7300995809439	11.7545230598503	12.3020375704698	12.0181627896224	12.2985572575246	12.0669017398361	13.1007405109	13.4537964777869	CG5799	dve	protein_coding	681.622847354043	-1.69589429940635	0.112454457146101	-15.080721053173	2.16887325552806e-51	2.50902798537567e-11	1042.44967953202	320.796015176061	1.70024961816578	10.9855447963395	13.1713271648096	11.2697556488717	11.2668338076768	0.224944485969372	-0.0364757301841444	0.261794303442447	11.2527079762776	13.0563081133309	11.3168454272461	11.7550995483975	0.206275146009473	-0.0630145272092981	0.214474779371853	0.0126537125585525	-0.0346658115120415
FBgn0014343	3L	12678276	12678998	 mirr	 gene_symbol mirr	38	91	83	87	95	37	44	53	82	51	173	132	452	319	415	157	239	304	1098	445	1552	1502	1014	681	118	574	166	197	226	164	496	293	571	445	414	145	685	1189	849	742	779	807	1573	697	2931	2509	2270	2354	3007	906	1528	2412	1043	1826	1667	782	887	1066	1002	754	3L	FlyBase	5UTR	12693639	12694311	.	+	.	13.7023829097154	13.6347823621466	13.0968638981009	12.8203410514064	14.0244916729094	14.0817737314026	13.3022755237724	13.1270999001018	12.9816466480386	12.8223268609309	13.594380593692	13.9103103476421	12.8879933991817	13.0186893966031	13.8548863111682	14.1095299915945	12.9247378047101	13.3798081084976	14.1439981483026	14.5964572519994	13.4843069444917	13.7288965313392	14.6810526067625	14.4592009589314	13.8567750624686	13.7128157174057	14.3415465485507	14.7687800069188	13.422041582644	12.8803990530125	14.5996604038333	13.9152531679139	12.3269518226207	11.9428181645955	13.6038168948877	14.0846902239687	14.2246944567117	14.1093782282259	13.7797632896438	13.2797545900401	13.3715655069636	13.1708374208375	13.2136921794384	12.373000778971	12.827796700902	12.8376883434761	13.3000771518974	13.4169724690506	CG10601	mirr	protein_coding	1373.92049480539	-1.18525818142511	0.079030796203794	-14.9974217439076	7.63271029933565e-51	3.34008755612974e-11	1907.32777036621	840.51321924458	1.18221037427622	12.9586024747537	13.7523454706671	12.9019867544847	13.668582635931	0.0920844512622451	-0.0769535117613794	0.0857675534810118	13.2146877119371	13.9822081513814	12.9533413978924	14.053132702156	0.110267919068776	-0.0887494378280701	0.0814498857017717	-0.023914525356011	-0.0282321931352512
FBgn0020307	2R	22269389	22269562	 dve	 gene_symbol dve	8	18	10	24	30	13	18	11	25	19	36	58	163	78	96	74	37	109	198	123	424	413	389	208	59	169	10	30	12	42	150	93	136	92	131	40	245	364	276	222	230	220	405	170	925	706	881	814	380	272	389	263	324	568	242	79	87	209	121	101	2R	FlyBase	5UTR	22270918	22270934	.	+	.	11.2525979147354	11.2810697006182	10.96024641711	11.0108431755691	11.8363573728404	11.6738417239546	11.4101293603188	11.0952865922363	11.2521097068212	11.2874015909222	13.0408318233639	13.3018225062552	11.2759928039702	11.3576980505219	13.0442648340359	13.0683513926258	11.4301656254744	11.5715049789332	12.1023212730367	12.4026869777242	11.3838248355152	11.356643069587	12.3686169106027	12.0400040834446	11.4898530997785	11.9905489821617	12.263192853544	12.7237402824328	12.3540412073977	12.1142926399037	12.4784469252027	12.3419579830832	12.087002552181	11.6922990995024	12.8365331351669	13.1751125108234	11.6850927992621	11.568082039611	13.037530143434	13.0713393166512	11.7300995809439	11.7545230598503	12.3020375704698	12.0181627896224	12.2985572575246	12.0669017398361	13.1007405109	13.4537964777869	CG5799	dve	protein_coding	350.265939155337	-2.47965477162067	0.166959804738023	-14.8518068496277	6.77185535730086e-50	5.59280875579913e-11	593.298014002194	107.233864308481	2.46799637466659	10.9855447963395	13.1713271648096	11.2697556488717	11.2668338076768	0.224944485969372	-0.0364757301841444	0.261794303442447	11.2527079762776	13.0563081133309	11.3168454272461	11.7550995483975	0.206275146009473	-0.0630145272092981	0.214474779371853	0.0126537125585525	-0.0346658115120415
FBgn0010433	3R	8274881	8275425	 ato	 gene_symbol ato	14	26	80	65	28	53	27	36	41	48	84	66	220	149	232	2	301	268	310	124	606	448	475	336	33	380	165	54	135	71	103	61	59	77	106	38	580	780	733	688	611	542	911	268	1465	1178	1217	1184	2390	638	1695	2210	1160	2697	1625	936	1312	1336	1707	1300	3R	FlyBase	5UTR	8278052	8278125	.	+	.	10.6575611579272	10.6916305628992	10.4860047970664	10.8778159630674	10.824986936676	11.0198158563131	10.2817851925071	10.4506750547902	9.75415961542108	10.1219274501173	9.86972050923134	9.77755202818843	10.5910601074395	10.6283312554508	10.1120995384459	9.89510343920283	9.86337303373407	9.98717823617927	9.54450547578188	9.54874085693828	10.1286338811891	10.4755994071953	9.7358570481281	9.93025505988136	11.0687724208345	10.8466643638753	9.93959397926664	9.59688244969742	9.47106712640212	9.68238933718261	9.12943025548509	9.69337767444838	8.88661645618033	9.72532639098131	9.44749397150585	9.10544888449769	11.0568880872242	10.7981873381779	9.55691987799936	9.7526014060503	10.5651338728834	10.2421227116494	9.83540576423438	9.99649477950614	9.25781531670732	9.48514748390556	9.11717869572917	9.24205790757875	CG7508	ato	protein_coding	2128.97169189254	-0.970436651284285	0.0656585177600588	-14.7800572475704	1.96998678067106e-49	7.11388002768942e-11	2817.12102775338	1440.82235603171	0.967329073772451	10.6819103800669	9.82363626870989	9.93804353276919	10.6745958604132	-0.016704717232379	0.000988234828737859	-0.120840635969782	10.3662301236486	10.0036014888244	10.6096956814451	10.9224013964945	-0.084863784470244	-0.0753987556160142	-0.0513718346285965	-0.0261904420779661	0.0432783592632199
FBgn0026063	3R	11354566	11354947	 KP78b	 gene_symbol KP78b	52	53	61	86	187	40	78	84	73	53	156	113	555	515	650	158	493	560	737	310	1069	973	1027	575	124	438	89	148	116	193	196	113	243	203	299	58	1331	1830	1655	1237	1558	1089	1266	497	2189	1770	2102	2197	1778	913	2022	2232	1329	2709	1633	521	1096	1339	1832	1315	3R	FlyBase	5UTR	11353013	11353131	.	-	.	13.5168068062022	13.8734748221324	13.7179774416328	14.146122936059	13.3167726318209	13.2111334436311	13.731649258446	13.5213826061224	13.2252880815096	13.1254144673439	12.4967442760487	12.6811303007917	12.8636052733681	12.9655707170923	12.6245834096705	12.7322734732363	12.9598423232813	13.3900569685427	12.5144231560916	13.0980867544876	12.5702055431961	12.9918740558004	12.5386997932707	12.4608859170538	13.2643490288986	13.0735912479702	11.3043297653674	11.7953357733857	13.0498658972978	12.4244159866724	11.7628791634465	10.7779808143798	13.5127413740739	11.9139329106017	10.6109322529972	10.5040019766961	13.6112612016313	13.3365728530238	12.2720869553458	12.1097648494757	13.2026527971255	13.1114481284875	11.9980943878321	11.2621074310747	12.7817972749478	11.8937372713669	11.5228907506762	11.5663125609516	CG17216	KP78b	protein_coding	2164.87782740011	-0.916440662126102	0.0624057944990125	-14.6851853979778	8.0214519750351e-49	9.84029070348992e-11	2829.65549283793	1500.1001619623	0.915567584408837	13.9320501888459	12.5889372884202	13.1753512744267	13.6951408141673	-0.0656849255557529	0.0247434752273742	-0.14625107400288	13.6265159322842	12.6784284414534	12.9145879952302	13.263953037726	-0.0266256920858557	0.0389059328185521	-0.104040809929652	-0.0102194256353791	0.0319908384378485
FBgn0014343	3L	12660254	12660888	 mirr	 gene_symbol mirr	25	83	83	144	77	30	30	53	68	46	119	132	497	301	379	413	323	335	830	368	1246	1180	1050	638	97	473	80	149	83	150	215	145	293	268	286	99	459	754	686	559	611	591	947	372	1938	1512	1761	1778	1780	874	1452	1615	1205	1966	1196	564	759	782	1209	781	3L	FlyBase	5UTR	12693639	12694311	.	+	.	13.7023829097154	13.6347823621466	13.0968638981009	12.8203410514064	14.0244916729094	14.0817737314026	13.3022755237724	13.1270999001018	12.9816466480386	12.8223268609309	13.594380593692	13.9103103476421	12.8879933991817	13.0186893966031	13.8548863111682	14.1095299915945	12.9247378047101	13.3798081084976	14.1439981483026	14.5964572519994	13.4843069444917	13.7288965313392	14.6810526067625	14.4592009589314	13.8567750624686	13.7128157174057	14.3415465485507	14.7687800069188	13.422041582644	12.8803990530125	14.5996604038333	13.9152531679139	12.3269518226207	11.9428181645955	13.6038168948877	14.0846902239687	14.2246944567117	14.1093782282259	13.7797632896438	13.2797545900401	13.3715655069636	13.1708374208375	13.2136921794384	12.373000778971	12.827796700902	12.8376883434761	13.3000771518974	13.4169724690506	CG10601	mirr	protein_coding	1496.74281649329	-1.12396253787444	0.0767078379865263	-14.6525122774528	1.29825177024189e-48	1.08410332562888e-10	2053.56319635267	939.922436633923	1.12751573136012	12.9586024747537	13.7523454706671	12.9019867544847	13.668582635931	0.0920844512622451	-0.0769535117613794	0.0857675534810118	13.2146877119371	13.9822081513814	12.9533413978924	14.053132702156	0.110267919068776	-0.0887494378280701	0.0814498857017717	-0.023914525356011	-0.0282321931352512
FBgn0030054	X	8610604	8611631	 Caf1-180	 gene_symbol Caf1-180	78	66	82	56	48	39	55	62	92	93	174	151	404	269	375	320	194	296	850	407	1231	1577	1283	1059	100	546	113	116	107	76	150	112	136	139	221	43	788	1249	1175	994	873	765	1385	642	2535	2007	2221	2409	1200	755	515	863	744	1563	813	233	448	710	821	616	X	FlyBase	5UTR	8606189	8606304	.	-	.	14.1084328267013	14.0991031115935	13.5610384556593	13.5515069252801	13.6309286046057	13.513252770102	14.2493905190951	14.0857284129223	13.1594570629495	12.9751143412346	12.4708745551216	12.4644322326819	12.5339018179819	12.5724748047992	12.6382416636435	12.7047146636619	13.000553650184	13.1870185348833	13.1323804255361	13.6530760799448	13.3759153061854	13.3758358823658	13.4767741150533	13.3159274446446	13.3346166270762	13.0370670143367	11.8792125109646	11.9390426800736	12.4690814839064	12.4648528466182	11.6629397531327	11.4612663277513	12.270366875735	11.5857423551802	10.7743640648277	11.0687981606252	13.7795807095483	13.6851677423669	12.4651646956663	12.105388085257	12.8013873590642	12.5337816208834	12.0354983755473	11.5758734274075	11.8234935593829	11.6549668897217	10.7499290180384	11.1922658242978	CG12109	Caf1-180	protein_coding	1160.13067024681	-1.25047092458584	0.0854262502814034	-14.6380172425531	1.60686152353707e-48	1.11808837550783e-10	1632.61407726308	687.64726323053	1.24744318979976	13.5562726904697	12.4676533939018	13.0672857020921	14.1037679691474	-0.0677695468148655	-0.057120082510448	-0.120770609586389	14.1675594660087	12.6714781636527	12.5531883113905	13.5720906873538	0.0135309962885465	0.061948282798271	-0.161006429196684	-0.023394875645368	-0.0636306952556626
FBgn0020307	2R	22256071	22256831	 dve	 gene_symbol dve	32	32	120	101	164	35	40	69	95	73	179	175	519	448	455	177	487	493	972	469	1502	1729	1398	1138	97	630	90	92	66	208	699	386	1226	594	1175	351	940	1499	1364	1105	1166	959	1750	649	3469	2705	2835	2743	587	283	279	569	695	922	523	163	262	333	348	270	2R	FlyBase	5UTR	22243963	22244681	.	+	.	11.2525979147354	11.2810697006182	10.96024641711	11.0108431755691	11.8363573728404	11.6738417239546	11.4101293603188	11.0952865922363	11.2521097068212	11.2874015909222	13.0408318233639	13.3018225062552	11.2759928039702	11.3576980505219	13.0442648340359	13.0683513926258	11.4301656254744	11.5715049789332	12.1023212730367	12.4026869777242	11.3838248355152	11.356643069587	12.3686169106027	12.0400040834446	11.4898530997785	11.9905489821617	12.263192853544	12.7237402824328	12.3540412073977	12.1142926399037	12.4784469252027	12.3419579830832	12.087002552181	11.6922990995024	12.8365331351669	13.1751125108234	11.6850927992621	11.568082039611	13.037530143434	13.0713393166512	11.7300995809439	11.7545230598503	12.3020375704698	12.0181627896224	12.2985572575246	12.0669017398361	13.1007405109	13.4537964777869	CG5799	dve	protein_coding	629.833595111902	-1.70444967400813	0.117431800343192	-14.5143791462527	9.82431581738116e-48	1.71288302690578e-10	963.06473399652	296.602456227285	1.69910222936974	10.9855447963395	13.1713271648096	11.2697556488717	11.2668338076768	0.224944485969372	-0.0364757301841444	0.261794303442447	11.2527079762776	13.0563081133309	11.3168454272461	11.7550995483975	0.206275146009473	-0.0630145272092981	0.214474779371853	0.0126537125585525	-0.0346658115120415
FBgn0004102	X	8640595	8641222	 oc	 gene_symbol oc	0	38	45	43	72	43	48	53	68	61	122	150	72	57	61	80	47	83	345	166	276	448	370	332	62	379	55	100	4	138	449	333	589	259	507	119	426	917	742	832	666	624	694	402	1226	948	997	1133	1323	283	502	788	442	1009	771	257	318	411	442	270	X	FlyBase	5UTR	8642647	8642867	.	-	.	12.3668886537385	12.3504877142431	11.6358822591098	11.421126694787	12.4360272226153	12.4059102781201	11.5979054361194	11.4324911953147	11.9086403742113	11.8193509151649	13.9155983840965	14.2048653245844	11.5734810144627	11.4269609237758	13.7360430375807	13.9202617719858	12.2950115002832	12.2523574678827	13.9622563885593	13.9326137017335	12.0719842265365	12.1199790335787	14.0128407203946	13.8762029143896	12.0247772326999	12.2619388776971	13.2091602447178	13.282863977001	12.2866688245686	12.1237084814737	13.5831828701927	12.6449348501947	12.5228070153244	11.8058429213247	13.0134505382882	13.3242550398863	12.3814385553518	12.338761072097	11.1377078240803	10.8417841324335	12.767431863556	12.4876275147903	11.495753883383	11.1049072785626	12.5258438864104	12.4688890758828	11.3489168282048	11.7531786000155	CG12154	oc	protein_coding	694.308206844981	-1.64781783076056	0.113619381203268	-14.5029643121588	1.16028882602904e-47	1.74169495152785e-10	1053.93960585953	334.676807830431	1.65495171340491	11.5285044769484	14.0602318543405	11.8639956446881	12.3586881839908	0.245030411475282	-0.100320243108426	0.286415011723262	11.5151983157171	13.8281524047832	11.5002209691193	12.4209687503677	0.265946827370178	-0.1092384407039	0.264069151674155	0.0240119755278595	0.00166611547875187
FBgn0264598	X	2397224	2398154	 PsGEF	 gene_symbol PsGEF	36	29	96	93	74	34	52	50	64	65	115	85	307	338	417	119	255	490	596	259	926	732	907	573	78	491	118	152	156	52	159	90	123	126	121	45	850	1331	951	690	883	860	1423	513	2103	1650	2018	1937	2250	910	1661	2332	1199	1612	1342	938	921	1112	879	650	X	FlyBase	5UTR	2387413	2387664	.	-	.	12.2218517917709	12.2192628877919	12.4530496655351	12.9808397473529	11.8465211168365	11.5618243853752	12.6551421024896	12.0812708649727	11.6760562559746	11.6652395177937	12.4979585991399	12.4664855161964	11.4499225964939	11.6689590740717	12.1201694954145	12.3146744985866	11.3544842137307	11.3722077006464	12.5745964320793	12.9732209630352	10.8464773015138	11.1210472956603	12.9805105342453	12.8127727395998	11.5058528037714	11.6024039274282	13.1867047588568	13.9304897986237	10.9032910268538	11.2245452509761	13.2464770642887	12.8293248594909	10.5926628533444	11.5711502325727	14.4227211653702	14.5427441361175	11.6366644215413	11.7480526565574	11.6795902970426	11.5256108241926	11.4694539731515	11.4697913222162	11.738123899937	11.7566415889694	13.0291157466586	12.4398079864761	12.3846421876948	12.316797157276	CG43947	PsGEF	protein_coding	1207.26816743114	-1.2066317562445	0.0832263033947105	-14.4982019749442	1.24365049288521e-47	1.74169495152785e-10	1683.79647635834	730.739858503944	1.20428796069196	12.716944706444	12.4822220576681	11.6706478868842	12.2205573397814	0.0969901291004798	0.0574420160958699	-0.0268773169155357	12.3682064837312	12.2174219970005	11.5594408352828	11.7041727511059	0.0798682815714132	0.0796133413458779	-0.0176964163397659	0.0309348888301333	0.0401157894059029
FBgn0020307	2R	22268294	22268468	 dve	 gene_symbol dve	25	6	23	22	33	9	18	13	14	24	35	48	130	152	103	89	94	99	233	95	358	444	424	254	12	133	46	42	44	36	97	67	143	90	169	63	406	419	302	261	356	201	545	182	904	752	947	827	254	152	220	395	236	571	165	48	101	135	125	109	2R	FlyBase	5UTR	22270918	22270934	.	+	.	11.2525979147354	11.2810697006182	10.96024641711	11.0108431755691	11.8363573728404	11.6738417239546	11.4101293603188	11.0952865922363	11.2521097068212	11.2874015909222	13.0408318233639	13.3018225062552	11.2759928039702	11.3576980505219	13.0442648340359	13.0683513926258	11.4301656254744	11.5715049789332	12.1023212730367	12.4026869777242	11.3838248355152	11.356643069587	12.3686169106027	12.0400040834446	11.4898530997785	11.9905489821617	12.263192853544	12.7237402824328	12.3540412073977	12.1142926399037	12.4784469252027	12.3419579830832	12.087002552181	11.6922990995024	12.8365331351669	13.1751125108234	11.6850927992621	11.568082039611	13.037530143434	13.0713393166512	11.7300995809439	11.7545230598503	12.3020375704698	12.0181627896224	12.2985572575246	12.0669017398361	13.1007405109	13.4537964777869	CG5799	dve	protein_coding	354.948711671347	-2.40820908688739	0.166373459840097	-14.4747190399355	1.75039511901742e-47	1.85752306869347e-10	596.431630273333	113.465793069362	2.39409934067702	10.9855447963395	13.1713271648096	11.2697556488717	11.2668338076768	0.224944485969372	-0.0364757301841444	0.261794303442447	11.2527079762776	13.0563081133309	11.3168454272461	11.7550995483975	0.206275146009473	-0.0630145272092981	0.214474779371853	0.0126537125585525	-0.0346658115120415
FBgn0030054	X	8607751	8608202	 Caf1-180	 gene_symbol Caf1-180	20	59	59	50	68	15	21	37	33	28	95	76	186	205	190	52	111	145	464	255	772	898	666	365	36	259	38	78	44	41	126	84	130	56	114	44	278	595	363	328	382	341	606	302	1325	1121	1291	1299	815	180	573	686	350	601	392	126	170	251	170	111	X	FlyBase	5UTR	8606189	8606304	.	-	.	14.1084328267013	14.0991031115935	13.5610384556593	13.5515069252801	13.6309286046057	13.513252770102	14.2493905190951	14.0857284129223	13.1594570629495	12.9751143412346	12.4708745551216	12.4644322326819	12.5339018179819	12.5724748047992	12.6382416636435	12.7047146636619	13.000553650184	13.1870185348833	13.1323804255361	13.6530760799448	13.3759153061854	13.3758358823658	13.4767741150533	13.3159274446446	13.3346166270762	13.0370670143367	11.8792125109646	11.9390426800736	12.4690814839064	12.4648528466182	11.6629397531327	11.4612663277513	12.270366875735	11.5857423551802	10.7743640648277	11.0687981606252	13.7795807095483	13.6851677423669	12.4651646956663	12.105388085257	12.8013873590642	12.5337816208834	12.0354983755473	11.5758734274075	11.8234935593829	11.6549668897217	10.7499290180384	11.1922658242978	CG12109	Caf1-180	protein_coding	380.30680258246	-2.23576895281849	0.154801771046271	-14.4427866535855	2.78356339398334e-47	2.04289879130884e-10	627.767792984716	132.845812180203	2.24047826560187	13.5562726904697	12.4676533939018	13.0672857020921	14.1037679691474	-0.0677695468148655	-0.057120082510448	-0.120770609586389	14.1675594660087	12.6714781636527	12.5531883113905	13.5720906873538	0.0135309962885465	0.061948282798271	-0.161006429196684	-0.023394875645368	-0.0636306952556626
FBgn0284084	2L	7304131	7304846	 wg	 gene_symbol wg	38	80	82	188	138	53	114	79	107	48	191	164	595	613	546	139	210	331	762	299	870	717	679	441	180	774	112	218	327	239	426	286	320	327	355	110	1209	1846	1680	1128	1400	972	1951	648	2952	2454	2333	2239	4024	1516	3309	4689	3509	5165	2806	1953	3128	3031	4176	3007	2L	FlyBase	5UTR	7307159	7307591	.	+	.	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4409.97756146012	-0.65640688656065	0.0457799471784954	-14.3383058962766	1.26096071709703e-46	2.91215718206672e-10	5395.04268014319	3424.91244277704	0.655567266582928	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBgn0039454	3R	26759537	26760193	 CG14247	 gene_symbol CG14247	139	149	138	128	120	43	40	66	47	48	122	102	427	441	665	269	380	565	440	227	796	656	623	494	113	787	240	123	152	180	157	79	95	109	132	53	656	808	578	416	449	583	717	262	1257	1000	1285	1211	1836	834	671	1093	693	794	461	361	252	311	283	213	3R	FlyBase	5UTR	26737610	26737808	.	+	.	9.11422761437601	8.90157902525646	9.20156617639557	9.00448438324277	8.8803994805744	8.78540960659063	8.95582545410416	9.22556976084523	9.42542843790848	9.39257185568709	9.502928939639	9.42858733651126	9.42119854385691	9.65505983058973	9.6151244671733	9.65109396634145	9.28535454727781	9.21843435161199	9.30994361507597	9.0847287472603	9.12446497766913	9.05898876371737	8.93564767911574	9.24593645714646	9.26950788022726	8.83065650009904	9.2697414959166	9.08396510571675	9.04983767795038	9.54240984584844	9.00819165467675	9.93406117546888	8.99690004895774	9.55211598391264	9.48321359738019	9.2164691826132	8.65618591955091	8.94120610650814	8.74014677555948	9.42699135457088	9.15405818653119	9.32000371270675	9.36759876666116	9.73929567656433	9.10817825179637	9.54545719123129	9.1207172939355	9.2168412281575	CG14247	CG14247	protein_coding	533.389773591191	-1.8084842588241	0.127063974399862	-14.2328639361847	5.72867571849656e-46	4.15685121544344e-10	829.363773094617	237.415774087765	1.80458923924698	9.10302527981917	9.46575813807513	9.40900014679778	9.00790331981623	0.00867663766890253	0.0151547438454781	0.0563719727258668	9.0906976074747	9.63310921675738	9.53812918722332	8.83290454358252	0.0142951994895142	0.0415030885766473	0.083610513563686	-0.0252834627497293	0.00195507808808971
FBgn0014343	3L	12677422	12677774	 mirr	 gene_symbol mirr	7	30	62	29	62	21	22	28	49	25	65	57	202	193	204	70	101	187	465	188	717	804	600	386	58	322	201	91	57	95	176	71	200	122	206	53	450	727	607	529	764	467	852	344	1556	1170	1388	1312	733	631	655	907	730	1431	434	210	323	385	726	557	3L	FlyBase	5UTR	12693639	12694311	.	+	.	13.7023829097154	13.6347823621466	13.0968638981009	12.8203410514064	14.0244916729094	14.0817737314026	13.3022755237724	13.1270999001018	12.9816466480386	12.8223268609309	13.594380593692	13.9103103476421	12.8879933991817	13.0186893966031	13.8548863111682	14.1095299915945	12.9247378047101	13.3798081084976	14.1439981483026	14.5964572519994	13.4843069444917	13.7288965313392	14.6810526067625	14.4592009589314	13.8567750624686	13.7128157174057	14.3415465485507	14.7687800069188	13.422041582644	12.8803990530125	14.5996604038333	13.9152531679139	12.3269518226207	11.9428181645955	13.6038168948877	14.0846902239687	14.2246944567117	14.1093782282259	13.7797632896438	13.2797545900401	13.3715655069636	13.1708374208375	13.2136921794384	12.373000778971	12.827796700902	12.8376883434761	13.3000771518974	13.4169724690506	CG10601	mirr	protein_coding	1054.94560885896	-1.28491541317802	0.0903248741339318	-14.2254880009329	6.36587211270738e-46	4.1877301626414e-10	1494.73496133299	615.156256384926	1.28086487352404	12.9586024747537	13.7523454706671	12.9019867544847	13.668582635931	0.0920844512622451	-0.0769535117613794	0.0857675534810118	13.2146877119371	13.9822081513814	12.9533413978924	14.053132702156	0.110267919068776	-0.0887494378280701	0.0814498857017717	-0.023914525356011	-0.0282321931352512
