FBgn	Chr	Start	End	Symbol.x	FBtr	IC_4_6_K4me3_1	IC_4_6_K4me3_2	IC_6_8_K4me3_1	IC_6_8_K4me3_2	IC_8_10_K4me3_1	IC_8_10_K4me3_2	VC_4_6_K4me3_1	VC_4_6_K4me3_2	VC_68_K4me3_1_1	VC_68_K4me3_2_1	VC_810_K4me3_1_1	VC_810_K4me3_2_1	IC_4_6_K27ac_1	IC_4_6_K27ac_3	IC_6_8_K27ac_1	IC_6_8_K27ac_3	IC_8_10_K27ac_1	IC_8_10_K27ac_2	VC_4_6_K27ac_1	VC_4_6_K27ac_2	VC_68_K27ac_1_1	VC_68_K27ac_2_1	VC_810_K27ac_1_1	VC_810_K27ac_2_1	IC_4_6_K79me3_1	IC_4_6_K79me3_2	IC_6_8_K79me3_1	IC_6_8_K79me3_2	IC_8_10_K79me3_1	IC_8_10_K79me3_2	VC_4_6_K79me3_1	VC_4_6_K79me3_2	VC_68_K79me3_1_1	VC_68_K79me3_2_1	VC_810_K79me3_1_1	VC_810_K79me3_2_1	IC_4_6_K4mono_1	IC_4_6_K4mono_2	IC_6_8_K4mono_1	IC_6_8_K4mono_2	IC_8_10_K4mono_1	IC_8_10_K4mono_2	VC_4_6_K4mono_1	VC_4_6_K4mono_2	VC_68_K4mono_1_1	VC_68_K4mono_2_1	VC_810_K4mono_1_1	VC_810_K4mono_2_1	IC_4_6_K27me3_1	IC_4_6_K27me3_2	IC_6_8_K27me3_2	IC_6_8_K27me3_3	IC_8_10_K27me3_1	IC_8_10_K27me3_2	VC_4_6_K27me3_1	VC_4_6_K27me3_2	VC_68_K27me3_1_1	VC_68_K27me3_2_1	VC_810_K27me3_1_1	VC_810_K27me3_2_1	Seqname_UTR	Source	Feature	Start_UTR	End_UTR	Score	Strand	Frame	4-6h_Ind-neg_1	4-6h_Ind-neg_2	4-6h_Ind-pos_1	4-6h_Ind-pos_2	6-8h_Ind-neg_1	6-8h_Ind-neg_2	6-8h_Ind-pos_1	6-8h_Ind-pos_2	4-6h_Vnd-neg_1	4-6h_Vnd-neg_2	4-6h_Vnd-pos_1	4-6h_Vnd-pos_2	6-8h_Vnd-neg_1	6-8h_Vnd-neg_2	6-8h_Vnd-pos_1	6-8h_Vnd-pos_2	4-6h_Pros-neg_1	4-6h_Pros-neg_2	4-6h_Pros-pos_1	4-6h_Pros-pos_2	6-8h_Pros-neg_1	6-8h_Pros-neg_2	6-8h_Pros-pos_1	6-8h_Pros-pos_2	6-8h_Elav-neg_1	6-8h_Elav-neg_2	6-8h_Elav-pos_1	6-8h_Elav-pos_2	8-10h_Elav-neg_1	8-10h_Elav-neg_2	8-10h_Elav-pos_1	8-10h_Elav-pos_2	18-22h_Elav-neg_1	18-22h_Elav-neg_2	18-22h_Elav-pos_1	18-22h_Elav-pos_2	6-8h_Repo-neg_1	6-8h_Repo-neg_2	6-8h_Repo-pos_1	6-8h_Repo-pos_2	8-10h_Repo-neg_1	8-10h_Repo-neg_2	8-10h_Repo-pos_1	8-10h_Repo-pos_2	18-22h_Repo-neg_1	18-22h_Repo-neg_2	18-22h_Repo-pos_1	18-22h_Repo-pos_2	CGID	Symbol.y	Biotype	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Norm_avrg_A	Norm_avrg_B	log2FC_norm_count	IC_46_pos_mean	VC_46_pos_mean	VC_46_neg_mean	IC_46_neg_mean	VC_46_log2FC_over_neg	IC_46_log2FC_over_neg	Tissue_46_log2FC_VCvsIC_VST	IC_68_pos_mean	VC_68_pos_mean	VC_68_neg_mean	IC_68_neg_mean	VC_68_log2FC_over_neg	IC_68_log2FC_over_neg	Tissue_68_log2FC_VCvsIC_VST	Temp_VC_46vs68	Temp_IC_46vs68
FBgn0260000	2L	20271433	20271756	 CG17570	 gene_symbol CG17570	48	29	44	63	14	6	26	28	21	26	46	30	243	220	215	123	139	133	210	80	353	251	291	150	22	203	111	20	24	31	39	28	23	48	58	22	322	495	219	154	202	156	178	137	392	269	431	451	371	33	48	121	68	60	121	83	80	111	75	55	2L	FlyBase	5UTR	20264300	20264424	.	-	.	9.01483467900402	8.82279624557391	8.92249800988923	8.65618591955091	9.07143000794836	9.05942495092096	8.97471564771722	9.11492093172564	9.29074321221305	9.39184559849537	9.48262649363084	9.47871921093759	9.47199696586266	9.41991617627086	9.56351841683006	9.50748587113769	9.40045718542489	9.13219653018302	9.20337238903488	9.15825165885234	9.2856086604479	9.08405099836704	8.99021029450603	9.27752187757917	9.22962953459561	8.96436123693266	8.91878645967962	9.00017796448655	9.04028066198259	9.5444193852423	9.00371314115247	9.84674260032338	9.40682348484115	9.71119439691438	9.57008708079925	9.46874601689337	8.83642584858891	9.00062044886959	8.97274002710959	9.1329503570278	9.1689873293529	9.53666953106031	9.31524156920302	9.78380754979519	9.30624414176536	9.52534015171672	9.22780231104965	9.32915077327942	CG17570	CG17570	protein_coding	266.093413907298	-0.92982094483193	0.291052231877654	-3.19468756117557	0.00139982293387487	0.11558966599215	347.412219053518	184.774608761079	0.910881977844151	8.78934196472007	9.48067285228421	9.34129440535421	8.91881546228896	0.0213669768954327	-0.0210969551463065	0.109234293614564	9.04481828972143	9.53550214398388	9.44595657106676	9.06542747943466	0.0136120109932944	-0.00328353231753644	0.0762173941176868	-0.00831946134796815	-0.041336360844845
FBgn0053196	2L	4572489	4572820	 dpy	 gene_symbol dpy	38	35	59	68	10	21	17	24	34	42	77	89	334	353	341	53	356	355	397	151	671	594	670	389	217	495	219	239	131	380	294	182	263	229	291	63	534	765	658	554	644	596	448	200	862	634	1023	1093	193	129	30	121	223	103	194	98	128	124	128	129	2L	FlyBase	5UTR	4574338	4574342	.	-	.	15.8185705350905	15.5048110814293	16.46937740273	16.7356815349537	16.4636505489448	16.2396181781447	16.9352291937758	16.7021710191459	15.3639749294412	15.3131761355597	15.8401530567448	16.0795972943634	15.6619478564294	15.5719304454763	15.663520729515	15.6410699252631	15.753734642667	15.9648579645342	14.8271317877777	14.7249356982923	16.1780955116157	16.1007567703876	15.7496179065455	15.3571430023833	16.1081173835365	16.929890474247	13.7029809809655	14.7436710258292	17.1170331268029	16.2141327078245	14.4670160607186	14.0221632447863	17.0492388452517	15.9087793042505	14.758725254528	15.1510142936655	16.43106027646	16.3952472709527	13.6639312214732	14.0756444185089	16.0920221676109	15.8552923826741	14.2611475718357	14.449882769664	15.9872392318784	16.3347464579892	14.6476852717212	15.2783859738765	CG33196	dp	protein_coding	450.546586417825	-0.696194679593059	0.220328818044493	-3.15979854915062	0.00157878258260737	0.129804841207861	557.856288385901	343.236884449749	0.700688917338345	16.6025294688419	15.9598751755541	15.3385755325004	15.6616908082599	0.0572848596622618	0.0841630874668091	-0.0569536912101133	16.8187001064609	15.652295327389	15.6169391509528	16.3516343635447	0.00326251684750403	0.0406313641825963	-0.103691969675785	0.0280751317147867	-0.0186631467508844
FBgn0053774	2R	9401603	9402055	 CG33774	 gene_symbol CG33774	35	70	64	87	30	31	34	55	43	52	108	99	790	568	1239	590	457	443	683	284	1038	1273	851	676	131	316	167	73	104	108	173	70	125	103	147	47	705	1022	948	764	933	694	642	260	1508	1122	1464	1535	158	26	49	71	0	30	107	40	93	49	76	35	2R	FlyBase	5UTR	9400257	9400329	.	-	.	9.90978148617647	10.0351814479436	9.70267513424702	9.95305541843516	9.82672650174784	9.86793315800926	9.79101993282008	9.82491471359935	9.59510616485798	9.73059155435812	9.62313576182469	9.48873199375007	9.43347404779313	9.65046746239126	9.40287040233232	9.42148369817275	9.85690438031629	9.76671496063105	9.71044948071627	9.67969523345097	9.56910677078796	9.74025320744512	9.5050178030643	9.73142936318791	9.63335079538984	9.60271973555004	9.71980537402177	9.36416170171311	9.4558629365668	9.47104538929575	9.48558458937463	9.30993475559609	9.69766182274221	9.36440092300103	9.42921419547535	9.43389262604289	9.83899446309594	9.69836418555025	10.422545915966	9.78343300320161	9.5620169787444	9.57807429447365	9.84240684437862	9.62782016203067	9.42477890130474	8.98008068212583	9.32967371750609	9.44926705409516	CG33774	CG33774	protein_coding	604.959572609905	-0.65047277338412	0.206733660498106	-3.1464289454212	0.0016527741493581	0.13351439179838	740.430450848038	469.488694371771	0.657273811365802	9.82786527634109	9.55593387778738	9.66284885960805	9.97248146706004	-0.0160517247506215	-0.0210744563085652	-0.0404812097789741	9.80796732320971	9.41217705025253	9.54197075509219	9.84732982987855	-0.0197588056399183	-0.00577840860339444	-0.0594257134554648	0.0218684120961629	0.00292390841967226
FBgn0050011	2R	10130312	10130984	 gem	 gene_symbol gem	542	388	270	220	55	37	494	236	175	135	187	157	718	1085	1250	311	566	385	680	310	905	1016	736	580	137	550	136	61	96	105	152	75	115	114	172	51	546	876	528	519	439	322	488	229	997	679	975	971	136	37	51	161	149	79	182	59	123	120	124	111	2R	FlyBase	5UTR	10124293	10127205	.	+	.	11.8643981655192	12.00071541903	11.8092460951373	11.669443734756	12.3283172562403	12.2477961349824	11.7926834415163	11.7031459035756	12.4789168374569	12.2947999294253	12.1443474577264	12.3714733536783	12.170123867786	12.1200229869699	11.9720570786168	11.8731188136583	12.6285515573833	12.9550931634284	11.7488525201361	11.8777245503918	12.7364208162503	12.6488117708855	12.1063501276625	11.6984321788311	12.113297528802	12.2935535161851	11.6089445523129	11.791439304641	13.0970689781726	12.7606056525832	11.4481563166275	11.2941714794892	14.4104285005446	13.4155332904568	12.3584543991952	12.5607192790987	12.2238884242261	12.2853943053433	13.6361204660116	13.4956576505041	12.465629063784	12.3102910553173	13.0584150436693	12.7319165164457	13.5748695185889	13.4664437560476	15.1226679986842	14.586380001091	CG30011	gem	protein_coding	492.168438449366	-0.6482502075494	0.206424386887577	-3.1403760830955	0.0016873107300438	0.134126216560761	601.080432540917	383.256444357815	0.64924800497025	11.7393449149466	12.2579104057024	12.3868583834411	11.9325567922746	-0.0150972652478859	-0.0235512981530253	0.0623611604683087	11.7479146725459	11.9225879461376	12.1450734273779	12.2880566956113	-0.0266737876173857	-0.0648520853771466	0.0212927324799508	0.040015640429833	-0.00105278755852504
FBgn0038012	3R	12325443	12326152	 CG10013	 gene_symbol CG10013	44	94	90	124	97	29	43	40	47	34	114	82	388	310	387	245	401	355	434	195	671	555	486	375	69	504	56	52	112	65	100	80	84	95	143	22	467	660	446	434	564	474	363	181	955	649	796	829	803	317	320	668	138	421	588	359	452	456	785	561	3R	FlyBase	5UTR	12323521	12323650	.	+	.	9.26552079478524	9.3295981006161	9.17551222404841	9.00542561514943	8.92765183861297	9.19097374539973	9.11628615262448	9.35600349318334	9.4342153162515	9.68537577955559	9.6290844375506	9.54259227351454	9.60637849794572	9.65457297664128	9.96453636590213	9.8052989649326	9.72223470027308	9.4719395845215	9.43460831429357	8.65618591955091	9.40883517264369	9.29178359207737	8.97731742496353	9.69017500419986	9.4418454589707	9.08483246356829	9.35711587857334	8.94265461932213	8.97871867834674	9.53380866559216	9.06345197464369	9.90774509844966	9.00286534163449	10.005862341424	9.91614494215335	9.40640214245894	9.05231825844293	9.1486548446372	9.16019715394183	9.53242615177422	9.29463664761931	9.67715143553998	9.41823171270083	9.96558674701181	9.36733483316716	9.54099902272572	9.66513298130412	9.25948398052283	CG10013	CG10013	protein_coding	389.482492722313	-0.721281049591474	0.231548146254276	-3.11503702905656	0.00183921819590602	0.141036192569585	484.913370122913	294.051615321713	0.721657616825042	9.09046891959892	9.58583835553257	9.55979554790354	9.29755944770067	0.00392484811727572	-0.0324973515000945	0.0765498964050373	9.23614482290391	9.88491766541737	9.6304757372935	9.05931279200635	0.0376218816100842	0.0278891781828979	0.0979381545730581	-0.044324337119596	-0.022936078951575
FBgn0263109	2R	5890017	5890775	 CG43366	 gene_symbol CG43366	28	73	82	176	217	33	47	40	64	56	131	112	347	356	268	61	459	487	441	225	940	679	891	509	97	554	186	83	164	36	114	57	65	106	129	42	276	562	269	156	247	350	265	112	565	391	750	848	170	66	308	214	209	128	284	122	149	204	185	140	2R	FlyBase	5UTR	5893895	5894381	.	+	.	10.5069172106504	10.5380298302594	11.8093984083137	12.6028913267323	11.3663416607328	11.0801850649237	12.7975817120435	12.5958442362635	11.7789946335949	11.7330523192223	12.5214783366361	12.6793893133677	11.299384024313	11.2911374017078	11.7128400442209	11.7936667627041	12.4442437412194	12.610268778043	11.847636270137	12.0451348607576	12.6479328990506	12.6542472417938	11.9125654582609	11.7731179113782	11.3489557834316	12.0683553172575	10.6615072916804	11.2523890886133	12.7557467531687	12.2358396507378	11.1222618248564	11.3892623929976	12.8222887060859	12.8766821816488	11.4751391911845	11.9562290553751	11.0290441228056	11.0255974247575	10.162084806776	10.6946775407835	11.4268000146664	11.5026069611885	10.6940188385849	11.4946532860343	11.9508688383986	12.8618391631855	11.4449665596462	11.7681193498281	CG43366	CG43366	protein_coding	270.280498403465	-0.791904973970721	0.254943584999617	-3.10619690223588	0.00189510478517285	0.143778804344426	342.832836253832	197.728160553098	0.793986941121841	12.206144867523	12.6004338250019	11.7560234764086	10.5224735204549	0.100073260540738	0.214133738943713	0.0458657875412933	12.6967129741535	11.7532534034625	11.2952607130104	11.2232633628283	0.0573425918268738	0.177962822881254	-0.111394886298049	0.100413242969049	-0.0568474308702937
FBgn0052475	3L	38030	38153	 mthl8	 gene_symbol mthl8	5	22	22	16	7	9	4	5	3	3	22	16	100	156	133	103	106	104	61	33	69	68	55	48	31	130	19	7	0	20	19	5	8	11	16	1	102	179	116	81	193	170	55	33	99	79	113	154	55	58	55	18	12	38	22	8	11	23	19	10	3L	FlyBase	5UTR	22544	24192	.	+	.	8.8906090643949	8.65618591955091	8.77670358268677	8.70978815938341	10.4404324694207	10.2199026485136	10.806779796486	10.5422336249637	9.45662639786913	9.44095455244109	9.57164486075051	9.4925216572753	9.54687761072931	9.69216953983781	9.49165830262993	9.66731972980151	10.3780796334429	10.3505419504524	10.4137537388975	10.3176252027711	10.3792161831452	10.3351329969043	10.5751263286772	10.4390953232434	10.3731203877037	9.12585500801121	10.5783881600138	8.90711173311093	9.22412760780112	9.44303352637215	9.12953226174557	9.82789738386317	10.2873208297676	10.366621419599	10.6503256816551	10.6465391162079	10.4308163110689	10.231478595395	10.2118298108692	10.3273437639735	10.516929868327	10.3670321627988	10.1641209836168	10.4628346057822	10.4709814380902	10.3271364739784	10.1091066406988	10.2460855338061	CG32475	mthl8	protein_coding	83.2777042531584	-1.27097101484042	0.414119833087037	-3.06908994279754	0.0021471193831223	0.159937350667249	117.311787128952	49.2436213773648	1.25233921155486	8.74324587103509	9.53208325901291	9.44879047515511	8.7733974919729	0.0126618889351794	-0.00496666353961295	0.124622582992047	10.6745067107248	9.57948901621572	9.61952357528356	10.3301675589671	-0.00601674104548792	0.0473057462860376	-0.156148794013389	-0.00715714961679769	-0.287928526622234
FBgn0011260	2R	16505529	16506089	 Sema2a	 gene_symbol Sema2a	6	82	61	75	110	21	42	29	23	33	60	59	470	294	479	268	311	249	419	173	528	417	413	335	41	432	137	108	30	97	219	92	163	127	131	37	434	712	509	474	554	525	413	162	889	793	935	936	231	125	134	118	54	99	168	103	124	162	123	61	2R	FlyBase	5UTR	16503505	16503547	.	+	.	14.3860472495623	14.5134236331085	14.6201524138402	14.9524009569696	14.7500054536998	14.7312574209076	15.2077342450183	14.9568254720423	13.9610693001301	13.7919124853763	13.7590267112886	14.0087510578552	13.9178152111213	13.8305786361149	13.7947380773731	13.8957176889699	13.9654012392884	14.2351082947469	14.2876249243209	14.6313275404739	14.4328914640488	14.3926897245589	14.7971105578786	14.4437325500266	14.5651662026447	14.7543904266464	14.340420757602	14.8901200501687	14.7540101216085	14.1811482692194	14.6670939933457	13.7798072991384	15.1583528365976	13.4477943615853	13.9448951993971	14.2781451811681	14.9035252187554	14.8375889118204	13.7324766306934	13.3317196635465	14.6080037196633	14.3842297224574	13.4410836852715	12.6400400110323	14.4490906487732	13.8406262724847	13.070793104156	13.296712969695	CG4700	Sema-2a	protein_coding	390.257467840713	-0.690186973448554	0.226125616796346	-3.05222815188671	0.00227149377658778	0.165438731685384	482.915359298853	297.599576382574	0.69839787683491	14.7862766854049	13.8838888845719	13.8764908927532	14.4497354413354	0.000768940947324837	0.0332157360424556	-0.0908470907006001	15.0822798585303	13.8452278831715	13.8741969236181	14.7406314373037	-0.00301546705954222	0.033056199105441	-0.123465725198518	0.00402292446632197	-0.0285957100315952
FBgn0020280	3R	4879992	4880717	 laf	 gene_symbol laf	14	86	76	67	90	39	55	55	67	73	85	85	445	381	473	428	522	600	631	276	941	772	861	466	40	580	151	53	93	118	126	75	113	105	147	38	509	1123	644	564	748	818	545	250	1117	762	1490	1501	827	399	753	868	751	1126	976	619	876	995	1434	940	3R	FlyBase	5UTR	4878480	4878533	.	-	.	9.03339855908371	8.8157130402647	9.30323668377896	8.65618591955091	8.90423567320343	9.3077882909928	9.0224889582042	9.22976690187593	9.56841374900525	9.71160362939022	9.94076574350254	9.71085279478989	9.9246890645585	9.82811356087444	10.1959185352976	9.87975234129655	9.56682907086391	9.54684083208458	9.38991523965179	8.65618591955091	9.31789845421115	9.36716856652937	8.94118112541212	9.38903695360692	9.37507722142494	9.00159481788026	9.28563241429302	8.86206955069155	8.870647466014	9.73148695103882	9.05854345169754	9.93569106014944	8.65618591955091	9.82765497856321	9.52417246992958	9.192206569935	8.73673666966846	8.90362836790882	8.92260698911459	9.88867679010528	9.5210033037059	9.65602026843087	9.44503387936726	10.006483705959	9.57879794622734	9.39628017508991	9.35126819704148	9.43093504302994	CG14660	laf	protein_coding	541.878083117688	-0.6449297902236	0.211384410655863	-3.05098085626359	0.00228095117320894	0.165438731685384	660.569308471956	423.18685776342	0.642415115663111	8.97971130166493	9.82580926914622	9.64000868919774	8.92455579967421	0.0275417880480248	0.00888869904190227	0.129907171935985	9.12612793004006	10.0378354382971	9.87640131271647	9.10601198209812	0.0233908351280702	0.0031835198999722	0.137373416922409	-0.0308000596400983	-0.0233338146536743
FBgn0039938	4	798573	799424	 Sox102F	 gene_symbol Sox102F	112	120	121	136	111	20	96	57	66	67	103	128	400	312	440	112	275	441	474	201	875	622	678	293	127	663	221	70	129	105	167	88	105	134	190	53	619	986	577	321	540	625	592	251	1262	868	1328	1216	1658	579	1060	2018	966	1122	998	986	1234	726	1578	1110	4	FlyBase	5UTR	803313	803327	.	-	.	10.8202391868972	10.6058245162029	10.5808430640419	10.5794425745211	11.0560290878966	11.1077571866971	11.0570044297808	11.0838245948302	11.0916511615464	10.9088896725564	11.1442012344844	11.1801839670115	11.0239516270775	11.0726643023245	11.133403891343	10.9337682769704	11.2016821216121	11.1251727296823	10.9756698176832	10.9937892548236	11.2535177883027	11.0944278135291	11.3263151390036	11.5201498156384	10.9340040911969	11.2365674224283	11.365816283775	11.6114392965722	11.3427181656215	11.1660520957534	11.2381246865456	11.5345754329873	10.8679600845298	11.0279253111964	12.2998912948957	12.2572110668612	11.1947742789838	11.2398279573154	10.9470306548756	10.7157282556378	11.2382602883122	11.2823754854629	10.7745980709313	11.3858060745536	11.5248675965314	11.2176502057699	11.2916865164733	11.0188631874474	CG11153	Sox102F	protein_coding	560.75111342227	-0.613639907081655	0.201216758811055	-3.04964611649406	0.00229111154163445	0.165438731685384	679.115189227354	442.387037617187	0.618347186507384	10.5801428192815	11.162192600748	11.0002704170514	10.71303185155	0.0210814554281144	-0.0180077268843305	0.0772613428036986	11.0704145123055	11.0335860841567	11.048307964701	11.0818931372969	-0.00192367440525164	-0.0014951179890883	-0.00480747723361584	0.0167186799564193	-0.0653501400808953
FBgn0047199	3R	13949647	13950054	 CG31517	 gene_symbol CG31517	2	62	86	46	117	28	37	34	40	32	54	66	272	228	318	68	272	263	350	138	565	401	407	233	34	343	53	52	96	76	91	45	56	52	93	25	358	601	349	348	540	365	306	151	751	519	839	749	693	306	500	598	791	878	463	376	431	564	776	555	3R	FlyBase	5UTR	13948420	13948834	.	+	.	9.79165485284941	9.86920896995103	9.24531270846814	9.32165108360426	9.46613310802221	9.32565860131826	9.32518089778576	9.45402354104997	9.8518800477772	9.8090423216401	9.60804861777946	9.59150675525781	9.62496617511544	9.60062732383173	9.69564456742991	9.66530986750002	9.62243066522405	9.57469273796844	9.31844290708837	9.25233427468513	9.61893178665491	9.37737319439924	9.40026460714764	9.29397558489997	9.42887077293977	9.29757174885678	9.00818162261006	8.9144308152307	9.15666778002991	9.62507292359113	9.06643836683928	9.39381989762181	9.39459558111003	9.68207338737674	9.64959518707871	9.39040064544266	9.3935768522234	9.4776682882564	9.03462777029518	9.33907672059232	9.47258453841218	9.47346658054615	9.34000624732381	9.75506815283776	9.29619482461916	9.5551082416511	9.37898644569916	9.24391614057381	CG31517	CG31517	protein_coding	324.687877283816	-0.710308756599662	0.234445342089305	-3.02974138991036	0.00244763221620737	0.174129286218871	402.825383410219	246.550371157412	0.708272170699436	9.2834818960362	9.59977768651864	9.83046118470865	9.83043191140022	-0.0342581045076698	-0.082588795202589	0.0483349867822531	9.38960221941787	9.68047721746496	9.61279674947358	9.39589585467024	0.010121939514589	-0.000966681497787588	0.0440141287165204	-0.012077173624374	-0.0163980316901067
FBgn0026063	3R	11354566	11354947	 KP78b	 gene_symbol KP78b	52	53	61	86	187	40	78	84	73	53	156	113	555	515	650	158	493	560	737	310	1069	973	1027	575	124	438	89	148	116	193	196	113	243	203	299	58	1331	1830	1655	1237	1558	1089	1266	497	2189	1770	2102	2197	1778	913	2022	2232	1329	2709	1633	521	1096	1339	1832	1315	3R	FlyBase	5UTR	11353013	11353131	.	-	.	13.5168068062022	13.8734748221324	13.7179774416328	14.146122936059	13.3167726318209	13.2111334436311	13.731649258446	13.5213826061224	13.2252880815096	13.1254144673439	12.4967442760487	12.6811303007917	12.8636052733681	12.9655707170923	12.6245834096705	12.7322734732363	12.9598423232813	13.3900569685427	12.5144231560916	13.0980867544876	12.5702055431961	12.9918740558004	12.5386997932707	12.4608859170538	13.2643490288986	13.0735912479702	11.3043297653674	11.7953357733857	13.0498658972978	12.4244159866724	11.7628791634465	10.7779808143798	13.5127413740739	11.9139329106017	10.6109322529972	10.5040019766961	13.6112612016313	13.3365728530238	12.2720869553458	12.1097648494757	13.2026527971255	13.1114481284875	11.9980943878321	11.2621074310747	12.7817972749478	11.8937372713669	11.5228907506762	11.5663125609516	CG17216	KP78b	protein_coding	1138.97335936845	-0.576024414018411	0.191377490469558	-3.00988592025685	0.00261345830068002	0.180163047755422	1365.34810595744	912.598612779464	0.581216458304356	13.9320501888459	12.5889372884202	13.1753512744267	13.6951408141673	-0.0656849255557529	0.0247434752273742	-0.14625107400288	13.6265159322842	12.6784284414534	12.9145879952302	13.263953037726	-0.0266256920858557	0.0389059328185521	-0.104040809929652	-0.0102194256353791	0.0319908384378485
FBgn0039454	3R	26756385	26756733	 CG14247	 gene_symbol CG14247	117	100	76	58	97	15	26	18	32	32	74	92	194	239	289	56	223	261	166	96	323	175	262	184	97	531	16	90	92	87	75	49	73	70	77	39	246	451	239	273	290	335	194	107	398	279	484	466	1211	541	311	527	164	453	318	228	197	154	131	113	3R	FlyBase	5UTR	26737610	26737808	.	+	.	9.11422761437601	8.90157902525646	9.20156617639557	9.00448438324277	8.8803994805744	8.78540960659063	8.95582545410416	9.22556976084523	9.42542843790848	9.39257185568709	9.502928939639	9.42858733651126	9.42119854385691	9.65505983058973	9.6151244671733	9.65109396634145	9.28535454727781	9.21843435161199	9.30994361507597	9.0847287472603	9.12446497766913	9.05898876371737	8.93564767911574	9.24593645714646	9.26950788022726	8.83065650009904	9.2697414959166	9.08396510571675	9.04983767795038	9.54240984584844	9.00819165467675	9.93406117546888	8.99690004895774	9.55211598391264	9.48321359738019	9.2164691826132	8.65618591955091	8.94120610650814	8.74014677555948	9.42699135457088	9.15405818653119	9.32000371270675	9.36759876666116	9.73929567656433	9.10817825179637	9.54545719123129	9.1207172939355	9.2168412281575	CG14247	CG14247	protein_coding	227.514273737254	-0.812758109728716	0.270434889513042	-3.00537445886589	0.0026525406994202	0.180163047755422	289.240176923736	165.788370550773	0.802925153257474	9.10302527981917	9.46575813807513	9.40900014679778	9.00790331981623	0.00867663766890253	0.0151547438454781	0.0563719727258668	9.0906976074747	9.63310921675738	9.53812918722332	8.83290454358252	0.0142951994895142	0.0415030885766473	0.083610513563686	-0.0252834627497293	0.00195507808808971
FBgn0260642	3R	6926904	6927585	 Antp	 gene_symbol Antp	54	50	74	199	62	65	49	56	64	28	119	145	491	389	317	340	383	392	582	265	994	817	787	439	1318	1806	1519	980	1182	1228	2628	1123	1801	1145	900	221	712	1396	971	566	991	771	730	359	1650	1373	1610	1716	1750	711	1136	1503	1030	1200	1640	923	1116	1254	1329	918	3R	FlyBase	5UTR	6931519	6932840	.	-	.	13.7207184100249	13.5961673848801	14.5017217689016	14.7466629511779	14.0206721995637	13.8842508920454	15.5254425917402	15.1193286162896	13.2835051943946	13.140732086327	13.9624772456221	14.2640050849926	13.1296204092583	12.9850556545212	14.1255664965265	14.4017109911561	12.9737016020774	13.2396216408666	15.1118065403369	15.4631932524561	13.0871858406164	13.1357968507203	15.3738117710551	15.149773287258	13.4372548895301	13.4676251189812	15.7188759072178	16.2757550597723	12.8085000062707	12.5225982599834	15.9069448148541	15.5953992312247	12.6549409166672	12.1468852001383	14.9274262505121	15.3652066992075	14.01372272015	14.2594760386658	14.5659255509282	13.8149823990807	13.733773499307	13.7413248540307	14.3740566348288	13.5243115724926	13.7866559765169	13.6381137946058	13.4671511603449	13.6294179597401	CG1028	Antp	protein_coding	726.976303353026	-0.565177621859498	0.187787970782262	-3.00965828378228	0.00261541761496704	0.180163047755422	866.810520235852	587.142086470199	0.562006990041262	14.6241923600397	14.1132411653074	13.2121186403608	13.6584428974525	0.0951875172731482	0.0985639306575831	-0.0513076052128755	15.3223856040149	14.2636387438413	13.0573380318897	13.9524615458045	0.127481261210148	0.135121263559441	-0.103298864458576	-0.0152927223204609	-0.0672839815661618
FBgn0261563	2L	14254886	14255156	 wb	 gene_symbol wb	38	18	42	45	69	8	35	27	20	18	46	77	177	173	202	70	175	198	208	91	421	292	294	202	104	256	81	76	127	83	84	37	63	62	60	20	360	451	309	250	262	249	295	87	517	421	559	522	598	257	503	735	266	580	649	523	586	472	513	402	2L	FlyBase	5UTR	14263027	14263720	.	+	.	13.5202423603427	13.5221371807804	12.7852592769946	13.029701578036	13.983276611174	13.8822515160998	13.3217065750826	13.2837746834273	13.2649179321599	13.242170263832	12.7733117219156	12.7768495405336	13.2590764931508	13.2764402913056	12.4737696152553	12.3723510098645	13.4048072747635	13.5929916288422	12.3531142174573	12.5988494319574	13.787515322663	13.7784321651961	12.8444226141374	12.6863636993904	13.8311298516134	14.1480534408914	11.6104681855743	11.8707776158908	14.2234681304523	13.6018248191059	11.9899172798524	11.9197979076957	13.6321784931184	13.1164266017257	12.0906616588142	12.1155150236408	14.0935926515713	14.0628108158152	13.0781062567935	12.9534752496864	13.6368916576396	13.5361232502335	12.7718485396976	12.6985278904181	12.8808753845557	13.3242317270916	12.9721932375079	13.239812491924	CG42677	wb	protein_coding	271.662005204523	-0.892228956105839	0.296840938975892	-3.0057476545656	0.00264928758439268	0.180163047755422	354.907439699241	188.416570709805	0.913516965496093	12.9074804275153	12.7750806312246	13.2535440979959	13.5211897705615	-0.0530458019301326	-0.0670146938798516	-0.0148750135364076	13.3027406292549	12.4230603125599	13.2677583922282	13.9327640636369	-0.0949040331147369	-0.0667579964243835	-0.0987028875508188	0.0403117842278833	-0.0435160897865278
