FBgn	Chr	Start	End	Symbol.x	FBtr	IC_4_6_K4me3_1	IC_4_6_K4me3_2	IC_6_8_K4me3_1	IC_6_8_K4me3_2	IC_8_10_K4me3_1	IC_8_10_K4me3_2	VC_4_6_K4me3_1	VC_4_6_K4me3_2	VC_68_K4me3_1_1	VC_68_K4me3_2_1	VC_810_K4me3_1_1	VC_810_K4me3_2_1	IC_4_6_K27ac_1	IC_4_6_K27ac_3	IC_6_8_K27ac_1	IC_6_8_K27ac_3	IC_8_10_K27ac_1	IC_8_10_K27ac_2	VC_4_6_K27ac_1	VC_4_6_K27ac_2	VC_68_K27ac_1_1	VC_68_K27ac_2_1	VC_810_K27ac_1_1	VC_810_K27ac_2_1	IC_4_6_K79me3_1	IC_4_6_K79me3_2	IC_6_8_K79me3_1	IC_6_8_K79me3_2	IC_8_10_K79me3_1	IC_8_10_K79me3_2	VC_4_6_K79me3_1	VC_4_6_K79me3_2	VC_68_K79me3_1_1	VC_68_K79me3_2_1	VC_810_K79me3_1_1	VC_810_K79me3_2_1	IC_4_6_K4mono_1	IC_4_6_K4mono_2	IC_6_8_K4mono_1	IC_6_8_K4mono_2	IC_8_10_K4mono_1	IC_8_10_K4mono_2	VC_4_6_K4mono_1	VC_4_6_K4mono_2	VC_68_K4mono_1_1	VC_68_K4mono_2_1	VC_810_K4mono_1_1	VC_810_K4mono_2_1	IC_4_6_K27me3_1	IC_4_6_K27me3_2	IC_6_8_K27me3_2	IC_6_8_K27me3_3	IC_8_10_K27me3_1	IC_8_10_K27me3_2	VC_4_6_K27me3_1	VC_4_6_K27me3_2	VC_68_K27me3_1_1	VC_68_K27me3_2_1	VC_810_K27me3_1_1	VC_810_K27me3_2_1	Seqname_UTR	Source	Feature	Start_UTR	End_UTR	Score	Strand	Frame	4-6h_Ind-neg_1	4-6h_Ind-neg_2	4-6h_Ind-pos_1	4-6h_Ind-pos_2	6-8h_Ind-neg_1	6-8h_Ind-neg_2	6-8h_Ind-pos_1	6-8h_Ind-pos_2	4-6h_Vnd-neg_1	4-6h_Vnd-neg_2	4-6h_Vnd-pos_1	4-6h_Vnd-pos_2	6-8h_Vnd-neg_1	6-8h_Vnd-neg_2	6-8h_Vnd-pos_1	6-8h_Vnd-pos_2	4-6h_Pros-neg_1	4-6h_Pros-neg_2	4-6h_Pros-pos_1	4-6h_Pros-pos_2	6-8h_Pros-neg_1	6-8h_Pros-neg_2	6-8h_Pros-pos_1	6-8h_Pros-pos_2	6-8h_Elav-neg_1	6-8h_Elav-neg_2	6-8h_Elav-pos_1	6-8h_Elav-pos_2	8-10h_Elav-neg_1	8-10h_Elav-neg_2	8-10h_Elav-pos_1	8-10h_Elav-pos_2	18-22h_Elav-neg_1	18-22h_Elav-neg_2	18-22h_Elav-pos_1	18-22h_Elav-pos_2	6-8h_Repo-neg_1	6-8h_Repo-neg_2	6-8h_Repo-pos_1	6-8h_Repo-pos_2	8-10h_Repo-neg_1	8-10h_Repo-neg_2	8-10h_Repo-pos_1	8-10h_Repo-pos_2	18-22h_Repo-neg_1	18-22h_Repo-neg_2	18-22h_Repo-pos_1	18-22h_Repo-pos_2	CGID	Symbol.y	Biotype	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Norm_avrg_A	Norm_avrg_B	log2FC_norm_count	IC_46_pos_mean	VC_46_pos_mean	VC_46_neg_mean	IC_46_neg_mean	VC_46_log2FC_over_neg	IC_46_log2FC_over_neg	Tissue_46_log2FC_VCvsIC_VST	IC_68_pos_mean	VC_68_pos_mean	VC_68_neg_mean	IC_68_neg_mean	VC_68_log2FC_over_neg	IC_68_log2FC_over_neg	Tissue_68_log2FC_VCvsIC_VST	Temp_VC_46vs68	Temp_IC_46vs68
FBgn0004913	3R	4899536	4900897	 Gnf1	 gene_symbol Gnf1	24	120	146	192	83	94	118	112	114	105	257	249	1001	854	1680	331	1258	1031	1160	535	1976	1876	1558	934	167	1005	196	150	251	187	291	152	192	190	244	70	892	2016	1759	1489	1547	1442	1379	617	3177	2551	2975	3273	1273	721	935	1015	796	1804	1509	840	1452	1691	2789	1877	3R	FlyBase	5UTR	4906622	4906713	.	+	.	11.8328087227076	11.8344001264531	11.9638777149105	12.0233149716077	11.2176981236242	11.2765305974695	11.7620882419756	11.7185874901545	11.1226202631902	11.208416379479	11.0282699772104	10.9899621380684	11.1017024403443	11.0361905181533	11.2134049317047	11.0386725289796	11.0776207335941	10.9338358999778	11.2092299085037	11.1868056645918	11.0449453183006	11.2247176509989	11.5530391099594	11.5797632003964	11.2465384438572	11.5118883427148	10.8730245794307	11.0498281876917	11.2815518424692	11.0569271677444	10.9329808875047	10.982519641081	10.9013662061493	10.6307739176112	10.678083430596	10.7520514246252	11.2671115198394	11.3935502589947	11.0704720121228	10.8650353542685	11.0983435440598	11.0962304191311	10.9360969327622	10.7768180130122	10.6372988942394	10.6214438284419	10.6460230623106	10.6177251143835	CG1119	Gnf1	protein_coding	1207.58637484514	-0.672420781386753	0.197270607491341	-3.4086212332279	0.000652920661517515	0.112083509619845	1484.53915236753	930.633597322745	0.673729965935122	11.9935963432591	11.0091160576394	11.1655183213346	11.8336044245804	-0.0203515880511406	0.0193747489669186	-0.123565686467545	11.7403378660651	11.1260387303421	11.0689464792488	11.2471143605468	0.00742211706068474	0.0619190264022774	-0.077533894433152	-0.0152413959223097	0.0307903961120828
FBgn0003651	3R	12283476	12283858	 svp	 gene_symbol svp	12	59	69	82	252	79	65	81	92	92	122	145	303	299	354	87	559	392	441	176	730	593	564	353	402	935	1156	608	1059	719	799	399	673	677	370	63	507	860	798	526	783	624	650	226	1304	983	1187	1272	1213	305	517	798	651	957	951	704	826	881	1104	788	3R	FlyBase	5UTR	12281110	12281594	.	+	.	11.4605436467223	11.204225562405	12.2955049372463	12.6656282288815	12.331662655521	12.3366187973523	13.8165667887419	13.5464482196913	11.7573868967703	11.857705120641	12.0797037341948	12.2441962296891	12.0026402165243	11.866511743244	12.9221885973995	13.104697966114	11.8300412684759	12.2486072709838	12.7538051024311	13.0581598136105	11.7072783401279	11.7183717058914	13.4266551716907	13.3522834213969	11.827263258369	12.4503479045127	12.7612150231934	13.4217548367728	12.6413881352559	12.292162688851	12.7509823625012	11.9891388052651	12.7578996786278	12.0397511104536	12.5775230215612	12.9683310523236	12.2661839313087	12.5570230179198	13.9731007010859	13.987989166259	12.6201715866777	12.4392706756927	13.3425340089708	12.8300615934061	12.4510203961394	12.4026597023859	14.5487923387429	14.4500842104612	CG11502	svp	protein_coding	480.91033326941	-0.845997353039454	0.251334970266103	-3.36601529084371	0.000762624807933283	0.124598990695591	618.319716234334	343.500950304486	0.848038918950517	12.4805665830639	12.1619499819419	11.8075460087056	11.3323846045637	0.0426654042913181	0.139231959415517	-0.0373088687096718	13.6815075042166	13.0134432817568	11.9345759798842	12.3341407264367	0.124855431088958	0.149569991148045	-0.072224461784175	-0.0976281799965922	-0.132543773071095
FBgn0086655	2R	6605604	6606191	 jing	 gene_symbol jing	56	34	70	104	27	41	28	39	47	44	143	136	777	798	1312	277	776	705	912	335	1277	1404	951	674	147	586	325	245	94	288	216	125	180	153	166	48	1129	1725	1546	1353	1211	1101	1532	690	2767	2243	2047	2132	198	78	36	90	4	56	124	50	116	88	100	76	2R	FlyBase	5UTR	6610487	6610898	.	+	.	15.3537816414963	15.4338807530051	16.1591522745804	16.516718689281	15.9817953226084	15.8761566418977	16.7062854420495	16.4779471261849	15.1477259116013	14.9765068356185	15.1193868475381	15.4643391949264	14.9565066725352	14.9014751058641	15.0232177873976	15.2758619131686	15.0479089953646	15.4101641568883	16.0600786688101	16.2747923418646	15.1811238535597	15.212997156061	16.1378042477138	15.8046671417642	15.6039544870654	15.9662406294628	16.4750852905952	16.6727479963653	16.3128031527786	15.4835116748499	16.7976121588103	15.7864959347858	14.7963844960545	13.6064057676008	15.0581351524751	15.6661297539229	16.0646235978505	15.9530978558418	15.9306727451903	15.0820182708966	15.7495719707457	15.5984333427158	15.3245025666828	14.4390670406095	14.6139878275477	14.3465129836751	14.2953171835611	14.5866412370552	CG9397	jing	protein_coding	786.532883889172	-0.642046911091962	0.190691299561639	-3.36694391704236	0.000760061437815462	0.124598990695591	958.894969237864	614.170798540479	0.642732881657987	16.3379354819307	15.2918630212322	15.0621163736099	15.3938311972507	0.0218396853074128	0.0858733585902283	-0.095461508840155	16.5921162841172	15.1495398502831	14.9289908891996	15.928975982253	0.0211573229912257	0.0588443862142098	-0.131223936103289	0.0134902080488426	-0.0222722192142911
FBgn0261704	3R	30411567	30411734	 CG42740	 gene_symbol CG42740	7	28	18	29	32	11	19	18	23	19	31	20	116	109	198	36	234	172	170	78	299	209	212	123	11	215	15	18	0	23	50	34	25	32	38	27	135	277	157	161	221	146	139	82	383	251	328	366	90	48	41	113	0	103	138	99	101	152	118	112	3R	FlyBase	5UTR	30419233	30421353	.	-	.	9.20590256370393	9.11106153896298	9.43119259109984	9.07307439856214	9.11780963929926	9.24588520728798	9.24076743975845	9.33705490731347	9.40056981304071	9.50658794581052	9.78963786246034	9.85720884652962	9.59509405127499	9.86830427975868	9.83425453643349	9.85236649561835	9.54228435968604	9.3753704748054	9.46430761922522	9.41007268360735	9.18667579829255	9.34761678326443	9.37489912501655	9.54519664895493	9.32740597484205	8.9764242282113	9.67038212672877	9.98295702677922	8.83558234610483	9.64709130905324	9.7544234328401	9.91205710407344	8.94314169580011	10.0066292693209	10.4611360267041	10.610590623371	9.0803319269916	9.19283452886141	9.18392851408968	9.54495743122701	9.29334829723878	9.6801038843343	9.36411749393552	10.0232732701599	9.78671998698139	9.8271272007265	9.5598378468612	9.65867116461135	CG42740	CG42740	protein_coding	194.295970540662	-1.07542161998217	0.322922100784245	-3.33028187717847	0.000867581077037201	0.137842055143114	263.77484829183	124.817092789494	1.07949149164822	9.25213349483099	9.82342335449498	9.45357887942561	9.15848205133345	0.0553652758313031	0.0146775796980009	0.0864397933291086	9.28891117353596	9.84331051602592	9.73169916551683	9.18184742329362	0.0164518832384282	0.0167250381861258	0.0836341095335068	-0.00291773095484276	-0.00572341475044457
FBgn0262605	3R	5116570	5117110	 CG43131	 gene_symbol CG43131	4	53	57	52	35	29	43	31	41	49	102	78	1039	1160	1083	220	865	786	1238	467	1490	1514	1094	747	598	814	679	451	265	341	866	457	558	351	235	68	752	1415	978	832	830	846	991	517	1966	1509	1485	1549	68	26	85	120	51	68	159	41	92	123	95	55	3R	FlyBase	5UTR	5109167	5109178	.	-	.	8.8382840964199	8.96416382709149	8.85098387053944	9.01982192877778	8.92268338991931	8.98349004091062	8.96135325323825	8.89896817858275	9.06456141783296	9.17827875208696	9.25956960788327	9.14840175560952	9.11633553373741	9.12561516904613	9.28992540480909	9.28731368760439	9.08926436239712	8.93730937125834	9.05558665201534	8.90928623622815	9.06778671882507	8.91812688969569	8.86530110928188	9.21518879848149	8.85980616135295	8.79914112227829	9.17355662187075	8.85049497891957	9.012912982298	9.09495482819617	8.89652181186034	9.22933912560578	8.65618591955091	9.14831451754996	9.30369679128455	8.91669300279764	8.96382330435391	8.73120772257148	9.17074456627688	9.22061744732876	9.09167620255709	9.24493070223519	9.1651578059014	9.31062955513176	9.01387705688521	9.19064440566101	9.17366548699116	9.09079236744167	CG43131	CG43131	protein_coding	881.450033945499	-0.622435602303028	0.18727162377205	-3.32370483987828	0.000888301587557064	0.138352686634274	1068.96075276954	693.939315121453	0.62332747503912	8.93540289965861	9.2039856817464	9.12142008495996	8.90122396175569	0.0130002887328886	0.00552905489948221	0.04272595699281	8.9301607159105	9.28861954620674	9.12097535139177	8.95308671541497	0.0262760952228749	-0.00369901988316298	0.0567780627075727	-0.0132054632156381	0.00084664249912439
FBgn0035094	2R	25192110	25192966	 CG9380	 gene_symbol CG9380	21	66	58	129	7	63	62	91	120	103	180	144	1352	1324	1942	528	1181	719	1445	589	1716	2145	945	887	195	763	275	176	265	168	204	141	359	176	221	70	699	1403	1337	1251	1230	1041	1366	638	3060	2122	2078	2213	244	202	201	298	148	455	358	112	308	353	509	362	2R	FlyBase	5UTR	25189849	25190124	.	-	.	10.7253195862037	10.8056589113356	10.6515890697621	10.5414123028003	11.3271615373982	11.2597695552936	11.0109344210978	11.1479046125926	11.491159975471	11.3555804379927	11.3529659300358	11.3527375120732	11.4455926641128	11.2687699888458	11.4146295832963	11.3534467790526	11.6761679761175	11.5223224809664	11.5008341873385	11.5389762247569	11.5518544438813	11.358009447762	11.3270487079126	11.3685939564599	11.1857117767497	11.3494547643124	11.1056338526754	11.2185886992426	11.8673663772712	11.6533867902685	11.1917226326625	11.3642519271805	14.2978493429568	13.0469454569844	11.9368365349482	11.9261728208141	11.1892530499822	11.2050706821719	10.7959901462836	10.8434818009919	11.364588851425	11.3355295322059	10.9936863517135	11.4316636395857	13.289527761039	13.1313456040255	11.7499214824048	11.737630815263	CG9380	CG9380	protein_coding	972.39876524406	-0.809292968674696	0.246548285843428	-3.28249278191552	0.00102893619848239	0.153033414429949	1238.06761412947	706.729916358646	0.808859220403859	10.5965006862812	11.3528517210545	11.4233702067318	10.7654892487697	-0.00893361462568989	-0.0228259677676736	0.0994668153882378	11.0794195168452	11.3840381811744	11.3571813264793	11.2934655463459	0.00340758059019305	-0.0276059673718143	0.0391301093121682	-0.00395767229089356	-0.0642943783669631
FBgn0039454	3R	26756385	26756733	 CG14247	 gene_symbol CG14247	117	100	76	58	97	15	26	18	32	32	74	92	194	239	289	56	223	261	166	96	323	175	262	184	97	531	16	90	92	87	75	49	73	70	77	39	246	451	239	273	290	335	194	107	398	279	484	466	1211	541	311	527	164	453	318	228	197	154	131	113	3R	FlyBase	5UTR	26737610	26737808	.	+	.	9.11422761437601	8.90157902525646	9.20156617639557	9.00448438324277	8.8803994805744	8.78540960659063	8.95582545410416	9.22556976084523	9.42542843790848	9.39257185568709	9.502928939639	9.42858733651126	9.42119854385691	9.65505983058973	9.6151244671733	9.65109396634145	9.28535454727781	9.21843435161199	9.30994361507597	9.0847287472603	9.12446497766913	9.05898876371737	8.93564767911574	9.24593645714646	9.26950788022726	8.83065650009904	9.2697414959166	9.08396510571675	9.04983767795038	9.54240984584844	9.00819165467675	9.93406117546888	8.99690004895774	9.55211598391264	9.48321359738019	9.2164691826132	8.65618591955091	8.94120610650814	8.74014677555948	9.42699135457088	9.15405818653119	9.32000371270675	9.36759876666116	9.73929567656433	9.10817825179637	9.54545719123129	9.1207172939355	9.2168412281575	CG14247	CG14247	protein_coding	240.263407266885	-0.88894798437593	0.271197173069485	-3.2778659685666	0.00104595047240565	0.154038671629202	312.071750959165	168.455063574605	0.889513974054723	9.10302527981917	9.46575813807513	9.40900014679778	9.00790331981623	0.00867663766890253	0.0151547438454781	0.0563719727258668	9.0906976074747	9.63310921675738	9.53812918722332	8.83290454358252	0.0142951994895142	0.0415030885766473	0.083610513563686	-0.0252834627497293	0.00195507808808971
FBgn0033636	2R	11559382	11560124	 tou	 gene_symbol tou	13	62	105	56	139	35	84	77	115	62	193	165	648	837	748	191	546	493	692	247	722	710	646	459	383	794	201	230	50	212	408	171	197	140	205	43	594	1197	1056	798	888	736	1009	403	2117	1640	1771	1686	4676	963	2250	3827	1704	3074	2739	1932	2235	1941	2648	1860	2R	FlyBase	5UTR	11580706	11581398	.	-	.	15.4437943559432	15.7005206813487	15.6477430791263	15.8051333200602	15.6111730319163	15.5689008763541	16.4065869042343	16.1260002874297	14.8646765853517	14.7816476447334	15.0109440999362	15.3199487890848	14.5446313415261	14.6198250721914	14.8985231969555	15.1327424157865	14.6406139082186	14.912279567564	16.0185870081525	16.2649527211258	14.9207148865849	15.0792164810136	16.2894962350472	15.9557226793524	15.3562788156795	15.2776792336651	16.6513930159255	16.9599190029938	15.1579802363523	14.4879526444806	16.8708860786153	15.8988209781791	13.9254509545941	12.9375047114349	15.3841175316095	16.003976657687	15.8157028839521	15.7734928572072	15.8827690347935	14.9986269191833	15.0373187412499	14.8189419726364	15.3183712881802	14.3408229440768	14.5320617995144	14.3338105081827	14.8752039707453	14.9655094864552	CG10897	tou	protein_coding	545.24810179609	-0.686819414196629	0.20983897279879	-3.27307842311639	0.00106382956489067	0.155140974929994	672.783455515191	417.712748076989	0.687631055129372	15.7264381995933	15.1654464445105	14.8231621150425	15.5721575186459	0.0329347291449578	0.0142231158291546	-0.0524039901085829	16.266293595832	15.015632806371	14.5822282068588	15.5900369541352	0.0422540914139927	0.0612612111760434	-0.115420283015832	0.0143226931145979	-0.0486935997926514
FBgn0261090	3L	15031395	15032332	 Sytbeta	 gene_symbol Sytbeta	29	52	109	149	102	54	119	163	138	83	192	210	611	759	490	136	433	401	389	134	512	327	509	354	161	783	73	117	182	121	167	99	135	203	211	55	1236	2301	1386	1311	1837	1289	1937	605	3099	2305	2414	2351	1174	466	707	747	986	1084	2861	1980	2002	1719	2340	1560	3L	FlyBase	5UTR	15033881	15034196	.	-	.	9.50897143937139	9.36122816474206	9.89062660578823	9.53714068631015	9.27189764161377	9.38424046356792	9.42431623083623	9.89551404882892	10.1874693991395	10.3335182075521	10.9133700687693	10.6263914825361	10.5488688974151	10.5156093517819	10.8725561232621	10.7672071270534	10.2855718009337	9.90105952689026	10.5578668433643	10.1824981420863	9.67093126932006	9.74117654670576	9.92588933176234	10.2733141410916	9.87381202866439	8.86708975661068	10.5278096201541	10.8200125891938	9.21162326823065	10.2322318518193	10.4326026036913	10.7629506353925	10.1545636622663	10.8339130521171	12.3685742835582	12.0094236155632	8.90546140375928	9.35582758194902	9.44747119469771	10.245544595433	9.80156546522361	10.370053154721	10.083888404992	10.9521809887552	11.4293810980741	10.8435434240815	10.6277226010227	10.5440095926753	CG42333	Sytbeta	protein_coding	432.771572461814	-0.727732161447658	0.223353606961999	-3.2582064437915	0.00112118809649553	0.161501163467903	539.815724371502	325.727420552126	0.728801827355482	9.71388364604919	10.7698807756527	10.2604938033458	9.43509980205673	0.0699021143832932	0.0420104273444485	0.148882168279449	9.65991513983257	10.8198816251578	10.5322391245985	9.32806905259084	0.0388725335511397	0.0504320469982164	0.163602294975607	-0.00668243635596262	0.00803769034019524
FBgn0038445	3R	16551010	16551329	 CG14891	 gene_symbol CG14891	33	48	43	56	20	18	28	29	38	27	52	59	327	402	573	128	374	352	546	193	711	657	460	260	160	330	343	189	71	158	232	149	185	144	153	43	516	630	510	478	385	357	675	206	1088	922	779	670	540	284	170	476	176	485	492	378	400	388	640	508	3R	FlyBase	5UTR	16571515	16571530	.	+	.	9.03174699539239	9.03902801288762	9.13315528693799	8.82470260765341	8.93095013790967	9.00516382215839	8.81072702346138	9.08212818633094	9.34558508894168	9.5357592810135	9.50523764441063	9.45403314531531	9.66559891732444	9.53809483140378	9.72264867776068	9.74946078815293	9.18359352655361	9.25187381094302	9.06462538955467	8.65618591955091	9.07944584219077	9.05918444783571	9.13821634882434	9.18366761051911	8.99797241256755	9.05801781980925	9.28817017645514	9.19291636996009	8.97309613655625	9.52532614809505	9.02449897292706	9.56552442763756	8.8875230997065	9.41949426672197	9.26166060346897	9.04195187925286	9.11178500258431	8.85382592596289	9.09307887390689	9.41070766658509	9.0616412326827	9.29266900723489	9.41161056303098	9.63584724242048	9.23919538072172	9.2031001553149	9.1804619794693	9.30504388117893	CG14891	CG14891	protein_coding	368.779834419568	-0.807904798352827	0.248239466683823	-3.25453808431613	0.00113576930634097	0.162074145032589	469.787038337289	267.772630501846	0.810998401338882	8.9789289472957	9.47963539486297	9.44067218497759	9.03538750414	0.00594198682067316	-0.0090431126694555	0.0782882081806828	8.94642760489616	9.73605473295681	9.60184687436411	8.96805698003403	0.0200253496669197	-0.00348372929890436	0.12202556316501	-0.0385057070950507	0.00523164788927641
FBgn0014179	2L	9584855	9585416	 gcm	 gene_symbol gcm	14	68	96	61	29	43	65	49	62	47	107	103	301	255	368	70	384	314	370	141	405	365	410	276	83	446	159	58	156	96	118	67	71	130	136	34	528	1078	810	886	769	778	1089	430	1713	1258	1304	1210	1217	812	620	928	823	1812	1535	1010	1280	1397	2139	1637	2L	FlyBase	5UTR	9581593	9581745	.	-	.	12.040197141113	12.1969913096704	12.1513801172918	12.5683333626384	12.7828148586953	12.9661217948206	11.7837431986136	11.7485811141503	11.9108639102345	11.7524339234628	11.2198808841414	11.2764063065421	12.5596248611669	12.5472558539841	10.9980301802777	10.9789202104887	11.748376923835	11.9339957140001	13.0687678529015	13.4242829393623	11.8960786481993	12.2162674131738	13.1866586572194	13.0427878884889	12.3010604926401	12.7489317521416	13.0233200738618	12.2795625341336	12.2707816401194	11.7234917789935	12.4141410113448	11.8623682439824	10.1989411361574	10.4081664087048	10.1810243172449	10.2912112690042	12.6292980852445	12.8309355204188	16.5279483178484	15.5311285184915	12.9204136939746	12.6741705195516	15.9574484306907	15.0908094183888	10.1315817645779	10.1870526168871	11.9364277697054	12.8099096116509	CG12245	gcm	protein_coding	355.510200349667	-0.807766497586357	0.249024728995606	-3.24372001465208	0.00117979654885521	0.166492258485866	452.706969549896	258.313431149438	0.809454858317562	12.3598567399651	11.2481435953417	11.8316489168486	12.1185942253917	-0.0729642314906037	0.0284396676311711	-0.135975104135548	11.7661621563819	10.9884751953832	12.5534403575755	12.8744683267579	-0.192091592905481	-0.12986903083348	-0.0986526180659643	0.0336957112216899	0.0710181972912733
FBgn0029123	2L	8842625	8843124	 SoxN	 gene_symbol SoxN	54	33	67	151	52	44	42	101	70	50	121	115	1674	2024	2199	513	837	625	1513	632	1534	2069	895	654	1202	1190	859	469	352	389	1204	577	440	272	201	67	1080	1480	1474	1363	1198	924	1625	558	2325	1951	1448	1544	326	120	134	152	569	300	592	141	303	462	452	286	2L	FlyBase	5UTR	8825645	8826493	.	+	.	14.1494659416104	14.3019763189111	15.6053987933903	15.6885096690523	14.1866372010858	14.1545333298496	16.2070526599632	16.0614551844482	13.7119929439345	13.5654341305781	14.2936329358414	14.548148717146	13.5116221064522	13.4293322175529	13.9873495019395	14.2529048758688	13.5077420035388	13.8534495786896	14.6355634430858	15.0087879169236	13.34144724625	13.5158771008905	15.2207734552931	14.9593658745043	13.7361235793066	13.7993737952579	13.8822342445309	14.0128934052991	13.6581171014587	13.3916856834751	13.6145746160137	12.9353913428112	13.154217138235	12.1975091735438	13.6742727124899	13.981477324987	14.1499035340678	14.1424065741292	14.9922981448219	13.9570361545431	13.9482953400341	13.6784192584273	14.390356624296	13.5658663953717	13.431684231415	13.186581038405	13.1758098780339	13.2672176278326	CG18024	SoxN	protein_coding	768.177249101918	-0.693953927746103	0.214541921379514	-3.23458428676293	0.0012181995831924	0.167328190237843	949.609938168287	586.744560035548	0.69460247266632	15.6469542312213	14.4208908264937	13.6387135372563	14.2257211302607	0.080452717900494	0.137380068195262	-0.117721568265453	16.1342539222057	14.1201271889041	13.4704771620026	14.1705852654677	0.0679521279315293	0.187227521617633	-0.192373782542519	0.0304072034798105	-0.0442450107972552
FBgn0038012	3R	12313260	12314882	 CG10013	 gene_symbol CG10013	76	129	192	204	108	65	78	117	78	80	271	287	937	558	974	493	988	938	875	379	1394	1063	1259	970	83	1018	131	133	280	104	256	155	201	203	265	80	926	1828	1674	1258	1664	1351	1286	478	2698	1898	2423	2462	782	514	522	975	471	752	916	811	1099	1061	1254	832	3R	FlyBase	5UTR	12323521	12323650	.	+	.	9.26552079478524	9.3295981006161	9.17551222404841	9.00542561514943	8.92765183861297	9.19097374539973	9.11628615262448	9.35600349318334	9.4342153162515	9.68537577955559	9.6290844375506	9.54259227351454	9.60637849794572	9.65457297664128	9.96453636590213	9.8052989649326	9.72223470027308	9.4719395845215	9.43460831429357	8.65618591955091	9.40883517264369	9.29178359207737	8.97731742496353	9.69017500419986	9.4418454589707	9.08483246356829	9.35711587857334	8.94265461932213	8.97871867834674	9.53380866559216	9.06345197464369	9.90774509844966	9.00286534163449	10.005862341424	9.91614494215335	9.40640214245894	9.05231825844293	9.1486548446372	9.16019715394183	9.53242615177422	9.29463664761931	9.67715143553998	9.41823171270083	9.96558674701181	9.36733483316716	9.54099902272572	9.66513298130412	9.25948398052283	CG10013	CG10013	protein_coding	1046.84678015418	-0.556036339481601	0.175240088303789	-3.17299737099926	0.00150873890639081	0.187289079910615	1246.1167423741	847.576817934262	0.556023199270411	9.09046891959892	9.58583835553257	9.55979554790354	9.29755944770067	0.00392484811727572	-0.0324973515000945	0.0765498964050373	9.23614482290391	9.88491766541737	9.6304757372935	9.05931279200635	0.0376218816100842	0.0278891781828979	0.0979381545730581	-0.044324337119596	-0.022936078951575
FBgn0020378	X	9744822	9745170	 Sp1	 gene_symbol Sp1	42	18	59	28	3	22	40	37	24	31	51	50	246	278	312	58	252	201	212	94	315	293	246	165	46	415	140	81	72	185	53	61	69	74	69	25	423	535	497	343	423	341	383	182	832	642	620	581	900	328	443	548	571	662	736	503	656	528	930	631	X	FlyBase	5UTR	9753001	9753706	.	+	.	11.2542168362827	10.9535973561315	13.3317461761868	13.7313970423894	11.7754386825788	11.9066325367415	14.37881429645	14.0869232209771	11.1577833452658	11.2137284708102	11.7273842209959	11.9809333778864	11.6132923838549	11.5180399729581	11.8291685602209	11.9212560543451	11.187949693706	11.3658830904351	13.0985130541188	13.4134757431275	11.3087251061189	11.3526547460589	13.1413581403635	12.8507725496148	11.4421161164243	11.8244193518193	13.2811349161746	13.2168711430445	11.674540955948	11.5704536049912	13.0493220593621	12.7153079450899	10.9190580867544	10.7651220183088	12.0797504549749	12.6404819616103	11.9632718714776	12.1140352177976	11.9816620450744	11.6393348942787	12.1058718906928	11.9390891055729	11.7066810326978	11.2943488936059	11.512305225998	11.4835161124743	11.9264546656829	12.1446528415318	CG1343	Sp1	protein_coding	224.322835057857	-0.923673983851636	0.292371963145363	-3.15924267811	0.00158179716055153	0.190776801575618	293.923939515136	154.721730600577	0.925767031474989	13.5315716092881	11.8541587994411	11.185755908038	11.1039070962071	0.0837305354746953	0.285262006864315	-0.190936120023845	14.2328687587136	11.875212307283	11.5656661784065	11.8410356096601	0.0381049393407661	0.265431215227869	-0.261273172481953	-0.00256001722001617	-0.0728970696781247
FBgn0039669	3R	29532230	29532840	 ND-20L	 gene_symbol ND-20L	32	63	67	50	57	29	33	39	42	40	73	96	355	280	361	192	360	309	336	127	522	389	388	281	50	591	110	136	92	137	121	68	87	77	130	31	310	493	278	254	372	365	282	136	545	376	622	652	1898	721	1007	1269	696	1152	1674	1572	1274	1085	1480	1069	3R	FlyBase	5UTR	29515813	29515844	.	+	.	8.9325911736634	8.87327631569157	9.11683257131694	8.65618591955091	8.65618591955091	9.03097404613331	8.88872638251694	9.04905430691452	9.17046276651885	9.35192797130813	9.536845513288	9.39561199985556	9.49729917176011	9.54715910422907	9.57944956603154	9.54788833327878	9.29031001246464	9.04478836173863	9.06883923507737	9.19277500984413	8.99212770872929	9.16419825031456	8.86096126405825	9.3994600118117	9.17549630177938	8.65618591955091	9.04201150847401	9.00649437078511	8.86260723488241	9.28113795299534	8.84043254742762	9.70902014258723	8.65618591955091	9.64626691220686	9.45332672418663	8.97445207094401	8.79572128475125	8.7574146593684	8.65618591955091	9.28837567525812	9.21636960730959	9.24352856743323	9.17304894672501	9.57956498531149	9.26480690764175	9.42757562244273	9.40698373515954	9.3536294513377	CG2014	CG2014	protein_coding	343.401005972899	-0.774815345731001	0.24535138636161	-3.15798234206447	0.00158865180479467	0.190776801575618	433.55614401431	253.245867931487	0.775680099954406	8.88650924543392	9.46622875657178	9.26119536891349	8.90293374467748	0.031591367738895	-0.00266400138035673	0.0911729679996029	8.96889034471573	9.56366894965516	9.52222913799459	8.84357998284211	0.00626484585115779	0.020298994671862	0.0926346893629924	-0.0147744054213694	-0.0133126840579799
