FBgn	Chr	Start	End	Symbol.x	FBtr	IC_4_6_K4me3_1	IC_4_6_K4me3_2	IC_6_8_K4me3_1	IC_6_8_K4me3_2	IC_8_10_K4me3_1	IC_8_10_K4me3_2	VC_4_6_K4me3_1	VC_4_6_K4me3_2	VC_68_K4me3_1_1	VC_68_K4me3_2_1	VC_810_K4me3_1_1	VC_810_K4me3_2_1	IC_4_6_K27ac_1	IC_4_6_K27ac_3	IC_6_8_K27ac_1	IC_6_8_K27ac_3	IC_8_10_K27ac_1	IC_8_10_K27ac_2	VC_4_6_K27ac_1	VC_4_6_K27ac_2	VC_68_K27ac_1_1	VC_68_K27ac_2_1	VC_810_K27ac_1_1	VC_810_K27ac_2_1	IC_4_6_K79me3_1	IC_4_6_K79me3_2	IC_6_8_K79me3_1	IC_6_8_K79me3_2	IC_8_10_K79me3_1	IC_8_10_K79me3_2	VC_4_6_K79me3_1	VC_4_6_K79me3_2	VC_68_K79me3_1_1	VC_68_K79me3_2_1	VC_810_K79me3_1_1	VC_810_K79me3_2_1	IC_4_6_K4mono_1	IC_4_6_K4mono_2	IC_6_8_K4mono_1	IC_6_8_K4mono_2	IC_8_10_K4mono_1	IC_8_10_K4mono_2	VC_4_6_K4mono_1	VC_4_6_K4mono_2	VC_68_K4mono_1_1	VC_68_K4mono_2_1	VC_810_K4mono_1_1	VC_810_K4mono_2_1	IC_4_6_K27me3_1	IC_4_6_K27me3_2	IC_6_8_K27me3_2	IC_6_8_K27me3_3	IC_8_10_K27me3_1	IC_8_10_K27me3_2	VC_4_6_K27me3_1	VC_4_6_K27me3_2	VC_68_K27me3_1_1	VC_68_K27me3_2_1	VC_810_K27me3_1_1	VC_810_K27me3_2_1	Seqname_UTR	Source	Feature	Start_UTR	End_UTR	Score	Strand	Frame	4-6h_Ind-neg_1	4-6h_Ind-neg_2	4-6h_Ind-pos_1	4-6h_Ind-pos_2	6-8h_Ind-neg_1	6-8h_Ind-neg_2	6-8h_Ind-pos_1	6-8h_Ind-pos_2	4-6h_Vnd-neg_1	4-6h_Vnd-neg_2	4-6h_Vnd-pos_1	4-6h_Vnd-pos_2	6-8h_Vnd-neg_1	6-8h_Vnd-neg_2	6-8h_Vnd-pos_1	6-8h_Vnd-pos_2	4-6h_Pros-neg_1	4-6h_Pros-neg_2	4-6h_Pros-pos_1	4-6h_Pros-pos_2	6-8h_Pros-neg_1	6-8h_Pros-neg_2	6-8h_Pros-pos_1	6-8h_Pros-pos_2	6-8h_Elav-neg_1	6-8h_Elav-neg_2	6-8h_Elav-pos_1	6-8h_Elav-pos_2	8-10h_Elav-neg_1	8-10h_Elav-neg_2	8-10h_Elav-pos_1	8-10h_Elav-pos_2	18-22h_Elav-neg_1	18-22h_Elav-neg_2	18-22h_Elav-pos_1	18-22h_Elav-pos_2	6-8h_Repo-neg_1	6-8h_Repo-neg_2	6-8h_Repo-pos_1	6-8h_Repo-pos_2	8-10h_Repo-neg_1	8-10h_Repo-neg_2	8-10h_Repo-pos_1	8-10h_Repo-pos_2	18-22h_Repo-neg_1	18-22h_Repo-neg_2	18-22h_Repo-pos_1	18-22h_Repo-pos_2	CGID	Symbol.y	Biotype	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Norm_avrg_A	Norm_avrg_B	log2FC_norm_count	IC_46_pos_mean	VC_46_pos_mean	VC_46_neg_mean	IC_46_neg_mean	VC_46_log2FC_over_neg	IC_46_log2FC_over_neg	Tissue_46_log2FC_VCvsIC_VST	IC_68_pos_mean	VC_68_pos_mean	VC_68_neg_mean	IC_68_neg_mean	VC_68_log2FC_over_neg	IC_68_log2FC_over_neg	Tissue_68_log2FC_VCvsIC_VST	Temp_VC_46vs68	Temp_IC_46vs68
FBgn0038350	3R	15579137	15580019	 AOX4	 gene_symbol AOX4	84	98	97	128	53	50	73	60	72	56	182	151	1057	817	846	340	1060	1045	1375	502	1452	1295	1316	1176	311	725	148	212	176	257	304	171	210	176	242	63	1135	2278	1516	1208	1647	1563	1435	697	2526	1989	2433	2741	777	643	534	684	165	918	528	240	421	406	616	467	3R	FlyBase	5UTR	15552773	15552833	.	-	.	9.1769598158884	8.97295980008567	9.57344068252234	9.03481938148512	9.10948600315793	9.31983260315864	9.04355813376528	9.43934229526075	9.67528047425388	9.95541239856868	10.3220540957907	10.0395333923397	10.1777521071199	10.2605963516547	10.5201126941218	10.4684569441244	9.96287881975907	9.73171990157466	9.67683067703251	9.47376137228396	9.67127434125982	9.56650952296309	9.1196933276969	10.0570000871707	9.74814814091616	8.8890123850545	9.18505310141616	9.18880236855036	9.04823906571413	9.95711775015688	9.29269338771126	10.3437227191926	8.86699185716813	10.4186061521117	10.4800662185101	9.80777977805845	8.73732151104901	9.02613703661337	8.94568526845911	9.96861351977146	9.8944568128978	10.2251965689148	9.78798362104328	10.7008115418874	9.80965281452433	10.1783158687348	10.1152336930376	9.83336117454513	CG18516	AOX4	protein_coding	2069.91089433493	-0.543953034766096	0.114348980341482	-4.75695570823355	1.96534269061218e-06	0.477405315965379	2455.63342367137	1684.18836499849	0.544041708591951	9.30413003200373	10.1807937440652	9.81534643641128	9.07495980798704	0.0527389511254763	0.0359800060849036	0.129906880521983	9.24145021451302	10.4942848191231	10.2191742293873	9.21465930315829	0.0383252283829561	0.00418843874579768	0.183412681521101	-0.0437538056479069	0.00975199535121063
FBgn0051496	3R	7343270	7344179	 CG31496	 gene_symbol CG31496	102	91	103	132	35	53	45	38	46	59	164	120	1011	699	1416	518	581	559	745	343	1217	1156	914	685	39	541	103	88	122	67	137	79	86	106	152	51	680	1152	1203	918	874	792	564	235	1402	1009	1259	1296	694	173	109	254	119	174	445	357	314	267	275	224	3R	FlyBase	5UTR	7345069	7345212	.	+	.	9.04550977518941	9.12245030093035	9.08955940814054	9.12298006268173	8.95670752067655	8.94751903432496	8.85147235031806	9.22540396577748	9.36978522200541	9.68718526448316	9.51200784345928	9.49631097714984	9.54348329986475	9.80163531442287	9.88917199585651	9.58808071382717	9.4651168938349	9.28612440078329	9.32500446401258	9.34733094825341	9.28330337578153	9.14423786045495	9.01350676482961	9.41454749752609	9.12542134054092	8.65618591955091	9.10988864578871	8.91600648728628	8.92824247769136	9.46902589631472	8.97728006254536	9.66359012780368	9.3822547313724	9.73890733084453	9.55981572679786	9.37755427408239	8.86949248234727	8.88102139725135	8.92623395938416	9.42433142199002	9.18459897107463	9.46280634524489	9.33886195088228	9.8901548314078	9.598133588891	9.37514308800286	9.6397071686297	9.19543851571078	CG31496	CG31496	protein_coding	1052.46675121444	-0.614508055479665	0.130938676544504	-4.69309811047924	2.69098353591583e-06	0.477405315965379	1273.26136046622	831.672141962654	0.6144417766784	9.10626973541114	9.50415941030456	9.52848524324429	9.08398003805988	-0.00368785087898953	0.00353565809452402	0.0616988403787375	9.03843815804777	9.73862635484184	9.67255930714381	8.95211327750076	0.00982062320044981	0.0138452046165983	0.107644796257788	-0.0351592585417666	0.0107866973372841
FBgn0037153	3L	22219713	22220883	 olf413	 gene_symbol olf413	44	158	179	173	155	56	62	81	91	99	176	150	1402	1476	1393	482	1124	987	1424	496	2089	1774	1939	1144	287	1023	263	309	569	588	355	259	383	324	449	138	1695	2695	2429	2011	2133	1772	2115	698	3615	2873	3231	3237	234	307	166	213	369	150	337	197	250	349	292	203	3L	FlyBase	5UTR	22183786	22184092	.	+	.	13.4467182450613	13.1803334583807	14.9533726004728	15.255520691137	13.6979880063534	13.4222345555515	15.4335437028308	15.0630273632165	13.0554165300887	12.9714180641891	13.7664614818331	14.0233755215954	12.9240002110743	12.7279199996467	13.5798846082755	13.7641180281018	13.1444988513997	13.3457995509481	14.5388135850752	14.672139686701	13.417564592182	13.3136132908654	14.8691067320501	14.4693910186188	13.1993306615431	14.2184900190173	14.7298915515556	15.3261852361383	14.3301190912747	13.6121900298977	15.2377016412459	14.2095698522435	13.0878802904498	12.4947021576094	14.6625628569781	14.981092364697	13.5726973355283	13.6574017771545	15.4090687832975	14.8158980113843	13.6923905771012	13.3855907275704	14.8086913825987	14.1436670488975	13.585782289478	13.5001851256408	15.1099724182018	14.7422191514093	CG12673	olf413	protein_coding	2542.23102372799	-0.501068052555331	0.107135058188455	-4.67697559536424	2.91136890291978e-06	0.482063180402484	2979.08268268405	2105.37936477192	0.50078795178208	15.1044466458049	13.8949185017142	13.0134172971389	13.313525851721	0.0945575120652006	0.182080637532038	-0.120415958954024	15.2482855330237	13.6720013181886	12.8259601053605	13.5601112809524	0.0921576163747197	0.169278021928996	-0.157422598693546	0.0233329314560142	-0.0136737082835086
FBgn0039668	3R	29509170	29509576	 Trc8	 gene_symbol Trc8	68	71	45	44	29	7	46	41	48	31	74	54	423	278	334	142	315	261	299	121	518	401	470	304	63	293	145	125	89	79	97	62	58	81	87	24	320	567	528	344	568	544	357	145	700	514	802	796	774	354	570	705	448	736	1145	948	879	853	1058	729	3R	FlyBase	5UTR	29503126	29503797	.	-	.	11.8895126904202	11.9323465428606	11.7743950335294	11.9137609783355	11.9298296087348	11.979426396241	12.1731402323575	11.9929707593474	11.5354561813935	11.59449331985	11.5088064644665	11.4872552347677	11.540879182181	11.5521017062468	11.503582200004	11.6261025205219	11.3979004384183	11.6502361360798	11.7023844245703	11.7842726598353	11.8362482995841	11.8067572514327	11.9778362660443	11.7114069270272	11.7746504248045	12.015995358214	11.8804449721416	12.1389680837592	12.0765671164882	11.6480716793973	12.4528145928764	11.7648652798075	11.8199852439691	10.9616158670028	11.2261547185091	11.5288262336313	12.0345324079053	12.0941879784507	12.1275442334816	11.5987803261508	11.905634112942	11.5667504910764	11.6528325104061	11.2958603065366	11.5728181092552	11.2706843797502	11.3745101699094	11.358200808399	CG2304	Trc8	protein_coding	685.498042087249	-0.709738462821771	0.152363790743432	-4.6581832819906	3.19012133805227e-06	0.494685393489969	850.836248287284	520.159835887214	0.709926491968092	11.8440780059324	11.4980308496171	11.5649747506218	11.9109296166404	-0.00837530952496795	-0.0081201187883589	-0.0427790906803335	12.0830554958525	11.564842360263	11.5464904442139	11.9546280024879	0.00229118970018233	0.01541608373305	-0.0632397206830013	-0.00835879414024274	-0.0288194241429107
FBgn0029123	2L	8821879	8822606	 SoxN	 gene_symbol SoxN	8	60	157	94	122	34	54	46	66	61	114	166	403	464	502	43	275	356	368	177	621	641	580	318	414	902	479	293	210	359	260	132	263	166	287	69	1144	1734	1745	1284	1726	1207	1397	478	2668	2171	2293	2074	602	208	358	471	815	994	1478	384	748	1183	1125	878	2L	FlyBase	5UTR	8825645	8826493	.	+	.	14.1494659416104	14.3019763189111	15.6053987933903	15.6885096690523	14.1866372010858	14.1545333298496	16.2070526599632	16.0614551844482	13.7119929439345	13.5654341305781	14.2936329358414	14.548148717146	13.5116221064522	13.4293322175529	13.9873495019395	14.2529048758688	13.5077420035388	13.8534495786896	14.6355634430858	15.0087879169236	13.34144724625	13.5158771008905	15.2207734552931	14.9593658745043	13.7361235793066	13.7993737952579	13.8822342445309	14.0128934052991	13.6581171014587	13.3916856834751	13.6145746160137	12.9353913428112	13.154217138235	12.1975091735438	13.6742727124899	13.981477324987	14.1499035340678	14.1424065741292	14.9922981448219	13.9570361545431	13.9482953400341	13.6784192584273	14.390356624296	13.5658663953717	13.431684231415	13.186581038405	13.1758098780339	13.2672176278326	CG18024	SoxN	protein_coding	1825.57911735578	-0.650031549051887	0.140127533407159	-4.63885671321379	3.50341833159291e-06	0.500513818623471	2229.68019650776	1421.47803820381	0.649444989346126	15.6469542312213	14.4208908264937	13.6387135372563	14.2257211302607	0.080452717900494	0.137380068195262	-0.117721568265453	16.1342539222057	14.1201271889041	13.4704771620026	14.1705852654677	0.0679521279315293	0.187227521617633	-0.192373782542519	0.0304072034798105	-0.0442450107972552
FBgn0052676	X	10730471	10730808	 stx	 gene_symbol stx	32	19	51	44	32	31	25	48	40	35	53	66	476	425	654	242	464	405	696	259	831	851	530	526	121	269	119	119	93	181	148	73	129	94	116	25	744	959	975	843	726	558	778	331	1161	992	897	934	19	23	15	43	187	21	29	10	41	26	38	13	X	FlyBase	5UTR	10744150	10744943	.	-	.	14.0971896239337	14.1431654482298	14.364762704106	14.6617814230842	14.6417310799533	14.5902170167437	14.7288981761934	14.5586514543481	13.8587052199895	13.6662093821425	13.9042612254053	14.2030228757642	14.0231549592704	13.9266223695001	13.6021183264047	13.7697298904558	13.882633746575	14.0904726429913	13.9035079067896	13.9448876197354	14.1850205112227	14.4083763188719	14.2265427920922	13.7350495682484	14.31186571	14.6894798049099	15.0913308143365	15.6759627834718	14.5335489258737	13.9182769575889	15.0238238121734	14.2890463067389	14.4786790071553	13.4016635029258	15.2249453856366	15.7602357753138	14.7206889236634	14.7313414571466	14.9614887707922	14.4433068639597	14.4767591616074	14.0397630896888	14.5155481477475	13.7991042877898	14.4993590585922	14.3824547825835	15.1204100914632	15.0475895369339	CG32676	CG32676	protein_coding	786.994377633773	-0.715205558284588	0.154425023716542	-4.6314097357524	3.63184329283867e-06	0.500513818623471	977.983657847071	596.005097420476	0.714485688277083	14.5132720635951	14.0536420505847	13.762457301066	14.1201775360817	0.0302059706362513	0.0396145882422992	-0.0464287579097907	14.6437748152707	13.6859241084302	13.9748886643853	14.6159740483485	-0.0301439369696277	0.00274151639700658	-0.0975946414415268	0.0382512059429874	-0.0129146775887485
FBgn0038012	3R	12313260	12314882	 CG10013	 gene_symbol CG10013	76	129	192	204	108	65	78	117	78	80	271	287	937	558	974	493	988	938	875	379	1394	1063	1259	970	83	1018	131	133	280	104	256	155	201	203	265	80	926	1828	1674	1258	1664	1351	1286	478	2698	1898	2423	2462	782	514	522	975	471	752	916	811	1099	1061	1254	832	3R	FlyBase	5UTR	12323521	12323650	.	+	.	9.26552079478524	9.3295981006161	9.17551222404841	9.00542561514943	8.92765183861297	9.19097374539973	9.11628615262448	9.35600349318334	9.4342153162515	9.68537577955559	9.6290844375506	9.54259227351454	9.60637849794572	9.65457297664128	9.96453636590213	9.8052989649326	9.72223470027308	9.4719395845215	9.43460831429357	8.65618591955091	9.40883517264369	9.29178359207737	8.97731742496353	9.69017500419986	9.4418454589707	9.08483246356829	9.35711587857334	8.94265461932213	8.97871867834674	9.53380866559216	9.06345197464369	9.90774509844966	9.00286534163449	10.005862341424	9.91614494215335	9.40640214245894	9.05231825844293	9.1486548446372	9.16019715394183	9.53242615177422	9.29463664761931	9.67715143553998	9.41823171270083	9.96558674701181	9.36733483316716	9.54099902272572	9.66513298130412	9.25948398052283	CG10013	CG10013	protein_coding	1944.562883854	-0.532279698472796	0.11577361612813	-4.59759067975995	4.27404626369344e-06	0.528359341108119	2299.02229179236	1590.10347591564	0.531899802908826	9.09046891959892	9.58583835553257	9.55979554790354	9.29755944770067	0.00392484811727572	-0.0324973515000945	0.0765498964050373	9.23614482290391	9.88491766541737	9.6304757372935	9.05931279200635	0.0376218816100842	0.0278891781828979	0.0979381545730581	-0.044324337119596	-0.022936078951575
FBgn0038188	3R	13932437	13933330	 Art9	 gene_symbol Art9	68	102	81	145	49	51	78	58	89	72	163	157	308	191	410	152	318	411	424	180	652	513	543	395	105	642	108	128	90	145	224	93	93	144	155	53	567	1266	1001	796	932	874	712	323	1813	1334	1460	1355	2574	706	1102	1337	1562	2367	2673	2186	2046	2087	2858	2072	3R	FlyBase	5UTR	13943403	13943460	.	-	.	9.01445065679991	8.85141717945251	9.29891929042713	8.74725100591551	8.65618591955091	9.0874586168287	8.65618591955091	9.04534724382042	9.17823757158571	9.62789700227169	9.6078005130266	9.37304903420616	9.48216189170221	9.35121936022624	9.69401552626724	9.55532128779586	9.55064364610011	9.24033683517477	9.14511556939202	8.91367451041599	9.01750699817277	9.15463411792786	8.92795720095805	9.39996427256434	9.27954704599922	8.65618591955091	9.23648551365264	8.85087525409774	8.72149585578982	9.53183755668087	8.94523366941107	9.67066070306673	8.74378473152279	9.74011154123012	9.74764419587625	9.51633784422933	8.73652901210256	8.90014292253319	8.65618591955091	9.39649286880697	9.24965341401028	9.56957208047771	9.25573452281553	9.78989798577822	9.24873693034925	9.40502507585484	9.67042511131494	9.30790236863465	CG9929	Art9	protein_coding	1148.76818256453	-0.591999846252226	0.129196565834271	-4.5821639486271	4.60188869216999e-06	0.533917580108379	1381.23947223512	916.296892893934	0.592076435996562	9.02308514817132	9.49042477361638	9.4030672869287	8.93293391812621	0.0133412193517018	0.0144867105421512	0.0728518609106904	8.85076658168567	9.62466840703155	9.41669062596423	8.87182226818981	0.031516704827329	-0.00342804869557523	0.12093442207623	-0.0202641762219046	0.0278183849436344
FBgn0262614	3R	8925869	8926716	 pyd	 gene_symbol pyd	26	108	153	70	89	66	111	124	133	116	235	202	1450	1417	2079	624	820	891	1902	820	2453	2914	1554	1210	698	1449	1240	1007	607	1001	1662	793	1391	877	821	187	1796	2367	2168	1654	1668	1103	2453	871	3785	2941	1906	2112	163	56	98	257	100	93	209	39	110	173	139	86	3R	FlyBase	5UTR	8931257	8931896	.	-	.	16.1899346120262	16.1286352515091	16.3386575543551	16.4173448829424	16.4616464603985	16.378940912848	16.6774832663677	16.543828854737	15.6553555682905	15.4882189605175	15.58025626962	15.8629313355786	15.5544486608344	15.4687003646784	15.4818022926816	15.583267403476	15.7163473488632	16.0508333106237	15.755358666426	16.0439259676688	16.0377242611905	16.1447667762851	16.2192275044807	15.8642649336666	16.1156906956456	16.4774189503789	15.4148929607529	15.7763717384045	16.4828023138508	15.7184775265563	15.704230708561	14.7281484580984	16.2208255807179	15.0521664103674	13.809007932052	14.3974963211436	16.5356271377652	16.5412362263679	17.1524441016605	16.4474271971014	16.1077819767191	15.7938280358453	16.2244400650682	15.5419999335416	15.3713335083529	15.3585513629349	15.5468640967141	16.0106668687226	CG43140	pyd	protein_coding	1706.02611833849	-0.686641172532936	0.150432403640548	-4.56444991847391	5.00805731577808e-06	0.541849421582588	2104.1549979544	1307.89723872259	0.685991788535122	16.3780012186487	15.7215938025993	15.571787264404	16.1592849317677	0.0138129402049898	0.0193959418585259	-0.0590118197221342	16.6106560605524	15.5325348480788	15.5115745127564	16.4202936866233	0.00194815551437202	0.0166291248400981	-0.0968157645897832	0.0174541895614	-0.0203497553062491
FBgn0261090	3L	15031395	15032332	 Sytbeta	 gene_symbol Sytbeta	29	52	109	149	102	54	119	163	138	83	192	210	611	759	490	136	433	401	389	134	512	327	509	354	161	783	73	117	182	121	167	99	135	203	211	55	1236	2301	1386	1311	1837	1289	1937	605	3099	2305	2414	2351	1174	466	707	747	986	1084	2861	1980	2002	1719	2340	1560	3L	FlyBase	5UTR	15033881	15034196	.	-	.	9.50897143937139	9.36122816474206	9.89062660578823	9.53714068631015	9.27189764161377	9.38424046356792	9.42431623083623	9.89551404882892	10.1874693991395	10.3335182075521	10.9133700687693	10.6263914825361	10.5488688974151	10.5156093517819	10.8725561232621	10.7672071270534	10.2855718009337	9.90105952689026	10.5578668433643	10.1824981420863	9.67093126932006	9.74117654670576	9.92588933176234	10.2733141410916	9.87381202866439	8.86708975661068	10.5278096201541	10.8200125891938	9.21162326823065	10.2322318518193	10.4326026036913	10.7629506353925	10.1545636622663	10.8339130521171	12.3685742835582	12.0094236155632	8.90546140375928	9.35582758194902	9.44747119469771	10.245544595433	9.80156546522361	10.370053154721	10.083888404992	10.9521809887552	11.4293810980741	10.8435434240815	10.6277226010227	10.5440095926753	CG42333	Sytbeta	protein_coding	1963.8004613556	-0.616227205527325	0.135196795823299	-4.5580015545097	5.16426553533167e-06	0.542411254419194	2376.56335463818	1551.03756807302	0.615643230967661	9.71388364604919	10.7698807756527	10.2604938033458	9.43509980205673	0.0699021143832932	0.0420104273444485	0.148882168279449	9.65991513983257	10.8198816251578	10.5322391245985	9.32806905259084	0.0388725335511397	0.0504320469982164	0.163602294975607	-0.00668243635596262	0.00803769034019524
FBgn0003415	3L	21009539	21010063	 skd	 gene_symbol skd	6	40	44	103	67	84	95	130	143	160	184	220	881	823	1289	649	707	576	1064	406	1266	1518	1142	1102	205	706	600	437	342	415	634	223	509	356	373	109	1089	1479	1524	1289	1271	998	1685	647	2900	2093	1679	1840	129	29	15	105	137	38	93	21	103	53	88	45	3L	FlyBase	5UTR	21025021	21025548	.	-	.	14.9462132555787	14.9819658416694	15.1665134468952	15.2990247289044	15.2505312796687	15.2001143333895	15.8791627054685	15.6365802736429	14.5650558596194	14.4238843021901	14.6540434615939	14.9284139268214	14.4670390555537	14.4963687665966	14.6161708875294	14.7883451656854	14.4479572909364	14.6958337637165	15.4145824789094	15.625259053179	14.894326094773	14.9733132811184	15.7383936187352	15.4548190212275	14.9496523044637	15.0429402624098	15.5760305779101	15.8910764894994	14.9454023546954	14.4585384705434	15.7794826588178	14.983034593457	14.218830829127	13.4897344477238	14.8264550254463	15.242829965596	15.3098466637076	15.3858363384423	15.0921678387518	14.4547691253775	14.9734206079093	14.6853937932199	14.7765050105513	14.0005972305143	14.2350012497168	14.1358975052346	14.3666987848412	14.4818027045488	CG9936	skd	protein_coding	1437.22687184564	-0.59449147430313	0.130942239279281	-4.54010468719085	5.62263041891964e-06	0.547023528518778	1728.98671932917	1145.46702436211	0.593990860392234	15.2327690878998	14.7912286942076	14.4944700809048	14.964089548624	0.0292393115019023	0.0256737214331931	-0.0424363250777813	15.7578714895557	14.7022580266074	14.4817039110752	15.2253228065291	0.021806387175822	0.0495998580576389	-0.100034927997226	0.00870415434430616	-0.0488944485751384
FBgn0000492	3R	29539694	29540534	 Dr	 gene_symbol Dr	35	44	90	125	116	58	86	62	86	65	158	116	637	435	786	245	407	465	501	184	708	611	615	480	201	706	105	175	273	219	172	121	130	149	196	52	710	1232	1073	755	1113	909	742	421	1758	1441	1620	1572	2451	630	1322	1752	819	1920	2542	1974	1860	1732	2085	1569	3R	FlyBase	5UTR	29556386	29556635	.	+	.	12.1464362835967	11.9592758481242	13.4178166606616	13.6084829427471	12.4312433581025	12.5089295962605	13.5434600435951	13.5343322751569	11.7577145482743	11.7023148810075	11.624036702232	11.7853396359747	11.999167599342	11.9334261178852	11.6293230848698	11.6411011195645	11.7073172541121	11.8710894693552	12.8304432199861	13.1685121648697	11.7631058235799	12.0987479514529	12.9799764101904	12.873381562132	12.2575808509884	12.4828576271516	12.9175991486427	12.5065994448039	12.3620714176463	11.8756044482439	12.8918737551756	12.0547212690274	11.0451649742292	10.8515586907929	12.0546964401097	12.36904145739	12.7330679032335	12.4362007669736	14.2572987586237	13.6763410951194	12.3098450207675	11.9129474186732	14.1176305097213	13.1047920492654	11.3674762736655	11.1146969853285	12.9502908937594	12.9438007476282	CG1897	Dr	protein_coding	1290.51777480646	-0.570043599659155	0.127942663631991	-4.4554614033893	8.37129561466289e-06	0.595290813279856	1542.01969573147	1039.01585388144	0.56960352460665	13.5131498017044	11.7046881691033	11.7300147146409	12.0528560658604	-0.00311832380009016	0.164988943449805	-0.207277494609785	13.538896159376	11.6352121022171	11.9662968586136	12.4700864771815	-0.0404792484149611	0.11863864928384	-0.218612608885509	0.00858898898802351	-0.00274612528770048
FBgn0015903	2R	23577645	23578028	 apt	 gene_symbol apt	0	56	52	71	62	20	28	40	63	66	96	81	660	721	904	269	579	557	1044	401	1207	1443	1147	967	110	420	88	88	0	135	123	74	146	131	145	38	657	1336	1206	997	1004	839	867	507	1568	1221	1456	1441	69	45	10	129	6	67	83	20	76	99	95	70	2R	FlyBase	5UTR	23581090	23581465	.	+	.	14.3693407394866	14.4274817268286	14.8790348596836	15.0944728644424	14.6417371532885	14.4961850089955	15.5168376485723	15.2338123244792	13.8401815224702	13.6900825258035	14.1607693403295	14.2940586325196	13.7621695629519	13.7357758514655	14.232127085316	14.3379317250464	13.6878296900475	13.8200902849341	14.6110856410367	14.9518066780821	13.9855752512829	13.9741663316686	14.8783463610795	14.6900106920847	14.2994494970056	14.3156049933208	14.4270918926213	14.594777398285	14.070251523623	13.679969031299	14.7211454976093	14.0491376672152	13.7968250737386	12.9126429468452	13.1468324801651	13.5643088634051	14.5267388627407	14.6433972032848	15.766142031778	14.9699261311454	14.3686087476658	14.015732138715	14.8458940764239	14.2714051697664	13.5007036026143	13.5492524778196	14.8985748193004	15.1100737532251	CG5393	apt	protein_coding	1174.58436504886	-0.576839223279335	0.129369405243205	-4.45885348390464	8.23992197611919e-06	0.595290813279856	1406.17579080415	942.992939293571	0.576458088081561	14.986753862063	14.2274139864246	13.7651320241369	14.3984112331576	0.0476550103303955	0.0577782998437427	-0.0750144711917137	15.3753249865258	14.2850294051812	13.7489727072087	14.568961081142	0.0551801783235213	0.0777189029891667	-0.106112898848636	-0.00583054850217721	-0.0369289761590994
FBgn0261704	3R	30416074	30417377	 CG42740	 gene_symbol CG42740	70	68	137	223	167	81	78	76	86	96	235	242	1275	1112	1737	347	1293	1074	1503	488	2045	1722	1378	1080	186	874	158	112	238	129	184	109	162	143	262	80	1077	2146	1578	1699	1879	1638	1205	684	3040	2398	2756	3087	622	263	175	500	291	360	638	370	613	627	741	536	3R	FlyBase	5UTR	30419233	30421353	.	-	.	9.20590256370393	9.11106153896298	9.43119259109984	9.07307439856214	9.11780963929926	9.24588520728798	9.24076743975845	9.33705490731347	9.40056981304071	9.50658794581052	9.78963786246034	9.85720884652962	9.59509405127499	9.86830427975868	9.83425453643349	9.85236649561835	9.54228435968604	9.3753704748054	9.46430761922522	9.41007268360735	9.18667579829255	9.34761678326443	9.37489912501655	9.54519664895493	9.32740597484205	8.9764242282113	9.67038212672877	9.98295702677922	8.83558234610483	9.64709130905324	9.7544234328401	9.91205710407344	8.94314169580011	10.0066292693209	10.4611360267041	10.610590623371	9.0803319269916	9.19283452886141	9.18392851408968	9.54495743122701	9.29334829723878	9.6801038843343	9.36411749393552	10.0232732701599	9.78671998698139	9.8271272007265	9.5598378468612	9.65867116461135	CG42740	CG42740	protein_coding	2293.85402133699	-0.497996182943468	0.11216063426778	-4.44002645129947	8.99478215246156e-06	0.595290813279856	2685.75437272575	1901.95366994823	0.497845264516496	9.25213349483099	9.82342335449498	9.45357887942561	9.15848205133345	0.0553652758313031	0.0146775796980009	0.0864397933291086	9.28891117353596	9.84331051602592	9.73169916551683	9.18184742329362	0.0164518832384282	0.0167250381861258	0.0836341095335068	-0.00291773095484276	-0.00572341475044457
FBgn0005558	4	715546	716347	 ey	 gene_symbol ey	75	53	86	172	78	45	78	62	66	59	111	109	554	632	617	204	439	516	538	224	782	644	666	454	232	738	296	282	460	285	139	122	123	117	156	53	735	1359	1022	914	1123	806	702	399	1492	992	1411	1474	926	249	559	959	281	663	1003	738	716	700	821	717	4	FlyBase	5UTR	713858	714043	.	+	.	10.330859864495	10.012747651815	13.246039972421	13.3617901004575	10.4501642961023	10.3660859358438	13.74526116727	13.4776023407944	10.5511302415409	10.5652515153441	10.6806949455337	10.4593107829305	10.8503321082258	10.818312444937	10.9112980746449	10.6048855779693	10.473242139145	9.96137949906291	11.9295575064703	12.2961105495236	10.4669806095633	10.1418004150724	11.8711329319718	11.8708741125149	10.4638275587467	10.317758705115	11.7169990261472	11.9137678437346	9.83840609900299	10.3867473053208	11.8887715920153	11.7039151173694	10.061097951215	10.9467587979756	11.8425847895065	11.8407333560383	10.4259605250871	10.636640019868	10.2230267389803	10.1841725778915	10.8702962662141	10.9092449882237	10.3504004673289	11.1086175146236	10.9222192203101	10.9762467843579	10.7186822942568	10.7650080215888	CG1464	ey	protein_coding	1203.14936731795	-0.644483211441737	0.145525312684023	-4.428667422561	9.48171005728016e-06	0.597647030721664	1467.20800057126	939.090734064643	0.643736949405234	13.3039150364392	10.5700028642321	10.5581908784425	10.171803758155	0.00161311424011527	0.387275326314725	-0.331875092542173	13.6114317540322	10.7580918263071	10.8343222765814	10.408125115973	-0.0101867025123549	0.387108618577202	-0.339396620174615	-0.0254464406401115	-0.0329679682725536
