FBgn	Chr	Start	End	Symbol.x	FBtr	IC_4_6_K4me3_1	IC_4_6_K4me3_2	IC_6_8_K4me3_1	IC_6_8_K4me3_2	IC_8_10_K4me3_1	IC_8_10_K4me3_2	VC_4_6_K4me3_1	VC_4_6_K4me3_2	VC_68_K4me3_1_1	VC_68_K4me3_2_1	VC_810_K4me3_1_1	VC_810_K4me3_2_1	IC_4_6_K27ac_1	IC_4_6_K27ac_3	IC_6_8_K27ac_1	IC_6_8_K27ac_3	IC_8_10_K27ac_1	IC_8_10_K27ac_2	VC_4_6_K27ac_1	VC_4_6_K27ac_2	VC_68_K27ac_1_1	VC_68_K27ac_2_1	VC_810_K27ac_1_1	VC_810_K27ac_2_1	IC_4_6_K79me3_1	IC_4_6_K79me3_2	IC_6_8_K79me3_1	IC_6_8_K79me3_2	IC_8_10_K79me3_1	IC_8_10_K79me3_2	VC_4_6_K79me3_1	VC_4_6_K79me3_2	VC_68_K79me3_1_1	VC_68_K79me3_2_1	VC_810_K79me3_1_1	VC_810_K79me3_2_1	IC_4_6_K4mono_1	IC_4_6_K4mono_2	IC_6_8_K4mono_1	IC_6_8_K4mono_2	IC_8_10_K4mono_1	IC_8_10_K4mono_2	VC_4_6_K4mono_1	VC_4_6_K4mono_2	VC_68_K4mono_1_1	VC_68_K4mono_2_1	VC_810_K4mono_1_1	VC_810_K4mono_2_1	IC_4_6_K27me3_1	IC_4_6_K27me3_2	IC_6_8_K27me3_2	IC_6_8_K27me3_3	IC_8_10_K27me3_1	IC_8_10_K27me3_2	VC_4_6_K27me3_1	VC_4_6_K27me3_2	VC_68_K27me3_1_1	VC_68_K27me3_2_1	VC_810_K27me3_1_1	VC_810_K27me3_2_1	Seqname_UTR	Source	Feature	Start_UTR	End_UTR	Score	Strand	Frame	4-6h_Ind-neg_1	4-6h_Ind-neg_2	4-6h_Ind-pos_1	4-6h_Ind-pos_2	6-8h_Ind-neg_1	6-8h_Ind-neg_2	6-8h_Ind-pos_1	6-8h_Ind-pos_2	4-6h_Vnd-neg_1	4-6h_Vnd-neg_2	4-6h_Vnd-pos_1	4-6h_Vnd-pos_2	6-8h_Vnd-neg_1	6-8h_Vnd-neg_2	6-8h_Vnd-pos_1	6-8h_Vnd-pos_2	4-6h_Pros-neg_1	4-6h_Pros-neg_2	4-6h_Pros-pos_1	4-6h_Pros-pos_2	6-8h_Pros-neg_1	6-8h_Pros-neg_2	6-8h_Pros-pos_1	6-8h_Pros-pos_2	6-8h_Elav-neg_1	6-8h_Elav-neg_2	6-8h_Elav-pos_1	6-8h_Elav-pos_2	8-10h_Elav-neg_1	8-10h_Elav-neg_2	8-10h_Elav-pos_1	8-10h_Elav-pos_2	18-22h_Elav-neg_1	18-22h_Elav-neg_2	18-22h_Elav-pos_1	18-22h_Elav-pos_2	6-8h_Repo-neg_1	6-8h_Repo-neg_2	6-8h_Repo-pos_1	6-8h_Repo-pos_2	8-10h_Repo-neg_1	8-10h_Repo-neg_2	8-10h_Repo-pos_1	8-10h_Repo-pos_2	18-22h_Repo-neg_1	18-22h_Repo-neg_2	18-22h_Repo-pos_1	18-22h_Repo-pos_2	CGID	Symbol.y	Biotype	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Norm_avrg_A	Norm_avrg_B	log2FC_norm_count	IC_46_pos_mean	VC_46_pos_mean	VC_46_neg_mean	IC_46_neg_mean	VC_46_log2FC_over_neg	IC_46_log2FC_over_neg	Tissue_46_log2FC_VCvsIC_VST	IC_68_pos_mean	VC_68_pos_mean	VC_68_neg_mean	IC_68_neg_mean	VC_68_log2FC_over_neg	IC_68_log2FC_over_neg	Tissue_68_log2FC_VCvsIC_VST	Temp_VC_46vs68	Temp_IC_46vs68
FBgn0267252	2L	9260639	9261013	 Ggamma30A	 gene_symbol Ggamma30A	28	43	57	92	116	6	29	16	29	24	72	64	178	124	160	125	158	110	159	84	249	131	235	224	36	298	4	56	47	31	77	47	45	62	58	18	227	447	257	169	277	171	275	97	509	349	643	658	382	141	45	96	254	62	118	66	103	110	85	62	2L	FlyBase	5UTR	9259268	9259585	.	+	.	10.9929598711289	10.4621261822481	11.9620678482109	11.8516330503526	10.3342273994061	10.2178682393694	11.2254543579773	10.8122617601729	11.0357027501903	11.2201982822713	13.1154222835755	13.262275839032	11.0584172628735	10.6167844078036	12.0935991868108	12.4593408823221	11.6543384078009	11.5903932227793	12.7985913653299	12.6352646412255	10.8318121439659	10.7914584918027	12.7893667088933	12.1782503460022	9.85724583525165	9.32312602717138	14.1078193479467	14.7026574630712	9.61165809160835	10.2789664336734	13.6800123275652	13.4577709165848	11.5226378897848	11.6073445701261	16.4515308037896	16.581968626385	9.96703158211309	10.1383115992514	11.8076500382653	11.8114557684876	10.6017096269867	10.581687230642	11.5212211772661	11.4769772798152	14.8685662251683	14.3281949520808	14.011738293597	13.9065083011291	CG3694	Ggamma30A	protein_coding	208.798941977892	-1.55708940420001	0.319625659081031	-4.87160326450904	1.10696280298445e-06	0.335606385158473	310.780963485737	106.816920470047	1.54075793883248	11.9068504492817	13.1888490613037	11.1279505162308	10.7275430266885	0.245130762161144	0.150472160405851	0.147526823838399	11.0188580590751	12.2764700345665	10.8376008353385	10.2760478193877	0.179850372418779	0.100689208829695	0.155921071319353	0.103422882722818	0.111817130203773
FBgn0003295	3L	1364170	1364795	 ru	 gene_symbol ru	61	134	136	107	97	70	172	203	163	105	201	236	261	197	219	47	188	187	425	195	735	779	603	396	97	551	69	112	193	127	327	168	499	291	367	79	1068	1467	1191	1055	1017	778	1507	567	2721	2084	1931	1803	3765	939	663	1309	839	1360	1558	772	713	780	823	608	3L	FlyBase	5UTR	1370628	1370880	.	+	.	9.02039126824388	9.03949269940846	9.31597924747493	9.20310754936493	8.9875983564052	9.39113899605493	9.16160790420284	9.43427462898601	9.61689666052963	9.83056308331689	10.1239828162406	9.93414512828728	9.80647038569108	9.94593965976827	10.2037561780154	10.0613304840308	9.80421267687556	9.53361962026655	10.1094271700768	10.1676301431618	9.30004338631015	9.34582451297012	10.2895941533088	10.167178455924	9.50112527675363	8.91281894600995	10.1386121793217	10.5916028743955	9.08973385473969	9.9241206862494	10.3136624025705	10.5421927451956	9.29175949505604	10.401823597419	10.7514706155921	10.8561579628376	9.04205201266269	9.03702907441088	9.51958017306194	9.92922079854246	9.49890822465593	9.81533720415881	9.734593311844	10.2957940622726	9.95755225863193	10.2198773603686	9.7844250058313	9.73788817988492	CG1214	ru	protein_coding	2191.44101731029	-1.21582619695975	0.251802012888193	-4.82850070582879	1.37564846707536e-06	0.33985845709286	3063.06368461727	1319.8183500033	1.21463598112323	9.25954339841993	10.0290639722639	9.72372987192326	9.02994198382617	0.0446052427758696	0.0362243352318707	0.115174004362084	9.29794126659442	10.1325433310231	9.87620502272967	9.18936867623007	0.0369676537807645	0.0169455630939055	0.124013127213744	-0.0148093816504701	-0.00597025879880996
FBgn0261930	X	587456	588194	 vnd	 gene_symbol vnd	42	94	64	109	85	51	57	102	91	81	162	139	246	145	189	96	190	212	721	283	616	622	612	533	65	428	33	134	118	116	454	258	402	242	237	82	1036	1573	1409	1013	1286	944	1256	532	2256	1873	1937	2085	4224	722	1921	2182	1251	2172	1912	377	708	917	1033	729	X	FlyBase	5UTR	591042	591394	.	+	.	11.6390990041662	11.5800482573277	11.7274173344586	11.7496215436411	11.8095616814403	11.8144019534854	11.7393304423469	11.7841205320437	11.1542946523829	11.1994774283297	12.559500465413	12.7648211517329	11.0641253064657	10.9750927326284	13.2130434704999	13.5589264192884	11.0037266625505	11.1168994265843	12.755045436078	12.9596014695066	10.6905135038013	10.7895952055259	13.4097921613593	13.3691924582383	11.4938790959043	11.5432597284619	12.6194091855927	13.0906537734248	11.599919939918	11.3393572116384	12.7443730018281	12.0876481193871	11.4442687808659	11.2617028721576	11.4146353949602	11.6469538013268	11.7664551134685	11.7400686549169	10.5585599780713	10.7236347574062	11.6988135504074	11.6039828308209	10.9030002105099	10.5703720709207	11.3105739856623	11.4076144329835	10.3185578164051	10.5501945386967	CG6172	vnd	protein_coding	2268.41046763245	-1.63852513911142	0.341453841285704	-4.79867244410473	1.59720757484025e-06	0.352259041905496	3436.48897843914	1100.33195682577	1.64299649929817	11.7385194390498	12.6621608085729	11.1768860403563	11.609573630747	0.180005323815708	0.0159354658225428	0.109273167846817	11.7617254871953	13.3859849448941	11.0196090195471	11.8119818174629	0.280650259451173	-0.00615131657960311	0.186623572606701	-0.0801996739113535	-0.00284926915146935
FBgn0017590	3R	22889843	22890160	 klg	 gene_symbol klg	0	41	40	75	0	21	11	27	24	34	51	63	114	115	96	2	81	103	177	93	262	273	267	164	58	269	43	27	75	47	47	24	56	84	72	21	90	204	118	135	161	149	235	126	584	402	498	407	859	89	218	282	2	105	267	174	186	184	156	99	3R	FlyBase	5UTR	22899284	22899610	.	+	.	10.9400693218029	10.6171869253861	12.3067035918386	12.2363938927091	11.1795011902392	11.1402887448222	12.8366929341259	12.7184160159052	11.1964409242501	11.1960124924971	12.7800653319982	13.0402522383519	11.1211412185846	11.1474736057461	12.1875117849336	12.2889294477122	11.3197912928598	11.1321192837611	13.6075729409435	13.7203458592333	10.8305276827745	10.8595513165448	13.634499771257	13.077436972942	10.6839008007153	10.3417509286101	14.9788140874177	15.7509304846298	10.6011710833723	10.7236135562454	15.452234423214	14.8856689202944	10.9983381356113	11.3663556447732	15.0122014154013	15.2147607746382	11.0822126294078	11.2411337661101	12.7412450745938	11.9257613110802	11.3624082951804	11.3475590588336	12.308040113689	11.8872136281705	13.6898400467724	13.2564016212198	12.6353260919493	12.7856996484301	CG6669	klg	protein_coding	481.500299383635	-1.41621549497479	0.299760913611461	-4.72448351558749	2.30700927121285e-06	0.359017399034687	698.850386477089	264.150212290181	1.40362505965995	12.2715487422739	12.910158785175	11.1962267083736	10.7786281235945	0.205494139877566	0.187143769951695	0.0731894076436933	12.7775544750155	12.2382206163229	11.1343074121654	11.1598949675307	0.136381990847171	0.195288292883679	-0.0622179303077836	0.0771129330725364	-0.05829440487894
FBgn0261860	3R	26760958	26761159	 CG42789	 gene_symbol CG42789	40	69	60	72	57	21	19	15	37	22	42	65	214	106	135	70	137	184	145	53	246	202	284	158	48	306	32	47	151	66	48	30	59	35	56	14	192	234	130	152	132	129	135	62	360	296	368	335	621	50	178	373	166	252	136	121	100	77	91	77	3R	FlyBase	5UTR	26783982	26784106	.	-	.	8.71047721290851	8.65618591955091	8.65618591955091	8.65618591955091	8.79204412380171	8.89154743981843	8.79713322269891	8.99210332763249	8.84916030623213	8.97581296800993	9.16808278688787	9.12040539057017	9.24422829496097	9.22803242759688	9.37657811783762	9.21167668308567	9.18139593960877	9.09964629082431	9.09974560410277	8.65618591955091	9.01216510062565	8.86774600978004	8.74952184439648	8.99249784152172	9.04659178568757	8.65618591955091	9.2619586716415	8.89601966275743	8.81420282250964	9.14913756791983	8.65618591955091	9.00171789046707	8.93320712878066	9.2853791384306	9.47836888656722	9.03163541932575	8.65618591955091	8.76264483718948	8.77121304054053	9.07172296004805	9.16050053513688	9.20039543703781	9.04220397348031	9.44608115727708	9.16252781559108	9.32063391927705	9.16667248900433	9.03343247254107	CG42789	CG42789	protein_coding	334.622530912435	-1.6485152110027	0.351237986956082	-4.6934422591621	2.68645841047801e-06	0.363598389990244	505.222456347232	164.022605477637	1.62302410634663	8.65618591955091	9.14424408872902	8.91248663712103	8.68333156622971	0.0370359056866798	-0.0045171870407841	0.0791324281161751	8.8946182751657	9.29412740046165	9.23613036127892	8.84179578181007	0.00903088506481439	0.00859327869510139	0.0633867293446038	-0.0234555067649383	-0.0392012055365095
FBgn0014343	3L	12684610	12684786	 mirr	 gene_symbol mirr	0	13	19	56	6	12	16	28	26	19	50	53	139	107	108	22	89	96	256	92	374	354	333	233	63	231	109	32	30	89	156	73	205	152	163	50	149	255	343	192	205	203	375	173	771	626	667	621	1441	476	511	889	463	886	618	286	336	367	529	362	3L	FlyBase	5UTR	12693639	12694311	.	+	.	13.7023829097154	13.6347823621466	13.0968638981009	12.8203410514064	14.0244916729094	14.0817737314026	13.3022755237724	13.1270999001018	12.9816466480386	12.8223268609309	13.594380593692	13.9103103476421	12.8879933991817	13.0186893966031	13.8548863111682	14.1095299915945	12.9247378047101	13.3798081084976	14.1439981483026	14.5964572519994	13.4843069444917	13.7288965313392	14.6810526067625	14.4592009589314	13.8567750624686	13.7128157174057	14.3415465485507	14.7687800069188	13.422041582644	12.8803990530125	14.5996604038333	13.9152531679139	12.3269518226207	11.9428181645955	13.6038168948877	14.0846902239687	14.2246944567117	14.1093782282259	13.7797632896438	13.2797545900401	13.3715655069636	13.1708374208375	13.2136921794384	12.373000778971	12.827796700902	12.8376883434761	13.3000771518974	13.4169724690506	CG10601	mirr	protein_coding	838.72622933568	-1.21609768524999	0.260093557750351	-4.67561632732655	2.93072089182571e-06	0.368850597291234	1172.34389629044	505.108562380924	1.21473043012486	12.9586024747537	13.7523454706671	12.9019867544847	13.668582635931	0.0920844512622451	-0.0769535117613794	0.0857675534810118	13.2146877119371	13.9822081513814	12.9533413978924	14.053132702156	0.110267919068776	-0.0887494378280701	0.0814498857017717	-0.023914525356011	-0.0282321931352512
FBgn0266801	3R	8469999	8470371	 CG45263	 gene_symbol CG45263	26	35	48	58	50	19	37	29	24	26	69	81	381	306	420	126	277	271	645	287	1145	1081	835	636	92	296	142	76	120	98	297	107	226	159	220	78	425	542	442	288	267	327	828	260	1435	982	1172	1170	815	231	357	564	249	316	347	149	209	221	203	138	3R	FlyBase	5UTR	8477419	8477617	.	-	.	13.5487207503951	13.4669117830581	12.3728141071261	12.0852408598293	13.6121216623469	13.5406156204082	12.9115981482716	12.589600708498	13.1854522813837	13.0922717711313	14.0011545974027	14.1914999949997	12.9686907179624	12.8227649882181	13.4250736008224	13.4512168284055	13.2253702179895	13.2547070311252	14.757892805295	14.7833408783962	13.7525174182134	13.5792534186421	14.9518680455074	14.3910763032702	13.2216999692496	13.5792319129815	13.5098658938413	14.8175778952791	13.4634008206044	13.2020824337273	13.9840273074173	13.0245849889733	13.7002907495205	13.2174799593631	14.8261468164094	14.6365342556077	13.6055870331271	13.837087035629	12.9966045419044	12.7563913565322	12.8082777113547	12.9601293030935	12.9490039476896	12.7752106491071	14.0414380858466	13.6952021342249	12.9934786141617	13.0067040894519	CG45263	CG45263	protein_coding	468.058659825815	-1.2794322567517	0.273606817370986	-4.67617097061183	2.92280954003648e-06	0.368850597291234	663.053626285014	273.063693366616	1.2798880513104	12.2290274834777	14.0963272962012	13.1388620262575	13.5078162667266	0.101478999641019	-0.14348478332135	0.20500964930188	12.7505994283848	13.438145214614	12.8957278530902	13.5763686413775	0.0594408222721781	-0.0905325719201354	0.0757689531013013	0.0689853015960152	-0.0602553946045637
FBgn0261860	3R	26789935	26790131	 CG42789	 gene_symbol CG42789	14	36	57	88	35	10	31	14	38	26	45	41	101	98	184	38	124	142	418	184	508	582	393	267	36	163	10	54	254	55	327	192	564	199	218	68	128	228	132	84	140	143	370	140	640	435	575	579	431	193	57	193	210	176	161	76	74	84	116	68	3R	FlyBase	5UTR	26784160	26784208	.	-	.	8.71047721290851	8.65618591955091	8.65618591955091	8.65618591955091	8.79204412380171	8.89154743981843	8.79713322269891	8.99210332763249	8.84916030623213	8.97581296800993	9.16808278688787	9.12040539057017	9.24422829496097	9.22803242759688	9.37657811783762	9.21167668308567	9.18139593960877	9.09964629082431	9.09974560410277	8.65618591955091	9.01216510062565	8.86774600978004	8.74952184439648	8.99249784152172	9.04659178568757	8.65618591955091	9.2619586716415	8.89601966275743	8.81420282250964	9.14913756791983	8.65618591955091	9.00171789046707	8.93320712878066	9.2853791384306	9.47836888656722	9.03163541932575	8.65618591955091	8.76264483718948	8.77121304054053	9.07172296004805	9.16050053513688	9.20039543703781	9.04220397348031	9.44608115727708	9.16252781559108	9.32063391927705	9.16667248900433	9.03343247254107	CG42789	CG42789	protein_coding	241.796859371194	-1.40394185013336	0.302873028752719	-4.63541390897377	3.56223961251067e-06	0.371116826098796	350.645537336001	132.948181406386	1.39914932420065	8.65618591955091	9.14424408872902	8.91248663712103	8.68333156622971	0.0370359056866798	-0.0045171870407841	0.0791324281161751	8.8946182751657	9.29412740046165	9.23613036127892	8.84179578181007	0.00903088506481439	0.00859327869510139	0.0633867293446038	-0.0234555067649383	-0.0392012055365095
FBgn0030666	X	15679887	15680413	 CG12708	 gene_symbol CG12708	26	47	52	32	91	16	39	57	38	47	88	63	308	242	258	126	280	271	460	185	794	701	730	414	67	290	52	121	128	73	160	98	96	91	126	22	726	971	858	500	729	525	1022	329	1960	1397	1497	1560	652	213	353	407	320	631	300	80	173	225	261	184	X	FlyBase	5UTR	15676364	15676406	.	+	.	10.5656388663804	10.5920099990121	11.0787027019412	11.3178273761973	10.2990122321056	10.1381743286264	10.8508104651372	10.5949992731676	10.1468134057676	10.2120483920604	10.3958067751373	10.4046433726373	10.2724725994042	10.3525728642295	10.5263728056037	10.6324850922241	9.73081074094002	9.71536021320414	10.9011665204095	11.0746700644918	9.70770576108428	9.82633246317477	10.7481660476777	10.9227611504331	10.1765959205749	10.1401883821207	10.1611659517583	9.902680036536	9.78471809136707	10.0126495642116	10.0668427369664	9.87991067574704	9.39852968743809	9.66889287224289	9.57551498285001	9.16432869375224	10.0794995157422	10.2466480753334	10.719796056225	10.3870508611805	10.0770973645995	10.1621980871986	10.251532638986	10.2628571685739	9.76973839301049	9.46744666775862	9.24735626569345	9.67465742633988	CG12708	CG12708	protein_coding	361.035475938399	-1.45097158986077	0.316789944395266	-4.58023247117455	4.64459382084502e-06	0.377389510688814	530.442901028012	191.628050848787	1.46888870134489	11.1982650390693	10.4002250738873	10.179430898914	10.5788244326963	0.0309578434633997	0.0820959135901693	-0.106660480654225	10.7229048691524	10.5794289489139	10.3125227318169	10.218593280366	0.0368644570035796	0.0694991848546118	-0.0194340329475445	-0.0246470060569011	0.0625794416497789
FBgn0033652	2R	11740792	11741037	 ths	 gene_symbol ths	25	23	32	77	26	16	12	26	19	27	39	34	87	203	157	85	158	158	373	155	429	377	265	200	44	341	73	34	94	43	167	80	156	127	96	40	185	392	185	188	232	197	377	130	753	502	554	547	1299	365	597	798	234	417	481	275	382	312	393	295	2R	FlyBase	5UTR	11756817	11759501	.	+	.	13.1781100496749	13.6145245632183	12.6215709893205	12.2866717871058	12.4903471380363	12.4464097265736	13.2459788335781	12.839835687778	12.7412038670209	12.6863119199711	12.5326575500082	12.7450073678536	11.9028014946223	11.8057139338692	12.315557392467	12.6567781540744	12.7062107750243	13.1295694080833	13.1504198755422	13.5490926622264	12.2536485038443	12.2868770607639	13.8514834571205	13.8620792566062	12.2302755785387	12.3034093131605	13.3859393889441	14.0262590816166	12.8145848804525	12.5777553790455	13.7113109081966	13.3829954031753	12.1430880456428	11.9012798278972	13.5819848639238	13.6449088097045	12.476759706546	12.5484863543314	12.9577892630812	12.2533935355218	12.4041003896728	12.4614131468982	12.3185378094178	12.3016456342743	12.6017314718377	12.4713696516275	12.6533159945757	12.4239781094648	CG12443	ths	protein_coding	748.832483160978	-1.26748456918894	0.276008344962763	-4.59219654883962	4.3860499094267e-06	0.377389510688814	1056.81798839783	440.846977924123	1.26137705347277	12.4541213882131	12.6388324589309	12.713757893496	13.3963173064466	-0.00852732332927762	-0.105213207273285	0.0212399513139436	13.042907260678	12.4861677732707	11.8542577142458	12.468378432305	0.0749254286658365	0.0649916332637537	-0.0629347256263246	0.0175324412730018	-0.0666422356672663
FBgn0036346	3L	13097528	13098245	 CG11251	 gene_symbol CG11251	40	58	110	100	141	39	50	57	66	47	89	164	541	433	570	91	399	489	743	328	1016	1068	895	548	358	666	289	187	208	295	806	405	515	398	298	83	537	938	886	564	695	597	903	336	1904	1357	1478	1587	1453	210	537	728	153	633	586	305	487	354	684	458	3L	FlyBase	5UTR	13089829	13089969	.	-	.	9.15944741572977	9.16390547355318	9.01883829337686	8.71652929727597	8.97210472262265	9.1990477799807	9.02087190234392	9.32759213679484	9.49143754366532	9.52687619544145	9.72399765702203	9.53281892115548	9.60898829194328	9.64589626788179	9.7640588340796	9.83412346860799	9.73161663623198	9.22484993346756	9.51434024631488	9.21910419071368	9.42144597199959	9.34914612583737	9.2220636945595	9.58663620757399	9.42981767365507	8.85818796936348	9.15903323948333	8.99095232777385	8.76769370394553	9.64623317707265	9.05689884798278	9.7477057111432	8.65618591955091	9.81355946816939	9.59113478327287	9.34394275122102	8.95687986195525	9.05621464254982	9.02689298058109	9.5126459318909	9.31619079587642	9.60150084964514	9.4749513896032	10.053173566251	9.2631308244067	9.51185917622878	9.37607106923525	9.64415442192208	CG11251	CG11251	protein_coding	845.92224036291	-1.21728772943451	0.265756821355207	-4.58045713832307	4.63960696973663e-06	0.377389510688814	1182.10664907009	509.737831655727	1.21353286453021	8.86768379532641	9.62840828908876	9.50915686955338	9.16167644464148	0.0179798900177622	-0.0470542859149529	0.118739992686929	9.17423201956938	9.7990911513438	9.62744227991254	9.08557625130167	0.0254953794212726	0.0140093740722145	0.0950605538289695	-0.0253506279189529	-0.0490300667769128
FBgn0262473	3R	26803131	26803480	 Tl	 gene_symbol Tl	30	41	40	86	104	48	123	137	179	165	185	150	244	173	234	3	374	406	527	200	814	1039	707	575	575	965	1217	955	1134	1273	2077	1144	2574	1353	1249	348	316	680	394	442	551	441	591	264	1463	1086	1306	1371	518	156	282	249	156	267	197	97	128	155	176	135	3R	FlyBase	5UTR	26806357	26806425	.	+	.	14.1825333832104	14.1229677507083	14.250383138313	14.6956376627673	14.7715544927189	14.7668541541088	14.2329191366998	14.20548760686	13.7875525892922	13.6294546259819	13.9244902247709	14.1711335568313	13.9067524327152	13.8456124574617	14.1131027318971	14.2655630422694	13.9281988268506	14.115067681018	13.2419199816057	13.3094728226742	14.4273589966265	14.4503206426201	14.0962218474307	13.5807361585334	14.426310100802	15.1211753285468	13.0612360851339	13.8794948408447	15.0672584209689	14.3387961076261	13.6864128919546	12.2500372043141	13.1763413408442	12.2754091202288	13.8748395892515	13.8665916083183	14.7821366554578	14.8192344985819	13.1852884745735	12.8765197215449	14.4158804532678	13.9920952222123	12.9103314381674	12.2464369792957	13.29013808969	13.0520759148313	12.4035204353592	12.4471817695268	CG5490	Tl	protein_coding	293.874473661782	-1.34753114360949	0.2940033164619	-4.58338756115399	4.57502941675705e-06	0.377389510688814	421.425494988512	166.323452335052	1.34128598626631	14.4730104005402	14.0478118908011	13.7085036076371	14.1527505669593	0.035274333448305	0.0322825690463892	-0.0430196035796543	14.2192033717799	14.1893328870832	13.8761824450884	14.7692043234139	0.0321960480157119	-0.0547514638970138	-0.00303387796043449	-0.0144613310354427	0.025524394583777
FBgn0261860	3R	26767056	26767202	 CG42789	 gene_symbol CG42789	18	68	46	57	40	16	10	13	15	24	38	45	128	44	103	56	60	141	82	28	146	106	125	119	61	273	28	33	35	43	37	22	37	29	48	6	113	185	111	55	129	131	93	27	161	104	172	219	402	150	117	109	0	121	109	78	73	81	60	76	3R	FlyBase	5UTR	26783982	26784106	.	-	.	8.71047721290851	8.65618591955091	8.65618591955091	8.65618591955091	8.79204412380171	8.89154743981843	8.79713322269891	8.99210332763249	8.84916030623213	8.97581296800993	9.16808278688787	9.12040539057017	9.24422829496097	9.22803242759688	9.37657811783762	9.21167668308567	9.18139593960877	9.09964629082431	9.09974560410277	8.65618591955091	9.01216510062565	8.86774600978004	8.74952184439648	8.99249784152172	9.04659178568757	8.65618591955091	9.2619586716415	8.89601966275743	8.81420282250964	9.14913756791983	8.65618591955091	9.00171789046707	8.93320712878066	9.2853791384306	9.47836888656722	9.03163541932575	8.65618591955091	8.76264483718948	8.77121304054053	9.07172296004805	9.16050053513688	9.20039543703781	9.04220397348031	9.44608115727708	9.16252781559108	9.32063391927705	9.16667248900433	9.03343247254107	CG42789	CG42789	protein_coding	220.615877895843	-1.54559466529039	0.337896342551377	-4.57416808249524	4.78115904488791e-06	0.378237025694872	327.052218118498	114.179537673188	1.51821687323489	8.65618591955091	9.14424408872902	8.91248663712103	8.68333156622971	0.0370359056866798	-0.0045171870407841	0.0791324281161751	8.8946182751657	9.29412740046165	9.23613036127892	8.84179578181007	0.00903088506481439	0.00859327869510139	0.0633867293446038	-0.0234555067649383	-0.0392012055365095
FBgn0036784	3L	18271926	18272439	 CG5103	 gene_symbol CG5103	18	38	41	70	69	33	28	33	47	30	56	72	514	456	817	172	405	385	676	245	852	929	749	591	85	459	136	46	265	42	92	48	62	33	74	35	716	1188	990	792	979	651	847	411	1698	1360	1617	1566	476	97	121	208	301	328	205	73	146	150	248	141	3L	FlyBase	5UTR	18294229	18294262	.	-	.	9.10243162085456	8.87488515076378	9.19850578152725	8.86267210788088	8.96681070809111	9.1519686314274	9.04485298005047	9.13693221845508	9.62040937432776	9.7156747233651	10.1662411625234	9.71848632230556	9.97621083887509	9.92928702897112	9.9061145094577	9.96206686501355	9.68408738144592	9.52381010113632	9.52454366959875	9.26718544429137	9.51356471413465	9.46978259807616	8.89482196911	9.84883342734624	9.60107717373435	8.72706176606531	9.22558214042104	8.82034166200496	8.98536742320798	9.72361734718	9.09594396710083	10.1830764527473	8.84696995298923	10.0177873812905	10.0562310968796	9.65976471822097	8.90264668631673	9.04985803134733	8.93014472027896	9.62911793485646	9.69758284833054	9.84924459390415	9.77349445558796	10.3594297990521	9.68209155680291	9.76448680278183	9.81781882050268	9.75621923246221	CG5103	CG5103	protein_coding	267.447262203115	-1.38075166786389	0.302162463878724	-4.56956714656016	4.88732566669985e-06	0.379665329458074	387.255860259714	147.638664146515	1.39121648210779	9.03058894470406	9.94236374241448	9.66804204884643	8.98865838580917	0.0403651376189462	0.00671427806693527	0.138768806891435	9.09089259925278	9.93409068723562	9.9527489339231	9.05938966975926	-0.0027071338009269	0.00500809465324867	0.127965963074035	0.00120096835288467	-0.00960187546451589
FBgn0004635	3L	1455444	1457135	 rho	 gene_symbol rho	22	159	192	204	151	88	94	185	198	175	398	337	1169	891	1220	524	1072	1164	3783	1460	4204	4762	3426	2357	176	1064	589	228	375	250	1563	806	1645	784	1050	241	2054	2798	2581	1840	2033	1725	3379	1120	5543	4295	4283	4559	2554	1487	1610	2194	1787	2769	1280	413	877	1100	1264	995	3L	FlyBase	5UTR	1463811	1464130	.	+	.	12.1481146758943	12.1397848230878	11.3984265883906	11.0332704093805	12.4300860553629	12.4432073725581	11.5729456956336	11.4721138358884	11.7323953634355	11.6596798333166	12.8506166687018	13.0354667469785	11.6747919403559	11.6373990699493	12.9615272831425	13.1526963042624	11.9642963046475	12.1636763685314	12.8532935706193	12.70794867448	12.0859126779233	12.1985930990367	13.3521212707087	12.959986479842	12.2117582261416	12.5534569456152	12.6231572376724	13.3327507213401	12.2563971697635	12.0580779633677	12.9512084794777	12.0752820560628	12.0551202479986	11.4664345502737	12.4861793690796	13.0830775629154	12.471356834028	12.3930843163287	12.7606821091717	12.4165508332281	12.1634308589335	11.9797862840457	12.1881768361676	12.0249223364916	11.7832645157874	11.9585696870202	14.7639532748674	14.0961232410469	CG1004	rho	protein_coding	1480.35301060618	-1.2313274910369	0.270017754532042	-4.56017232337505	5.1111660278858e-06	0.380311956325608	2077.83921660359	882.866804608761	1.23481631822851	11.2158484988855	12.9430417078402	11.6960375983761	12.143949749491	0.146156846746554	-0.114698959145136	0.206637933882309	11.522529765761	13.0571117937025	11.6560955051526	12.4366467139605	0.16375120759426	-0.110140050306225	0.180378316450555	-0.0126591101144924	-0.0389187275462464
