FBgn	Chr	Start	End	Symbol.x	FBtr	IC_4_6_K4me3_1	IC_4_6_K4me3_2	IC_6_8_K4me3_1	IC_6_8_K4me3_2	IC_8_10_K4me3_1	IC_8_10_K4me3_2	VC_4_6_K4me3_1	VC_4_6_K4me3_2	VC_68_K4me3_1_1	VC_68_K4me3_2_1	VC_810_K4me3_1_1	VC_810_K4me3_2_1	IC_4_6_K27ac_1	IC_4_6_K27ac_3	IC_6_8_K27ac_1	IC_6_8_K27ac_3	IC_8_10_K27ac_1	IC_8_10_K27ac_2	VC_4_6_K27ac_1	VC_4_6_K27ac_2	VC_68_K27ac_1_1	VC_68_K27ac_2_1	VC_810_K27ac_1_1	VC_810_K27ac_2_1	IC_4_6_K79me3_1	IC_4_6_K79me3_2	IC_6_8_K79me3_1	IC_6_8_K79me3_2	IC_8_10_K79me3_1	IC_8_10_K79me3_2	VC_4_6_K79me3_1	VC_4_6_K79me3_2	VC_68_K79me3_1_1	VC_68_K79me3_2_1	VC_810_K79me3_1_1	VC_810_K79me3_2_1	IC_4_6_K4mono_1	IC_4_6_K4mono_2	IC_6_8_K4mono_1	IC_6_8_K4mono_2	IC_8_10_K4mono_1	IC_8_10_K4mono_2	VC_4_6_K4mono_1	VC_4_6_K4mono_2	VC_68_K4mono_1_1	VC_68_K4mono_2_1	VC_810_K4mono_1_1	VC_810_K4mono_2_1	IC_4_6_K27me3_1	IC_4_6_K27me3_2	IC_6_8_K27me3_2	IC_6_8_K27me3_3	IC_8_10_K27me3_1	IC_8_10_K27me3_2	VC_4_6_K27me3_1	VC_4_6_K27me3_2	VC_68_K27me3_1_1	VC_68_K27me3_2_1	VC_810_K27me3_1_1	VC_810_K27me3_2_1	Seqname_UTR	Source	Feature	Start_UTR	End_UTR	Score	Strand	Frame	4-6h_Ind-neg_1	4-6h_Ind-neg_2	4-6h_Ind-pos_1	4-6h_Ind-pos_2	6-8h_Ind-neg_1	6-8h_Ind-neg_2	6-8h_Ind-pos_1	6-8h_Ind-pos_2	4-6h_Vnd-neg_1	4-6h_Vnd-neg_2	4-6h_Vnd-pos_1	4-6h_Vnd-pos_2	6-8h_Vnd-neg_1	6-8h_Vnd-neg_2	6-8h_Vnd-pos_1	6-8h_Vnd-pos_2	4-6h_Pros-neg_1	4-6h_Pros-neg_2	4-6h_Pros-pos_1	4-6h_Pros-pos_2	6-8h_Pros-neg_1	6-8h_Pros-neg_2	6-8h_Pros-pos_1	6-8h_Pros-pos_2	6-8h_Elav-neg_1	6-8h_Elav-neg_2	6-8h_Elav-pos_1	6-8h_Elav-pos_2	8-10h_Elav-neg_1	8-10h_Elav-neg_2	8-10h_Elav-pos_1	8-10h_Elav-pos_2	18-22h_Elav-neg_1	18-22h_Elav-neg_2	18-22h_Elav-pos_1	18-22h_Elav-pos_2	6-8h_Repo-neg_1	6-8h_Repo-neg_2	6-8h_Repo-pos_1	6-8h_Repo-pos_2	8-10h_Repo-neg_1	8-10h_Repo-neg_2	8-10h_Repo-pos_1	8-10h_Repo-pos_2	18-22h_Repo-neg_1	18-22h_Repo-neg_2	18-22h_Repo-pos_1	18-22h_Repo-pos_2	CGID	Symbol.y	Biotype	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Norm_avrg_A	Norm_avrg_B	log2FC_norm_count	IC_46_pos_mean	VC_46_pos_mean	VC_46_neg_mean	IC_46_neg_mean	VC_46_log2FC_over_neg	IC_46_log2FC_over_neg	Tissue_46_log2FC_VCvsIC_VST	IC_68_pos_mean	VC_68_pos_mean	VC_68_neg_mean	IC_68_neg_mean	VC_68_log2FC_over_neg	IC_68_log2FC_over_neg	Tissue_68_log2FC_VCvsIC_VST	Temp_VC_46vs68	Temp_IC_46vs68
FBgn0261801	3L	6456630	6458748	 CG42747	 gene_symbol CG42747	87	180	284	338	157	108	118	122	169	142	273	338	2286	2130	2137	620	1007	1330	1613	689	2535	1957	1971	1341	300	1458	376	489	379	488	531	271	307	360	470	161	2374	2979	2743	2493	2378	1810	2322	968	4090	3178	3148	3137	780	363	321	725	764	628	1442	1135	1024	1154	1227	957	3L	FlyBase	5UTR	6461558	6461665	.	+	.	10.2458685018192	9.90840857875484	10.4523329536073	10.5022475369281	10.7119816001169	10.6406141347926	10.429329122993	10.3663991899362	10.5645861909486	10.5969836318546	10.7760560252461	10.5429109541534	10.5479822588743	10.6364910244183	10.6846123022051	10.4638364594424	10.9180499365434	10.9374831086991	10.3736711247173	10.4391215740408	10.935227710494	10.9232051749764	10.5536839355344	10.3299607884055	10.5726514520538	11.211886479483	10.0033641054908	10.2739004441153	11.8449934541935	11.3389582693822	10.3559593335754	10.246592387964	10.9568653150074	10.8011517417134	10.4969252664236	10.3824870518427	10.546682800845	10.5744669751864	10.8116006770587	10.7887792821729	10.9719875887379	10.8478699007043	10.7500960571314	10.7797268981549	10.5684524495066	10.8013931482816	11.608773063814	11.4675583254746	CG42747	CG42747	protein_coding	137.009955851537	-1.16376561396489	0.517602560612729	-2.24837684842061	0.0245521701753882	0.961590728498791	189.357275414236	84.6626362888382	1.16131353478358	10.4772902452677	10.6594834896998	10.5807849114016	10.077138540287	0.010690878858389	0.0561796034046942	0.0248718942339497	10.3978641564646	10.5742243808238	10.5922366416463	10.6762978674547	-0.0024554133644833	-0.0381242498990203	0.0242646332926802	0.0115856877523906	0.010978426811121
FBgn0261811	X	19842060	19843420	 pico	 gene_symbol pico	138	58	115	134	101	71	62	122	95	96	183	194	853	802	918	281	871	992	1159	464	1433	1262	1342	1151	635	1608	915	644	920	1122	1381	704	1024	708	926	271	1203	2256	1756	1368	1772	1632	1745	836	3187	2379	3055	3214	83	61	105	124	154	81	199	111	158	176	147	157	X	FlyBase	5UTR	19845539	19845687	.	-	.	13.7744958665182	13.9346061986476	13.7861732255078	13.9824860530219	14.0105971158265	13.9856494080351	13.9925271998389	13.7473604036987	13.6772370865017	13.5255793787537	13.3821563769387	13.6594776874725	13.4221311739709	13.3902187655362	12.8587207434973	13.0112220518066	13.6594714028462	13.95447787123	13.7925991224005	13.8732986982659	13.6909412022661	13.8385357878173	14.0001170494971	13.5933932183684	13.7026038867634	14.1338759161573	14.295375273425	14.5993512816089	14.4784660592244	13.763437491836	14.4384906841541	13.5336976190756	15.5704724736508	13.349232494712	13.8845967515863	14.3705216367561	14.0543382243827	14.0017400985371	14.7734906819099	14.3537271977327	14.0459488497339	13.6554890425862	14.1862451676772	13.4671282371812	14.8017179352803	13.8641932672631	14.3164879376455	14.4223317491281	CG11940	pico	protein_coding	99.9196830831084	-1.17104301186927	0.587411766420668	-1.99356410411202	0.0461997114766697	0.961590728498791	138.460231481152	61.3791346850652	1.17365145306537	13.8843296392649	13.5208170322056	13.6014082326277	13.8545510325829	-0.00857369675558365	0.00309756296202819	-0.0382751898602266	13.8699438017688	12.9349713976519	13.4061749697536	13.9981232619308	-0.0516208044346946	-0.0132714748507952	-0.100685078283573	0.0639054691538121	0.00149558073046557
FBgn0261822	2L	8084578	8085146	 Bsg	 gene_symbol Bsg	447	335	385	272	565	879	849	1186	1111	975	1230	978	392	371	448	190	288	551	667	255	790	879	836	803	828	1529	1230	817	757	1300	1598	851	1389	1120	925	249	901	1406	876	830	830	762	1117	557	1879	1602	1698	1625	52	148	43	116	70	47	80	28	72	67	96	49	2L	FlyBase	5UTR	8083420	8083636	.	+	.	14.6887954464622	14.6726634629717	14.1500175035517	14.4799010161485	15.3269786331348	15.3265535518526	14.9727455293155	14.6865524592176	14.4676947142537	14.3078737651052	13.9909802305096	14.2460012141364	14.5162767450756	14.4215883750285	13.705930833578	13.7509399860521	14.6891498784243	14.998782387127	14.0523257253108	14.4191808609456	15.1334346078435	15.1197175431566	14.6026167580426	14.1897129534897	14.9820116163462	14.9664219907682	13.7961089610801	14.5483984577053	15.3788738043097	15.0319159541868	13.9790917679725	13.5526808211135	16.1482311012835	14.6322675768493	14.3737738466975	14.5298808856634	15.2166108803188	15.3551240757983	15.395435953732	14.9436277174205	14.9305031281985	14.7911288331638	14.6038774331728	14.1785999245674	15.2244393149729	14.8298061894568	15.7416306942561	15.4184998122987	CG31605	Bsg	protein_coding	626.135166464614	0.337570976826765	0.295243183610865	1.14336586097679	0.252886720517046	0.970398208220881	553.187678006767	699.082654922461	-0.337694018933636	14.3149592598501	14.118490722323	14.3877842396794	14.6807294547169	-0.027258558356122	-0.0364000900032355	-0.0199376928295316	14.8296489942665	13.728435409815	14.468932560052	15.3267660924937	-0.0757912764613639	-0.0475688734530109	-0.111317235717052	0.0404186565650124	-0.0509608863225076
FBgn0261860	3R	26767234	26767947	 CG42789	 gene_symbol CG42789	108	135	174	202	239	56	39	43	70	62	111	91	471	398	417	292	370	521	341	161	580	426	546	382	145	720	406	113	162	108	135	70	86	123	162	29	441	748	436	334	398	454	272	150	536	336	661	719	1407	605	556	664	157	549	429	285	263	338	240	197	3R	FlyBase	5UTR	26783982	26784106	.	-	.	8.71047721290851	8.65618591955091	8.65618591955091	8.65618591955091	8.79204412380171	8.89154743981843	8.79713322269891	8.99210332763249	8.84916030623213	8.97581296800993	9.16808278688787	9.12040539057017	9.24422829496097	9.22803242759688	9.37657811783762	9.21167668308567	9.18139593960877	9.09964629082431	9.09974560410277	8.65618591955091	9.01216510062565	8.86774600978004	8.74952184439648	8.99249784152172	9.04659178568757	8.65618591955091	9.2619586716415	8.89601966275743	8.81420282250964	9.14913756791983	8.65618591955091	9.00171789046707	8.93320712878066	9.2853791384306	9.47836888656722	9.03163541932575	8.65618591955091	8.76264483718948	8.77121304054053	9.07172296004805	9.16050053513688	9.20039543703781	9.04220397348031	9.44608115727708	9.16252781559108	9.32063391927705	9.16667248900433	9.03343247254107	CG42789	CG42789	protein_coding	100.444122514642	-2.58650366802324	0.538660833771134	-4.80172959655387	1.57301013630979e-06	0.428157239962896	172.125065626953	28.7631794023317	2.58116214319805	8.65618591955091	9.14424408872902	8.91248663712103	8.68333156622971	0.0370359056866798	-0.0045171870407841	0.0791324281161751	8.8946182751657	9.29412740046165	9.23613036127892	8.84179578181007	0.00903088506481439	0.00859327869510139	0.0633867293446038	-0.0234555067649383	-0.0392012055365095
FBgn0261930	X	592695	593491	 vnd	 gene_symbol vnd	66	59	98	69	185	187	1039	1680	1308	925	1100	1179	462	307	508	178	397	442	4683	1906	5937	6520	4829	3507	459	1713	885	598	731	1015	5299	2531	4382	2954	2509	686	1590	2196	1885	1583	1378	1172	5911	2173	10074	8554	9080	9394	2930	1546	2732	2890	2093	3274	1822	430	1020	1212	1587	1060	X	FlyBase	5UTR	591042	591394	.	+	.	11.6390990041662	11.5800482573277	11.7274173344586	11.7496215436411	11.8095616814403	11.8144019534854	11.7393304423469	11.7841205320437	11.1542946523829	11.1994774283297	12.559500465413	12.7648211517329	11.0641253064657	10.9750927326284	13.2130434704999	13.5589264192884	11.0037266625505	11.1168994265843	12.755045436078	12.9596014695066	10.6905135038013	10.7895952055259	13.4097921613593	13.3691924582383	11.4938790959043	11.5432597284619	12.6194091855927	13.0906537734248	11.599919939918	11.3393572116384	12.7443730018281	12.0876481193871	11.4442687808659	11.2617028721576	11.4146353949602	11.6469538013268	11.7664551134685	11.7400686549169	10.5585599780713	10.7236347574062	11.6988135504074	11.6039828308209	10.9030002105099	10.5703720709207	11.3105739856623	11.4076144329835	10.3185578164051	10.5501945386967	CG6172	vnd	protein_coding	505.350059993605	3.38213531397634	0.323919687150191	10.4412774158063	1.60634401188372e-25	1.06097746159032e-05	88.4651140719584	922.235005915252	-3.38195387777777	11.7385194390498	12.6621608085729	11.1768860403563	11.609573630747	0.180005323815708	0.0159354658225428	0.109273167846817	11.7617254871953	13.3859849448941	11.0196090195471	11.8119818174629	0.280650259451173	-0.00615131657960311	0.186623572606701	-0.0801996739113535	-0.00284926915146935
FBgn0261933	3L	12719225	12720920	 SmD1	 gene_symbol SmD1	104	124	160	215	90	85	75	128	133	137	283	286	904	867	1354	319	761	907	2123	896	2987	3212	3115	2236	133	1377	126	250	422	243	449	277	385	365	460	128	1482	2767	2246	1951	2430	1951	2520	1071	4771	3579	4585	4704	2217	1087	1134	1722	1097	2490	1354	531	820	1093	1309	1003	3L	FlyBase	5UTR	12734517	12734611	.	-	.	10.9845958661148	11.1665847244499	11.0179682109388	11.1209163185157	11.1122918478879	11.1476472994264	11.3685606606636	11.3096283949165	10.628882357887	10.6133844592342	10.5698705893567	10.6254369335821	10.5982266494241	10.6490014651259	10.5604636175203	10.6619350459663	10.3638549832976	10.4292637272806	11.2607648173611	11.4687293166278	10.5165027492818	10.549866652832	11.1190776191914	11.0054261528786	10.9534202770888	10.356440611367	11.249590869026	10.7318683091177	10.3293621662079	10.2316797933396	10.7126738560133	10.624766298373	9.99239167019682	9.83770577192855	10.0784440374939	10.1960385580163	11.1525768671705	10.972872261796	10.787914004517	10.3949424429461	10.856688148965	10.357899528578	10.699385648173	10.3207128791748	10.0246327355334	9.92617903905714	9.4872969874032	9.91661625121848	CG10753	SmD1	protein_coding	115.007804184996	-1.23440835471512	0.49430437291128	-2.49726367469681	0.012515585651838	0.961590728498791	161.480507613329	68.5351007566639	1.23644505768896	11.0694422647273	10.5976537614694	10.6211334085606	11.0755902952823	-0.00319282944633586	-0.000801058512505827	-0.0628376349530848	11.33909452779	10.6111993317433	10.623614057275	11.1299695736571	-0.00168691522464623	0.0268557911449972	-0.0957177136871154	-0.00184282758067137	-0.0347229063147018
FBgn0261933	3L	12714445	12715167	 SmD1	 gene_symbol SmD1	99	127	58	69	51	27	47	49	58	58	106	121	474	380	586	152	239	274	668	300	1134	1112	932	536	102	677	309	144	72	158	282	192	330	215	304	61	346	724	518	409	538	482	629	271	1219	904	1333	1506	1747	485	1091	1573	709	1263	891	627	660	761	1018	681	3L	FlyBase	5UTR	12734517	12734611	.	-	.	10.9845958661148	11.1665847244499	11.0179682109388	11.1209163185157	11.1122918478879	11.1476472994264	11.3685606606636	11.3096283949165	10.628882357887	10.6133844592342	10.5698705893567	10.6254369335821	10.5982266494241	10.6490014651259	10.5604636175203	10.6619350459663	10.3638549832976	10.4292637272806	11.2607648173611	11.4687293166278	10.5165027492818	10.549866652832	11.1190776191914	11.0054261528786	10.9534202770888	10.356440611367	11.249590869026	10.7318683091177	10.3293621662079	10.2316797933396	10.7126738560133	10.624766298373	9.99239167019682	9.83770577192855	10.0784440374939	10.1960385580163	11.1525768671705	10.972872261796	10.787914004517	10.3949424429461	10.856688148965	10.357899528578	10.699385648173	10.3207128791748	10.0246327355334	9.92617903905714	9.4872969874032	9.91661625121848	CG10753	SmD1	protein_coding	96.9671237504973	-2.24756130230572	0.545752160005561	-4.11828200969981	3.81707407273489e-05	0.68280518111626	160.09398609883	33.840261402165	2.24210649645585	11.0694422647273	10.5976537614694	10.6211334085606	11.0755902952823	-0.00319282944633586	-0.000801058512505827	-0.0628376349530848	11.33909452779	10.6111993317433	10.623614057275	11.1299695736571	-0.00168691522464623	0.0268557911449972	-0.0957177136871154	-0.00184282758067137	-0.0347229063147018
FBgn0261933	3L	12724415	12725903	 SmD1	 gene_symbol SmD1	43	123	98	145	173	64	103	139	135	165	320	271	974	801	1384	614	758	765	1758	703	2494	2819	2008	1456	141	1067	252	188	446	239	428	232	480	391	452	141	1641	2353	1996	1744	1946	1527	2472	1066	5220	3983	3777	3826	1822	1253	907	1169	1610	1920	1076	673	789	950	1222	989	3L	FlyBase	5UTR	12734517	12734611	.	-	.	10.9845958661148	11.1665847244499	11.0179682109388	11.1209163185157	11.1122918478879	11.1476472994264	11.3685606606636	11.3096283949165	10.628882357887	10.6133844592342	10.5698705893567	10.6254369335821	10.5982266494241	10.6490014651259	10.5604636175203	10.6619350459663	10.3638549832976	10.4292637272806	11.2607648173611	11.4687293166278	10.5165027492818	10.549866652832	11.1190776191914	11.0054261528786	10.9534202770888	10.356440611367	11.249590869026	10.7318683091177	10.3293621662079	10.2316797933396	10.7126738560133	10.624766298373	9.99239167019682	9.83770577192855	10.0784440374939	10.1960385580163	11.1525768671705	10.972872261796	10.787914004517	10.3949424429461	10.856688148965	10.357899528578	10.699385648173	10.3207128791748	10.0246327355334	9.92617903905714	9.4872969874032	9.91661625121848	CG10753	SmD1	protein_coding	100.597919382032	-0.498648202585079	0.602412551648926	-0.827752013500014	0.407810955802362	0.992964329671251	117.809063482997	83.3867752810661	0.498560032434732	11.0694422647273	10.5976537614694	10.6211334085606	11.0755902952823	-0.00319282944633586	-0.000801058512505827	-0.0628376349530848	11.33909452779	10.6111993317433	10.623614057275	11.1299695736571	-0.00168691522464623	0.0268557911449972	-0.0957177136871154	-0.00184282758067137	-0.0347229063147018
FBgn0261934	3L	6742132	6742606	 dikar	 gene_symbol dikar	1455	1394	929	1178	2084	2885	3490	4070	3622	3846	3539	3229	477	451	442	201	229	308	619	275	772	738	565	542	1038	1897	918	978	1057	1306	1821	912	1367	1164	779	224	363	572	366	269	355	251	499	167	772	547	661	649	49	10	21	77	87	55	122	37	84	95	94	41	3L	FlyBase	5UTR	6742642	6742743	.	-	.	15.4962164985029	15.3807931111937	14.3102507291835	14.4658804094885	15.6815568360871	15.885642151335	15.0944757551895	14.8758886067818	14.6602091520055	14.6713068065445	14.0194212480523	14.3135783691384	15.3349194075362	15.0164296334007	14.3022667664019	14.302689552439	14.7586012059332	15.3038059909756	14.3393910054777	14.8095881909889	15.2184485194027	15.3773926103445	14.9557340290299	14.8320981299691	15.5271772523223	15.6993463360172	14.4171319778377	15.1201975160169	15.1371347164467	14.6405014230668	14.6373453322638	13.9673493145963	14.6355868913695	13.8009119124312	14.7291813932961	14.975561274947	15.8384236259093	16.0811218663038	14.4839964428984	14.1815644912829	15.7860407345595	15.8532633171732	14.4047141342729	13.840890247695	14.3277323809001	14.2652887459405	14.2452214851201	14.1826251852785	CG42799	dikar	protein_coding	2327.69551895885	0.387629161033177	0.239827460807599	1.61628347199219	0.106033038624847	0.961590728498791	2016.65817849462	2638.73285942308	-0.387878732867175	14.388065569336	14.1664998085954	14.665757979275	15.4385048048483	-0.0499682886514818	-0.10166039734805	-0.0223892912009759	14.9851821809856	14.3024781594204	15.1756745204684	15.7835994937111	-0.085495500754996	-0.074889630093335	-0.0672714820834501	-0.0137817932538883	-0.0586639841363625
FBgn0261954	X	2011485	2011770	 east	 gene_symbol east	83	18	51	57	23	34	35	119	83	80	99	95	419	280	372	111	275	312	581	211	677	645	499	511	77	204	50	40	75	48	90	58	94	67	71	17	470	751	832	662	523	540	671	274	1444	1013	1057	962	26	47	6	35	0	17	42	13	42	33	31	16	X	FlyBase	5UTR	2010860	2010960	.	+	.	15.1637170358552	15.314977595332	15.3602295512986	15.603283071615	15.3829152024761	15.2961643279366	16.1642470848106	15.8389197375509	14.7477353546293	14.6431033026572	14.7019424053572	14.9588540745485	14.417644903894	14.557636454196	14.55755490639	14.9151071033385	14.5152746087377	14.7413671154011	15.7642281578831	16.0250193520616	15.0302339436118	15.0857102755771	16.003376549714	15.6412607705588	15.1547286698841	15.0346789713814	15.9357327207833	16.0298383701644	14.9733675157705	14.4216111831835	16.1914219930575	15.427099127995	14.2280127689618	13.0342057907235	14.4874131981822	14.7632009694756	15.5212038994638	15.4585908747801	15.3553547856414	14.6089928551585	14.9438226750181	14.7321933501001	14.9436500421927	14.0070936052099	14.1845412287636	13.8795811219994	14.137786688105	14.2895847910164	CG4399	east	protein_coding	60.2699810917846	-0.527761112737076	0.809482579947023	-0.651973403518598	0.514418330049708	0.992964329671251	71.2622352285416	49.2777269550275	0.532202026059479	15.4817563114568	14.8303982399528	14.6954193286433	15.2393473155936	0.0131908125572529	0.0227680306582818	-0.0620118068466846	16.0015834111808	14.7363310048642	14.487640679045	15.3395397652064	0.0245547021947176	0.0609594736965411	-0.118837299297536	0.00917996646448546	-0.0476455259863664
FBgn0261963	2L	5488986	5490328	 mid	 gene_symbol mid	131	60	142	193	93	59	99	91	83	66	220	228	705	640	671	168	632	643	1049	447	1332	1101	1120	751	133	864	246	140	159	123	218	159	189	170	254	73	759	1536	980	987	1152	1046	1281	615	2637	1815	2221	2270	1125	532	315	774	823	1083	983	468	775	837	1199	934	2L	FlyBase	5UTR	5461639	5461917	.	+	.	12.5123225262183	12.6435992326841	13.3477736910023	13.7426734030579	12.431518042722	12.5895579444204	13.2289227470743	13.0978029229592	12.0046548374682	11.8948367914107	12.4314020996998	12.7070389845458	11.8606683699345	11.7928824639445	12.1446647135701	12.1497098118375	11.9323337711052	12.2346632995486	12.9484245148636	13.3154334274575	11.8714188398114	12.1032269215387	13.1271530244964	12.8617938685679	12.1723784466412	12.024247585939	13.5650095732331	13.7358920116224	12.2888232514354	11.9796483342151	13.4732571314737	12.9697388667738	11.1547389514656	10.7374509065378	12.7673073896214	13.1419866372816	12.6466571296533	12.4553147540495	11.3632234896623	10.8851172327506	12.3295515980811	12.223564396932	11.0519663636141	10.8009951350178	11.7509967430817	11.8414933060921	10.8605101406963	11.1596297695669	CG6634	mid	protein_coding	101.335162895337	-0.998585911178785	0.580596789760241	-1.7199301284307	0.0854451431775704	0.961590728498791	134.953597647088	67.7167281435854	0.994879263654714	13.5452235470301	12.5692205421228	11.9497458144394	12.5779608794512	0.0729152557006963	0.106886150047414	-0.107889017256724	13.1633628350168	12.1471872627038	11.8267754169395	12.5105379935712	0.0385655148695334	0.073384269056196	-0.115905810639789	0.0492728965588735	0.0412561031758094
FBgn0262081	3R	11640299	11641623	 Csk	 gene_symbol Csk	85	171	189	147	206	71	99	97	91	97	240	211	1174	1095	1290	480	1266	883	1361	582	1866	1842	1539	1164	282	1269	511	482	398	487	818	377	536	579	529	200	1303	2047	1876	1612	1668	1353	2105	760	4021	2860	2982	2933	139	199	129	446	186	130	279	93	285	203	204	159	3R	FlyBase	5UTR	11643075	11643205	.	-	.	12.8568214820315	12.8662385896821	13.1069443533819	13.3014992957324	13.4644244124774	13.3978730074839	13.6715643771248	13.5388586056274	12.8991384729589	12.7049754903616	12.8161534702	13.0999239009934	12.7937400370394	12.7625988704101	12.6708632022938	12.8099050806247	12.8627025158032	13.1119563589273	13.5900633549711	13.6387080695686	13.152319069576	13.1148323854325	13.5678684367511	13.2910699640629	13.0822452398773	13.4019711853203	13.5912468027721	13.9340374745104	13.4960911613431	13.0536380277492	13.8139621935459	13.0238207108682	14.0406163512286	12.7247513477532	13.6826145023897	13.8733961689302	13.4271369517978	13.442405082641	13.4896624892755	13.0766873913607	13.2206570031766	12.9956618354415	13.1339517486533	12.6147666712726	13.6229902962733	13.2905095660721	13.9390960846123	13.6732264668374	CG42317	Csk	protein_coding	125.506008972968	-1.38923965341866	0.532610410309891	-2.60835993162498	0.00909772363730316	0.961590728498791	181.544422317343	69.4675956285939	1.38591053655849	13.2042218245572	12.9580386855967	12.8020569816603	12.8615300358568	0.0174717348880298	0.03793700141204	-0.0271519104365384	13.6052114913761	12.7403841414593	12.7781694537248	13.4311487099807	-0.00427239908090897	0.0185766855671472	-0.0947506056396436	0.0244385923777549	-0.0431601028253504
FBgn0262127	3R	14715785	14716713	 kibra	 gene_symbol kibra	70	115	142	104	46	102	103	154	134	134	229	233	1200	1527	1895	643	967	1052	1875	757	2530	2827	1931	1637	523	1068	686	601	420	714	940	460	797	564	687	210	1683	2613	2645	2178	2515	1690	2653	1086	4846	3679	3599	3444	162	205	58	224	300	74	155	82	148	151	152	97	3R	FlyBase	5UTR	14723574	14724261	.	-	.	13.6450087947135	13.6977144796798	13.2760503395311	13.2959490735413	13.8857485169592	13.7823293440951	14.0264534943876	13.7438054861019	13.3724775530707	13.29689947229	13.2920530540141	13.4500873468882	13.1995528492712	13.1267515685142	12.9816908393368	13.1356820841047	13.3621707720536	13.7023446651176	12.9387992086048	13.26515759538	13.6611948038976	13.6477021157486	13.7437510941214	13.4897163550062	13.6713222926503	13.8492517588064	12.2409780903638	12.6344025632785	14.1332619421458	13.5881633189165	12.2974781979176	11.6321201364034	13.962025565882	12.9483557913516	11.9861665726464	12.2146581718599	13.8980663822304	13.92939037481	13.8807029146784	13.6519516290881	13.6180800233778	13.4466615439122	13.4144309295917	12.9708005395694	13.1186180749091	13.176441840771	14.1590878515286	13.9986513579455	CG33967	kibra	protein_coding	109.447641475821	-0.578779225913948	0.521087746060871	-1.11071356079507	0.266691663257121	0.975201614438337	131.131338958054	87.7639439935874	0.579312250042035	13.2859997065362	13.3710702004512	13.3346885126804	13.6713616371967	0.00393081608807129	-0.0412501516529738	0.00920815354215943	13.8851294902448	13.0586864617208	13.1631522088927	13.8340389305272	-0.0114952284344397	0.00531821009123582	-0.0885308441825298	0.034105153850909	-0.06363384387378
FBgn0262127	3R	14721775	14722724	 kibra	 gene_symbol kibra	117	99	199	127	126	205	294	361	409	343	598	545	1537	1415	1602	659	890	823	1585	603	1788	2226	1432	1333	642	1582	1440	572	973	1290	1354	663	1494	964	1326	382	1400	2343	1974	1972	1708	1438	2203	975	4518	3456	3128	3076	167	100	38	158	166	77	179	46	166	109	107	91	3R	FlyBase	5UTR	14723574	14724261	.	-	.	13.6450087947135	13.6977144796798	13.2760503395311	13.2959490735413	13.8857485169592	13.7823293440951	14.0264534943876	13.7438054861019	13.3724775530707	13.29689947229	13.2920530540141	13.4500873468882	13.1995528492712	13.1267515685142	12.9816908393368	13.1356820841047	13.3621707720536	13.7023446651176	12.9387992086048	13.26515759538	13.6611948038976	13.6477021157486	13.7437510941214	13.4897163550062	13.6713222926503	13.8492517588064	12.2409780903638	12.6344025632785	14.1332619421458	13.5881633189165	12.2974781979176	11.6321201364034	13.962025565882	12.9483557913516	11.9861665726464	12.2146581718599	13.8980663822304	13.92939037481	13.8807029146784	13.6519516290881	13.6180800233778	13.4466615439122	13.4144309295917	12.9708005395694	13.1186180749091	13.176441840771	14.1590878515286	13.9986513579455	CG33967	kibra	protein_coding	190.214157323796	0.573485620204279	0.408208863268897	1.40488282300355	0.160056125167337	0.961590728498791	152.846070879771	227.582243767822	-0.574308535060351	13.2859997065362	13.3710702004512	13.3346885126804	13.6713616371967	0.00393081608807129	-0.0412501516529738	0.00920815354215943	13.8851294902448	13.0586864617208	13.1631522088927	13.8340389305272	-0.0114952284344397	0.00531821009123582	-0.0885308441825298	0.034105153850909	-0.06363384387378
FBgn0262473	3R	26801621	26802363	 Tl	 gene_symbol Tl	43	69	81	97	71	106	347	490	637	695	464	400	401	299	431	190	373	372	924	446	1036	1461	752	799	355	1103	546	452	456	856	3189	1680	3804	1939	1354	410	474	911	792	768	568	565	1176	496	2027	1523	1331	1422	311	60	154	169	199	182	181	47	158	143	161	149	3R	FlyBase	5UTR	26799041	26799480	.	+	.	14.1825333832104	14.1229677507083	14.250383138313	14.6956376627673	14.7715544927189	14.7668541541088	14.2329191366998	14.20548760686	13.7875525892922	13.6294546259819	13.9244902247709	14.1711335568313	13.9067524327152	13.8456124574617	14.1131027318971	14.2655630422694	13.9281988268506	14.115067681018	13.2419199816057	13.3094728226742	14.4273589966265	14.4503206426201	14.0962218474307	13.5807361585334	14.426310100802	15.1211753285468	13.0612360851339	13.8794948408447	15.0672584209689	14.3387961076261	13.6864128919546	12.2500372043141	13.1763413408442	12.2754091202288	13.8748395892515	13.8665916083183	14.7821366554578	14.8192344985819	13.1852884745735	12.8765197215449	14.4158804532678	13.9920952222123	12.9103314381674	12.2464369792957	13.29013808969	13.0520759148313	12.4035204353592	12.4471817695268	CG5490	Tl	protein_coding	183.322564546126	1.85574522832045	0.440442693920816	4.21336363148774	2.5159551515285e-05	0.661963723531256	79.3830632360317	287.26206585622	-1.85546435231777	14.4730104005402	14.0478118908011	13.7085036076371	14.1527505669593	0.035274333448305	0.0322825690463892	-0.0430196035796543	14.2192033717799	14.1893328870832	13.8761824450884	14.7692043234139	0.0321960480157119	-0.0547514638970138	-0.00303387796043449	-0.0144613310354427	0.025524394583777
