chr	start	end	name	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
chrX	18815200	18815693	chrX.18815649	236.30402614566	-0.0597071320483139	0.180639374394759	-0.330532212306236	0.740997857110866	0.823025613674241
chrX	18816570	18816741	chrX.18816646	66.0276345060822	-0.122832997572421	0.282929073299377	-0.434147668671884	0.664181211738884	0.764250156596014
chrX	18824116	18824495	chrX.18824366	164.691363676986	-0.516437447244784	0.205025635388084	-2.51889207058056	0.0117724736273439	0.0325745057223633
chrX	18830443	18831239	chrX.18830615	636.458697500368	0.0342315359943784	0.135239273198944	0.253118307904702	0.80017679178071	0.86700864317545
chrX	18832314	18832807	chrX.18832598	729.377150601968	0.799900306435333	0.11922330071399	6.70926154237457	1.95611790922445e-11	3.56335854320659e-10
chrX	18835104	18835518	chrX.18835284	311.785152345788	0.0969187014357213	0.17045053360532	0.56860309783563	0.569625522053533	0.686963652510525
chrX	18836315	18836552	chrX.18836429	147.304807555976	-0.476072403153688	0.210933154901593	-2.25698232871826	0.0240091789943861	0.0587634149851174
chrX	18836786	18837203	chrX.18837108	253.570765237925	-0.0481189899929731	0.176170091235577	-0.273139382828768	0.784746074176904	0.855673569475736
chrX	18837265	18837433	chrX.18837353	90.5502763140547	-0.351727015899012	0.24723781919953	-1.42262626744477	0.15484452516253	0.260157109383034
chrX	18843233	18844302	chrX.18843571	1638.62081615111	-0.0141987466571573	0.0985620202245796	-0.144059005941686	0.885453875507569	0.925979830086068
chrX	18848504	18848751	chrX.18848599	201.87758053883	0.23297259824077	0.187620970794538	1.24171939444816	0.214340111661444	0.334923709963883
chrX	18848873	18849075	chrX.18848956	118.321508076389	0.394273199966584	0.22830738576582	1.72694018918424	0.0841784057050524	0.161063927502269
chrX	18849116	18849262	chrX.18849191	85.5566680283085	0.00218007754132657	0.251391812894906	0.00867203078820211	0.993080807248693	0.995575624549841
chrX	18858035	18858657	chrX.18858214	548.246576116684	-0.157093780318772	0.129063071170705	-1.21718613150769	0.22353340556832	0.346066141142483
chrX	18863545	18864086	chrX.18863937	1832.49818915566	-0.169218313986578	0.0889772308859405	-1.9018159174171	0.0571952245949384	0.11832864819452
chrX	18864129	18864863	chrX.18864382	2994.27470776776	0.0927062817697556	0.0871771987374481	1.06342349963503	0.287589940524279	0.417700506514196
chrX	18864891	18865368	chrX.18865097	1315.47400964104	0.180566030425515	0.106204437954631	1.70017405960616	0.0890981900699857	0.168590481523051
chrX	18866167	18866954	chrX.18866593	2628.69528018438	-0.235037011798864	0.0981085448136544	-2.39568339582743	0.0165894128265864	0.0433700878035396
chrX	18867016	18867607	chrX.18867231	1782.97710777305	0.24969143835252	0.0948504754788668	2.6324742927425	0.00847654375844428	0.0248183720491904
chrX	18868220	18868489	chrX.18868375	698.928193701646	0.197201130778984	0.122706425773407	1.60709701660727	0.108033087667209	0.196220775402333
chrX	18871982	18872521	chrX.18872192	328.006400042884	0.262130769936078	0.151696508724939	1.72799474516174	0.0839891664910822	0.160772447892422
chrX	18884129	18885213	chrX.18884414	1148.71466178243	-0.198220604579439	0.100378011288318	-1.97474130076243	0.0482975134283627	0.103328261888024
chrX	18888106	18888293	chrX.18888204	147.776429878026	-0.254839806155594	0.208777450438538	-1.22062897894529	0.222226529059609	0.344559981846876
chrX	18888386	18888801	chrX.18888498	388.112560648673	0.00516231671165336	0.153020923155434	0.0337360186123674	0.973087656611046	0.983932712538571
chrX	18893078	18893800	chrX.18893670	832.524549913333	-0.0543592533007649	0.109644324188805	-0.495778087036766	0.620050986852404	0.728673057541876
chrX	18898164	18898601	chrX.18898481	219.328195867885	0.249007338908108	0.195500370518141	1.27369241422998	0.202772445895975	0.321190908527104
chrX	18909380	18909883	chrX.18909677	299.648579082786	-0.0152883128358437	0.15880469375142	-0.0962711647539513	0.923305211883775	0.952510095433119
chrX	18910051	18911545	chrX.18910689	2384.29554611943	-0.116710235651894	0.0885235714316518	-1.31840857485065	0.187366911849839	0.302307281223052
chrX	18915347	18915779	chrX.18915541	213.635426398277	0.954802040383907	0.184339089079701	5.17959617328415	2.22366748216426e-07	2.10023093864772e-06
chrX	18920746	18920978	chrX.18920842	152.830310772071	0.233120396728034	0.213981710089689	1.08944075935426	0.275959565511411	0.405352904661393
chrX	18923229	18923557	chrX.18923454	113.916828368243	0.417381028292631	0.232241553561109	1.79718496493268	0.0723062606113502	0.142848527869807
chrX	18925028	18925346	chrX.18925244	227.272134444678	0.450138615712151	0.185748834233508	2.42337249420512	0.0153771502931871	0.0407174571447897
chrX	18925394	18925533	chrX.18925457	80.1533346835632	0.280904284913614	0.257993538227414	1.08880356788628	0.276240517921239	0.40563723880537
chrX	18925932	18926212	chrX.18926118	198.837225390474	0.23290902203259	0.187471196897315	1.24237229978407	0.214099230943515	0.334697529296162
chrX	18928586	18928691	chrX.18928684	58.7768968146428	-0.00996284525555578	0.285982788606156	-0.0348372197645649	0.972209541553282	0.983580413384315
chrX	18928971	18929535	chrX.18929290	722.404414647727	-0.369071929829643	0.116029938670423	-3.18083361982955	0.00146851942809664	0.00558169645616483
chrX	18929778	18930049	chrX.18929956	272.514451236767	-0.00633866530857115	0.181727841848447	-0.0348799900119725	0.972175436560382	0.983580413384315
chrX	18930062	18930774	chrX.18930260	1691.7776617442	-0.345374652847187	0.0901273437698465	-3.8320740232748	0.000127067491416433	0.000660547002318385
chrX	18930910	18931359	chrX.18931080	585.314256270661	-0.201500216781767	0.137475716171546	-1.46571498147593	0.142725951006894	0.244110894282776
chrX	18932483	18932647	chrX.18932583	84.7447802954687	-0.473309416977011	0.253795946385517	-1.86492110578493	0.0621924635741456	0.126718850616728
chrX	18936975	18937471	chrX.18937305	212.823908446415	-0.670709703936463	0.204627873591571	-3.27770450899163	0.00104654888513734	0.00418935413879423
chrX	18937680	18938225	chrX.18938087	510.345548703621	-0.309606193237519	0.131098332983723	-2.36163333423897	0.0181946277842865	0.0467806671905965
chrX	18938274	18938970	chrX.18938516	979.095923665766	-0.12292823317784	0.111793062747865	-1.09960520050416	0.2715041751045	0.400604216198848
chrX	18939198	18940088	chrX.18939607	645.264569636329	-0.0573338494500926	0.121364917549556	-0.472408753762651	0.636635057315781	0.742740900201744
chrX	18946552	18947829	chrX.18947112	2613.228791209	-0.228098089847449	0.0829926386744985	-2.74841351583074	0.00598844307716841	0.0185741765065002
chrX	18951013	18951236	chrX.18951147	165.105244632958	-0.486979735141743	0.206012326086722	-2.3638378556861	0.0180867266307505	0.0465935624164163
chrX	18951297	18951490	chrX.18951405	138.837851615735	-0.507227942368085	0.214255457326314	-2.36739800562265	0.017913656841767	0.0462246696325492
chrX	18952688	18953201	chrX.18952962	260.585027504143	0.496203195698092	0.186179066422753	2.66519327458316	0.00769440869230622	0.0229211085889631
chrX	18954751	18955255	chrX.18954815	260.459812929385	0.165414908606347	0.16806807218363	0.984213756111963	0.325010423527028	0.458373234446922
chrX	18966404	18968029	chrX.18967042	1641.29178840071	-0.247802049683668	0.093240462416767	-2.65766646004007	0.00786837223168495	0.023341971644384
chrX	18968047	18968817	chrX.18968334	573.181412251732	0.0408571524082761	0.124049673394492	0.329361225146845	0.741882672104021	0.823710929648454
chrX	18972846	18973757	chrX.18973264	566.875786086261	0.201373922659277	0.128708754029523	1.5645705234089	0.117683644927851	0.209835641903555
chrX	18975525	18976367	chrX.18975852	646.904931053901	-0.312550736016101	0.122931601303564	-2.54247673260431	0.0110069929369464	0.0307932678056214
chrX	18976981	18978345	chrX.18977546	723.435911428498	-0.234040444525015	0.124507942450246	-1.87972301139374	0.0601458377353589	0.123242994073637
chrX	18978793	18979080	chrX.18978884	123.678145752793	-0.0108978545940816	0.225591427175446	-0.0483079287654234	0.961470835691995	0.977057544341759
chrX	18986710	18986970	chrX.18986779	91.2134819283764	0.214895783931181	0.248266096547826	0.865586509472441	0.386716956277209	0.521684863815039
chrX	18988732	18989081	chrX.18988893	149.185291148991	0.0128265876408365	0.227952624259646	0.056268655307195	0.955127788700226	0.973120722023096
chrX	18991164	18991680	chrX.18991445	383.133584935988	0.654149875868262	0.147787060284346	4.42630007396899	9.58631470355047e-06	6.52033268468843e-05
chrX	18993748	18994937	chrX.18994472	904.624255365208	0.682372430332812	0.116846918989762	5.83988380893981	5.2237240835408e-09	6.51573609041029e-08
chrX	18995113	18995432	chrX.18995282	182.331996976563	1.17187365998855	0.194851436791064	6.01419049963245	1.80787812172469e-09	2.40586857737209e-08
chrX	18997206	18998123	chrX.18997915	315.505875900828	0.047650137300629	0.154106354740427	0.309202935731558	0.75716716086479	0.835752434475985
chrX	19001574	19002506	chrX.19002119	779.273118361832	1.0465337588123	0.122875859218286	8.51700053590801	1.63738742095128e-17	7.1259612243369e-16
chrX	19004761	19005402	chrX.19005048	346.336862129836	1.21768847359657	0.155247748387857	7.84351777234416	4.38097087296251e-15	1.35430834322558e-13
chrX	19013786	19014660	chrX.19014155	463.515318620998	1.19403498487229	0.139084620128583	8.58495341733986	9.08732428413057e-18	4.0824071497724e-16
chrX	19014848	19016194	chrX.19015540	755.944181309488	0.803087249341845	0.117251945477795	6.84924455683283	7.42409865835043e-12	1.449077925235e-10
chrX	19017847	19018533	chrX.19018225	586.260679506965	1.07884895884616	0.126815738676492	8.50721661290254	1.78158501703078e-17	7.63422884297822e-16
chrX	19018715	19019189	chrX.19018858	360.387879653786	1.23765308747068	0.16037771233985	7.71711398930556	1.18993227650964e-14	3.41682306161063e-13
chrX	19020802	19021636	chrX.19021353	412.879806705849	0.593961456072111	0.141541570183997	4.19637464315247	2.71221467161741e-05	0.000167390461441524
chrX	19023550	19024134	chrX.19023775	510.488312459093	1.01465732506172	0.148704395510964	6.82331764017632	8.89616506054928e-12	1.70650747542341e-10
chrX	19027766	19027964	chrX.19027906	105.374503557612	0.337736045631731	0.240640411151078	1.40348848315296	0.160471223902832	0.267704800318608
chrX	19028554	19028929	chrX.19028729	769.815099721763	0.0635034304803718	0.130550545889574	0.486427919911467	0.626663799125141	0.734337447811542
chrX	19135601	19135943	chrX.19135658	126.423411742889	0.413832781881439	0.224806449560189	1.84084034373151	0.0656449587564551	0.1322920943668
chrX	19146578	19147156	chrX.19146784	419.900117790589	-0.508089125243252	0.14154248660163	-3.58965804149862	0.000331112036372341	0.00152513040335353
chrX	19153012	19154584	chrX.19153707	5522.51429446196	0.137600530363518	0.0780449001350114	1.76309445108496	0.077884560957078	0.151496893920239
chrX	19154825	19155122	chrX.19155036	397.271072783561	-0.164397295768485	0.156021107014	-1.05368625383316	0.292026584440032	0.422470080320377
chrX	19155233	19155433	chrX.19155310	296.775809214114	-0.0321559950023102	0.158635603249373	-0.202703518905282	0.839366772588881	0.895056765578794
chrX	19155808	19156165	chrX.19156040	804.484201402374	0.119253550672888	0.113465785720927	1.05100890030583	0.293254502111619	0.423674342409612
chrX	19156278	19156718	chrX.19156335	423.410295234942	-0.148623249586781	0.140626412669366	-1.05686582460306	0.290572827577519	0.420960768862318
chrX	19158762	19159054	chrX.19158909	288.138917655662	0.877371831093347	0.161846730032603	5.42100437195491	5.92651105172539e-08	6.25269364862528e-07
chrX	19159750	19160146	chrX.19159977	430.373453013413	0.360915440296582	0.142659698643688	2.52990468736386	0.0114093515485602	0.0317403784141077
chrX	19160412	19160658	chrX.19160553	165.903160955075	0.1774743539766	0.208908004905539	0.849533525806482	0.395584483209562	0.529849223892086
chrX	19160939	19161208	chrX.19161131	127.051754213915	-0.00758942484183436	0.220233092172183	-0.0344608740084382	0.972509641822114	0.983737922126462
chrX	19166177	19166465	chrX.19166368	182.484727621234	0.02299874312822	0.196971604037078	0.116761719236904	0.907048879817335	0.94149334611136
chrX	19167213	19167572	chrX.19167419	287.066109542976	0.583934974101887	0.160748751618552	3.63259414597218	0.000280586152994043	0.0013239312416302
chrX	19167928	19168372	chrX.19168229	436.453702591267	0.0610245219249775	0.137158823097446	0.44491867564088	0.656378525789101	0.758247732520586
chrX	19170696	19171128	chrX.19170963	315.033161636285	-0.403643879292333	0.162276329413077	-2.4873860577956	0.0128685668427912	0.035045500537141
chrX	19172519	19173182	chrX.19172879	370.879220591172	-0.14241702392824	0.162815370487402	-0.874714859548594	0.381729072829139	0.516959199956727
chrX	19174818	19175197	chrX.19175010	229.671698867006	-0.0476180125016622	0.174794053016848	-0.272423527458755	0.785296384264963	0.856147651124629
chrX	19175262	19175445	chrX.19175355	108.423098990265	-0.269789708390265	0.23485017798013	-1.14877370207099	0.250649305896299	0.376982294785335
chrX	19179165	19179947	chrX.19179805	793.486769819994	-0.270572466732507	0.113078275828858	-2.39278910780364	0.016720848967216	0.0436154529203846
chrX	19179955	19180534	chrX.19180214	646.213416060509	-0.193794367517127	0.120453762862206	-1.60886935295511	0.107644912065362	0.195694834493804
chrX	19182560	19182989	chrX.19182894	340.762327326951	0.222005027297232	0.150770776947336	1.47246722337166	0.140894751726907	0.241721066821653
chrX	19183277	19183708	chrX.19183375	361.588412117017	0.58794489980722	0.158103791214896	3.71872739603112	0.000200228993995565	0.000984635976299163
chrX	19184656	19185013	chrX.19184783	160.733997374815	-0.121538730612728	0.212168466245414	-0.572840690058742	0.566752565553946	0.68461094667248
chrX	19187430	19188248	chrX.19187890	375.270030040941	-0.17269741203296	0.152580958795872	-1.13184117727298	0.257701212516436	0.384948614835368
chrX	19189939	19190239	chrX.19190074	149.275240518708	-0.16934864777667	0.212031711618237	-0.79869490504129	0.424467341798571	0.557752930656017
chrX	19193020	19194040	chrX.19193501	1216.4154822601	-0.135437405301372	0.0984171585560061	-1.37615642727888	0.168773208846536	0.278700431967899
chrX	19201122	19201377	chrX.19201221	115.153226518685	0.527768690031583	0.233717247598892	2.25815037381128	0.0239362859854726	0.0586210651150417
chrX	19201448	19202003	chrX.19201856	444.504637530048	0.691018120340357	0.146138682761637	4.72850929871497	2.26174269491245e-06	1.75526105548611e-05
chrX	19207836	19208367	chrX.19208186	740.622805805453	-0.0539139470703428	0.119174634131225	-0.45239448363632	0.650984820261262	0.753892985686123
chrX	19208679	19209064	chrX.19208804	227.167995620717	0.153510832526958	0.188241755507732	0.815498304894699	0.414787134468302	0.548864914568211
chrX	19220269	19221602	chrX.19220780	2718.06316289434	-0.33609765891419	0.0839549077659728	-4.0033116330861	6.24619370443677e-05	0.000351820491910369
chrX	19222189	19222811	chrX.19222513	331.792597904615	-0.87493314627825	0.154462491726897	-5.66437286163432	1.4756322401933e-08	1.72258108910745e-07
chrX	19227892	19228607	chrX.19228243	321.540734517143	-0.293667572999467	0.168832561413033	-1.7394012774647	0.0819642037038463	0.157716681572589
chrX	19238291	19238496	chrX.19238384	80.1412245867845	-0.0529143107550082	0.261294212277682	-0.202508545037252	0.83951917882826	0.895150742205938
chrX	19241801	19242431	chrX.19242153	780.452007949364	0.25147139903618	0.120483581039735	2.08718397034735	0.0368715078976307	0.0833657041539661
chrX	19243396	19244097	chrX.19243655	782.799315301769	-0.253840772365421	0.120692037289227	-2.10321060168299	0.0354473639583706	0.080761998227607
chrX	19248489	19249117	chrX.19248693	399.299181547803	1.10423835867157	0.153609810401891	7.18859268026271	6.54625444004657e-13	1.46217181169701e-11
chrX	19259761	19260390	chrX.19260037	1562.21858779878	-0.053253271777488	0.0973636560427259	-0.546952260647638	0.584411530310256	0.699570842089202
chrX	19260504	19260711	chrX.19260606	280.883152054831	-0.33077176330108	0.163169759367897	-2.02716339462935	0.0426457053567499	0.0936021143657647
chrX	19260715	19261467	chrX.19261284	1092.36821790487	-0.296471786001295	0.103981425235973	-2.85119948422029	0.00435546351288705	0.0141571624722188
