chr	start	end	name	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
chr3L	5834746	5834925	chr3L.5834826	173.139730582377	-0.933564511508226	0.207482101403015	-4.49949419827238	6.81153387189988e-06	2.12597101001824e-05
chr3L	5835836	5836150	chr3L.5836018	229.919633499935	-0.392341890398761	0.18681841739979	-2.10012425894366	0.035717911841338	0.056007075728669
chr3L	5839048	5839381	chr3L.5839243	400.451651226165	-0.170588602050246	0.154292346255751	-1.10561934010312	0.268891315227337	0.332656560496892
chr3L	5840461	5840815	chr3L.5840670	429.434339264733	0.270833245115285	0.154218833043973	1.75616194059814	0.0790607612623053	0.113643979121587
chr3L	5843585	5843980	chr3L.5843886	558.987788561374	-0.16206019434167	0.132528238940258	-1.22283519073037	0.221391950980202	0.280994760111714
chr3L	5844205	5844726	chr3L.5844638	783.24335508686	0.0622337678388369	0.118201680074665	0.526504934612819	0.598537424341294	0.658768619378152
chr3L	5845370	5846095	chr3L.5845724	3877.17493629958	-0.363696410285988	0.081237327470342	-4.47696178113154	7.57127969918285e-06	2.34574920424182e-05
chr3L	5847606	5847964	chr3L.5847752	642.481805797948	-0.26615298322623	0.124158222343834	-2.14365974481471	0.0320601598961546	0.050800525292274
chr3L	5848358	5849390	chr3L.5848934	1843.39859584632	0.446794127585778	0.094473316670579	4.72931557112274	2.25277992109689e-06	7.56713448411861e-06
chr3L	5856005	5857650	chr3L.5856812	10327.1635565047	-1.02038356282864	0.0850761506149728	-11.9937674125216	3.83077223807145e-33	1.63397395324662e-31
chr3L	5858400	5858679	chr3L.5858481	684.021447363918	-0.119552991634334	0.128461167767309	-0.930654716224356	0.352032201107659	0.420064814388296
chr3L	5858687	5859540	chr3L.5859182	2118.80759161607	-0.746580201797566	0.0901411843324669	-8.28234294153448	1.20775188744868e-16	1.42419616092752e-15
chr3L	5860336	5860608	chr3L.5860460	556.06448137017	0.438517394563935	0.139084293520783	3.15288939867541	0.00161663045628968	0.00338073489744248
chr3L	5867837	5868059	chr3L.5867916	221.656024856897	0.9674235464815	0.193616145435781	4.99660575467027	5.83481833958582e-07	2.131373051967e-06
chr3L	5869211	5869500	chr3L.5869401	388.588674480828	-0.0120531202883371	0.149047447202897	-0.0808676734458205	0.935547188592351	0.948386079803238
chr3L	5869521	5870568	chr3L.5869701	1566.6919011054	-0.0252805065966729	0.0972882128367096	-0.259851690760362	0.794978176616211	0.830801709188478
chr3L	5870630	5871241	chr3L.5870947	718.057541887572	0.389691565904912	0.125030473702521	3.11677269040896	0.0018284249344975	0.00378555858920381
chr3L	5876919	5877164	chr3L.5877025	389.73266856056	0.560580018634946	0.14963003280651	3.74644052480992	0.00017936150352402	0.000445691494125661
chr3L	5877269	5878023	chr3L.5877633	1761.80154606563	0.984956822640633	0.0968631136505397	10.1685438916834	2.73973597597989e-24	6.12930651718617e-23
chr3L	5878659	5879385	chr3L.5879145	1487.54160054707	0.192577635649135	0.108825629812918	1.76959817260139	0.0767941035027862	0.110727326107515
chr3L	5880040	5880198	chr3L.5880125	244.067077936279	1.18960315051805	0.185325170927067	6.41900473943826	1.37168139216297e-10	8.26420978064357e-10
chr3L	5881196	5881663	chr3L.5881479	1229.23218605678	-0.221935013891049	0.108891272319353	-2.03813408700161	0.0415365250417718	0.0641270900719733
chr3L	5881823	5882484	chr3L.5882130	3040.70448959374	-0.146292827209715	0.0893760691513559	-1.6368232413754	0.101667408049988	0.14179271525794
chr3L	5884662	5885260	chr3L.5885062	602.788724279663	1.21301911387324	0.134441398561091	9.02266063025247	1.83575558486069e-19	2.7925341510172e-18
chr3L	5891697	5892291	chr3L.5891973	903.728544032571	0.969007917333722	0.123147338475192	7.86868745465361	3.58381257837514e-15	3.66446151782242e-14
chr3L	5892964	5893674	chr3L.5893376	786.032935836852	0.316689262942007	0.121077297169373	2.61559574210676	0.00890719454580982	0.0160080068192309
chr3L	5894982	5895599	chr3L.5895455	872.241562332723	0.342824262447536	0.11183674885042	3.06539903896938	0.00217379755459911	0.0044356617793589
chr3L	5897119	5897596	chr3L.5897450	794.538797222517	-0.261706621192129	0.116684707844031	-2.242852778463	0.0249063097171429	0.040468757703394
chr3L	5898946	5899060	chr3L.5899004	207.910229471413	0.14101419229773	0.193988788075129	0.726919291042311	0.4672753988722	0.534563670464015
chr3L	5899111	5899993	chr3L.5899412	1680.59413286975	-0.0899365435296246	0.0951549991878491	-0.945158365795132	0.344578031422585	0.412168996268086
chr3L	5907186	5907329	chr3L.5907251	149.114236416386	0.459528852879337	0.223879401386419	2.05257317124135	0.0401139917639477	0.0621409906897238
chr3L	5922003	5923154	chr3L.5922547	763.980542099912	0.928609306400581	0.126768592304848	7.32523166438179	2.38486369993823e-13	2.01962932910853e-12
chr3L	5926506	5926897	chr3L.5926663	729.284155997924	-0.18142720786876	0.119306833759844	-1.5206774176403	0.128340808390943	0.174170558181296
chr3L	5927604	5927895	chr3L.5927784	754.736401194036	-0.164056431168608	0.1184301982709	-1.38525843546544	0.165973458252923	0.218605888907111
chr3L	5927926	5928045	chr3L.5927993	262.369049076026	0.307277284683502	0.177505770220427	1.73108335747015	0.083436898206093	0.119183954343008
chr3L	5928950	5930113	chr3L.5929705	4244.57954717023	-0.192666354113891	0.0868928807052142	-2.21728584148932	0.0266035647927716	0.0429459308086859
chr3L	5931975	5932954	chr3L.5932671	3447.14479815523	-0.485870642945424	0.0813165982149744	-5.97504880443893	2.30021311013668e-09	1.1877611374979e-08
chr3L	5943083	5943520	chr3L.5943160	376.457427351468	1.14496188006778	0.157343813315444	7.27681537609841	3.41792505489622e-13	2.84772559240276e-12
chr3L	5946695	5947467	chr3L.5947229	653.687514801777	1.18468255517287	0.131570147513131	9.00418960961215	2.17264431227777e-19	3.29062871288051e-18
chr3L	5949479	5950164	chr3L.5949922	829.040312109761	0.966320852400851	0.117152019210228	8.24843531434829	1.60481846084288e-16	1.87417226791852e-15
chr3L	5950288	5951119	chr3L.5950740	2301.26643295302	0.125507226343465	0.0902366962928628	1.39086681471728	0.164265817552168	0.216664100785174
chr3L	5952291	5953012	chr3L.5952530	1135.24807690914	0.327584955348942	0.107126534321943	3.05792544697157	0.00222875017184457	0.00453848358944193
chr3L	5961996	5962338	chr3L.5962084	326.199938121917	0.893522977759098	0.167704067305477	5.32797440226376	9.93141163649128e-08	4.06793541634105e-07
chr3L	5964230	5964671	chr3L.5964364	887.386462518254	0.136069087695548	0.112254185948248	1.21215156963749	0.225454366309115	0.285487382469894
chr3L	5966870	5967128	chr3L.5967030	808.849366363987	-0.349939445201855	0.116615709776874	-3.00079162465683	0.00269278766835745	0.00539273906577221
chr3L	5967190	5967754	chr3L.5967376	1582.85472445168	-0.168907003455273	0.104993652992522	-1.60873537248298	0.107674217711148	0.149340204457156
chr3L	5967788	5968589	chr3L.5967961	1865.54498497232	0.0521720942110718	0.0974871510508612	0.535168928917129	0.592533049587105	0.653254553124985
chr3L	5968753	5970063	chr3L.5969270	7239.29288625016	-0.782832708583521	0.0817071598515771	-9.58095606315964	9.6150710705662e-22	1.77709737576961e-20
chr3L	5970078	5971142	chr3L.5970617	5152.50225358963	0.328860836016039	0.0933687791685376	3.52217131834208	0.000428027440648668	0.000994730772164151
chr3L	5974032	5974734	chr3L.5974551	2643.53587781404	-1.0786625379731	0.0893273769714887	-12.0753857836594	1.42494388589342e-33	6.3400897849504e-32
chr3L	5975070	5975362	chr3L.5975292	827.114909770061	-0.182106922348721	0.116236947573975	-1.56668706594197	0.117187855491761	0.160813585210229
chr3L	5975697	5976511	chr3L.5976154	6637.28641513381	0.0497232594543218	0.0836915118552908	0.594125477626658	0.55242819155748	0.615742223356297
chr3L	5976549	5976992	chr3L.5976838	2009.22252374063	-0.0176915231866701	0.0913057962170761	-0.193761227870015	0.84636284728296	0.873813640202102
chr3L	5980531	5981005	chr3L.5980769	1212.26600328481	1.1800324019103	0.106044388124412	11.1277213512315	9.19561518335997e-29	2.94735868471951e-27
chr3L	5981037	5981265	chr3L.5981128	518.664037127197	0.922700308252304	0.143427711209509	6.43320806329042	1.2493843907952e-10	7.57820196794833e-10
chr3L	5981543	5982478	chr3L.5981965	2029.2997167828	0.133371290001527	0.0941360851009004	1.41679240068856	0.156543632169284	0.207628348915342
chr3L	5982597	5983874	chr3L.5983217	3828.91400463538	-1.20343315614368	0.0861258566448025	-13.9729600729179	2.2795185934749e-44	1.90094105940289e-42
chr3L	5987343	5988829	chr3L.5988150	2400.81441367091	0.924106015074974	0.0994096483329855	9.29593888089777	1.45912656570666e-20	2.42343781959616e-19
chr3L	5989621	5990069	chr3L.5989738	564.746846469622	1.0025387677151	0.132652548409296	7.55762915780394	4.10482353974253e-14	3.75843688535334e-13
chr3L	5992868	5993364	chr3L.5993097	1732.2977682342	-0.582577966821877	0.0926901794264824	-6.28521781300414	3.27394340944299e-10	1.88524179828852e-09
chr3L	5993601	5994248	chr3L.5994032	2579.88584700865	-0.413310314230386	0.095889360451618	-4.31028335452217	1.63045493165448e-05	4.80155013865217e-05
chr3L	5994321	5995125	chr3L.5994676	4278.21307216583	-0.685234511815344	0.087262191211182	-7.85259345776704	4.07520997354291e-15	4.15015807652982e-14
chr3L	5996225	5996935	chr3L.5996762	1191.99673909457	0.0594540245507799	0.102101022740933	0.58230586682404	0.560360674437953	0.623436223891364
chr3L	6000933	6001584	chr3L.6001130	640.561118513521	0.760701016819582	0.127881791773092	5.94847011660062	2.70660288502598e-09	1.38528133327138e-08
chr3L	6011493	6011840	chr3L.6011693	394.643654396867	0.207534845012678	0.170836647988896	1.21481454626859	0.224436831597462	0.284392842476871
chr3L	6023123	6023545	chr3L.6023374	647.143372241959	-0.669588361351849	0.129717182562123	-5.16190953369788	2.44443423269573e-07	9.46542842809317e-07
chr3L	6054650	6055678	chr3L.6055210	1799.3948839114	-0.0870461543622855	0.092665367352142	-0.939360160646613	0.347545860227047	0.4152985904545
chr3L	6059007	6059131	chr3L.6059046	169.100249985955	0.535855130347466	0.233454034796001	2.29533462900186	0.0217139545253536	0.035780558208287
chr3L	6059149	6059429	chr3L.6059326	470.320547710423	0.401892613523273	0.138220057637738	2.90762875078952	0.00364180395770228	0.00710877886564452
chr3L	6065974	6066200	chr3L.6066065	193.516642359186	1.39335901552416	0.203531474129353	6.84591423259981	7.59889977528085e-12	5.34880352390441e-11
chr3L	6068080	6068567	chr3L.6068432	430.346230219587	0.171943086904724	0.16181431172991	1.06259505149162	0.287965632102119	0.353241731301873
chr3L	6069127	6069819	chr3L.6069304	757.108370616484	0.353032858090249	0.118845472256494	2.97052004916374	0.00297295999120954	0.0059001693292963
chr3L	6070016	6070469	chr3L.6070270	729.816334536342	-0.80387378621259	0.118956450486678	-6.7577149698378	1.40184961382131e-11	9.5606555567495e-11
chr3L	6074740	6075376	chr3L.6075272	1447.87717958284	-0.0709734254429022	0.0969943319770636	-0.731727555582169	0.464334874024525	0.531592718410337
chr3L	6075431	6076291	chr3L.6075806	1707.59137312803	-0.193018665196461	0.103086401593893	-1.8723969622769	0.0611517049942715	0.0905362482966802
chr3L	6076427	6077054	chr3L.6076611	767.808026344939	0.590072384921478	0.126160459711373	4.67715785335145	2.90878342446767e-06	9.61870411037613e-06
chr3L	6082208	6082383	chr3L.6082284	227.072821169639	-0.0959993641628052	0.199905393675757	-0.480223981942751	0.631068135862014	0.687600860155876
chr3L	6082597	6083376	chr3L.6082784	1607.17982734378	0.0452435423735882	0.0959797643812934	0.471386262148464	0.637364924567821	0.693539291478982
chr3L	6085426	6085877	chr3L.6085599	594.2415333133	1.45578245785321	0.146631985480263	9.92813711882229	3.14068084667616e-23	6.52329482643334e-22
chr3L	6088826	6089464	chr3L.6089284	488.25916321418	1.02464886598389	0.150889143933624	6.79073947450212	1.11560227275748e-11	7.68940116384904e-11
chr3L	6094203	6094820	chr3L.6094591	636.520377866062	-0.033417406025171	0.130462241471213	-0.256146189489965	0.79783795728318	0.833363994858956
chr3L	6094881	6095509	chr3L.6094978	1054.42697508007	0.112628059062689	0.105317808765176	1.06941134061964	0.284884359445071	0.350109603936797
chr3L	6095696	6096168	chr3L.6095796	540.294364812006	0.344173630245202	0.131571635760735	2.61586494881835	0.00890017523123765	0.0159984885908785
chr3L	6097268	6097658	chr3L.6097455	352.041374980896	1.22073007989868	0.16134559911875	7.56593353996737	3.8508890960084e-14	3.54106351902021e-13
chr3L	6103218	6103547	chr3L.6103342	518.666567381607	0.977171911945224	0.156556900920428	6.24164061884365	4.3300491351723e-10	2.4493269407383e-09
chr3L	6103565	6104002	chr3L.6103844	738.084147734053	0.946092976783236	0.124926181097956	7.57321618629641	3.64095642671849e-14	3.35688710206521e-13
chr3L	6104414	6105213	chr3L.6104831	3372.64477411385	0.726096746829579	0.0842980242732004	8.61344916550334	7.08946704328319e-18	9.36731145904017e-17
chr3L	6106693	6107109	chr3L.6106999	602.15353916442	1.48660347951438	0.133854829611185	11.1060877207987	1.17181800649573e-28	3.73439896280614e-27
chr3L	6107432	6107665	chr3L.6107508	297.085444363357	1.38813460788852	0.18207550858797	7.62395018777524	2.46028338291769e-14	2.31273280676363e-13
chr3L	6108306	6108656	chr3L.6108556	328.082115966086	1.0586620564638	0.16262999938907	6.50963574027378	7.53332553125125e-11	4.67630300918077e-10
chr3L	6111091	6111655	chr3L.6111276	683.172111822878	1.66581014298276	0.128494598133959	12.9640480391721	1.95644176808821e-38	1.16437548219148e-36
chr3L	6114015	6114214	chr3L.6114105	221.245754485711	0.453858228250747	0.191214105581529	2.37356039644907	0.0176175115343383	0.0296424156557886
chr3L	6115561	6115815	chr3L.6115652	296.172107286176	-0.13130497145166	0.166851464359492	-0.786957261392415	0.431306885362377	0.499349726316286
chr3L	6117817	6118287	chr3L.6117989	573.743887656549	0.910888976528498	0.132814602823446	6.85834958780373	6.96606231889169e-12	4.92326145059858e-11
chr3L	6119852	6120735	chr3L.6120305	1201.03460261034	-1.1859126242886	0.105047158323027	-11.2893356014623	1.48152305474242e-29	5.04460411292672e-28
chr3L	6124487	6125245	chr3L.6124956	1366.88152603941	-0.0120570504230215	0.111087836202127	-0.108536189336549	0.91357037512098	0.929964025226396
chr3L	6125258	6126100	chr3L.6125478	2320.13844533994	-0.108504777433047	0.0945807852854867	-1.14721797990503	0.251291542377193	0.31371177131603
chr3L	6126314	6126529	chr3L.6126466	260.194724689131	0.507378688702583	0.177869677738248	2.85253054457792	0.00433726439165966	0.00833488513184052
chr3L	6129655	6129913	chr3L.6129764	361.331124107134	-0.25259508364484	0.154103543731767	-1.63912573019415	0.101187077398963	0.141193510685503
chr3L	6143051	6143926	chr3L.6143490	1045.04725801323	0.673013929432797	0.107835856218607	6.2410959863707	4.34515490575521e-10	2.4568737228989e-09
chr3L	6154915	6155285	chr3L.6155229	386.834527915625	0.602521886553151	0.156082531098283	3.86027752313775	0.00011325831882177	0.000290852291549212
chr3L	6159222	6159930	chr3L.6159763	922.167787340295	1.21436418366825	0.11885074851034	10.2175560430956	1.65459827791024e-24	3.77750211759293e-23
chr3L	6160151	6160489	chr3L.6160320	492.818832721631	0.985675185488869	0.147852968810758	6.66659042031459	2.61814412989102e-11	1.7309083420331e-10
chr3L	6161774	6162118	chr3L.6161898	450.534331402263	1.18114744496514	0.148202208579695	7.96983699692966	1.58883794212068e-15	1.68457948998429e-14
chr3L	6162368	6163413	chr3L.6162768	1395.41290218603	1.70383052617398	0.109541441665569	15.5542094413527	1.48983472053592e-54	2.08524454628577e-52
chr3L	6173053	6174059	chr3L.6173893	2255.09085930971	0.0963271940906451	0.0874520140124567	1.10148628568948	0.270685070066056	0.334575725590075
chr3L	6174106	6174519	chr3L.6174207	782.343601426033	-0.0887442961612558	0.118130979488976	-0.751236437259354	0.452510375033043	0.520000473462965
chr3L	6181580	6181978	chr3L.6181857	775.639297276482	-0.292249167659487	0.127608866170425	-2.29019484640809	0.0220100240544278	0.0362134973730076
chr3L	6181991	6182240	chr3L.6182099	667.244887842821	-0.444027994559447	0.149514219692252	-2.96980444718502	0.00297989374293169	0.00591245052157547
chr3L	6184599	6185242	chr3L.6185031	3134.84443127188	0.144858276512139	0.083313385123377	1.73871552929486	0.0820848130867124	0.117511734113086
chr3L	6189041	6189224	chr3L.6189088	335.852605859914	0.207816448699595	0.175016528152506	1.1874104171379	0.2350657729969	0.295962705690383
chr3L	6189660	6189836	chr3L.6189726	315.786883467746	0.248122381956346	0.161903429007384	1.5325332111714	0.125390908600626	0.170699559005535
chr3L	6190683	6191159	chr3L.6190895	776.885508868788	0.606161353130568	0.120827224994337	5.01676135621735	5.25497743293635e-07	1.93274642069954e-06
chr3L	6192650	6193332	chr3L.6193199	2328.97444636003	-0.17694971714747	0.0875743059819094	-2.02056659385943	0.0433246499898316	0.0666071356276855
chr3L	6193395	6193571	chr3L.6193482	452.573113043998	-0.254291443312029	0.142667253152802	-1.78240933145095	0.0746825049018515	0.108041957566679
chr3L	6193573	6194252	chr3L.6193884	1377.24022547185	0.101084946135221	0.102450149684856	0.986674460175666	0.323802254384115	0.390596110496351
chr3L	6201178	6201330	chr3L.6201250	162.5793024359	0.545567404688034	0.20949164196578	2.60424425322492	0.00920771110146525	0.0164906364010488
chr3L	6205967	6206562	chr3L.6206317	685.030070642868	0.858403425066331	0.123962624166353	6.92469549462256	4.36914296058877e-12	3.16498670692533e-11
chr3L	6215926	6216303	chr3L.6216173	759.145496302615	-0.081411591823929	0.117561839586605	-0.6925001523471	0.488623290266116	0.555200281637585
chr3L	6216451	6217402	chr3L.6216845	4608.7319148204	0.0948119084096791	0.0908632437795533	1.04345722721176	0.296736580915155	0.362468379450479
