"FBgn"	"RefSeqID"	"Chr"	"Start"	"End"	"Score"	"Strand"	"IC_4_6_K4me3_1"	"IC_4_6_K4me3_2"	"IC_6_8_K4me3_1"	"IC_6_8_K4me3_2"	"IC_8_10_K4me3_1"	"IC_8_10_K4me3_2"	"VC_4_6_K4me3_1"	"VC_4_6_K4me3_2"	"VC_68_K4me3_1_1"	"VC_68_K4me3_2_1"	"VC_810_K4me3_1_1"	"VC_810_K4me3_2_1"	"IC_4_6_K27ac_1"	"IC_4_6_K27ac_3"	"IC_6_8_K27ac_1"	"IC_6_8_K27ac_3"	"IC_8_10_K27ac_1"	"IC_8_10_K27ac_2"	"VC_4_6_K27ac_1"	"VC_4_6_K27ac_2"	"VC_68_K27ac_1_1"	"VC_68_K27ac_2_1"	"VC_810_K27ac_1_1"	"VC_810_K27ac_2_1"	"IC_4_6_K79me3_1"	"IC_4_6_K79me3_2"	"IC_6_8_K79me3_1"	"IC_6_8_K79me3_2"	"IC_8_10_K79me3_1"	"IC_8_10_K79me3_2"	"VC_4_6_K79me3_1"	"VC_4_6_K79me3_2"	"VC_68_K79me3_1_1"	"VC_68_K79me3_2_1"	"VC_810_K79me3_1_1"	"VC_810_K79me3_2_1"	"IC_4_6_K4mono_1"	"IC_4_6_K4mono_2"	"IC_6_8_K4mono_1"	"IC_6_8_K4mono_2"	"IC_8_10_K4mono_1"	"IC_8_10_K4mono_2"	"VC_4_6_K4mono_1"	"VC_4_6_K4mono_2"	"VC_68_K4mono_1_1"	"VC_68_K4mono_2_1"	"VC_810_K4mono_1_1"	"VC_810_K4mono_2_1"	"IC_4_6_K27me3_1"	"IC_4_6_K27me3_2"	"IC_6_8_K27me3_2"	"IC_6_8_K27me3_3"	"IC_8_10_K27me3_1"	"IC_8_10_K27me3_2"	"VC_4_6_K27me3_1"	"VC_4_6_K27me3_2"	"VC_68_K27me3_1_1"	"VC_68_K27me3_2_1"	"VC_810_K27me3_1_1"	"VC_810_K27me3_2_1"	"All_RefSeq"	"Gene"	"4-6h_Ind-neg_1"	"4-6h_Ind-neg_2"	"4-6h_Ind-pos_1"	"4-6h_Ind-pos_2"	"6-8h_Ind-neg_1"	"6-8h_Ind-neg_2"	"6-8h_Ind-pos_1"	"6-8h_Ind-pos_2"	"4-6h_Vnd-neg_1"	"4-6h_Vnd-neg_2"	"4-6h_Vnd-pos_1"	"4-6h_Vnd-pos_2"	"6-8h_Vnd-neg_1"	"6-8h_Vnd-neg_2"	"6-8h_Vnd-pos_1"	"6-8h_Vnd-pos_2"	"4-6h_Pros-neg_1"	"4-6h_Pros-neg_2"	"4-6h_Pros-pos_1"	"4-6h_Pros-pos_2"	"6-8h_Pros-neg_1"	"6-8h_Pros-neg_2"	"6-8h_Pros-pos_1"	"6-8h_Pros-pos_2"	"6-8h_Elav-neg_1"	"6-8h_Elav-neg_2"	"6-8h_Elav-pos_1"	"6-8h_Elav-pos_2"	"8-10h_Elav-neg_1"	"8-10h_Elav-neg_2"	"8-10h_Elav-pos_1"	"8-10h_Elav-pos_2"	"18-22h_Elav-neg_1"	"18-22h_Elav-neg_2"	"18-22h_Elav-pos_1"	"18-22h_Elav-pos_2"	"6-8h_Repo-neg_1"	"6-8h_Repo-neg_2"	"6-8h_Repo-pos_1"	"6-8h_Repo-pos_2"	"8-10h_Repo-neg_1"	"8-10h_Repo-neg_2"	"8-10h_Repo-pos_1"	"8-10h_Repo-pos_2"	"18-22h_Repo-neg_1"	"18-22h_Repo-neg_2"	"18-22h_Repo-pos_1"	"18-22h_Repo-pos_2"	"CGID"	"Symbol"	"Biotype"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"Norm_avrg_A"	"Norm_avrg_B"	"log2FC_norm_count"	"IC_46_pos_mean"	"VC_46_pos_mean"	"VC_46_neg_mean"	"IC_46_neg_mean"	"VC_46_log2FC_over_neg"	"IC_46_log2FC_over_neg"	"Tissue_46_log2FC_VCvsIC_VST"	"IC_68_pos_mean"	"VC_68_pos_mean"	"VC_68_neg_mean"	"IC_68_neg_mean"	"VC_68_log2FC_over_neg"	"IC_68_log2FC_over_neg"	"Tissue_68_log2FC_VCvsIC_VST"	"Temp_VC_46vs68"	"Temp_IC_46vs68"
"FBgn0037958"	"NM_141867.4"	"3R"	11882334	11882534	500	"-"	1464	1273	781	1068	1447	1937	2803	3625	2688	2829	2476	2088	401	451	434	112	312	361	727	239	684	723	591	617	618	932	465	283	207	184	858	390	360	302	151	42	98	225	141	132	150	135	124	63	286	196	255	323	71	1	21	49	13	26	73	36	47	33	47	34	"''NM_141867.4''"	"''Dmel\CG6962 CG6962 Dmel_CG6962''"	12.0870092391694	12.2933188506678	11.7549731591865	11.5987212704984	11.3768244000139	11.3210424763782	11.442201272974	11.3893295830908	11.1701441254592	11.2547935856611	10.7546594563883	10.9885002610572	10.9843496012327	11.0969769218982	10.9831384428189	10.9650275591852	11.0695772508245	11.0806712841718	11.1563920707833	11.4195388203691	11.3574038631312	11.3157184402352	11.6075947368301	11.4659675807898	11.3061622207144	11.2974330933701	11.0654414693725	10.9927015988341	10.8951685678094	10.532567000688	11.039218111218	10.7452283782845	10.1795866347518	10.1975738811956	9.98208550915319	10.2560634103933	11.5559323922676	11.3536744037152	10.6215536759819	10.6890516484581	11.2332613354925	11.0869850121797	10.6646593757863	10.4316643012517	10.2726147120268	10.1347501335866	9.65286470609705	9.84210499049758	"CG6962"	"CG6962"	"protein_coding"	242.555995066246	-1.44553823808904	0.221292232942659	-6.53225926128012	6.47848807092474e-11	0.412419853478638	356.238579494618	128.873410637874	1.46688912882023	11.6768472148425	10.8715798587228	11.2124688555602	12.1901640449186	-0.0445423696907501	-0.0620667460221322	-0.103089186495118	11.4157654280324	10.9740830010021	11.0406632615655	11.348933438196	-0.00872645121169691	0.00847087482944468	-0.0569272030378463	-0.0135387844504626	0.0326231990068095
NA	"NM_166557.3"	"2R"	22806299	22806499	500	"-"	1820	1555	1020	1364	2316	2675	3702	4447	3417	3628	2596	2426	942	1175	1358	332	678	613	1355	463	1418	1718	1008	1077	2344	3214	2378	1656	1130	1791	3609	1685	2567	2291	1022	289	85	403	153	87	191	161	167	110	307	269	391	516	121	2	30	62	40	37	88	35	54	30	45	30	"''NM_166557.3''"	"''CycB-RB''"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1198.54228701673	-0.77718927324964	0.119616279056148	-6.49735369953139	8.17451212894971e-11	0.412419853478638	1518.06140652465	879.023167508812	0.788257055231602	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"NM_079093.4"	"2R"	23074525	23074725	500	"-"	1246	995	695	1051	1067	1627	2330	2763	2204	2352	1836	1782	465	632	756	357	428	435	825	278	886	997	611	632	714	1159	792	551	169	617	1218	662	663	704	275	86	53	117	62	69	56	56	37	54	147	126	135	196	92	13	22	28	11	28	85	27	41	16	47	19	"''NM_079093.4''"	"''Fib-RA''"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	400.876391866471	-1.15113909498705	0.176634880074658	-6.51705424489486	7.17015022188181e-11	0.412419853478638	553.431425406132	248.321358326809	1.15619621233708	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0003145"	"NM_078832.3"	"2L"	12085178	12085378	500	"-"	216	124	65	48	97	35	229	369	137	69	98	105	134	163	160	29	123	120	243	118	339	304	274	152	541	655	356	277	184	206	794	384	437	344	139	43	486	696	617	518	464	370	746	213	1378	1030	924	884	1409	639	715	1351	500	1137	1297	719	1047	862	1216	866	"''NM_078832.3,NM_164990.3''"	"''prd CG6716''"	10.5231189626162	11.2108884423351	10.3736142008323	10.351241378551	9.89303464718807	9.92846915634104	10.0952191409042	10.1883106853563	11.0691329441338	11.0177758920605	10.5169338245813	10.5624910959075	10.3450134455209	10.441596652713	10.4399220237481	10.4114719497789	11.3709107900864	11.5416912983149	10.45818621569	11.0649807487318	10.1059244623825	10.0842415496833	9.42711412406971	9.59810740048415	9.97876926093362	10.0602127396322	9.81994949541274	9.45544923062318	10.0270807480098	10.3489610122536	9.60050653494405	10.3463951841556	9.98033117535293	10.5825016414794	9.87905625246562	9.54909851389276	10.208896857526	9.8726137217565	9.63759492478384	10.0743886472782	10.061496414395	10.2411083310574	9.88112351360777	10.4518926911992	9.86297114781132	10.302974292864	9.39034578451989	9.54717579686565	"CG6716"	"prd"	"protein_coding"	232.339202278385	-1.44011268874498	0.222735342935231	-6.4655778008421	1.00912466833901e-10	0.417185128946827	339.834978598312	124.843425958458	1.44471450074011	10.3624277896917	10.5397124602444	11.0434544180972	10.8670037024756	-0.0673560125120558	-0.0685921606702568	0.0244734601732601	10.1417649131302	10.4256969867635	10.393305049117	9.91075190176456	0.00448933387257564	0.0332423181041849	0.0398350969336402	0.0156916734870861	0.0310533102474663
"FBgn0003444"	"NM_078719.4"	"2L"	277581	277781	500	"+"	1511	1422	710	1046	2068	2537	3342	3655	2947	3411	3028	2585	551	482	596	73	546	411	779	318	867	1012	665	777	1601	2142	1279	683	792	817	2062	844	1236	995	455	136	54	125	111	92	80	76	102	49	210	144	158	199	58	12	10	42	58	31	77	33	46	60	75	21	"''NM_078719.4''"	"''smo CG11561''"	12.7498731321004	12.9037746531133	12.2664810098473	12.1118502040221	12.5898902564977	12.5215099353819	12.5891101465253	12.4224083014356	12.2113501659891	12.2917467069504	11.5750547506501	11.7910305506101	12.0367565568191	11.8755177957812	11.6283989849943	11.6091621611838	12.365799790055	12.6246155994681	11.5936709657494	11.7885129603212	12.4887321482794	12.4484375517756	11.9121935873829	11.5525789624732	12.4127021231481	12.6159410025921	10.9557149566539	11.3682434712305	12.5367556513904	11.7859061559409	11.2226091301954	10.8070984712456	11.5520145162053	11.0156160746515	10.846932901586	10.9911510547046	12.761004558183	12.6602403975337	12.2562840882866	11.8068714073992	12.2414093394879	11.8737286897224	11.904729206313	11.4734714154935	11.0228563700686	11.0868326885123	11.2665451822869	11.437355506563	"CG11561"	"smo"	"protein_coding"	608.454675111457	-1.01605117549186	0.156803441493638	-6.47977599096944	9.18588949636977e-11	0.417185128946827	815.058892439104	401.850457783811	1.02024558026989	12.1891656069347	11.6830426506301	12.2515484364698	12.8268238926068	-0.0685480500051526	-0.0735646108842021	-0.0611833229279455	12.5057592239805	11.6187805730891	11.9561371763001	12.5557000959398	-0.0412926933040729	-0.00574982827322879	-0.10613398473053	0.00795738725974205	-0.0369932745428429
"FBgn0031632"	"NM_135017.3"	"2L"	4821773	4821973	500	"+"	465	513	375	372	685	436	1074	1546	982	1016	654	549	497	558	657	314	413	345	680	258	875	978	672	528	698	746	627	379	163	281	1437	538	625	562	221	88	344	670	524	354	611	450	268	148	642	503	829	845	30	25	13	30	12	24	65	26	46	24	37	38	"''NM_135017.3,NM_001273118.1''"	"''anon-WO02059370.23 Dmel\CG15628 CG15628 Dmel_CG15628''"	13.557679323021	13.6692212229621	13.2171370681566	13.1238225596309	12.7014529626001	12.6130578099112	13.9335776632862	13.7041008037846	13.008375583485	12.9951000181981	12.5930324411258	12.8664903594041	11.8138373045117	11.9101955916544	12.5368253237332	12.9150543242151	12.8828221681552	13.2522193120965	13.5123101207643	13.9338588195505	12.2102652926509	12.4384820418079	13.6324493346843	13.5904932131977	12.5811397188071	11.4865250638106	13.290909150252	13.1090220975113	10.4593337741473	10.7987102355906	13.1318463066292	12.5835061762101	10.7475235235425	10.8271397014779	12.1946167620002	12.5708700451199	12.8752128940211	12.7413574339651	12.2628786746194	11.6858053126009	11.8917345372428	11.639964882797	12.42765054428	11.5855305030752	11.599970454546	11.2276568911944	10.944180433098	11.0975751033332	"CG15628"	"CG15628"	"protein_coding"	386.259515624271	-1.30384934821858	0.201452164220966	-6.47225287085243	9.65523572209574e-11	0.417185128946827	545.912578181633	226.606453066909	1.26848099276348	13.1704798138937	12.7297614002649	13.0017378008415	13.6134502729915	-0.0304990870918598	-0.0477248529203369	-0.0491025269903373	13.8188392335354	12.7259398239742	11.8620164480831	12.6572553862557	0.101422927405066	0.126671833070465	-0.118864231331808	0.000433173626290375	-0.0693285307151807
"FBgn0037044"	"NM_001300209.1"	"3L"	21028205	21028405	500	"+"	1610	1560	657	717	1576	1824	2877	4103	2975	3012	2401	2343	617	550	470	145	242	376	746	253	809	728	701	666	1206	1904	808	689	700	887	2147	881	1154	1088	494	130	374	590	535	375	361	292	500	164	868	636	705	700	82	1	5	30	14	45	82	36	43	35	37	29	"''NM_141020.4,NM_001300209.1''"	"''Dmel\CG10585 CG10585 Dmel_CG10585''"	10.6549002925927	10.7832131866666	10.4931093598967	10.7623748007667	10.5233465341194	10.4045605098641	10.3552290834338	10.479389993957	10.5860632176583	10.5435125595009	10.4696337337756	10.4039449264371	10.4697221979213	10.4782391400471	10.4862267070897	10.4698051661467	10.5734902902579	10.6510642405002	10.422862950637	10.3620748675395	10.6920153135391	10.6363082807045	10.388120298362	10.5492180777467	10.5284593956866	10.5503865996322	10.3601936560267	10.3710827812417	10.5791686657038	10.2710816455228	10.4221802240757	10.2048260768345	11.524595175694	11.1274647590526	10.3009706083074	10.619048059767	10.5260205729886	10.5209605030013	10.3703215871383	10.4637978902639	10.4632450318551	10.6235731207133	10.3466112751619	10.2521716017822	10.5980900245008	11.0429371422225	10.2642619854924	10.5540642666293	"CG10585"	"CG10585"	"protein_coding"	630.319946817791	-1.02884414837547	0.160129943877168	-6.42505782156938	1.31819401342901e-10	0.425587698725671	849.629957266452	411.009936369129	1.04766136310449	10.6277420803317	10.4367893301064	10.5647878885796	10.7190567396297	-0.0175858384486174	-0.012342835175693	-0.0261571574494678	10.4173095386954	10.4780159366182	10.4739806689842	10.4639535219917	0.000555714167561253	-0.00644531464582362	0.00838283813747864	-0.0056875975694994	0.0288523980174471
"FBgn0050085"	"NM_166120.2"	"2R"	15868947	15869147	500	"-"	1827	1461	781	1149	1525	1820	2491	3257	2284	2362	1703	1568	746	1355	1076	795	435	338	895	308	891	1106	602	560	1061	1450	943	707	419	604	1432	621	698	687	256	104	62	219	47	61	112	137	99	94	339	266	373	406	75	38	59	55	21	30	94	48	49	34	25	35	"''NM_166120.2''"	"''Rif1 CG30085''"	13.3497114329128	13.5916223401657	12.9615574207546	13.0178668257142	12.5613511293563	12.385483240768	12.9687541183658	12.8887152294688	12.4512393470376	12.2635982798066	11.6748393211293	11.9005350069323	11.9154789092218	11.9029269124383	11.7717576780474	11.9482927876857	12.0533364537721	12.2753168209686	11.9046870165688	12.1435046319587	12.1344379967555	12.3504817569066	12.3255932085027	12.1467570275448	12.3683361042578	12.3758791612944	10.8575815668016	10.7230863996696	11.9140829335194	11.6369344944934	10.570672417315	10.7839497866477	11.5778972286062	11.1000750465304	10.3335772865228	10.5380616582326	12.6736240825142	12.4401691912457	11.3856345382313	11.3662822791334	11.9174365289315	11.7916275381021	11.5379650523987	11.1605714446994	11.1521041033237	11.3365284786281	10.1676998525463	10.6187959090398	"CG30085"	"Rif1"	"protein_coding"	423.419390878245	-1.16808856648629	0.182508625542913	-6.40018280238289	1.55191035577718e-10	0.428797945394983	581.389735242145	265.449046514344	1.13107064076869	12.9897121232344	11.7876871640308	12.3574188134221	13.4706668865392	-0.0680967501085334	-0.0524518171843607	-0.140088780181587	12.9287346739173	11.8600252328666	11.9092029108301	12.4734171850622	-0.00596977679930531	0.0517243302048639	-0.124474007216265	-0.00882640121341261	0.00678837175190863
"FBgn0020304"	"NM_001169377.1"	"2L"	850871	851071	500	"-"	846	1020	332	435	693	865	1588	1894	1332	1560	1175	1183	234	405	418	25	211	198	458	136	398	452	374	389	816	962	278	141	71	191	889	348	287	275	128	46	80	102	84	50	102	73	56	40	140	107	165	199	144	41	19	64	44	20	71	30	37	22	40	27	"''NM_001169377.1''"	"''drongo Dmel\CG3365 DRONGO CG3365 Dmel_CG3365''"	14.0378628254478	14.2070828294378	13.7127734466633	13.6911695669516	13.6523550305416	13.5205210921921	14.0038647363454	13.8964574715949	13.4038919242607	13.2762105082132	12.9808974176416	13.175921878701	13.0039866423444	13.0586687745532	12.8419788831674	13.0402142997781	13.2668340614847	13.5158173929043	13.3873423669715	13.8693871647345	13.4299966833051	13.7332552324133	13.7903659339693	13.4472037226424	13.5150791430155	13.3551000767461	12.5513104936425	13.0367968969544	12.9697587342776	12.5962552942552	12.8175157376197	11.9977304470579	13.8210637278822	12.9787811157614	12.92099083243	13.1120419174794	13.8116815348281	13.6617415353217	13.7909146515314	13.6920898837177	13.1043008064533	12.8408870928147	13.1443919194135	12.7720596069136	13.1656270431222	13.1997579854457	14.7095767696908	14.5122629928217	"CG3365"	"drongo"	"protein_coding"	234.270228488426	-1.49806773363413	0.234636619764178	-6.38462885776211	1.71813655353582e-10	0.42949796415328	344.407871805749	124.132585171102	1.47223624052807	13.7019715068074	13.0784096481713	13.340051216237	14.1224728274428	-0.0285770875626489	-0.043609234683117	-0.0671963722680839	13.9501611039701	12.9410965914727	13.0313277084488	13.5864380613668	-0.0100242093085758	0.0381145069582436	-0.108321910812276	0.0152272455282134	-0.0258982930159782
"FBgn0030037"	"NM_132248.3"	"X"	8436601	8436801	500	"-"	1213	1333	720	882	1402	1939	2754	3175	2566	3003	2571	2236	374	412	471	167	455	341	585	231	746	780	557	523	835	1025	746	527	429	452	1309	522	588	524	243	76	115	175	154	114	135	91	188	81	259	222	257	265	75	1	3	26	10	26	77	35	33	18	50	31	"''NM_132248.3,NM_001169231.2,NM_001298088.1''"	"''Miga CG12125''"	11.5904425772245	11.766476628661	11.1622777549115	11.4717966308981	11.3435013914568	11.3819944425823	11.4241781567414	11.2719935645472	11.2206211308269	11.148212699076	10.8950672915609	10.8522125147311	11.0333817180377	11.0722035024068	10.7970922177464	10.9105018387792	11.3473644156716	11.3908380184648	10.9162332588945	10.8811109505878	11.5999225742931	11.5621054407278	11.194364255423	11.0363907490249	11.4897127423658	11.5159407072904	10.5766350396086	10.6502127270796	11.8772417359024	11.1230876812608	10.6658505255459	10.4389812270935	11.7464085998305	11.0929875118077	10.4923346277612	10.7438895309876	11.4075340873691	11.4447148265586	11.173525402793	10.8088053240167	11.1614288399115	10.9834685277584	10.8780897771216	10.7936371476664	11.16633920803	11.1960608431813	11.0107978612922	10.9219488017651	"CG12125"	"CG12125"	"protein_coding"	365.390009214197	-1.2225358316928	0.191470434440156	-6.38498489475621	1.71414388534767e-10	0.42949796415328	511.343821872843	219.436196555552	1.22049214789616	11.3170371929048	10.873639903146	11.1844169149515	11.6784596029428	-0.0406550882905043	-0.0453536850946278	-0.057661352143808	11.3480858606443	10.8537970282628	11.0527926102223	11.3627479170196	-0.0262110936361765	-0.00186280073798296	-0.0642491364414681	0.0026351221490315	-0.0039526621486284
NA	"NR_073980.1"	"3R"	4660739	4660939	500	"-"	398	267	122	117	174	250	397	714	466	460	333	374	527	491	547	81	253	209	531	200	662	648	433	383	1639	1549	1039	667	820	808	2128	891	1273	741	491	147	559	829	546	543	616	357	706	314	1238	903	977	1060	1	3	6	36	28	31	64	16	37	41	57	21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	641.968367071255	-0.965399065296879	0.151446752411897	-6.37451150270452	1.83547040672364e-10	0.431199051223047	849.948466786288	433.988267356223	0.969719331181077	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0000588"	"NM_058083.4"	"2L"	11829205	11829405	500	"-"	1741	1844	867	1323	1762	2374	1486	2345	2818	1894	2544	1205	675	1062	992	401	504	271	735	242	896	1003	550	594	594	1120	710	334	462	294	982	463	434	487	160	68	57	193	58	80	102	76	58	59	175	120	172	321	109	3	1	68	45	31	114	34	63	26	64	35	"''NM_058083.4''"	"''esc CG14941''"	11.1817128485133	11.360111496692	10.8519321556043	11.103341103392	10.6536206896736	10.5107355414327	10.8238680873417	10.7555637885503	10.5882957078487	10.6552306968439	10.5386527488795	10.6613775253908	10.3250638478918	10.3763851940353	10.5520902472307	10.5262795641065	10.4307729851981	10.502070549675	10.5739391244077	10.5548958731971	10.445512230822	10.3887981865206	10.6708727255062	10.6307446694627	10.4745509201038	10.6977828329759	10.3459275161767	10.6573882182462	10.5199666489685	10.423323606937	10.1466606436531	10.1234231837504	10.7527932762555	10.3310657414256	11.2341187077276	11.1588074358626	10.6241702526824	10.6223922829215	10.0541850155384	10.3225287687326	10.325900934971	10.4331168076707	10.004285256802	9.98099257500386	10.6908977700493	10.5350352448609	10.1055006052747	9.89988871538136	"CG14941"	"esc"	"protein_coding"	292.625515726652	-1.33356954224059	0.21020460528363	-6.34414997921285	2.23656863130781e-10	0.440414511873604	415.049408338803	170.201623114501	1.28603829284179	10.9776366294982	10.6000151371351	10.6217632023463	11.2709121726026	-0.00295694699199332	-0.0380367892084247	-0.0505011655983898	10.789715937946	10.5391849056686	10.3507245209635	10.5821781155532	0.0260315383428603	0.0280202773277786	-0.0338935892249638	0.00830303089332981	0.0249106072667557
"FBgn0013949"	"NM_170176.2"	"3R"	24865349	24865549	500	"+"	5	3	37	61	34	17	23	42	30	28	49	59	891	1133	997	474	479	418	700	311	1360	1344	815	468	300	343	275	205	151	79	878	245	189	135	92	24	467	620	512	325	498	373	539	159	838	719	974	1040	16	12	59	56	112	27	81	17	46	54	51	30	"''NM_170176.2''"	"''Elal Dmel\CG7021 Ela CG7021 Dmel_CG7021''"	9.60022539078835	9.47482483621563	9.86680300257799	9.70774763251728	9.4756072880101	9.63327701087106	9.70216871549159	9.75533290174759	10.0307016255657	9.97788924832668	10.0027331110623	9.97329498830934	10.0564512968463	10.0074358117252	10.2580017422716	10.0601561479345	9.95309779937359	10.0406716718652	9.59786794643195	9.56567515818108	9.70641190597024	9.7544099986341	9.54410549252256	9.81261838563323	9.69104879720806	9.55182320813784	9.4838707692435	9.46976237246769	9.83383502139811	10.0916469535655	9.26238323690009	10.2601799249242	12.0637339134913	11.2295682063985	9.93930894034252	9.83906749893115	9.37368720605859	9.50746153880838	9.14540322779494	9.74706043607827	9.60167781270381	9.91112605967181	9.71042871136077	10.085118744523	11.2525712923657	11.3328933722627	9.82479460456524	9.97096492607307	"CG7021"	"Ela"	"protein_coding"	186.462756995701	-1.93789961118624	0.305931852036073	-6.33441597626695	2.38241957349779e-10	0.442018226622178	296.682624883843	76.2428891075601	1.96024574423576	9.78727531754764	9.98801404968582	10.0042954369462	9.53752511350199	-0.00234981174814627	0.0372923326779051	0.0292905672137676	9.72875080861959	10.1590789451031	10.0319435542857	9.55444214944058	0.0181684728384573	0.0260829301931853	0.0624431316137846	-0.0244998528949566	0.0086527115050607
"FBgn0030663"	"NM_132821.2"	"X"	15644221	15644421	500	"+"	15	12	12	37	32	10	19	42	17	24	15	40	118	110	118	33	116	88	379	156	429	442	268	183	138	193	144	102	65	37	1136	541	744	310	245	72	207	216	170	106	120	90	363	133	615	449	449	386	217	52	20	43	95	103	193	23	42	61	88	52	"''NM_132821.2''"	"''Dmel\CG8117 dCrsp70 CG8117 Dmel_CG8117''"	8.82606466808475	8.75733899120878	9.08457582232457	8.65618591955091	8.65618591955091	8.65618591955091	8.80215420353197	9.04367288691334	9.08139806641645	9.19201833644734	9.26007761498504	9.03029441347342	9.08088378112187	9.15068895642791	9.29895168010784	9.16915006190558	9.03555840253348	8.85614690377829	8.92814785045508	8.65618591955091	8.90657741493763	8.65618591955091	8.65618591955091	9.08563314770287	8.65618591955091	8.65618591955091	9.09426828882506	8.65618591955091	8.65618591955091	9.15799579495261	8.65618591955091	9.31399354509874	8.65618591955091	9.4260529476149	9.31531953405943	8.97035036241335	8.65618591955091	8.75416299572312	8.65618591955091	8.94891550372097	9.01848774126513	9.01838561532418	9.08801518405276	9.42493604392678	8.87749912947372	9.19120948001171	9.02652769576536	9.25201461475387	"CG8117"	"CG8117"	"protein_coding"	348.56567106037	-1.15706699149853	0.184594267680596	-6.26816317774615	3.65331838898066e-10	0.444612790481445	482.512775229165	214.618566891576	1.16879224969047	8.87038087093774	9.14518601422923	9.13670820143189	8.79170182964677	0.00133803414599657	0.0128535932555955	0.0440164634650129	8.92291354522266	9.23405087100671	9.11578636877489	8.65618591955091	0.0185965653106325	0.0437833755609082	0.0494488187189725	-0.0139511654427876	-0.00851881018882803
"FBgn0031878"	"NM_164723.1"	"2L"	6963476	6963676	500	"-"	1162	898	685	738	1267	1425	2033	2652	2059	1966	1516	1436	398	352	447	104	241	242	547	193	594	721	405	357	910	1210	804	478	687	476	1137	500	656	556	226	70	375	547	278	273	268	287	413	206	807	606	679	631	27	1	33	27	142	35	78	17	44	29	38	22	"''NM_164723.1''"	"''sip2 Dmel\CG9188 CG9188 Dmel_CG9188''"	12.4447516374368	12.7068687836047	12.4463008504838	13.0034124959718	12.4994426198736	12.5232489176665	12.9793625878564	12.8124363310165	11.9933708452188	11.7659249428347	11.5613970967259	11.6784549617893	11.8869454634934	12.001945288714	11.6722822951872	11.8520549041691	11.567004441367	11.9445720170116	12.1635510694642	12.5483826062794	11.927706846019	12.1972138238174	12.474064692203	12.3692651164692	12.4482774741436	12.1913229913722	11.1583611878271	11.249108802385	11.2986391060719	11.0827893804514	11.0324058165877	10.5096372780815	10.5057029035389	9.91070498679763	9.77031851021704	9.95584711606371	12.7322347781795	12.681844653115	11.3136411636372	11.0214083567694	12.2110851019334	12.0465054499155	11.2511734530612	10.7675645237151	10.1767947802709	10.0262487736688	9.68731754938662	9.86615747233671	"CG9188"	"sip2"	"protein_coding"	333.889161363629	-1.19249091786657	0.190384648451812	-6.26358757160194	3.76219715543144e-10	0.444612790481445	464.671861268383	203.106461458875	1.19397614640315	12.7248566732278	11.6199260292576	11.8796478940267	12.5758102105207	-0.0318911913290478	0.0169980563041574	-0.131048521770375	12.8958994594364	11.7621685996781	11.9444453761037	12.51134576877	-0.0221857903452734	0.0436754215974697	-0.132758325865813	-0.0175531906568837	-0.019262994752322
