"FBgn"	"RefSeqID"	"Chr"	"Start"	"End"	"Score"	"Strand"	"IC_4_6_K4me3_1"	"IC_4_6_K4me3_2"	"IC_6_8_K4me3_1"	"IC_6_8_K4me3_2"	"IC_8_10_K4me3_1"	"IC_8_10_K4me3_2"	"VC_4_6_K4me3_1"	"VC_4_6_K4me3_2"	"VC_68_K4me3_1_1"	"VC_68_K4me3_2_1"	"VC_810_K4me3_1_1"	"VC_810_K4me3_2_1"	"IC_4_6_K27ac_1"	"IC_4_6_K27ac_3"	"IC_6_8_K27ac_1"	"IC_6_8_K27ac_3"	"IC_8_10_K27ac_1"	"IC_8_10_K27ac_2"	"VC_4_6_K27ac_1"	"VC_4_6_K27ac_2"	"VC_68_K27ac_1_1"	"VC_68_K27ac_2_1"	"VC_810_K27ac_1_1"	"VC_810_K27ac_2_1"	"IC_4_6_K79me3_1"	"IC_4_6_K79me3_2"	"IC_6_8_K79me3_1"	"IC_6_8_K79me3_2"	"IC_8_10_K79me3_1"	"IC_8_10_K79me3_2"	"VC_4_6_K79me3_1"	"VC_4_6_K79me3_2"	"VC_68_K79me3_1_1"	"VC_68_K79me3_2_1"	"VC_810_K79me3_1_1"	"VC_810_K79me3_2_1"	"IC_4_6_K4mono_1"	"IC_4_6_K4mono_2"	"IC_6_8_K4mono_1"	"IC_6_8_K4mono_2"	"IC_8_10_K4mono_1"	"IC_8_10_K4mono_2"	"VC_4_6_K4mono_1"	"VC_4_6_K4mono_2"	"VC_68_K4mono_1_1"	"VC_68_K4mono_2_1"	"VC_810_K4mono_1_1"	"VC_810_K4mono_2_1"	"IC_4_6_K27me3_1"	"IC_4_6_K27me3_2"	"IC_6_8_K27me3_2"	"IC_6_8_K27me3_3"	"IC_8_10_K27me3_1"	"IC_8_10_K27me3_2"	"VC_4_6_K27me3_1"	"VC_4_6_K27me3_2"	"VC_68_K27me3_1_1"	"VC_68_K27me3_2_1"	"VC_810_K27me3_1_1"	"VC_810_K27me3_2_1"	"All_RefSeq"	"Gene"	"4-6h_Ind-neg_1"	"4-6h_Ind-neg_2"	"4-6h_Ind-pos_1"	"4-6h_Ind-pos_2"	"6-8h_Ind-neg_1"	"6-8h_Ind-neg_2"	"6-8h_Ind-pos_1"	"6-8h_Ind-pos_2"	"4-6h_Vnd-neg_1"	"4-6h_Vnd-neg_2"	"4-6h_Vnd-pos_1"	"4-6h_Vnd-pos_2"	"6-8h_Vnd-neg_1"	"6-8h_Vnd-neg_2"	"6-8h_Vnd-pos_1"	"6-8h_Vnd-pos_2"	"4-6h_Pros-neg_1"	"4-6h_Pros-neg_2"	"4-6h_Pros-pos_1"	"4-6h_Pros-pos_2"	"6-8h_Pros-neg_1"	"6-8h_Pros-neg_2"	"6-8h_Pros-pos_1"	"6-8h_Pros-pos_2"	"6-8h_Elav-neg_1"	"6-8h_Elav-neg_2"	"6-8h_Elav-pos_1"	"6-8h_Elav-pos_2"	"8-10h_Elav-neg_1"	"8-10h_Elav-neg_2"	"8-10h_Elav-pos_1"	"8-10h_Elav-pos_2"	"18-22h_Elav-neg_1"	"18-22h_Elav-neg_2"	"18-22h_Elav-pos_1"	"18-22h_Elav-pos_2"	"6-8h_Repo-neg_1"	"6-8h_Repo-neg_2"	"6-8h_Repo-pos_1"	"6-8h_Repo-pos_2"	"8-10h_Repo-neg_1"	"8-10h_Repo-neg_2"	"8-10h_Repo-pos_1"	"8-10h_Repo-pos_2"	"18-22h_Repo-neg_1"	"18-22h_Repo-neg_2"	"18-22h_Repo-pos_1"	"18-22h_Repo-pos_2"	"CGID"	"Symbol"	"Biotype"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"Norm_avrg_A"	"Norm_avrg_B"	"log2FC_norm_count"	"IC_46_pos_mean"	"VC_46_pos_mean"	"VC_46_neg_mean"	"IC_46_neg_mean"	"VC_46_log2FC_over_neg"	"IC_46_log2FC_over_neg"	"Tissue_46_log2FC_VCvsIC_VST"	"IC_68_pos_mean"	"VC_68_pos_mean"	"VC_68_neg_mean"	"IC_68_neg_mean"	"VC_68_log2FC_over_neg"	"IC_68_log2FC_over_neg"	"Tissue_68_log2FC_VCvsIC_VST"	"Temp_VC_46vs68"	"Temp_IC_46vs68"
"FBgn0031768"	"NM_135140.3"	"2L"	6048182	6048382	500	"+"	1815	1522	864	1049	2088	2281	3838	4487	3357	3243	2968	2652	754	673	640	250	647	549	1202	462	1444	1415	1259	991	1188	2343	931	558	624	620	1705	794	822	879	372	139	248	544	336	246	344	231	291	110	547	400	541	686	101	3	32	53	23	37	100	46	40	40	61	24	"''NM_164678.2,NM_135140.3,NM_001144323.2''"	"''Dmel\CG12393 CG12393 Dmel_CG12393''"	10.961350194118	11.0752047483947	10.6392430641406	10.8851040125914	10.5760433594433	10.7988465695313	10.6572479885521	10.4945097987596	10.4631804600437	10.5419012892934	10.3371171088086	10.4842283658594	10.3154537561091	10.4323171516587	10.315662735122	10.5595263032788	10.311835739482	10.3965849781471	10.2771849937337	10.4980194988199	10.4529353195532	10.6076779625563	10.298331237482	10.2903400967082	10.4901227806236	10.4771881534742	10.3043797054401	10.2288571045521	10.2930387487456	10.228482589198	10.3438057961418	10.1311693134183	10.4317106646358	10.0391151581971	9.97738598552657	10.3744311124552	10.6844397654709	10.50036661767	10.5185808412035	10.7223565276918	10.4653072458741	10.5391560453009	10.5475875349768	10.2925779105813	10.1594778874004	9.99075199234099	10.0884272500219	10.2220670645355	"CG12393"	"CG12393"	"protein_coding"	3440.98558330107	-0.413285611638091	0.0571411984196596	-7.23270815223047	4.73456156743206e-13	0.761055904787095	3929.67785854425	2952.29330805789	0.412574991005131	10.762173538366	10.410672737334	10.5025408746686	11.0182774712564	-0.0126751020805128	-0.0339292242722481	-0.047906176768619	10.5758788936559	10.4375945192004	10.3738854538839	10.6874449644873	0.00883291719993747	-0.0151394293048127	-0.0189882992983798	-0.00372596363057565	0.0251919138396637
"FBgn0032906"	"NM_136233.3"	"2L"	20925947	20926147	500	"-"	1269	1275	637	1029	1375	1857	2582	2990	2340	2376	1849	1660	491	751	747	337	138	252	702	211	623	776	396	323	430	1183	426	312	321	356	680	306	420	392	172	50	67	196	42	84	73	59	88	77	246	151	221	199	87	39	1	41	51	23	61	29	62	30	55	29	"''NM_136233.3,NM_001273723.1''"	"''RPA2 153194_at Dmel\CG9273 dRPA2 RpA2 CG9273 Dmel_CG9273''"	11.6831169845584	11.7801592412038	11.7057872380006	12.0724699183834	11.1367795417073	11.2541612566029	11.7220460334676	11.6855090065261	10.7137161102405	10.7038140434578	10.4232804373637	10.5321641064606	10.5837856879056	10.5178148477136	10.4590948633602	10.7298024968307	10.5829097900272	10.5327439872553	10.7699304714572	10.9485338856134	10.7164174122402	11.0102252910339	10.9375961063647	10.7922863270268	11.0402655082856	10.6639198395067	10.1991369317436	9.89190243602095	10.2393660378399	10.1824350767462	10.0069588790598	9.73236778772672	10.2085860446078	9.85532082531375	9.64568974468741	9.6470410403833	11.2426420677466	11.1643866530651	10.4208615458472	10.2568089782851	10.7714455413786	10.5217477870459	10.3893052229647	10.2163104036963	10.0075063565146	9.87511037831885	9.62992237627387	9.55113749281653	"CG9273"	"RPA2"	"protein_coding"	2237.30896269514	-0.513704603638018	0.0710004595701574	-7.23522927524733	4.6474333133002e-13	0.761055904787095	2630.94050227031	1843.67742311997	0.512992364483314	11.889128578192	10.4777222719121	10.7087650768492	11.7316381128811	-0.0314669928728151	0.0192385017164249	-0.182317848856056	11.7037775199969	10.5944486800955	10.5508002678096	11.1954703991551	0.00595608380332618	0.0640591032402401	-0.143665736418638	-0.0159833871008442	0.0226687253365732
"FBgn0033549"	"NM_136767.3"	"2R"	10811077	10811277	500	"+"	2231	2052	1172	1382	2396	2200	3324	4456	3360	3501	2397	2087	725	1250	1236	447	384	304	898	341	1053	1299	733	568	610	1113	562	365	253	309	818	318	418	363	148	46	160	488	188	178	219	184	263	148	543	377	551	586	122	1	22	64	44	39	81	34	59	37	46	33	"''NM_136767.3''"	"''mms4 CG12936 Dmel_CG12936''"	10.3741548794324	10.4056488070072	10.2112713423737	10.329790959836	9.80017186070818	10.0185360693487	10.2099226313785	10.3349922030243	9.80106165205852	9.89278468933822	9.82871469579632	9.68329470977214	9.81397953539568	10.0300689860992	9.8846622126206	9.97895902509016	9.84303133968577	9.75684265554054	9.93992663100258	9.6252997531039	9.8078489521283	9.78359094712686	9.89517167341382	9.97936463977625	10.1045314543781	9.78182888879226	9.42026896660933	9.35534097469367	9.46096271207278	9.80212551441643	9.19159100686387	9.56267802366361	9.30515498921006	9.81649744766691	9.6068467518293	9.3327312167776	9.89245423326941	9.80823121048605	9.48202027026101	9.64667966688497	9.75309745118568	9.8624004236206	9.62623900926671	9.93043535485869	9.59059311103752	9.4199425746326	9.11245929301835	9.30241366707468	"CG12936"	"mms4"	"protein_coding"	3005.14175194834	-0.636737913866747	0.0845011953521524	-7.53525333237228	4.87387681674559e-14	0.761055904787095	3657.07181826501	2353.21168563168	0.636057853325133	10.2705311511048	9.75600470278423	9.84692317069837	10.3899018432198	-0.0133825481747405	-0.0166712306509187	-0.0741484353629747	10.2724574172014	9.93181061885538	9.92202426074744	9.90935396502844	0.00142226743999697	0.0519184401933024	-0.0486526926805164	-0.0257662986966263	-0.000270556014168114
"FBgn0033890"	"NM_137077.4"	"2R"	13983117	13983317	500	"-"	1571	1495	651	896	1372	1333	2329	3119	2148	2111	1591	1284	659	1030	669	396	208	284	715	291	873	1048	707	441	347	722	636	239	156	186	577	202	253	241	111	24	195	540	239	143	296	254	369	147	652	474	737	697	124	14	4	37	9	27	80	27	43	34	46	13	"''NM_137077.4''"	"''Ctf4 CG13350 Dmel_CG13350''"	11.2530886759938	11.4149103004609	11.0659602196432	11.2712710052104	10.4378752267412	10.5405894676616	11.0122157370921	10.8445737245815	10.8305916622565	10.7371188569174	10.823686040704	10.5214555785626	10.4302371737101	10.5730605902568	10.6009238570093	10.757722784604	10.6094281744135	10.5008711133115	10.4115979466801	10.1820391535968	10.6699365489891	10.5285451197061	10.41253503856	10.5760548199503	10.2988507734143	10.38415225534	9.94603894021436	9.49150806595174	10.1404395051063	10.356296320122	9.55181608241148	10.4673928562029	10.4163728263542	10.3679730361375	9.77378557546649	9.61613372657071	10.4208778844315	10.58036177925	9.69675816238676	10.2834977578086	10.231489016761	10.4388700161202	10.2794248304071	10.4410424510151	10.2109062892737	10.2436443259007	9.50362551284304	9.89042295281334	"CG13350"	"Ctf4"	"protein_coding"	2032.71858710115	-0.767545803258298	0.102281014927918	-7.50428418997624	6.17651754739997e-14	0.761055904787095	2560.96898992538	1504.46818427693	0.767436186223006	11.1686156124268	10.6725708096333	10.783855259587	11.3339994882273	-0.0149653034649756	-0.0212066724296164	-0.0655426354769639	10.9283947308368	10.6793233208067	10.5016488819834	10.4892323472014	0.0242043700188383	0.059172401087753	-0.0332612637303959	-0.000912501218730131	0.0313688705278379
"FBgn0034299"	"NM_137446.4"	"2R"	18094536	18094736	500	"-"	1092	1231	706	756	903	917	1754	2544	1616	1546	1054	889	533	912	663	220	250	289	826	251	791	934	637	535	322	658	339	172	111	73	379	187	211	217	70	24	141	363	183	139	179	246	247	139	489	390	529	567	63	1	11	61	9	21	62	27	65	40	54	21	"''NM_137446.4,NM_001274136.1''"	"''CG5757 Dmel_CG5757''"	10.4617288646504	10.5764358271323	10.1672665166737	10.2785631451801	10.2416954614423	10.2690963810316	10.4282589902732	10.1594129381982	10.2780112225497	10.168695260724	9.92287284257142	9.93557119224782	10.0759027367064	10.1331768041104	9.97967279934596	9.87364347225914	9.92490312088042	9.96616351087964	10.1321414425227	9.98214132814398	10.1774606174838	10.3009161349311	10.0615010990837	10.1925414119391	10.1003007791868	9.95466121657024	9.78148274311764	9.52472909960208	9.93452482247602	9.65947437834647	9.4386762204248	9.49573952702211	9.64161672607725	9.63866209629338	9.6431231246607	9.60405164605143	10.2330036226927	10.3011834283754	9.69227192713444	9.76840674186842	10.0883398029917	10.0925951177464	9.77443861274876	10.0816302174951	9.51454881373764	9.52069723771142	9.51766444158993	9.33519066576685	"CG5757"	"CG5757"	"protein_coding"	1516.98659534012	-0.985253686438599	0.134766247579841	-7.31083416012525	2.65489037205471e-13	0.761055904787095	2015.51216001077	1018.46103066947	0.98475570771761	10.2229148309269	9.92922201740962	10.2233532416369	10.5190823458914	-0.0421158872353125	-0.0412022470997579	-0.0420540184429275	10.2938359642357	9.92665813580255	10.1045397704084	10.2553959212369	-0.0256235996889691	0.00539750822819845	-0.0524006846432443	0.000372574700487975	-0.00997409149982892
"FBgn0035194"	"NM_138242.3"	"3L"	1247477	1247677	500	"-"	1782	1646	956	1073	1759	2355	2937	3484	2439	2434	2019	1918	642	548	705	168	413	547	866	333	999	1140	734	558	442	1079	366	272	421	390	674	282	272	279	142	59	240	613	296	196	314	202	340	158	619	492	712	851	100	1	2	68	114	28	81	22	45	43	27	26	"''NM_138242.3''"	"''Psf1 CG9187-PA Dmel\CG9187 psf1 CG9187 Dmel_CG9187''"	9.90796151543318	9.99386021411276	9.86803194728004	10.0458762384901	9.52031078251739	9.5535474556083	9.60416482255964	9.72230429664865	9.72464534137898	9.78837325549724	9.7329463274396	9.53410446221031	9.59159801915566	9.56204804943729	9.59692379391349	9.6505349410486	9.45044322032014	9.69531185782822	9.38938724896473	9.55615264781138	9.65461393190956	9.70103000248025	9.4070341492994	9.52207293836175	9.49320953083738	9.42134856021805	9.27130251070439	9.09392327100351	9.14361702480646	9.47748950717688	9.26988803603419	9.68262598609828	9.4777862446535	9.76991175655314	9.1361666505848	9.08804375696657	9.69525367535124	9.77147680137161	9.47736434562011	9.52187893924846	9.62528131858324	9.67891305388545	9.53981409105115	9.4400872326398	9.12601301549103	9.46854377838368	9.35892353022425	9.36730674167354	"CG9187"	"Psf1"	"protein_coding"	2551.28740598927	-0.548670885129975	0.0743066370176796	-7.38387453868261	1.53748334217517e-13	0.761055904787095	3029.57017637984	2073.00463559871	0.547389781694038	9.95695409288507	9.63352539482496	9.75650929843811	9.95091086477297	-0.018301220185607	0.000875888551045723	-0.0476406286486605	9.66323455960415	9.62372936748104	9.57682303429647	9.53692911906284	0.00704892937238613	0.0189813862354436	-0.00591010847394062	0.00146777736109786	0.0431982975358181
"FBgn0035644"	"NM_139738.2"	"3L"	5897235	5897435	500	"-"	1359	1433	706	873	1265	1147	1865	2480	1581	1553	1195	1029	547	856	743	603	287	195	534	169	622	714	486	369	289	738	599	217	139	127	403	141	193	197	104	36	138	318	212	156	252	194	243	107	538	385	522	522	58	53	27	120	15	29	83	28	49	45	47	30	"''NM_139738.2''"	"''DNApol-epsilon58 10489 Dmel\CG10489 DNApol-epsilon dpolepsilonp58 POLE2 Pole2 CG10489 Dmel_CG10489''"	10.5385937025802	10.6783318104184	10.6195871778864	10.6353658460686	9.88298106325604	9.9194022623982	10.4593173748276	10.4782959586397	10.1021541150133	10.0647289678771	10.0948909686883	10.0776687115365	9.94896918372897	10.0012919255648	10.2416937870059	10.0885030506477	10.0201655837868	9.74555371388741	10.0752645246045	10.3438915129907	9.94359275642652	9.66669393800006	9.96364212137234	10.2984849219595	10.0074311708465	9.68627553845679	9.40997005027798	9.50771997988913	9.70156392520402	10.0589878966486	9.40350126011466	10.1455986548505	9.5087252137938	10.0669547303358	9.89657381344576	9.5774851325415	9.91929550310024	9.86224613742472	9.64214519948228	9.77051296754752	9.82417183584224	9.93869950609833	9.70752691668929	10.0633814505914	9.77139902324093	9.78328226409566	9.60623581006335	9.59903205591038	"CG10489"	"DNApol-epsilon58"	"protein_coding"	1604.79235340819	-0.808841113141767	0.110861618825299	-7.29595257323796	2.96553360916754e-13	0.761055904787095	2042.91595143931	1166.66875537706	0.808234846476079	10.6274765119775	10.0862798401124	10.0834415414452	10.6084627564993	0.00040603430868439	0.00258345606666605	-0.0754049124434565	10.4688066667337	10.1650984188268	9.97513055464688	9.90119166282712	0.0272165548885951	0.0804229226297694	-0.0424728161883537	-0.0112300254677443	0.0217020707873586
"FBgn0038390"	"NM_079648.4"	"3R"	15965445	15965645	500	"+"	1108	916	703	879	1170	1170	2068	2656	2016	1929	1244	1188	875	1300	1138	506	515	390	1134	371	1002	1240	779	639	311	855	316	204	277	147	547	238	300	325	83	45	145	372	193	147	216	220	258	158	577	458	563	654	38	25	46	58	71	25	69	33	39	9	24	29	"''NM_079648.4''"	"''Rbf2 Dmel\CG5083 RB RBF2 RBf2 rbf2 CG5083 Dmel_CG5083''"	11.6282933000018	11.7975962623457	11.6061122427194	11.7372458618878	10.966573954675	11.0882763590781	11.6705434235343	11.5784099542421	10.9877910395659	10.8650506527363	10.6645244910324	10.7312532495249	10.8579942629109	10.8691740566428	10.8785681260658	11.0582793304598	10.5762943727789	10.8661223504864	11.0981441983982	11.2801517368393	10.8926925463208	10.9272140731266	11.5028176751542	11.4267298697388	11.1237133695288	10.7358552537391	10.335591841638	10.2189638978803	10.0966449148482	10.2814221439031	10.3464679149861	10.4028249905872	9.92001646566376	10.0303555257643	9.53904482347837	9.41379584305768	11.2769342163575	11.2561915412204	10.1102068960918	10.3093522053417	10.8619670267827	10.5088187043668	10.2769441592623	10.0467200422467	9.97299558391915	9.86628015045559	9.61778252706214	9.51309302297038	"CG5083"	"Rbf2"	"protein_coding"	1752.13989435327	-0.797067734996369	0.106128182829697	-7.51042478768732	5.89358081859188e-14	0.761055904787095	2223.46813653636	1280.81165217019	0.795753392332475	11.6716790523036	10.6978888702786	10.9264208461511	11.7129447811737	-0.0304947744541763	-0.0050917153613241	-0.125685995550745	11.6244766888882	10.9684237282628	10.8635841597768	11.0274251568766	0.0138560492434381	0.076069801491455	-0.0838095593945499	-0.0360300888389952	0.00584634731720028
"FBgn0039407"	"NM_001316555.1"	"3R"	26059507	26059707	500	"+"	1020	994	486	604	494	1008	1761	2268	1703	1654	1097	983	270	447	393	68	227	165	586	224	505	555	362	332	151	464	105	116	29	70	329	129	151	153	97	17	87	230	80	97	118	97	98	96	306	198	242	272	91	1	43	51	106	13	70	33	27	21	50	26	"''NM_143204.3,NM_001316555.1''"	"''Dmel\CG14544 CG14544 Dmel_CG14544''"	10.3792024870797	10.4133563135968	10.0813703080714	9.74686133549671	10.0224339089451	10.3939739485766	9.83221068189865	9.96270956261907	10.0730848563314	10.1745574222528	10.0032191312149	9.88703571623533	10.1925851242455	10.1613849648931	10.1104895017024	9.98449258079746	10.0885241626897	10.056701914462	9.72775800205548	9.98825513643739	10.0910456802258	10.2331574404578	9.84720243365513	9.7437235368737	10.2764847474793	10.027856685864	9.52208644800234	9.39151847619249	9.95865458671449	9.89657502772051	9.3480809722434	9.96629625726115	9.49766204923598	9.83503838479415	9.3856281339335	9.28679961048022	10.3410852987553	10.2024711523075	9.76783159840576	9.71350910949236	10.2015863990342	9.96120459755402	9.60366193761622	9.91121031170104	9.42333616233255	9.40857763550163	9.25520353073607	9.39766176056287	"CG14544"	"CG14544"	"protein_coding"	1494.48516128791	-0.795997688008856	0.109139895229448	-7.29337046123608	3.02295366832092e-13	0.761055904787095	1896.18824625919	1092.78207631663	0.795096470528121	9.91411582178405	9.94512742372511	10.1238211392921	10.3962794003383	-0.0256921631643045	-0.0685112935962223	0.00450574275603134	9.89746012225886	10.0474910412499	10.1769850445693	10.2082039287608	-0.0184749319255961	-0.0445988005134056	0.0217050363979276	-0.0147735299533794	0.00242576368851696
"FBgn0051898"	"NM_164817.2"	"2L"	8400420	8400620	500	"+"	919	864	313	502	251	475	1350	1772	1080	993	679	680	551	674	825	189	388	254	628	231	663	871	506	499	39	329	5	9	48	27	121	63	43	60	53	22	117	271	136	170	130	140	173	115	464	355	421	394	43	37	3	13	9	20	64	17	43	28	39	22	"''NM_164817.2''"	"''BcDNA:LD28680 Dmel\CG31898 CG31898 Dmel_CG31898''"	9.58307617894062	9.67197936360676	9.37625226433237	9.3852172730762	9.3450926002054	9.44909150715652	9.34957463716916	9.35864334151596	9.65979588125982	9.65630503085135	9.51116341030077	9.33013950635843	9.42125858539846	9.67467292140333	9.59162436217447	9.54653953955429	9.7149913844713	9.33079621160859	9.35070637975362	9.43737834809018	9.64084513061233	9.39841018001456	9.3573786900697	9.43886567517317	9.51223557589297	9.20712137105225	9.28754743422981	8.97501497061425	9.0247687285916	9.29842953649247	8.99865257662819	9.50692499075678	9.15782114228679	9.6252284251931	9.6641499579735	9.20964498322438	9.2883718241815	9.40195106461243	9.13012802135046	9.34978603011008	9.42917187935453	9.49266776135191	9.21114821608974	9.80263313842232	9.38497448053512	9.44419762940577	9.22225870118058	9.21015706270978	"CG31898"	"CG31898"	"protein_coding"	1092.74106661794	-1.03589563511924	0.143631330831409	-7.21218434113895	5.50613626802215e-13	0.761055904787095	1468.47140277316	717.010730462715	1.03424855575039	9.38073476870429	9.4206514583296	9.65805045605558	9.62752777127369	-0.0359051717719554	-0.0374644498429606	0.00612589901617742	9.35410898934256	9.56908195086438	9.5479657534009	9.39709205368096	0.00318712870563748	-0.00661414298056297	0.0327802820756969	-0.0225536917270519	0.00410069133246753
"FBgn0052817"	"NM_001272166.1"	"X"	479065	479265	500	"+"	947	932	358	459	411	472	1192	1884	1362	1408	612	491	458	672	593	231	226	240	535	190	579	780	459	317	133	316	66	75	83	62	215	103	168	117	70	26	243	406	327	217	280	228	281	127	418	326	437	472	26	35	3	73	7	25	70	15	37	27	51	16	"''NM_001272166.1,NM_166842.3,NM_001169158.2''"	"''Dmel\CG32817 CG32817 Dmel_CG32817''"	9.5111127745738	9.40990758139142	9.59367962813726	9.83279110862499	9.38003618077118	9.45689091040345	9.51379420707829	9.35063493370665	9.27155492120144	9.22672522457734	9.51071389381105	9.52526769454041	9.345005806614	9.46117675335294	9.426463696279	9.49619230953864	9.38488117776983	9.21577632720782	9.45198917049132	9.64283178381259	9.37415333538876	9.38301856832661	9.44917145214334	9.67999448407571	9.28686806928845	9.50735796710666	9.17202436114695	9.28852711051718	9.30663246864509	9.42793251684953	9.35284735430661	9.72683237424777	8.88821283651009	9.3497865743219	9.52521310429519	9.14877649948061	9.50679629742265	9.62428393936678	9.15990317549095	9.13099777976194	9.35075220842363	9.47602084533383	9.50162199719786	9.54075402401624	9.05504051682336	9.49017235430357	9.08120352351648	9.31351115123252	"CG32817"	"CG32817"	"protein_coding"	1007.91538684159	-1.31825129014046	0.181747249034096	-7.25321179355598	4.07002892473688e-13	0.761055904787095	1438.76726588989	577.063507793296	1.3180312352906	9.71323536838112	9.51799079417573	9.24914007288939	9.46051017798261	0.0413378200052552	0.0380339349886034	-0.0292948619058891	9.43221457039247	9.46132800290882	9.40309127998347	9.41846354558731	0.00890757324770065	0.00210480903555405	0.0044461580241174	0.00861436300382913	0.0423553829338356
"FBgn0283450"	"NM_136426.3"	"2R"	7395732	7395932	500	"-"	1179	1069	554	729	728	830	1857	2416	1796	1738	1122	1042	681	647	567	168	361	441	865	287	1158	976	883	677	171	293	106	136	209	108	256	102	163	192	59	35	344	650	326	293	425	357	369	173	704	541	758	814	38	53	44	44	35	37	87	27	50	42	28	39	"''NM_136426.3''"	"''Glo1 CG1707 Dmel_CG1707''"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1574.43088719835	-0.821559226593187	0.110992905162838	-7.4019075848846	1.34241917045569e-13	0.761055904787095	2010.40119732622	1138.46057707048	0.820399101256963	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0017577"	"NM_079584.4"	"3R"	10788523	10788723	500	"+"	1295	1534	746	993	1351	1352	2332	3201	2356	2435	1394	1384	597	1235	772	619	327	260	863	305	763	1147	558	549	454	947	243	263	122	205	613	244	354	338	116	37	75	284	99	95	165	150	135	79	357	272	344	388	83	1	18	83	84	41	94	28	46	21	31	38	"''NM_079584.4''"	"''Mcm5 CG4082''"	12.5084487269776	12.630772898632	12.660261264069	12.9439480896397	11.9352595102827	11.9196693700955	12.7396273571953	12.744962845934	11.7534455207314	11.616472855085	11.3069463193147	11.4647137010654	11.3907915826938	11.5342421038762	11.4741057071262	11.6647764260697	11.304484748748	11.4640516337492	11.8361723804439	12.0350160614343	11.7009978329383	12.0732562188187	12.1881056700996	12.2156301570521	12.1819805822775	11.5542900412519	10.8925295682766	10.5295674585343	10.7304071731133	10.6677773497507	10.431565209324	10.3359604659666	10.533589008832	10.3663413954292	10.1041650810845	9.98145529291149	12.3576916029313	12.137028924289	11.1115200027676	10.9437226988119	11.3543367973192	10.9029965741094	11.4564284250124	10.7947693094161	10.2804344201002	10.3872295594213	9.70252219985806	10.0554367190847	"CG4082"	"Mcm5"	"protein_coding"	2032.08647738246	-0.828194065909818	0.116655550904469	-7.09948270346808	1.25224715936225e-12	0.778388078739684	2598.97801900945	1465.19493575548	0.826851812503053	12.8021046768544	11.3858300101901	11.6849591879082	12.5696108128048	-0.0374132295786476	0.0264410290771173	-0.169141544365034	12.7422951015647	11.5694410665979	11.462516843285	11.9274644401891	0.0133953140715891	0.0953377694636091	-0.139305986807093	-0.023079702177021	0.00675585538092042
"FBgn0035521"	"NM_001104029.2"	"3L"	4262704	4262904	500	"+"	1211	1179	704	841	898	1025	2409	2878	1946	1983	1755	1362	910	1187	1452	359	786	683	1397	493	1268	1643	1123	1387	235	760	127	194	118	125	333	149	193	185	194	57	146	219	168	91	209	223	192	126	438	315	445	491	63	1	33	45	15	45	70	40	40	17	37	32	"''NM_001104029.2,NM_001104030.2''"	"''VhaM9.7-a Dmel\CG1268 vhaM9.7-1 CG1268 Dmel_CG1268''"	10.0875131029664	10.1575155172429	10.1863295709242	10.2991561740306	9.58411863291429	9.55635887079718	9.87668321260292	9.80466458573802	9.55917139389447	9.45561182876697	9.99132002949526	9.92344783440349	9.43912425462974	9.66546854439067	9.7222007780467	9.75390867869793	9.59447229358575	9.59581799599856	10.0065100201594	9.98357322443711	9.53562866003336	9.60544814009324	9.84094177651604	9.99789297860801	9.57147601682895	9.48045831132851	10.6547380055572	10.692607883569	9.25239917984637	9.54239894466862	10.6755100394664	10.2450852817918	9.36574921459659	9.4545407928962	11.4556783868485	11.3100405688047	9.73471322349146	9.56714112903263	9.84129579474802	10.030224728436	9.56360075325453	9.62082214909223	10.085673446791	9.78612254619923	10.4241697866487	9.94222985670721	10.0251933107853	10.0875532256075	"CG1268"	"VhaM9.7-a"	"protein_coding"	2061.337478836	-0.614026070965231	0.0857376904838192	-7.1616819569115	7.96931434710175e-13	0.778388078739684	2493.98044945373	1628.69450821827	0.614734130692845	10.2427428724774	9.95738393194937	9.50739161133072	10.1225143101046	0.0667171713832746	0.0170344193834345	-0.040763438870208	9.84067389917047	9.73805472837232	9.5522963995102	9.57023875185573	0.0277860057719274	0.0402021996016685	-0.0151235074931393	0.0321331492902753	0.0577730806673439
