"FBgn"	"RefSeqID"	"Chr"	"Start"	"End"	"Score"	"Strand"	"IC_4_6_K4me3_1"	"IC_4_6_K4me3_2"	"IC_6_8_K4me3_1"	"IC_6_8_K4me3_2"	"IC_8_10_K4me3_1"	"IC_8_10_K4me3_2"	"VC_4_6_K4me3_1"	"VC_4_6_K4me3_2"	"VC_68_K4me3_1_1"	"VC_68_K4me3_2_1"	"VC_810_K4me3_1_1"	"VC_810_K4me3_2_1"	"IC_4_6_K27ac_1"	"IC_4_6_K27ac_3"	"IC_6_8_K27ac_1"	"IC_6_8_K27ac_3"	"IC_8_10_K27ac_1"	"IC_8_10_K27ac_2"	"VC_4_6_K27ac_1"	"VC_4_6_K27ac_2"	"VC_68_K27ac_1_1"	"VC_68_K27ac_2_1"	"VC_810_K27ac_1_1"	"VC_810_K27ac_2_1"	"IC_4_6_K79me3_1"	"IC_4_6_K79me3_2"	"IC_6_8_K79me3_1"	"IC_6_8_K79me3_2"	"IC_8_10_K79me3_1"	"IC_8_10_K79me3_2"	"VC_4_6_K79me3_1"	"VC_4_6_K79me3_2"	"VC_68_K79me3_1_1"	"VC_68_K79me3_2_1"	"VC_810_K79me3_1_1"	"VC_810_K79me3_2_1"	"IC_4_6_K4mono_1"	"IC_4_6_K4mono_2"	"IC_6_8_K4mono_1"	"IC_6_8_K4mono_2"	"IC_8_10_K4mono_1"	"IC_8_10_K4mono_2"	"VC_4_6_K4mono_1"	"VC_4_6_K4mono_2"	"VC_68_K4mono_1_1"	"VC_68_K4mono_2_1"	"VC_810_K4mono_1_1"	"VC_810_K4mono_2_1"	"IC_4_6_K27me3_1"	"IC_4_6_K27me3_2"	"IC_6_8_K27me3_2"	"IC_6_8_K27me3_3"	"IC_8_10_K27me3_1"	"IC_8_10_K27me3_2"	"VC_4_6_K27me3_1"	"VC_4_6_K27me3_2"	"VC_68_K27me3_1_1"	"VC_68_K27me3_2_1"	"VC_810_K27me3_1_1"	"VC_810_K27me3_2_1"	"All_RefSeq"	"Gene"	"4-6h_Ind-neg_1"	"4-6h_Ind-neg_2"	"4-6h_Ind-pos_1"	"4-6h_Ind-pos_2"	"6-8h_Ind-neg_1"	"6-8h_Ind-neg_2"	"6-8h_Ind-pos_1"	"6-8h_Ind-pos_2"	"4-6h_Vnd-neg_1"	"4-6h_Vnd-neg_2"	"4-6h_Vnd-pos_1"	"4-6h_Vnd-pos_2"	"6-8h_Vnd-neg_1"	"6-8h_Vnd-neg_2"	"6-8h_Vnd-pos_1"	"6-8h_Vnd-pos_2"	"4-6h_Pros-neg_1"	"4-6h_Pros-neg_2"	"4-6h_Pros-pos_1"	"4-6h_Pros-pos_2"	"6-8h_Pros-neg_1"	"6-8h_Pros-neg_2"	"6-8h_Pros-pos_1"	"6-8h_Pros-pos_2"	"6-8h_Elav-neg_1"	"6-8h_Elav-neg_2"	"6-8h_Elav-pos_1"	"6-8h_Elav-pos_2"	"8-10h_Elav-neg_1"	"8-10h_Elav-neg_2"	"8-10h_Elav-pos_1"	"8-10h_Elav-pos_2"	"18-22h_Elav-neg_1"	"18-22h_Elav-neg_2"	"18-22h_Elav-pos_1"	"18-22h_Elav-pos_2"	"6-8h_Repo-neg_1"	"6-8h_Repo-neg_2"	"6-8h_Repo-pos_1"	"6-8h_Repo-pos_2"	"8-10h_Repo-neg_1"	"8-10h_Repo-neg_2"	"8-10h_Repo-pos_1"	"8-10h_Repo-pos_2"	"18-22h_Repo-neg_1"	"18-22h_Repo-neg_2"	"18-22h_Repo-pos_1"	"18-22h_Repo-pos_2"	"CGID"	"Symbol"	"Biotype"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"Norm_avrg_A"	"Norm_avrg_B"	"log2FC_norm_count"	"IC_46_pos_mean"	"VC_46_pos_mean"	"VC_46_neg_mean"	"IC_46_neg_mean"	"VC_46_log2FC_over_neg"	"IC_46_log2FC_over_neg"	"Tissue_46_log2FC_VCvsIC_VST"	"IC_68_pos_mean"	"VC_68_pos_mean"	"VC_68_neg_mean"	"IC_68_neg_mean"	"VC_68_log2FC_over_neg"	"IC_68_log2FC_over_neg"	"Tissue_68_log2FC_VCvsIC_VST"	"Temp_VC_46vs68"	"Temp_IC_46vs68"
"FBgn0000216"	"NM_057541.5"	"3L"	14972666	14972866	500	"+"	28	39	14	58	94	74	49	41	61	50	112	114	200	146	183	5	181	373	342	97	330	322	578	679	87	356	26	62	26	128	132	53	83	81	97	34	179	476	275	271	309	351	225	134	488	402	705	748	145	98	47	39	79	224	110	58	162	154	259	203	"''NM_057541.5''"	"''Brd brd Brd-C Brd-RA Dmel\CG3096 DmelCG3096 CG3096 Dmel_CG3096''"	14.3440004481245	14.5391015551332	14.7460607343037	14.8496885900027	14.4136244614643	14.6885264559847	14.7933338412391	15.137796338793	13.2110364352506	13.1847217452593	12.9188204295952	13.0158590148978	13.9411772666998	13.9757378392263	13.513695307635	13.60759201561	13.1117687753978	13.2821714443815	12.3936254114405	13.023268946557	13.6763683942919	14.1443534254386	13.0608166297943	12.8673843102747	14.4792732710599	13.9233468622355	11.8057864978506	11.5967141246489	12.5799414638077	12.271451940318	10.5445660434855	10.0324246252721	10.6906141156171	10.3021778813003	9.55962898207895	9.22256463009282	14.5181629270367	14.3592300867812	11.8891212970003	12.0273493666304	14.0236122849379	13.586124003595	11.4819924792106	10.8121387583548	10.2770115138071	10.4532530784468	9.61892847133878	9.82036400031611	"CG3096"	"Brd"	"protein_coding"	362.928969261761	0.610560751854977	0.225402508178116	2.70875757679016	0.00675356665104387	0.962101816044637	288.641293220585	437.216645302936	-0.599070619458813	14.7978746621532	12.9673397222465	13.197879090255	14.4415510016289	-0.0254235680200258	0.0351642904297075	-0.190507446389124	14.965565090016	13.5606436616225	13.9584575529631	14.5510754587245	-0.0417138704567036	0.0405209695440907	-0.142221096869137	-0.0645431202816887	-0.0162567707617022
"FBgn0000256"	"NM_001144313.2"	"2L"	3879867	3880067	500	"-"	39	15	44	11	30	8	20	12	27	26	37	57	117	138	131	70	163	87	137	59	282	183	246	199	24	179	72	40	51	39	46	34	53	39	49	18	53	101	35	33	63	70	79	46	172	81	244	222	119	101	34	38	192	53	84	43	48	74	88	52	"''NM_001144313.2''"	"''capu capp Capu capu-RG CG15420 Dmel\CG3399 CG3399 Dmel_CG3399''"	10.8886596852479	10.7671809234089	12.1049064669517	12.4573015651312	10.9599109320887	10.7818909482034	11.4107417103833	11.385408059397	11.453444035361	11.5289683262858	11.8324338391899	11.7317470710846	11.2872587977976	11.2164092079126	11.5164738110621	11.4393263805894	11.6113810152547	11.759495302037	11.6311374257154	11.6227155174995	11.3943144669872	11.2814342767662	11.4871576077807	11.4336565369213	10.9444577680625	11.7254568064753	10.5933076117288	11.4680276752935	12.8268546897307	12.4219298612722	11.4081402547445	11.2432735129965	12.3343441351025	11.5111747831341	10.9595433968825	10.8891319883859	10.9138759014818	10.7769861907797	11.3940791091232	11.7210408958757	11.3729562394118	11.3795303213761	11.3676112894119	11.3127735932027	11.8143219800527	11.5686200073137	12.0396131699481	12.1057338297953	"CG3399"	"capu"	"protein_coding"	120.260909435602	0.502544153659168	0.315254704841651	1.59408930601556	0.110916033784515	0.962101816044637	100.102201143629	140.419617727574	-0.488270807702712	12.2811040160414	11.7820904551373	11.4912061808234	10.8279203043284	0.0360652950023393	0.181684084157474	-0.0598447241175059	11.3980748848901	11.4779000958257	11.2518340028551	10.8709009401461	0.0286985482966678	0.0683186657110963	0.0100685460167469	0.0377368119308573	0.10765008206511
"FBgn0000256"	"NM_164566.3"	"2L"	3895908	3896108	500	"-"	17	21	47	42	24	14	19	18	21	18	50	45	70	98	87	31	83	128	141	50	244	205	234	184	17	155	1	62	16	25	46	22	33	46	41	22	221	318	208	133	267	222	254	106	445	340	569	557	55	33	55	127	76	29	62	43	47	63	38	27	"''NM_164566.3''"	"''capu capp Capu CG15420 Dmel\CG3399 CG3399 Dmel_CG3399''"	10.8886596852479	10.7671809234089	12.1049064669517	12.4573015651312	10.9599109320887	10.7818909482034	11.4107417103833	11.385408059397	11.453444035361	11.5289683262858	11.8324338391899	11.7317470710846	11.2872587977976	11.2164092079126	11.5164738110621	11.4393263805894	11.6113810152547	11.759495302037	11.6311374257154	11.6227155174995	11.3943144669872	11.2814342767662	11.4871576077807	11.4336565369213	10.9444577680625	11.7254568064753	10.5933076117288	11.4680276752935	12.8268546897307	12.4219298612722	11.4081402547445	11.2432735129965	12.3343441351025	11.5111747831341	10.9595433968825	10.8891319883859	10.9138759014818	10.7769861907797	11.3940791091232	11.7210408958757	11.3729562394118	11.3795303213761	11.3676112894119	11.3127735932027	11.8143219800527	11.5686200073137	12.0396131699481	12.1057338297953	"CG3399"	"capu"	"protein_coding"	305.633298595251	0.308153214658188	0.231619824317056	1.33042676967222	0.183377699374511	0.962101816044637	272.196357156236	339.070240034266	-0.316936406379697	12.2811040160414	11.7820904551373	11.4912061808234	10.8279203043284	0.0360652950023393	0.181684084157474	-0.0598447241175059	11.3980748848901	11.4779000958257	11.2518340028551	10.8709009401461	0.0286985482966678	0.0683186657110963	0.0100685460167469	0.0377368119308573	0.10765008206511
"FBgn0000256"	"NM_164567.2"	"2L"	3889825	3890025	500	"-"	15	21	17	13	1	6	6	15	12	18	45	48	75	44	95	23	137	94	104	32	125	116	146	153	17	162	13	11	1	19	27	21	36	23	73	19	33	89	39	47	33	95	35	41	110	64	173	198	45	27	37	63	110	21	50	7	27	42	46	38	"''NM_164567.2''"	"''capu capp Capu CG15420 Dmel\CG3399 CG3399 Dmel_CG3399''"	10.8886596852479	10.7671809234089	12.1049064669517	12.4573015651312	10.9599109320887	10.7818909482034	11.4107417103833	11.385408059397	11.453444035361	11.5289683262858	11.8324338391899	11.7317470710846	11.2872587977976	11.2164092079126	11.5164738110621	11.4393263805894	11.6113810152547	11.759495302037	11.6311374257154	11.6227155174995	11.3943144669872	11.2814342767662	11.4871576077807	11.4336565369213	10.9444577680625	11.7254568064753	10.5933076117288	11.4680276752935	12.8268546897307	12.4219298612722	11.4081402547445	11.2432735129965	12.3343441351025	11.5111747831341	10.9595433968825	10.8891319883859	10.9138759014818	10.7769861907797	11.3940791091232	11.7210408958757	11.3729562394118	11.3795303213761	11.3676112894119	11.3127735932027	11.8143219800527	11.5686200073137	12.0396131699481	12.1057338297953	"CG3399"	"capu"	"protein_coding"	90.1717773719943	0.759724385957972	0.406548713397332	1.86871673903312	0.0616622339137116	0.962101816044637	68.7846799575174	111.558874786471	-0.697646106035825	12.2811040160414	11.7820904551373	11.4912061808234	10.8279203043284	0.0360652950023393	0.181684084157474	-0.0598447241175059	11.3980748848901	11.4779000958257	11.2518340028551	10.8709009401461	0.0286985482966678	0.0683186657110963	0.0100685460167469	0.0377368119308573	0.10765008206511
"FBgn0000256"	"NM_001144315.2"	"2L"	3889831	3890031	500	"-"	15	21	17	13	1	6	6	15	12	18	46	47	75	49	95	23	137	95	101	32	119	112	146	151	17	158	13	11	1	19	23	21	35	22	72	19	31	85	39	49	35	96	35	40	107	60	172	195	45	27	37	63	110	21	54	7	27	41	46	40	"''NM_001144315.2''"	"''capu capp Capu CG15420 Dmel\CG3399 CG3399 Dmel_CG3399''"	10.8886596852479	10.7671809234089	12.1049064669517	12.4573015651312	10.9599109320887	10.7818909482034	11.4107417103833	11.385408059397	11.453444035361	11.5289683262858	11.8324338391899	11.7317470710846	11.2872587977976	11.2164092079126	11.5164738110621	11.4393263805894	11.6113810152547	11.759495302037	11.6311374257154	11.6227155174995	11.3943144669872	11.2814342767662	11.4871576077807	11.4336565369213	10.9444577680625	11.7254568064753	10.5933076117288	11.4680276752935	12.8268546897307	12.4219298612722	11.4081402547445	11.2432735129965	12.3343441351025	11.5111747831341	10.9595433968825	10.8891319883859	10.9138759014818	10.7769861907797	11.3940791091232	11.7210408958757	11.3729562394118	11.3795303213761	11.3676112894119	11.3127735932027	11.8143219800527	11.5686200073137	12.0396131699481	12.1057338297953	"CG3399"	"capu"	"protein_coding"	88.9826380234404	0.769007485532369	0.40508860916082	1.89836857453346	0.0576475463178317	0.962101816044637	67.5996506901038	110.365625356777	-0.70720320136287	12.2811040160414	11.7820904551373	11.4912061808234	10.8279203043284	0.0360652950023393	0.181684084157474	-0.0598447241175059	11.3980748848901	11.4779000958257	11.2518340028551	10.8709009401461	0.0286985482966678	0.0683186657110963	0.0100685460167469	0.0377368119308573	0.10765008206511
"FBgn0000274"	"NM_170518.4"	"3R"	30696938	30697138	500	"-"	1	21	15	55	9	11	20	20	30	36	33	54	190	140	185	81	383	264	244	118	395	492	379	324	47	185	75	88	117	104	62	46	69	70	70	23	98	198	78	39	137	120	161	55	340	242	349	326	163	123	101	180	3	88	165	95	113	127	117	81	"''NM_170518.4''"	"''Pka-C2 DC1 CG12066''"	9.06993544140217	8.98840415347712	9.14680713980838	8.97070546326389	8.86463507212235	9.05621595153724	9.18738640759272	9.34279178394514	9.42665369794975	9.36288396721144	9.71574867997156	9.61672859022288	9.66072189149772	9.58987900447962	9.70247068421923	9.71626084154655	9.58997583678257	9.08051973302695	9.47197894347308	9.02312951873777	9.52722471760215	9.16376971839461	8.9543129656138	9.51268466051373	9.25978684629993	8.8787524915596	9.42773793569429	9.26066229287806	9.1180529558999	9.53992835656445	9.48234591526135	10.0661821565582	9.25254231866606	9.85032809551819	9.92131953117987	9.33642160583955	8.86652479025589	9.13581550171059	8.91113617529485	9.99476925157653	9.39305483873152	9.59274749214037	9.44997572802068	10.0043381853799	9.44320132174053	9.72432293104023	9.54603752382703	9.60398332547937	"CG12066"	"Pka-C2"	"protein_coding"	180.719120312909	0.340795972584663	0.282986047098347	1.20428542706992	0.228479277284021	0.962101816044637	158.089617678115	203.348622947703	-0.363212597315455	9.05875630153614	9.66623863509722	9.3947688325806	9.02916979743964	0.0410969485456729	0.00471965006617648	0.093641618922592	9.26508909576893	9.70936576288289	9.62530044798867	8.9604255118298	0.0125454844511724	0.0482376052170787	0.0675722090197096	-0.00642244699669143	-0.0324918568995741
"FBgn0000276"	"NM_079850.4"	"3R"	30212155	30212355	500	"+"	9	21	45	49	24	2	13	21	14	18	29	28	113	83	109	36	107	90	152	80	206	197	183	112	2	174	94	9	21	35	33	28	38	37	35	4	57	76	48	42	107	73	81	31	115	94	180	194	102	91	96	110	5	82	88	74	115	121	149	71	"''NM_079849.4,NM_079850.4''"	"''CecA1 CG1365''"	8.65618591955091	8.77196134816729	8.9552698153336	8.65618591955091	8.65618591955091	8.93490434235032	8.65618591955091	8.99840877553835	9.02575377863928	9.02326512828865	9.2113857692238	8.92001372964944	9.15318559827134	9.19446675286341	9.26341506811395	9.21925986946325	9.086575023985	9.04905398415826	8.91019287373982	8.65618591955091	9.0467918601495	8.93797373138519	8.65618591955091	9.18238384553798	8.98214403606537	8.65618591955091	9.01414209682253	8.76235699520754	8.88946997644468	9.14788988295171	8.65618591955091	9.01965044497826	8.83240768421396	9.30116043280466	9.25326217373932	8.94186796401345	8.65618591955091	8.65618591955091	8.65618591955091	8.65618591955091	9.02263288888973	9.13268438576261	9.09524372994495	9.47130137085037	8.94854209910839	9.0297172451667	9.05714895183404	9.23662824730281	"CG1365"	"CecA1"	"protein_coding"	98.0018486584855	0.411247727845845	0.33875343284352	1.21400313022307	0.224746528836769	0.962101816044637	83.480960989199	112.522736327772	-0.430697428390784	8.80572786744225	9.06569974943662	9.02450945346396	8.7140736338591	0.00656986746384968	0.015094955792628	0.0419761209568106	8.82729734754463	9.2413374687886	9.17382617556737	8.79554513095061	0.010578091638522	0.00519879980133027	0.0661298675943235	-0.0276832825078273	-0.00352953587031425
"FBgn0000277"	"NM_079850.4"	"3R"	30212155	30212355	500	"+"	9	21	45	49	24	2	13	21	14	18	29	28	113	83	109	36	107	90	152	80	206	197	183	112	2	174	94	9	21	35	33	28	38	37	35	4	57	76	48	42	107	73	81	31	115	94	180	194	102	91	96	110	5	82	88	74	115	121	149	71	"''NM_079849.4,NM_079850.4''"	"''CecA2 CG1367''"	8.65618591955091	8.74770666545493	8.65618591955091	8.65618591955091	8.73078453207794	8.65618591955091	8.65618591955091	8.90412718271292	8.79786456658202	8.84739342340869	8.96553568490941	8.79224647837007	8.98888079158945	8.92230408150387	9.15799316779743	9.04215967364683	8.89490431190746	8.65618591955091	8.98086788220353	8.65618591955091	8.77956529533106	8.9057537003169	8.74554427706961	8.94457357470119	8.65618591955091	8.65618591955091	8.65618591955091	8.80591456330522	8.65618591955091	9.04986238251521	8.65618591955091	9.05137923493357	8.65618591955091	8.93636435776934	9.04577829991293	8.98961494973199	8.65618591955091	8.65618591955091	8.65618591955091	9.04592145306766	9.04120415288145	8.84848816279532	8.9565503062338	9.03180329665289	8.74079172818593	9.07314733223759	8.73809282422372	8.90015898200535	"CG1367"	"CecA2"	"protein_coding"	98.0018486584855	0.411247727845845	0.33875343284352	1.21400313022307	0.224746528836769	0.962101816044637	83.480960989199	112.522736327772	-0.430697428390784	8.65618591955091	8.87889108163974	8.82262899499536	8.70194629250292	0.00917088547959318	-0.00760662671068783	0.0366480181413353	8.78015655113192	9.10007642072213	8.95559243654666	8.69348522581443	0.0230897873139579	0.0143119926893312	0.0516319974454367	-0.035499156667986	-0.0205151773638849
"FBgn0000279"	"NM_079852.3"	"3R"	30216483	30216683	500	"+"	33	16	25	26	34	6	18	30	21	17	48	32	166	125	180	42	184	145	257	123	325	341	310	276	28	134	24	28	46	15	48	15	17	35	49	17	41	167	84	97	54	133	77	83	287	211	361	334	101	106	30	109	78	162	201	95	131	153	170	112	"''NM_079852.3''"	"''CecC CG1373''"	8.81230420796285	8.65618591955091	9.04888590986153	8.65618591955091	8.76205908107976	9.02332376558764	8.74375790752043	9.05925466563762	9.00225221753961	9.01011362791311	9.21033258904817	9.1490662906374	9.14208577975749	9.15509936878364	9.28496710629961	9.28473275518189	9.08078410406234	9.06791371556914	8.98991945411187	8.9708409248094	8.94950196347757	8.85958090542654	8.87502095789244	9.1862023805237	9.10040264205509	8.65618591955091	9.02337988183973	8.82344942752242	8.65618591955091	9.09165624756777	8.84356907698604	9.23681239613625	9.02979034521151	9.23977542669108	9.26950526975014	9.10984613025061	8.65618591955091	8.756463956492	8.76601268495693	9.10682087564174	9.05287221698901	9.18817050711412	9.11837294721759	9.3436939992663	9.28942063032453	9.24653851625463	9.06540329209405	9.09945271450634	"CG1373"	"CecC"	"protein_coding"	176.093075341324	0.592683045350228	0.337295089776216	1.7571647596277	0.0788897300591458	0.962101816044637	142.79408518116	209.392065501487	-0.552270553959002	8.85253591470622	9.17969943984279	9.00618292272636	8.73424506375688	0.0275311376776389	0.0194077810924561	0.0523561263001714	8.90150628657902	9.28484993074075	9.14859257427057	8.8926914233337	0.0213287770675589	0.00142936037215331	0.0608291070176205	-0.0164316744074405	-0.00795869368999129
"FBgn0000299"	"NM_164617.2"	"2L"	5029615	5029815	500	"+"	1	22	38	40	20	23	10	22	28	24	33	33	88	120	129	48	60	82	120	65	166	146	173	108	31	182	41	43	59	23	45	25	45	52	54	8	74	115	63	60	39	40	58	49	140	103	231	228	217	7	18	111	34	60	133	73	92	112	121	96	"''NM_164615.2,NM_164616.2,NM_164617.2''"	"''Col4a1 Cg25C DCg1 CG4145''"	14.4092722053774	13.5825542905656	11.7077584596352	12.9431165827703	14.2637689199494	14.111754573908	10.8522192488226	11.0461987140962	16.2467412910308	16.0459430406083	15.0001716287096	15.167877009708	15.2530691698755	15.0917776218451	13.6245442845151	14.2225441362164	16.4068208053019	16.5695863263249	12.6121957041207	12.9855716517385	15.8257347982888	15.7463383302862	12.9348200039711	12.1859429743885	13.9519961180379	15.6612029059253	10.8801154379301	12.3224821915486	16.7915334793489	15.6331640277085	12.9300690028114	12.4861897995981	21.4452840802783	18.8151030586011	15.0388675588436	15.3565156747663	13.9597984114401	14.2334179941246	10.9792566999104	11.4130741539071	14.6100015249701	14.3036239183271	11.6738146709654	11.813882103467	20.2991828652271	18.9209865026127	15.6145807494456	15.3946598340478	"CG4145"	"Cg25C"	"protein_coding"	114.872784065545	0.635789105733372	0.343653068909349	1.85008999847193	0.0643005792138997	0.962101816044637	91.5382009497358	138.207367181355	-0.594388677771901	12.3254375212027	15.0840243192088	16.1463421658196	13.9959132479715	-0.0981859884842253	-0.183366767881445	0.291382522117784	10.9492089814594	13.9235442103657	15.1724233958603	14.1877617469287	-0.123925043529214	-0.373820361597428	0.34669984605639	0.115494888503409	0.170812212442014
"FBgn0000299"	"NM_164615.2"	"2L"	5029608	5029808	500	"+"	1	22	39	40	20	23	10	22	26	24	34	32	85	120	129	54	55	85	120	63	169	147	180	114	33	184	41	43	59	23	45	26	46	51	54	9	74	125	63	60	42	40	58	49	141	105	231	237	232	7	18	106	34	62	135	74	92	105	119	100	"''NM_164615.2,NM_164616.2,NM_164617.2''"	"''Col4a1 Cg25C DCg1 CG4145''"	14.4092722053774	13.5825542905656	11.7077584596352	12.9431165827703	14.2637689199494	14.111754573908	10.8522192488226	11.0461987140962	16.2467412910308	16.0459430406083	15.0001716287096	15.167877009708	15.2530691698755	15.0917776218451	13.6245442845151	14.2225441362164	16.4068208053019	16.5695863263249	12.6121957041207	12.9855716517385	15.8257347982888	15.7463383302862	12.9348200039711	12.1859429743885	13.9519961180379	15.6612029059253	10.8801154379301	12.3224821915486	16.7915334793489	15.6331640277085	12.9300690028114	12.4861897995981	21.4452840802783	18.8151030586011	15.0388675588436	15.3565156747663	13.9597984114401	14.2334179941246	10.9792566999104	11.4130741539071	14.6100015249701	14.3036239183271	11.6738146709654	11.813882103467	20.2991828652271	18.9209865026127	15.6145807494456	15.3946598340478	"CG4145"	"Cg25C"	"protein_coding"	116.202783269526	0.663615928349188	0.342257775854739	1.93893601596605	0.0525091297399989	0.962101816044637	91.5382009497358	140.867365589315	-0.621891581339112	12.3254375212027	15.0840243192088	16.1463421658196	13.9959132479715	-0.0981859884842253	-0.183366767881445	0.291382522117784	10.9492089814594	13.9235442103657	15.1724233958603	14.1877617469287	-0.123925043529214	-0.373820361597428	0.34669984605639	0.115494888503409	0.170812212442014
"FBgn0000318"	"NM_135086.4"	"2L"	5520259	5520459	500	"+"	47	49	87	58	111	259	263	173	155	140	505	365	607	524	556	278	495	536	741	252	1085	1084	1192	847	28	224	1	33	33	30	51	25	49	47	57	9	247	351	233	143	252	187	250	113	475	342	578	586	28	3	43	29	69	30	59	8	53	42	35	24	"''NM_001273170.1,NM_001273169.1,NM_135086.4''"	"''cl BcDNA:RE06767 clot Dmel\CG11024 CG11024 Dmel_CG11024''"	11.508914574682	11.6526135629364	10.573698420272	10.4037024667931	10.9041802745636	11.0078250360661	10.6894436408111	10.7281894025901	10.9822815733159	11.0847857591423	10.6252352446451	10.7284881687325	10.6264630702229	10.5064970080142	10.2503254836378	10.2983005379779	11.1007907233806	11.0822503883009	10.6482431427696	10.8675813692832	10.9038795712588	10.993191490393	10.6784236454361	10.5093999691691	11.0177490776333	10.5444878766275	10.5722276679997	10.5041669382393	10.6955822632665	10.5499381904948	9.90769642365443	9.87694944290864	11.6064703529828	10.9202558626397	10.7302588151765	11.159725823008	10.8874137989701	10.9498273839255	10.7467609045929	10.6296882891538	10.2093013938274	10.0785588990451	10.459943717986	10.3811653035764	11.1838693875156	11.0872556183265	11.1209949977824	10.9847093207861	"CG11024"	"cl"	"protein_coding"	314.291879986709	0.328617604382289	0.226407700489806	1.45144181788589	0.146656872384392	0.962101816044637	278.183164314582	350.400595658837	-0.332970117022268	10.4887004435326	10.6768617066888	11.0335336662291	11.5807640688092	-0.0474072590492558	-0.142894503567597	0.0256517139440306	10.7088165217006	10.2743130108078	10.5664800391186	10.9560026553149	-0.0404529269503597	-0.0329224704711518	-0.0597571186250215	0.0554457204110021	-0.0299631121580498
"FBgn0000337"	"NM_078927.3"	"2R"	7784867	7785067	500	"-"	23	19	19	55	8	22	8	10	21	31	65	49	109	78	104	3	91	125	195	86	313	211	276	173	48	201	105	20	59	21	44	43	19	36	28	19	87	106	76	61	129	77	109	49	201	128	251	295	59	55	42	47	90	40	86	35	56	62	79	37	"''NM_078927.3''"	"''cn CG1555''"	9.3115076911413	9.07087480076842	9.24397690606276	8.93601483303304	9.63702770801419	9.48485675096625	9.08134693789176	9.30650166171332	9.40224740541234	9.50571513091226	9.55635730989584	9.57057699264203	9.55954295043365	9.69606744357537	9.88986963651589	9.60845091983593	9.53117759220638	9.50712565824787	9.2742950131021	9.08469578284526	9.64860038829542	9.64275717036723	9.21983310914963	9.43994838436371	9.67953285569193	9.44484093072847	9.40403829389145	9.10276331171756	9.58698706345658	9.57883103411856	9.04784079935372	9.7368867282132	9.29841946171021	9.69741499030197	9.44750080874486	9.33133706644006	9.36208045699023	9.65610787596376	9.22443278861276	9.48924382822456	9.35921349114898	9.762355524167	9.33742175007525	9.62798144781298	9.59451432396427	9.51196021640564	9.06859560595031	9.30637307495138	"CG1555"	"cn"	"protein_coding"	142.555757611681	0.434328118121187	0.293379762604932	1.48042971425421	0.138758605024541	0.962101816044637	120.970271797491	164.141243425871	-0.440285235724472	9.0899958695479	9.56346715126893	9.4539812681623	9.19119124595486	0.0166117433072726	-0.0159722186503509	0.0732541106279867	9.19392429980254	9.74916027817591	9.62780519700451	9.56094222949022	0.0180710094284615	-0.0564720151455947	0.0845971734892769	-0.0277442114524686	-0.0164011485911783
"FBgn0000355"	"NM_079255.2"	"3L"	8728480	8728680	500	"+"	32	25	24	38	20	13	16	28	21	27	44	48	129	173	131	83	152	140	191	82	380	263	320	209	23	133	31	70	68	24	64	27	24	30	63	12	113	191	125	81	156	90	148	53	274	228	381	352	83	43	13	49	82	37	81	28	45	45	45	38	"''NM_079255.2''"	"''Cp15 s15 CG6519''"	8.90840637653685	8.65618591955091	9.0639983881756	8.65618591955091	8.65618591955091	9.02539767681367	8.8627673008912	8.9994529389543	9.33045709428263	9.24993362020614	9.40070012204278	9.3374114769291	9.41753850847577	9.56289623993661	9.45749939239397	9.4822701928311	9.13157775102877	9.06463105176442	9.13887214906056	8.65618591955091	9.07299360093582	9.07012919040968	8.65618591955091	9.14986646551845	9.31689785618684	8.65618591955091	8.8916947195968	8.88174058354039	8.80262712495204	9.39732554546498	8.84771280937733	9.42535179500126	8.65618591955091	9.32128294110027	9.11218531787554	9.12764244414917	8.65618591955091	8.93803293365278	8.65618591955091	9.31444680476356	9.16489283509844	9.23098422892496	9.330743133286	9.35824089102768	9.04919605513894	9.22138633150186	9.0559177378659	8.80785705283537	"CG6519"	"Cp15"	"protein_coding"	184.530497382902	0.554250244437299	0.279323204497693	1.98426137002834	0.0472267102248309	0.962101816044637	148.217266574252	220.843728191552	-0.575312337193408	8.86009215386326	9.36905579948594	9.29019535724439	8.78229614804388	0.0121947280082785	0.0127235198938613	0.0805819580581904	8.93111011992275	9.46988479261254	9.49021737420619	8.84079179818229	-0.00309425820813561	0.0146639248053511	0.0845073637355721	-0.0154432120698409	-0.0115178063924591
