"FBgn"	"RefSeqID"	"Chr"	"Start"	"End"	"Score"	"Strand"	"IC_4_6_K4me3_1"	"IC_4_6_K4me3_2"	"IC_6_8_K4me3_1"	"IC_6_8_K4me3_2"	"IC_8_10_K4me3_1"	"IC_8_10_K4me3_2"	"VC_4_6_K4me3_1"	"VC_4_6_K4me3_2"	"VC_68_K4me3_1_1"	"VC_68_K4me3_2_1"	"VC_810_K4me3_1_1"	"VC_810_K4me3_2_1"	"IC_4_6_K27ac_1"	"IC_4_6_K27ac_3"	"IC_6_8_K27ac_1"	"IC_6_8_K27ac_3"	"IC_8_10_K27ac_1"	"IC_8_10_K27ac_2"	"VC_4_6_K27ac_1"	"VC_4_6_K27ac_2"	"VC_68_K27ac_1_1"	"VC_68_K27ac_2_1"	"VC_810_K27ac_1_1"	"VC_810_K27ac_2_1"	"IC_4_6_K79me3_1"	"IC_4_6_K79me3_2"	"IC_6_8_K79me3_1"	"IC_6_8_K79me3_2"	"IC_8_10_K79me3_1"	"IC_8_10_K79me3_2"	"VC_4_6_K79me3_1"	"VC_4_6_K79me3_2"	"VC_68_K79me3_1_1"	"VC_68_K79me3_2_1"	"VC_810_K79me3_1_1"	"VC_810_K79me3_2_1"	"IC_4_6_K4mono_1"	"IC_4_6_K4mono_2"	"IC_6_8_K4mono_1"	"IC_6_8_K4mono_2"	"IC_8_10_K4mono_1"	"IC_8_10_K4mono_2"	"VC_4_6_K4mono_1"	"VC_4_6_K4mono_2"	"VC_68_K4mono_1_1"	"VC_68_K4mono_2_1"	"VC_810_K4mono_1_1"	"VC_810_K4mono_2_1"	"IC_4_6_K27me3_1"	"IC_4_6_K27me3_2"	"IC_6_8_K27me3_2"	"IC_6_8_K27me3_3"	"IC_8_10_K27me3_1"	"IC_8_10_K27me3_2"	"VC_4_6_K27me3_1"	"VC_4_6_K27me3_2"	"VC_68_K27me3_1_1"	"VC_68_K27me3_2_1"	"VC_810_K27me3_1_1"	"VC_810_K27me3_2_1"	"All_RefSeq"	"Gene"	"4-6h_Ind-neg_1"	"4-6h_Ind-neg_2"	"4-6h_Ind-pos_1"	"4-6h_Ind-pos_2"	"6-8h_Ind-neg_1"	"6-8h_Ind-neg_2"	"6-8h_Ind-pos_1"	"6-8h_Ind-pos_2"	"4-6h_Vnd-neg_1"	"4-6h_Vnd-neg_2"	"4-6h_Vnd-pos_1"	"4-6h_Vnd-pos_2"	"6-8h_Vnd-neg_1"	"6-8h_Vnd-neg_2"	"6-8h_Vnd-pos_1"	"6-8h_Vnd-pos_2"	"4-6h_Pros-neg_1"	"4-6h_Pros-neg_2"	"4-6h_Pros-pos_1"	"4-6h_Pros-pos_2"	"6-8h_Pros-neg_1"	"6-8h_Pros-neg_2"	"6-8h_Pros-pos_1"	"6-8h_Pros-pos_2"	"6-8h_Elav-neg_1"	"6-8h_Elav-neg_2"	"6-8h_Elav-pos_1"	"6-8h_Elav-pos_2"	"8-10h_Elav-neg_1"	"8-10h_Elav-neg_2"	"8-10h_Elav-pos_1"	"8-10h_Elav-pos_2"	"18-22h_Elav-neg_1"	"18-22h_Elav-neg_2"	"18-22h_Elav-pos_1"	"18-22h_Elav-pos_2"	"6-8h_Repo-neg_1"	"6-8h_Repo-neg_2"	"6-8h_Repo-pos_1"	"6-8h_Repo-pos_2"	"8-10h_Repo-neg_1"	"8-10h_Repo-neg_2"	"8-10h_Repo-pos_1"	"8-10h_Repo-pos_2"	"18-22h_Repo-neg_1"	"18-22h_Repo-neg_2"	"18-22h_Repo-pos_1"	"18-22h_Repo-pos_2"	"CGID"	"Symbol"	"Biotype"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"Norm_avrg_A"	"Norm_avrg_B"	"log2FC_norm_count"	"IC_46_pos_mean"	"VC_46_pos_mean"	"VC_46_neg_mean"	"IC_46_neg_mean"	"VC_46_log2FC_over_neg"	"IC_46_log2FC_over_neg"	"Tissue_46_log2FC_VCvsIC_VST"	"IC_68_pos_mean"	"VC_68_pos_mean"	"VC_68_neg_mean"	"IC_68_neg_mean"	"VC_68_log2FC_over_neg"	"IC_68_log2FC_over_neg"	"Tissue_68_log2FC_VCvsIC_VST"	"Temp_VC_46vs68"	"Temp_IC_46vs68"
"FBgn0000173"	"NM_001169281.2"	"X"	13996344	13996544	500	"+"	421	350	289	527	922	1342	1243	1200	1145	1530	1731	1476	410	475	594	118	279	341	501	191	564	692	468	662	42	236	105	106	30	176	116	66	153	135	136	55	101	130	88	112	53	27	154	54	136	93	98	93	2	2	2	59	12	19	33	22	33	25	57	23	"''NM_001169281.2,NM_078595.3,NM_001258734.2,NM_001272612.2,NM_001272611.2''"	"''ben anon-WO03040301.242 BEN Ben Bend Dmel\CG18319 nj-262 UBC13 Ubc13 ubc13 UbcD3 CG18319 Dmel_CG18319''"	12.0380739928681	12.3723030801586	11.9282797957212	12.1197323645743	11.8498477923208	11.9471014082172	12.1514933464805	12.0544476489457	11.8631009600701	11.797097731185	11.6102747043379	11.7456626827404	11.228014281763	11.2209749075199	11.1841833257504	11.3259350377709	11.9423176813318	12.2174033661438	12.1194647604823	12.2207015550929	11.786232231554	11.8387821138381	11.7939949741701	11.8054788198359	11.6507841103963	11.469075912432	12.3962635434061	12.1917627406977	11.5718824658509	11.471829350822	12.3288029561075	12.0117658051319	12.2073653687365	11.2710791776371	12.2867046654791	12.490095051826	11.9871955632657	11.7222758501505	12.1827447961649	11.8121207708442	11.8222162433176	11.6171102996345	11.883561053217	11.351512618834	11.9746949825441	11.6459420690747	12.0117857604528	12.0334834522853	"CG18319"	"ben"	"protein_coding"	105.198352705442	-1.42696522409289	0.334192406215443	-4.26989122898555	1.95568319537774e-05	0.88728632320436	152.86489241199	57.531812998894	1.40982526971596	12.0240060801477	11.6779686935391	11.8300993456275	12.2051885365134	-0.0186728403977032	-0.021576937061153	-0.0421282952396419	12.1029704977131	11.2550591817607	11.2244945946414	11.898474600269	0.00392315664937744	0.0245845494009017	-0.104787536587603	0.0532157058078564	-0.00944353554010505
"FBgn0015949"	"NM_001274168.2"	"2R"	19669632	19669832	500	"-"	773	807	688	939	2589	2953	2928	2760	2663	3230	3438	3040	778	870	876	392	492	569	1024	364	1089	1438	937	1099	232	850	381	274	301	691	380	194	336	370	339	107	182	156	90	40	52	48	173	60	165	111	101	115	46	99	15	90	18	33	61	21	81	31	60	22	"''NM_001274168.2''"	"''hrg CG9854 Dmel_CG9854''"	13.0680275356284	13.0679800138369	13.4682161912746	13.8071361456286	13.4875715086621	13.3816204616092	13.9028136354603	13.5336424053465	12.8634695486629	12.7986394051506	13.0609815620187	13.2212419410597	12.8850148752372	12.8526042476427	12.8707875167459	13.0191352608396	12.9686988790872	13.3884301224516	13.6130891119896	13.9782430829624	13.1163729384716	13.1136034230601	13.7067952392706	13.4191544335596	13.1221067197352	13.3318223726358	13.8212767253366	14.244247968394	13.4235679542842	13.0555834071539	14.03544849008	13.6478449395559	13.0805808229951	12.1301479703275	13.4856906091165	13.8817567488127	13.3970415126339	13.5030753071374	13.4450281503167	12.7774093912881	13.3198085529727	13.0393230647064	12.9976859470056	12.5543204535138	13.0618248712297	12.8730016954422	12.8465295091403	12.9814072380125	"CG9854"	"hrg"	"protein_coding"	117.946869183209	-1.41258117450425	0.322097165793121	-4.38557467907537	1.15679960958735e-05	0.88728632320436	170.939957155832	64.9537812105859	1.39600424781706	13.6376761684516	13.1411117515392	12.8310544769068	13.0680037747326	0.0344475959818861	0.0615590564657053	-0.0535104987768625	13.7182280204034	12.9449613887927	12.8688095614399	13.4345959851357	0.00851205990762206	0.0301412048015546	-0.0837034789509722	0.0216966722166189	-0.00849630795749102
"FBgn0020493"	"NM_001014629.2"	"3R"	17054006	17054206	500	"+"	107	82	134	185	586	879	460	356	503	589	659	650	389	529	450	129	250	281	584	228	645	756	425	425	56	330	51	20	88	247	119	48	83	117	66	15	334	424	394	374	186	184	565	211	836	642	456	529	15	1	8	96	60	34	69	18	39	27	54	27	"''NM_001014629.2,NM_057912.4,NM_169740.2''"	"''Dad 1883 anon-EST:fe1F5 DAD dad Dad1 Dmel\CG5201 EP(3)3196 EP3196 l(3)j1E4 CG5201 Dmel_CG5201''"	12.3332448876434	12.058180639487	12.0893749782448	12.5034410912663	13.4452374519444	13.4552793324784	12.2600647983136	12.134283706406	12.283049295314	12.0421519422707	11.5738220640667	11.6662866254027	12.7788411455056	12.7369529491624	11.6424550099573	11.6344449342701	12.5238060582117	12.7551470661653	11.6914350009242	11.9064587318479	13.0071139864251	12.9592094108786	12.1466330499226	11.7618551904102	13.2645060677068	13.4741381288245	11.9630298688843	12.7102897167454	13.528183373615	12.9081593670401	12.1239364919308	11.6709220835883	12.43271309251	11.8298665333978	12.5996377725805	12.9759715103601	13.6291402349559	13.5360926845746	13.1199881696331	12.7744518784929	13.1460307429285	12.9658394510643	12.4563982395742	12.1081395099259	12.1328723317481	12.1425553445353	13.4331611744083	13.2291655667262	"CG5201"	"Dad"	"protein_coding"	436.126564852975	-0.968010376150468	0.223166700584345	-4.33761118310127	1.44039674935066e-05	0.88728632320436	576.102352463136	296.150777242814	0.959993276479966	12.2964080347556	11.6200543447347	12.1626006187924	12.1957127635652	-0.0658349242244426	0.0118628670917376	-0.0816201282803572	12.1971742523598	11.6384499721137	12.757897047334	13.4502583922114	-0.132491610986563	-0.141086934594051	-0.0676480234488165	-0.00228211458192786	0.0116899902496132
"FBgn0028837"	"NM_079727.3"	"3R"	22580772	22580972	500	"+"	1384	1164	819	998	2020	1993	2665	3206	2566	2785	2886	2329	423	476	540	136	445	367	745	224	897	828	798	754	164	560	204	126	238	201	310	196	238	241	138	56	185	204	226	116	130	72	272	105	292	253	224	209	52	59	46	73	20	44	67	43	52	36	57	40	"''NM_079727.3''"	"''CSN6 CG6932''"	10.9296672440886	10.8504180642996	10.7068123456032	11.0633370767871	10.7003867721122	10.7353008421302	10.745066154584	10.6764716894765	10.6831727898301	10.6376128521986	10.5436929279282	10.5955077801071	10.6122259529945	10.5398763903293	10.4701890873971	10.3717398525924	10.6638069010274	10.7999729876082	10.7705426431932	10.8565050446521	10.6501234840659	10.7320244145664	10.5407956405411	10.5755308740135	10.6976106624869	10.7347554575222	10.8934908060832	10.7634892548584	10.8005009647609	10.3914549760926	10.9834837227219	10.4152193241713	10.6788072442522	10.1991176093777	10.3792215993314	10.3932188186778	10.7852573091932	10.8225564309573	11.1145203691441	10.5743641497742	10.7796740719184	10.6801245818307	10.6666761913194	10.4578052267651	10.2652271093984	10.2307814902513	10.3168273435327	10.3438437867738	"CG6932"	"CSN6"	"protein_coding"	205.922424765308	-1.11983821563342	0.262796043566435	-4.26124457749045	2.03291605772328e-05	0.88728632320436	281.399117599794	130.445731930821	1.10916806341599	10.8850747111952	10.5696003540177	10.6603928210144	10.8900426541941	-0.0123397722615102	-0.000658295129444495	-0.0424304815240506	10.7107689220303	10.4209644699948	10.5760511716619	10.7178438071212	-0.0213122558093382	-0.000952642351182841	-0.0395732477655511	0.020432021601143	0.0232892553596423
"FBgn0029504"	"NM_206639.3"	"X"	7704763	7704963	500	"-"	28	17	43	105	58	184	113	143	157	135	320	225	116	140	168	217	88	137	279	99	268	248	208	167	28	197	99	47	175	102	69	54	85	111	92	21	209	386	325	275	250	232	404	178	694	455	360	404	4	84	65	14	38	27	46	12	36	33	37	22	"''NM_001272382.1,NM_078516.3,NM_206639.3''"	"''CHES-1-like anon-EST:Posey7 Ches-1-like Ches1 ches1 Dmches-1 Dmel\CG12690 FoxN CG12690 Dmel_CG12690''"	12.5166055049302	12.647574461313	11.727839135088	12.0355266867474	13.5388067719392	13.5079693079897	12.155977066725	12.1204732398568	12.8932600167	12.7402954359856	12.1692106029056	12.2727785720878	12.88412902904	12.8230902511531	12.0181060154025	12.0156176206074	13.1210303941963	13.4135963291928	12.1746772865888	12.3010184296342	13.0808134810561	13.1601513722779	12.3707934009949	12.082577337597	13.2236049740012	13.4304271445433	11.907794090633	12.3545628589777	13.8859329455617	13.279526301528	11.9312375758555	11.3990231091375	14.1877771894715	13.1729326552937	12.6064899454517	12.6579541711905	13.4130863059319	13.5265704915816	14.4869423122085	13.788232093424	13.5105371436493	13.3148504676682	13.7709643277187	13.2706693398193	13.3814582542154	13.3271553712059	14.5643573772783	14.3101623432612	"CG12690"	"CHES-1-like"	"protein_coding"	336.928868691131	-0.954514552217466	0.222412211700015	-4.29164633057513	1.77353268135774e-05	0.88728632320436	444.083378668122	229.774358714141	0.950612762721003	11.8816829109177	12.2209945874967	12.8167777263428	12.5820899831216	-0.0686718972030794	-0.0826323923591559	0.0406225088842005	12.1382251532909	12.016861818005	12.8536096400966	13.5233880399645	-0.0971133759750849	-0.155899151329912	-0.0144972986864629	0.0243015135253377	-0.0308182940453257
"FBgn0031779"	"NM_135151.4"	"2L"	6098766	6098966	500	"-"	821	652	1031	1253	3141	2849	3085	2841	3296	3708	3892	3181	525	481	603	232	623	524	774	308	1001	1066	1041	970	151	854	333	157	380	664	368	220	372	409	399	99	155	170	106	63	97	64	251	91	290	217	175	199	50	48	78	29	79	49	62	30	61	27	65	42	"''NM_135151.4,NM_164681.3''"	"''Dmel\CG9175 CG9175-RA Sec12 CG9175 Dmel_CG9175''"	10.6397212689077	10.6283794272855	10.9450069974398	11.3829622635204	10.5567367470404	10.7524915212539	10.8003191900745	10.6385416850384	10.5252125377832	10.5936310676723	10.7248661205731	10.7319706173899	10.7632256184793	10.7210090202649	10.6259498332387	10.5865116979551	10.7221016732349	10.8832754407602	10.5330171283985	10.2221923933801	10.6214621629527	10.783912824281	10.4954885691897	10.2436440556663	10.7427884011663	10.8336763997469	10.7999888385027	10.4839443695116	11.0443967489143	10.9362291373866	10.444650950241	10.5507022687544	11.1611630567621	10.5404582333014	10.4013587164792	10.5824680649082	10.6700422179689	10.5847851632271	11.2369578346112	10.9699486924793	10.7286261728008	10.7230493096059	10.9829028139493	10.6143442084976	10.6326222862385	10.5776885454731	10.4483619960686	10.6503378896529	"CG9175"	"CG9175"	"protein_coding"	182.578608306208	-1.18100879295561	0.276590236914505	-4.26988604561867	1.95572864545165e-05	0.88728632320436	252.689619859869	112.467596752548	1.16785699781235	11.1639846304801	10.7284183689815	10.5594218027278	10.6340503480966	0.022906563380941	0.0701608412016468	-0.0574146400825918	10.7194304375565	10.6062307655969	10.7421173193721	10.6546141341471	-0.0183663395547155	0.0087499065347687	-0.0153162087392835	0.016525359826721	0.0586237911700294
"FBgn0033844"	"NM_165993.3"	"2R"	13494662	13494862	500	"-"	315	347	646	837	2508	2542	2233	1627	2442	2535	3127	2741	355	266	421	190	446	438	516	214	870	864	830	891	132	616	336	241	351	593	213	148	275	349	308	87	127	167	145	106	32	45	214	62	254	210	122	134	1	27	26	77	17	40	65	24	43	28	88	41	"''NM_165993.3''"	"''bbc CG6016 Dmel_CG6016''"	11.8486134768876	11.8356586792307	12.2472486074267	12.570812010373	12.398239465391	12.3509306671477	12.5626502986222	12.4057311843703	11.8550619850516	11.8060673510153	11.8174315833508	12.1583544417196	12.0796931635546	11.8061268621256	11.8578312320781	11.7326357364629	11.997392198524	12.2382265899625	12.5804808921412	12.6702977466423	12.3601316934411	12.1834741327595	12.5731992000294	12.0597760490052	12.2083727598149	12.7853839684765	12.5930292069015	13.0871179824834	12.8362828999862	12.3649830320199	13.0091196609175	12.2872520140757	13.2901795943732	11.9603260580808	12.2796863975307	12.4294995880265	12.3562006611648	12.3947421992097	12.7587323008693	12.3229014348235	12.243638506897	12.0178749297447	12.4178552624782	11.893476522167	12.6057060117589	12.2730650003117	12.6079344967681	12.4152353259966	"CG6016"	"bbc"	"protein_coding"	136.98933741378	-1.37656720838472	0.323197984441747	-4.25920728052321	2.05153163109174e-05	0.88728632320436	196.97109225454	77.0075825730197	1.35491150004777	12.4090303088999	11.9878930125352	11.8305646680334	11.8421360780592	0.0190591789397197	0.0674610449446732	-0.049812268423234	12.4841907414962	11.7952334842705	11.9429100128401	12.3745850662694	-0.0179504302013429	0.0127221541421778	-0.0818983282432486	0.0233741367898195	-0.00871192303019499
"FBgn0036194"	"NM_168471.3"	"3L"	11696298	11696498	500	"-"	279	348	154	142	493	1171	907	1014	765	1049	1581	1283	353	397	519	128	329	348	638	215	573	767	634	697	322	494	211	93	90	277	346	216	383	297	198	53	210	295	270	199	196	151	323	114	561	434	254	240	34	1	15	61	5	15	40	19	35	23	38	18	"''NM_168471.3,NM_001274793.1,NM_140239.4''"	"''Dph1 Dmel\CG11652 CG11652 Dmel_CG11652''"	11.1318337451447	11.6978098255065	10.9239599326501	11.6258297770413	10.7977879166046	10.9386153369164	10.6320312577081	10.7737061369881	11.1116318570232	11.1861841396052	10.8835558363756	10.9906583449654	10.7196052824988	10.5713791528889	10.4968671528219	10.6173703280005	10.8241678373401	10.9084133272151	10.6832442518855	10.796809843865	10.678818476275	10.5851658961161	10.530008798781	10.457193801387	10.7963183463817	10.8968701243297	11.1288354418888	11.0001621847561	11.1705654979595	11.134956352232	11.2859778350346	10.7764705937108	11.3047641663922	10.9297626841728	10.6844649266734	11.2410044123856	10.8073251348194	10.9142686117458	10.8866457590016	10.791819652258	10.679297624205	10.6829127320086	10.6006026913065	10.5159403592762	10.9395911648581	10.9567162475047	10.8026290086162	11.2757691924622	"CG11652"	"CG11652"	"protein_coding"	235.150949667419	-1.12441801924208	0.260446526788404	-4.31727016331301	1.57970760815862e-05	0.88728632320436	321.496451854272	148.805447480567	1.1113754738641	11.2748948548457	10.9371070906705	11.1489079983142	11.4148217853256	-0.0276712195867954	-0.0177943560177139	-0.0438827896671619	10.7028686973481	10.5571187404112	10.6454922176938	10.8682016267605	-0.0120265108853112	-0.0221157007699828	-0.0197813883955497	0.0510150432617576	0.0751164445333699
"FBgn0036194"	"NM_140239.4"	"3L"	11696763	11696963	500	"-"	414	230	227	381	762	1368	1146	1167	922	1172	2136	1660	377	299	407	127	269	264	528	159	451	690	533	477	160	382	67	75	69	198	239	138	253	191	190	76	175	256	184	140	181	109	397	104	545	389	252	224	41	11	38	65	5	25	59	13	37	24	71	31	"''NM_168471.3,NM_001274793.1,NM_140239.4''"	"''Dph1 Dmel\CG11652 CG11652 Dmel_CG11652''"	11.1318337451447	11.6978098255065	10.9239599326501	11.6258297770413	10.7977879166046	10.9386153369164	10.6320312577081	10.7737061369881	11.1116318570232	11.1861841396052	10.8835558363756	10.9906583449654	10.7196052824988	10.5713791528889	10.4968671528219	10.6173703280005	10.8241678373401	10.9084133272151	10.6832442518855	10.796809843865	10.678818476275	10.5851658961161	10.530008798781	10.457193801387	10.7963183463817	10.8968701243297	11.1288354418888	11.0001621847561	11.1705654979595	11.134956352232	11.2859778350346	10.7764705937108	11.3047641663922	10.9297626841728	10.6844649266734	11.2410044123856	10.8073251348194	10.9142686117458	10.8866457590016	10.791819652258	10.679297624205	10.6829127320086	10.6006026913065	10.5159403592762	10.9395911648581	10.9567162475047	10.8026290086162	11.2757691924622	"CG11652"	"CG11652"	"protein_coding"	247.907455857678	-1.31379032158571	0.296260824704455	-4.43457322748063	9.22548589573611e-06	0.88728632320436	352.3515168808	143.463394834556	1.29633274953173	11.2748948548457	10.9371070906705	11.1489079983142	11.4148217853256	-0.0276712195867954	-0.0177943560177139	-0.0438827896671619	10.7028686973481	10.5571187404112	10.6454922176938	10.8682016267605	-0.0120265108853112	-0.0221157007699828	-0.0197813883955497	0.0510150432617576	0.0751164445333699
"FBgn0039890"	"NM_166740.2"	"4"	193289	193489	500	"-"	661	732	434	670	1039	1383	1623	1600	1734	2071	2412	1840	900	1105	1627	584	672	619	1319	473	1141	1772	1032	1619	222	688	144	112	82	173	220	104	213	219	188	58	45	97	75	93	83	46	121	56	173	105	68	91	16	1	35	21	5	25	39	7	38	20	51	27	"''NM_001258480.1,NM_166740.2,NM_143649.3,NM_166736.4,NM_166737.3,NM_166738.3''"	"''Dmel\CG2316 CG2316 Dmel_CG2316''"	11.0321237561408	10.9883154910971	11.1087757658028	11.1593491696943	11.227786440438	11.351371004358	11.5697697266987	11.3839725561663	11.3806049552832	11.4102099537157	11.3845139213141	11.4116599613576	11.1912992951374	11.1682389139819	11.1611944776948	11.1137253630984	11.2964633717915	11.2071645724562	11.4717816435349	11.2889054078157	11.5379278922883	11.2636151504697	11.4771822067946	11.3052304659741	11.1242534170134	11.6983285081449	11.7689436248763	12.2698470543877	12.1122849629074	11.6481553495384	12.1041865912376	11.2763510971729	12.4860177847587	11.3408055982706	12.5345722354677	12.6933981266755	11.2444366071337	11.3301580459485	11.6147528981573	11.4619730851801	11.2418383638927	11.0778187274781	11.5431658009466	11.3714693386856	12.1631596476219	11.8137328228205	12.4580051819042	12.3019854354645	"CG2316"	"CG2316"	"protein_coding"	91.9669366201948	-1.51434613683111	0.346582633179441	-4.3693653168336	1.24608163062618e-05	0.88728632320436	136.190669810035	47.7432034303549	1.51226059473529	11.1340624677485	11.3980869413359	11.3954074544995	11.010219623619	0.000339191729155535	0.0161368356014197	0.0338116197064007	11.4768711414325	11.1374599203966	11.1797691045597	11.289578722398	-0.00547015252071066	0.0237377317672495	-0.043309143796078	0.0333714622677132	-0.0437493012347653
"FBgn0261238"	"NM_001170065.2"	"3R"	7108224	7108424	500	"-"	792	708	494	480	1214	1481	1919	2034	1835	2052	2043	1825	476	488	654	245	461	430	661	224	709	809	658	917	978	1253	719	455	380	658	1287	583	966	739	455	146	93	147	165	175	124	95	152	90	238	217	107	151	42	8	13	68	13	28	54	25	43	24	48	31	"''NM_001170065.2''"	"''Alh AF10 anon-WO0118547.226 dAF10 Dalf Dmel\CG1070 l(3)84Be l(3)g2 l(3)g5 l(3)j13A6 l(3)j8C8 l(3)j8c8 l(3)r13 l(3j8C8 stk CG1070 Dmel_CG1070''"	14.0517696189536	13.9917701865108	14.5146158929959	14.6914764125454	14.4890994265719	14.4045203899991	14.9522599286604	14.7863385124869	14.0199450818085	13.9131663643004	14.1956246298006	14.4176978156906	13.7657009112356	13.6735106548508	13.8531262402564	13.9546910306322	14.109675306584	14.3937177221342	14.6807633057573	14.8073071825666	14.291822328034	14.2842831060088	14.7976547629804	14.4095180945094	14.1075526530137	14.8225526502303	15.4363328779237	15.8161749984031	15.0912643806609	14.5197021910757	15.6957095833637	14.8230717576013	14.9074845883485	13.8122563399107	14.5203205291483	15.1157698153414	14.471082850143	14.4458303211581	15.0705758070142	14.4046561065799	14.4616616602493	14.2047893060477	14.6443590957945	13.8769542438503	14.4914246780786	14.3540949416105	13.7554688596262	14.1827322111324	"CG1070"	"Alh"	"protein_coding"	135.902510893389	-1.31758845904029	0.309031043081864	-4.26361198506279	2.01148617793064e-05	0.88728632320436	194.371747182107	77.4332746046714	1.32779297266879	14.6030461527707	14.3066612227456	13.9665557230544	14.0217699027322	0.0347107432317398	0.058600876948032	-0.0295823160646789	14.8692992205736	13.9039086354443	13.7196057830432	14.4468099082855	0.019251479204485	0.0415856985558304	-0.0968461486657997	0.0411965192617138	-0.0260673133394071
"FBgn0261552"	"NM_001202274.2"	"3R"	9417939	9418139	500	"+"	131	69	55	140	452	837	673	345	410	482	1330	1200	262	240	382	89	296	341	365	138	477	491	458	590	114	490	93	121	154	250	123	81	141	176	197	55	282	340	439	374	241	173	533	192	818	618	484	388	60	26	4	44	22	31	56	16	55	38	29	44	"''NM_001202274.2,NM_001043227.2,NM_001202270.2,NM_169280.4,NM_169281.4''"	"''ps BcDNA:RE47781 CG16765 CG16776 CG16777 CG18509 CG8144 Dmel\CG42670 EP(3)3406 l(3)10615 NOVA1 PS CG42670 Dmel_CG42670''"	14.4052062398872	14.1158837005183	14.7373648454266	14.9529890368798	15.445640987749	15.2680811013743	15.2493110175564	15.0594070605007	14.9258258956565	14.745855943542	14.7830920385925	14.9943406658091	14.7771519030985	14.6531952951318	14.1491799276642	14.2194043223885	15.2343010233829	15.6602280382789	14.6781186864463	15.034658109347	15.3472869687181	15.3374883441077	15.1013663797932	14.4191944644702	15.0366506677093	15.2915259135534	14.2473765987317	15.3101067920759	16.0348964549714	15.4974854161157	14.4312460421564	13.9292413285868	17.9108549362082	16.2952836420237	16.1998870471383	16.4021306873658	15.2764488004005	15.2261756059066	16.5122079157381	16.2177060639256	15.1464667125198	14.9865317659065	15.6001028311533	15.1566468916788	17.064448528938	16.6334377603121	17.8678573429861	17.4061818218613	"CG42670"	"ps"	"protein_coding"	399.090707874556	-1.03331528637973	0.240711390108791	-4.29275609231752	1.76468827921709e-05	0.88728632320436	535.119614673882	263.061801075231	1.02445964003202	14.8451769411532	14.8887163522008	14.8358409195992	14.2605449702027	0.00513267223208932	0.0579651732759646	0.00422508661592838	15.1543590390285	14.1842921250263	14.7151735991152	15.3568610445617	-0.0530104083532986	-0.0191505241755817	-0.0954386800138228	0.0699252217581248	-0.0297385448716264
"FBgn0262103"	"NM_137517.5"	"2R"	18688525	18688725	500	"+"	23	56	74	76	250	1038	604	485	479	606	1464	1274	312	302	507	119	309	272	458	145	522	628	410	507	86	455	84	56	134	215	133	74	181	205	190	52	246	360	322	281	169	146	436	167	807	549	360	395	114	10	17	82	5	28	43	15	43	14	65	17	"''NM_001202040.1,NM_137517.5''"	"''Sik3 CG42856 Dmel_CG42856''"	11.3949017741171	11.3699498508398	11.4183595634426	11.6419395835478	11.5213377315822	11.3901757942882	11.2322159630285	11.1493213563274	11.7718517752396	11.7253874355577	11.9957485562877	12.0835329833565	11.5616946803429	11.5725619154767	11.6208680924312	11.5084692162878	11.918326574298	11.9084882944454	11.6191139832161	11.656585751412	12.0044640467106	11.6125254430263	11.6553758966889	11.4551942946605	11.3033805587005	11.8593459827681	12.3062324529425	12.7440223854324	12.7507109045658	12.2595120325829	12.4724709364793	12.1608013208886	12.789564387707	12.0862592953236	12.7169686000971	12.9258698345254	11.2830204176743	11.5518074563705	12.9487654484472	12.4397208314009	11.7907298907921	11.7780582585663	12.4299370895441	12.2193728072123	12.5442510103733	12.2185018718056	13.0562640213196	12.7619247099309	"CG42856"	"Sik3"	"protein_coding"	338.314799370573	-0.993692620374756	0.230534129450984	-4.31039266394625	1.62964915237536e-05	0.88728632320436	449.515238434967	227.11436030618	0.984951093828332	11.5301495734952	12.0396407698221	11.7486196053987	11.3824258124785	0.0353010881831459	0.0186031720028712	0.0623811183374348	11.1907686596779	11.5646686543595	11.5671282979098	11.4557567629352	-0.000306808465686202	-0.0337636316480344	0.0474147970940419	0.0580684155161357	0.043102094272743
