"FBgn"	"RefSeqID"	"Chr"	"Start"	"End"	"Score"	"Strand"	"IC_4_6_K4me3_1"	"IC_4_6_K4me3_2"	"IC_6_8_K4me3_1"	"IC_6_8_K4me3_2"	"IC_8_10_K4me3_1"	"IC_8_10_K4me3_2"	"VC_4_6_K4me3_1"	"VC_4_6_K4me3_2"	"VC_68_K4me3_1_1"	"VC_68_K4me3_2_1"	"VC_810_K4me3_1_1"	"VC_810_K4me3_2_1"	"IC_4_6_K27ac_1"	"IC_4_6_K27ac_3"	"IC_6_8_K27ac_1"	"IC_6_8_K27ac_3"	"IC_8_10_K27ac_1"	"IC_8_10_K27ac_2"	"VC_4_6_K27ac_1"	"VC_4_6_K27ac_2"	"VC_68_K27ac_1_1"	"VC_68_K27ac_2_1"	"VC_810_K27ac_1_1"	"VC_810_K27ac_2_1"	"IC_4_6_K79me3_1"	"IC_4_6_K79me3_2"	"IC_6_8_K79me3_1"	"IC_6_8_K79me3_2"	"IC_8_10_K79me3_1"	"IC_8_10_K79me3_2"	"VC_4_6_K79me3_1"	"VC_4_6_K79me3_2"	"VC_68_K79me3_1_1"	"VC_68_K79me3_2_1"	"VC_810_K79me3_1_1"	"VC_810_K79me3_2_1"	"IC_4_6_K4mono_1"	"IC_4_6_K4mono_2"	"IC_6_8_K4mono_1"	"IC_6_8_K4mono_2"	"IC_8_10_K4mono_1"	"IC_8_10_K4mono_2"	"VC_4_6_K4mono_1"	"VC_4_6_K4mono_2"	"VC_68_K4mono_1_1"	"VC_68_K4mono_2_1"	"VC_810_K4mono_1_1"	"VC_810_K4mono_2_1"	"IC_4_6_K27me3_1"	"IC_4_6_K27me3_2"	"IC_6_8_K27me3_2"	"IC_6_8_K27me3_3"	"IC_8_10_K27me3_1"	"IC_8_10_K27me3_2"	"VC_4_6_K27me3_1"	"VC_4_6_K27me3_2"	"VC_68_K27me3_1_1"	"VC_68_K27me3_2_1"	"VC_810_K27me3_1_1"	"VC_810_K27me3_2_1"	"All_RefSeq"	"Gene"	"4-6h_Ind-neg_1"	"4-6h_Ind-neg_2"	"4-6h_Ind-pos_1"	"4-6h_Ind-pos_2"	"6-8h_Ind-neg_1"	"6-8h_Ind-neg_2"	"6-8h_Ind-pos_1"	"6-8h_Ind-pos_2"	"4-6h_Vnd-neg_1"	"4-6h_Vnd-neg_2"	"4-6h_Vnd-pos_1"	"4-6h_Vnd-pos_2"	"6-8h_Vnd-neg_1"	"6-8h_Vnd-neg_2"	"6-8h_Vnd-pos_1"	"6-8h_Vnd-pos_2"	"4-6h_Pros-neg_1"	"4-6h_Pros-neg_2"	"4-6h_Pros-pos_1"	"4-6h_Pros-pos_2"	"6-8h_Pros-neg_1"	"6-8h_Pros-neg_2"	"6-8h_Pros-pos_1"	"6-8h_Pros-pos_2"	"6-8h_Elav-neg_1"	"6-8h_Elav-neg_2"	"6-8h_Elav-pos_1"	"6-8h_Elav-pos_2"	"8-10h_Elav-neg_1"	"8-10h_Elav-neg_2"	"8-10h_Elav-pos_1"	"8-10h_Elav-pos_2"	"18-22h_Elav-neg_1"	"18-22h_Elav-neg_2"	"18-22h_Elav-pos_1"	"18-22h_Elav-pos_2"	"6-8h_Repo-neg_1"	"6-8h_Repo-neg_2"	"6-8h_Repo-pos_1"	"6-8h_Repo-pos_2"	"8-10h_Repo-neg_1"	"8-10h_Repo-neg_2"	"8-10h_Repo-pos_1"	"8-10h_Repo-pos_2"	"18-22h_Repo-neg_1"	"18-22h_Repo-neg_2"	"18-22h_Repo-pos_1"	"18-22h_Repo-pos_2"	"CGID"	"Symbol"	"Biotype"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"Norm_avrg_A"	"Norm_avrg_B"	"log2FC_norm_count"	"IC_46_pos_mean"	"VC_46_pos_mean"	"VC_46_neg_mean"	"IC_46_neg_mean"	"VC_46_log2FC_over_neg"	"IC_46_log2FC_over_neg"	"Tissue_46_log2FC_VCvsIC_VST"	"IC_68_pos_mean"	"VC_68_pos_mean"	"VC_68_neg_mean"	"IC_68_neg_mean"	"VC_68_log2FC_over_neg"	"IC_68_log2FC_over_neg"	"Tissue_68_log2FC_VCvsIC_VST"	"Temp_VC_46vs68"	"Temp_IC_46vs68"
"FBgn0038947"	"NM_206542.2"	"3R"	22357516	22357716	500	"+"	289	209	424	538	1581	1541	1652	1485	1787	1733	2200	1813	382	412	413	61	320	438	646	297	929	900	871	766	573	1410	1074	667	927	1433	954	513	1113	962	990	280	629	819	646	489	580	401	832	263	1156	921	941	960	99	2	39	28	10	36	52	11	61	24	35	19	"''NM_170000.3,NM_170002.3,NM_170001.3,NM_206542.2''"	"''Sar1 5712 anon-EST:Liang-1.48 bro5 clone 1.48 dar3 Dm Sar1 Dmel\CG7073 dsar1 l(3)05712 NP_732719 Q95SY7 SAR1 sar1 CG7073 Dmel_CG7073''"	12.9147150055006	12.729766778738	13.3188974955034	13.6503844858856	13.3282119100939	13.402156802244	13.5478681929769	13.3227036652428	12.5422503785652	12.4677496125045	12.6962864017273	12.932167263368	12.6558016589954	12.5847735997167	12.2347083358904	12.4612320254326	12.8936438485019	13.2504921856141	13.0790546029658	13.426546606179	13.1415761260393	13.081039968819	13.3560191263147	12.8633185381498	13.0119655014774	13.3060681505446	13.3256563778852	13.4462319439165	13.6433136390665	13.3451177801497	13.3980294622798	12.5350580735803	14.3656617920282	12.913512630308	12.9705800029612	13.2009133802281	13.3556341615888	13.2227741089747	14.285295587368	13.6185461922497	13.1515524593589	13.1294829810515	13.5233586065088	12.8984614653326	13.6764055304737	13.2242250210773	13.7209685560859	13.5458615496215	"CG7073"	"Sar1"	"protein_coding"	641.309139984343	0.995111430660981	0.144803628333317	6.8721443109863	6.324392538649e-12	0.348810756345538	431.048284550121	851.569995418566	-0.982275634035989	13.4846409906945	12.8142268325477	12.5049999955348	12.8222408921193	0.0352413768735291	0.0726686943157003	-0.0735706785127584	13.4352859291098	12.3479701806615	12.620287629356	13.3651843561689	-0.0314708871220502	0.00754728713443069	-0.121753120965062	0.0534725297979667	0.00529008734566328
"FBgn0003997"	"NM_079412.4"	"3L"	18185441	18185641	500	"-"	487	279	325	450	565	1016	1057	922	1155	1212	1216	1163	204	305	391	62	227	215	346	133	362	447	319	318	396	871	380	255	491	640	373	196	619	568	456	143	93	193	114	213	95	103	216	105	367	253	246	215	69	29	23	132	36	50	72	22	66	62	67	37	"''NM_079412.4,NM_001275081.1''"	"''hid Dmel\CG5123 HID Hid Hid1 hid1 his l(3)05014 W CG5123 Dmel_CG5123''"	13.4616289912106	13.3863470303594	13.9038678593997	14.3202731707153	13.8542565065963	13.899394930917	14.0786962094757	13.8695350518109	12.9428799165619	12.8560896096144	13.5241534198917	13.7122355871209	13.0575198314302	13.0248300061858	13.1733513457719	13.18780081893	13.1938917071385	13.4437780491659	11.5106705494597	12.0197976500159	13.547485292525	13.4147872363922	12.464763257427	11.8894158197362	13.6233978198635	13.7811360293262	11.0293017157525	11.5823467648186	14.096253150938	13.6444930714987	11.3103670174277	10.8370981298637	13.7031875579559	12.7477135843997	10.1113627382373	10.5666520926842	13.8097777287363	13.910195900785	11.6778693031189	11.23885056144	13.7978036467259	13.7781810979461	11.6080329732206	11.1551435616264	12.660135730097	12.935890542335	10.5646964281492	10.9776844070158	"CG5123"	"hid"	"protein_coding"	289.424058987748	1.31347647457775	0.191828094776358	6.84715383379619	7.53336976049769e-12	0.355913462438657	166.518567894567	412.329550080929	-1.30811480129321	14.1120705150575	13.6181945035063	12.8994847630882	13.423988010785	0.0782220018778007	0.0721163424777129	-0.0513942309554378	13.9741156306433	13.1805760823509	13.041174918808	13.8768257187566	0.0153395753022959	0.0100793896028822	-0.084343555723272	0.047122016438207	0.0141726916703726
NA	"NR_002488.1"	"3L"	17668530	17668730	500	"-"	360	289	593	526	1250	1945	1741	1772	1727	1857	2667	2199	204	190	135	105	215	314	319	167	477	428	562	610	325	1054	472	432	575	1088	639	333	613	594	696	202	437	580	580	435	404	289	733	238	1024	808	715	650	74	46	42	66	12	32	75	21	50	59	58	36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	445.051756665643	1.10431504283614	0.162150188796801	6.81044561853711	9.72968878718797e-12	0.364003037553352	284.047084862112	606.056428469173	-1.09332202898172	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0002609"	"NM_079785.4"	"3R"	26021822	26022022	500	"+"	58	71	239	195	687	728	651	429	663	736	901	975	404	289	347	109	210	223	484	249	764	731	492	277	397	823	935	459	701	969	580	276	913	617	607	185	310	391	419	323	291	255	426	192	904	747	498	453	129	55	87	157	83	121	154	88	139	151	185	125	"''NM_079785.4''"	"''E(spl)m3-HLH HLHm3 CG8346''"	11.1978597258031	10.9417647938592	11.9519363056971	12.3149884688917	11.4029918336757	11.876516616923	11.3482152603144	11.6456495887026	11.5101387813489	11.3093516097456	11.93851343278	11.9721112234217	11.322028478941	11.1359139722097	11.3553760154692	11.3254913117594	12.0197847912249	12.1870142119913	10.7906275808039	11.1548518041202	11.6191099685336	11.3865549003958	10.9830105195186	10.6970601393094	11.4340622048949	11.7098760099249	10.1241713057332	10.3042433301208	12.4693742107016	12.3313691118052	10.6082063485583	10.2325758634976	11.0615829183257	10.7596645434648	9.98076350195318	9.87212421509526	11.7011346319507	11.7217880307078	12.4211372662169	11.6609634339015	12.2760764735932	12.3545018052811	11.5437965173889	11.2627836730386	10.5599927376406	10.7271926262187	10.5247431442648	10.7048874307038	"CG8346"	"E(spl)m3-HLH"	"protein_coding"	393.730861876756	1.13858480030919	0.167810903984455	6.78492739908407	1.16144902911165e-11	0.366541753166516	246.258763034708	541.202960718803	-1.1359946684835	12.1334623872944	11.9553123281009	11.4097451955472	11.0698122598311	0.0673852469498859	0.132360539860367	-0.0213394741660197	11.4969324245085	11.3404336636143	11.2289712255753	11.6397542252993	0.0142500535378185	-0.0178116187590426	-0.019773166458761	0.0761760097304758	0.0777423174377347
"FBgn0004396"	"NM_079363.5"	"3L"	15535394	15535594	500	"+"	137	183	173	317	632	1000	898	634	853	893	1211	1216	393	371	525	184	342	271	390	200	495	632	411	497	242	781	320	299	367	469	244	113	273	271	331	101	202	322	246	210	209	143	391	164	512	416	359	381	29	12	14	91	11	32	88	31	33	37	41	27	"''NM_079363.5,NM_206374.2''"	"''CrebA Bbbf2 CG7450''"	13.7599560359681	13.6867206270344	14.5457100968043	14.948426338762	14.204071522252	14.1348622525207	14.8628539361383	14.6893755310653	13.7105559246456	13.6283335676641	13.7731902362611	13.898919456188	13.5904747025015	13.4529107187354	13.2153186187456	13.1932745201043	14.0612806362131	14.4510594166781	12.8466676900112	13.2953983367609	14.2185162079479	14.1857416664663	13.2173206870513	12.7736254991159	13.8147776831513	14.2479955603437	12.2669692621169	12.5350873524879	14.9850814421008	14.5844681817968	12.3213263470213	11.951977431764	13.7913813188581	13.3041768106743	11.0837599457457	11.7509401808195	14.0922024593095	14.1657838825252	15.1908795902359	14.0704274389628	14.2968675752247	14.1830612693595	14.4633776567593	13.6656444937991	13.0265613234276	13.3633765438814	12.4502757735816	13.0648245446232	"CG7450"	"CrebA"	"protein_coding"	198.759585416881	1.53086920071398	0.226609888611628	6.75552691055615	1.42317088648686e-11	0.36711396080518	102.228753609781	295.290417223981	-1.53033350248423	14.7470682177831	13.8360548462245	13.6694447461549	13.7233383315012	0.0174779959326089	0.103796695461109	-0.0919955311535212	14.7761147336018	13.204296569425	13.5216927106184	14.1694668873863	-0.03426831937061	0.0604814944589027	-0.162259526648931	0.0674251906201563	-0.00283880487525306
"FBgn0027835"	"NM_166281.2"	"2R"	18413003	18413203	500	"+"	98	80	124	221	436	806	538	500	620	590	1058	948	474	436	770	226	551	441	620	231	773	1108	641	866	262	698	283	306	392	730	412	207	445	437	537	136	360	512	481	542	286	289	601	283	1215	825	617	594	38	26	15	64	82	33	43	7	49	33	55	28	"''NM_206164.2,NM_166280.2,NM_206163.2,NM_166282.2,NM_166281.2,NM_001299644.1,NM_079057.3''"	"''Dp1 CG5170 Dmel_CG5170''"	14.5363501015613	14.5034497808495	14.8122750491131	15.1555330255756	15.2548801994835	15.4196523861423	15.0957525388193	14.9237240507521	14.9320165685239	14.7488604637825	14.6744968713122	14.8793027492035	14.931834236609	14.7313560973232	13.9570681765523	14.1060631242574	15.3336210420186	15.6031077873341	14.4354593941358	14.7018471499008	15.208183459875	15.3792513368153	14.5811648821817	14.1877338330083	15.046975055398	15.5364308271827	14.1788991519647	14.60732411364	16.1011612618843	15.5672040878642	14.4999897025097	13.3958426579844	16.199270076016	14.9884384422537	13.5154465654755	14.2816036998276	15.3426351834084	15.2889018053822	15.9547870479809	15.338756727762	15.4710820665443	15.1114029385031	15.2545117748874	14.6402974817775	15.2304457662597	15.2147901553793	15.6568315800008	15.6203372781123	"CG5170"	"Dp1"	"protein_coding"	309.461282716015	1.30921060610508	0.195108995103579	6.71014991087441	1.94424567988284e-11	0.371314074326793	179.748616185298	439.173949246732	-1.28881181568628	14.9839040373444	14.7768998102579	14.8404385161532	14.5198999412054	-0.00619009821337201	0.0453820536106685	-0.0200699409664927	15.0097382947857	14.0315656504049	14.8315951669661	15.3372662928129	-0.0799977760941899	-0.0311425376763526	-0.0972228280811687	0.0746676294790858	-0.00248525763559
NA	"NR_124993.1"	"3L"	18854316	18854516	500	"+"	5	17	29	32	79	252	142	126	128	142	344	189	43	50	95	15	86	99	120	65	167	174	234	228	60	343	96	124	112	314	133	74	255	162	276	66	117	343	130	242	233	236	221	148	527	370	455	468	119	19	108	145	93	189	265	112	143	145	189	132	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	140.661562590063	1.88003974543325	0.279506850288076	6.7262743059627	1.74062291000434e-11	0.371314074326793	61.1863959435155	220.13672923661	-1.84711704734232	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"NR_123859.1"	"X"	10744507	10744707	500	"+"	841	719	634	610	1558	1718	2171	2144	1827	2239	2228	2137	480	485	417	203	312	389	770	214	658	775	582	588	385	1188	572	517	671	956	623	311	815	763	688	189	101	183	155	142	199	104	91	53	233	195	225	208	17	1	35	30	41	37	52	20	43	26	54	24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	427.358732059182	1.12115243126349	0.166634562237886	6.72821061973293	1.71762180969943e-11	0.371314074326793	270.918217742628	583.799246375735	-1.1076149384562	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0000017"	"NM_001104153.3"	"3L"	16647682	16647882	500	"-"	998	805	575	684	1365	2165	2427	2560	2249	2677	3143	2588	449	442	459	113	455	460	705	255	794	754	772	750	133	858	89	181	198	579	315	219	384	368	514	141	166	202	202	101	115	53	167	56	253	226	178	163	28	8	37	72	38	56	75	24	45	32	71	35	"''NM_001104153.3''"	"''Abl 4674 ABL abl Abl1 abl1 Ableson AblK Am ABL C-abl c-abl cAbl D-Abl D-abl D-ash DAbl Dabl dAbl Dash Ddash Dmel\CG4032 DROTKABL3 Dsrc7 l(3)04674 l(3)73Ba l(3)c-abl CG4032 Dmel_CG4032''"	14.3609859071177	14.1638583353145	14.3692568540795	13.9814793282193	14.9184344690049	14.8395282714603	14.7535839052443	14.7984363548723	15.027408558448	15.1403757552054	15.437542479985	15.2972313861129	15.2247514925908	15.1023481600822	15.4672582716596	15.2659400423755	15.332812086951	15.1442654547762	15.3477935734513	15.2509045033163	15.1805838950091	15.1291793994457	15.3016475687513	15.3824648966062	14.9944685450434	14.8319932087953	15.8749540305481	16.1632297504692	15.2522324951622	15.2918980612065	15.999658949661	15.9071130660374	15.5814034510986	15.5893454342046	16.0755918331104	16.0110293615697	14.786139294707	14.8240364645489	15.9201681137087	15.5054470526828	15.0448269836025	15.3110110077447	15.5188881474948	15.937233291954	15.5739406325667	15.5270285453179	15.994047088317	15.8696864594397	"CG4032"	"Abl"	"protein_coding"	300.020734840853	1.43497963641726	0.214786919116619	6.68094520056936	2.37405997333666e-11	0.377011357231492	164.176356220734	435.865113460971	-1.408635362308	14.1753680911494	15.3673869330489	15.0838921568267	14.2624221212161	0.0268631293528908	-0.00883281076623073	0.116485672297486	14.7760101300583	15.3665991570175	15.1635498263365	14.8789813702326	0.0191903800975223	-0.0100190009900605	0.0565411512872098	7.39585532934568e-05	-0.059870562456983
"FBgn0264975"	"NM_078535.3"	"X"	8517429	8517629	500	"+"	831	877	435	688	1165	2018	2234	2222	1979	2325	2465	2029	396	552	677	272	423	328	592	226	481	648	429	585	376	891	225	210	254	726	401	229	616	535	478	161	31	34	23	31	43	25	41	21	77	58	67	72	1	1	1	21	57	35	50	21	38	18	41	33	"''NM_206657.4,NM_001272408.1,NM_001169234.3,NM_078535.3,NM_167160.2,NM_001169235.1,NM_001272407.2,NM_001169233.2''"	"''Nrg CG1634''"	14.3623882200695	14.2576461941151	15.2181152164307	15.5181557669199	15.0017692068599	14.8858506965802	15.8135256445889	15.5301027017427	14.0779700453524	13.9607233511741	14.7029953834553	15.0019482897278	14.069002557901	13.9480877561523	14.6226288400226	14.8017817090533	14.2801568366352	14.454151829206	16.0110576326436	16.2336190721748	14.6120399691292	14.6106726565376	16.1737573690235	15.7486574202137	14.5249902632151	14.8975286300666	15.7893910515969	16.6075822475038	15.1548465175645	14.6694631327795	16.3284716416671	15.1732040825676	15.3186397929264	14.1240337432614	15.5383945426612	15.7938441075967	14.9893710034242	14.9533229612832	17.5043871321718	16.9627372951404	14.7637390953812	14.7178877864302	16.7044801058688	15.9893911023759	14.9835432326654	14.8807494924916	17.6705279762529	17.37939758769	"CG1634"	"Nrg"	"protein_coding"	317.595465946922	1.26317662758997	0.18902207295291	6.68269376087446	2.34589477228443e-11	0.377011357231492	187.07194789392	448.118983999924	-1.26028860822661	15.3681354916753	14.8524718365916	14.0193466982632	14.3100172070923	0.0832839315791844	0.102916736717486	-0.049239090666352	15.6718141731658	14.712205274538	14.0085451570266	14.94380995172	0.0707063805034539	0.0686241834535117	-0.0911586817697948	0.0136895384366025	-0.0282300526668403
"FBgn0003204"	"NM_167240.3"	"X"	10744501	10744701	500	"+"	811	703	627	604	1593	1719	2149	2116	1811	2223	2200	2143	477	477	405	188	312	386	763	214	655	768	580	582	380	1192	572	500	688	952	624	312	815	768	688	187	99	181	155	138	203	104	83	55	234	196	230	210	17	1	35	37	41	37	50	20	44	26	55	24	"''NM_167240.3,NM_001272498.2,NM_167241.3,NM_079907.7''"	"''ras CG11485 Dmel\CG1799 EP(X)1093 impd IMPDH IMPdH l(1)9Eb l(1)G0002 l(1)G0056 l(1)G0098 l(1)G0127 l(1)G0238 l(1)G0351 l(1)G0380 l(1)G0388 l(1)G0391 l(1)G0436 l(1)G0482 LD02673 LD06825 Ras ras-l ras-RA raspberry CG1799 Dmel_CG1799''"	10.9800745597582	11.0229345285302	10.8884182730038	10.9914814545202	10.9772709604702	10.9630520065746	10.7799554993612	10.7322546294018	10.9594410138365	10.9635540163326	10.8186623333612	10.8440164492757	10.952278923292	10.8276820239055	10.6649958902321	10.5861917269773	11.083932436117	11.1187896299924	10.6143865388517	10.6128428642779	10.915145090711	10.9778258923489	10.6156376138556	10.5524687086716	10.9669650503747	11.0336436665192	10.6416299411337	10.8367122733737	11.3786399028243	11.0963426863265	10.8098064788734	10.3245860036827	11.1637162660172	10.6915666781381	10.8783267017073	10.7713699307551	10.9717470179693	11.1148765247275	11.3059887501276	10.9667595113236	11.1766429954959	10.932077132918	11.1233139338672	10.7467544671116	10.7144424657133	10.7740230333589	11.6130718936354	11.1607593754091	"CG1799"	"ras"	"protein_coding"	426.254446607708	1.11145559673207	0.167487128247158	6.63606575839018	3.22166161609956e-11	0.391073431222633	271.573626201704	580.935267013712	-1.09703403519126	10.939949863762	10.8313393913184	10.9614975150845	11.0015045441442	-0.0172332508420457	-0.00809471090239728	-0.0143944704456389	10.7561050643815	10.6255938086047	10.8899804735988	10.9701614835224	-0.0354578990683504	-0.0284290102600829	-0.0176122843210623	0.0276681878849917	0.0244503740095682
"FBgn0036896"	"NM_140880.3"	"3L"	19635446	19635646	500	"-"	933	655	609	705	1044	1370	1883	1632	1768	1994	1993	2077	660	708	608	330	548	368	783	237	652	949	560	794	669	1224	922	684	781	730	410	247	638	536	472	193	160	275	118	149	199	158	334	118	383	289	304	247	70	19	26	17	56	32	60	32	54	60	72	49	"''NM_176362.2,NM_140880.3,NM_176363.3''"	"''wnd DLK Dmel\CG8789 MAPKKK Wnd ZPK CG8789 Dmel_CG8789''"	12.5917079132884	12.3800216213567	14.3623889581073	14.5191778038885	13.283125289238	13.3210722953952	14.9417702793354	14.9804530930079	12.3519200534051	12.1586306088963	13.1615736221056	13.2128268935154	12.6858747464434	12.7038571881485	13.2334611025738	13.2816079132724	12.5883762496504	12.7418259896944	12.3489058972789	12.4738820373895	12.8068072611612	12.8916947755267	12.8452403214127	12.4473266393112	12.9878872387708	13.3796290529197	13.4265855621301	13.7504258354732	13.0766266193213	12.7459135311643	13.2281099916639	12.8308264749434	11.7694084362692	11.4854310993355	13.5641400427025	13.8201047119863	13.3634768328212	13.2744919025625	11.7669443762044	11.6985777786076	13.3841513134498	12.9906802467204	11.8179432300634	11.5851539167527	12.5644183901637	12.3250769357956	11.8254364890175	11.7567170294865	"CG8789"	"wnd"	"protein_coding"	344.072894149545	1.30898274113756	0.198690311866412	6.58805519424441	4.45624999344181e-11	0.407433254617324	196.934121687003	491.211666612087	-1.31863172541153	14.4407833809979	13.1872002578105	12.2552753311507	12.4858647673225	0.105735405406033	0.209853262046038	-0.131010705358438	14.9611116861716	13.2575345079231	12.694865967296	13.3020987923166	0.0625673406056688	0.169563488019826	-0.174404875075413	-0.0076742016136638	-0.0510683713306384
"FBgn0036896"	"NM_176362.2"	"3L"	19635428	19635628	500	"-"	1008	718	651	752	1094	1446	2016	1761	1901	2140	2097	2164	659	758	663	344	581	387	804	253	684	1006	589	828	754	1316	948	774	885	771	445	270	684	575	506	199	159	282	125	159	184	162	338	122	382	290	306	250	81	19	28	17	58	32	59	34	58	62	74	49	"''NM_176362.2,NM_140880.3,NM_176363.3''"	"''wnd DLK Dmel\CG8789 MAPKKK Wnd ZPK CG8789 Dmel_CG8789''"	12.5917079132884	12.3800216213567	14.3623889581073	14.5191778038885	13.283125289238	13.3210722953952	14.9417702793354	14.9804530930079	12.3519200534051	12.1586306088963	13.1615736221056	13.2128268935154	12.6858747464434	12.7038571881485	13.2334611025738	13.2816079132724	12.5883762496504	12.7418259896944	12.3489058972789	12.4738820373895	12.8068072611612	12.8916947755267	12.8452403214127	12.4473266393112	12.9878872387708	13.3796290529197	13.4265855621301	13.7504258354732	13.0766266193213	12.7459135311643	13.2281099916639	12.8308264749434	11.7694084362692	11.4854310993355	13.5641400427025	13.8201047119863	13.3634768328212	13.2744919025625	11.7669443762044	11.6985777786076	13.3841513134498	12.9906802467204	11.8179432300634	11.5851539167527	12.5644183901637	12.3250769357956	11.8254364890175	11.7567170294865	"CG8789"	"wnd"	"protein_coding"	364.933976462753	1.25698241781894	0.192046954456439	6.54518277249771	5.94226664478074e-11	0.412419853478638	214.588754206137	515.279198719369	-1.263779881756	14.4407833809979	13.1872002578105	12.2552753311507	12.4858647673225	0.105735405406033	0.209853262046038	-0.131010705358438	14.9611116861716	13.2575345079231	12.694865967296	13.3020987923166	0.0625673406056688	0.169563488019826	-0.174404875075413	-0.0076742016136638	-0.0510683713306384
"FBgn0037153"	"NM_168948.5"	"3L"	22136089	22136289	500	"+"	486	377	435	608	1339	1481	1307	1076	1214	1356	1640	1568	326	273	289	11	235	270	285	127	435	488	415	341	685	1486	1266	820	756	1342	649	355	877	787	657	222	197	333	206	192	241	135	361	170	608	505	395	374	45	11	31	31	41	68	87	39	76	58	72	56	"''NM_168948.5,NM_001275275.1''"	"''olf413 CG14461 CG7495 CR33185 Dmel\CG12673 Olf413 CG12673 Dmel_CG12673''"	13.4467182450613	13.1803334583807	14.9533726004728	15.255520691137	13.6979880063534	13.4222345555515	15.4335437028308	15.0630273632165	13.0554165300887	12.9714180641891	13.7664614818331	14.0233755215954	12.9240002110743	12.7279199996467	13.5798846082755	13.7641180281018	13.1444988513997	13.3457995509481	14.5388135850752	14.672139686701	13.417564592182	13.3136132908654	14.8691067320501	14.4693910186188	13.1993306615431	14.2184900190173	14.7298915515556	15.3261852361383	14.3301190912747	13.6121900298977	15.2377016412459	14.2095698522435	13.0878802904498	12.4947021576094	14.6625628569781	14.981092364697	13.5726973355283	13.6574017771545	15.4090687832975	14.8158980113843	13.6923905771012	13.3855907275704	14.8086913825987	14.1436670488975	13.585782289478	13.5001851256408	15.1099724182018	14.7422191514093	"CG12673"	"olf413"	"protein_coding"	456.415319209712	1.05985709285539	0.161781262409904	6.55117333780003	5.70867484398717e-11	0.412419853478638	295.885833001404	616.944805418019	-1.06010080331601	15.1044466458049	13.8949185017142	13.0134172971389	13.313525851721	0.0945575120652006	0.182080637532038	-0.120415958954024	15.2482855330237	13.6720013181886	12.8259601053605	13.5601112809524	0.0921576163747197	0.169278021928996	-0.157422598693546	0.0233329314560142	-0.0136737082835086
"FBgn0010768"	"NM_079679.3"	"3R"	19164210	19164410	500	"+"	264	75	141	136	572	817	644	443	397	484	1333	952	310	240	369	83	266	257	394	115	463	454	474	381	110	487	297	116	315	364	204	101	218	197	334	79	403	429	546	394	443	289	591	215	901	739	572	620	103	16	45	59	124	84	85	30	70	75	94	65	"''NM_079679.3''"	"''sqz CG5557''"	11.1753537474796	11.1985486542893	11.5103333588513	11.9092103585025	11.0511692196949	11.014046843144	11.525195725141	11.3004518663241	10.8584391330453	10.9450875191884	11.3681978225966	11.5752323355071	11.0221413392251	10.8503052243841	11.1461566029805	11.222511349016	10.9346484661133	10.9149153429476	12.0636348273369	12.247932213893	11.0063814842974	11.0241300600365	11.6436957409109	11.4164790414083	10.9287088401586	10.9383920154646	12.1806040722521	12.2576335605685	11.3793458922696	11.2540097799253	12.1681774460536	11.7288945937378	10.9982302432159	10.8036714491752	12.0083369891031	12.2491653103744	11.1322302554459	11.203409394899	11.5810887195375	11.2004103520109	10.9790189812994	11.0949933595978	11.1289688837358	10.9273601019127	11.4620119448045	11.3780189306536	11.6558432433734	11.7407817590904	"CG5557"	"sqz"	"protein_coding"	176.747717345902	1.61147178642332	0.250988487696629	6.42050080149938	1.35826755398497e-10	0.425587698725671	88.3432968599745	265.152137831829	-1.58562780243929	11.7097718586769	11.4717150790518	10.9017633261168	11.1869512008845	0.0735195923509303	0.0658960583928904	-0.0296318704682649	11.4128237957325	11.1843339759982	10.9362232818046	11.0326080314194	0.0323647434059335	0.0488819175394546	-0.0291764449448581	0.0366017507737498	0.0370571762971565
