"FBgn"	"RefSeqID"	"Chr"	"Start"	"End"	"Score"	"Strand"	"IC_4_6_K4me3_1"	"IC_4_6_K4me3_2"	"IC_6_8_K4me3_1"	"IC_6_8_K4me3_2"	"IC_8_10_K4me3_1"	"IC_8_10_K4me3_2"	"VC_4_6_K4me3_1"	"VC_4_6_K4me3_2"	"VC_68_K4me3_1_1"	"VC_68_K4me3_2_1"	"VC_810_K4me3_1_1"	"VC_810_K4me3_2_1"	"IC_4_6_K27ac_1"	"IC_4_6_K27ac_3"	"IC_6_8_K27ac_1"	"IC_6_8_K27ac_3"	"IC_8_10_K27ac_1"	"IC_8_10_K27ac_2"	"VC_4_6_K27ac_1"	"VC_4_6_K27ac_2"	"VC_68_K27ac_1_1"	"VC_68_K27ac_2_1"	"VC_810_K27ac_1_1"	"VC_810_K27ac_2_1"	"IC_4_6_K79me3_1"	"IC_4_6_K79me3_2"	"IC_6_8_K79me3_1"	"IC_6_8_K79me3_2"	"IC_8_10_K79me3_1"	"IC_8_10_K79me3_2"	"VC_4_6_K79me3_1"	"VC_4_6_K79me3_2"	"VC_68_K79me3_1_1"	"VC_68_K79me3_2_1"	"VC_810_K79me3_1_1"	"VC_810_K79me3_2_1"	"IC_4_6_K4mono_1"	"IC_4_6_K4mono_2"	"IC_6_8_K4mono_1"	"IC_6_8_K4mono_2"	"IC_8_10_K4mono_1"	"IC_8_10_K4mono_2"	"VC_4_6_K4mono_1"	"VC_4_6_K4mono_2"	"VC_68_K4mono_1_1"	"VC_68_K4mono_2_1"	"VC_810_K4mono_1_1"	"VC_810_K4mono_2_1"	"IC_4_6_K27me3_1"	"IC_4_6_K27me3_2"	"IC_6_8_K27me3_2"	"IC_6_8_K27me3_3"	"IC_8_10_K27me3_1"	"IC_8_10_K27me3_2"	"VC_4_6_K27me3_1"	"VC_4_6_K27me3_2"	"VC_68_K27me3_1_1"	"VC_68_K27me3_2_1"	"VC_810_K27me3_1_1"	"VC_810_K27me3_2_1"	"All_RefSeq"	"Gene"	"4-6h_Ind-neg_1"	"4-6h_Ind-neg_2"	"4-6h_Ind-pos_1"	"4-6h_Ind-pos_2"	"6-8h_Ind-neg_1"	"6-8h_Ind-neg_2"	"6-8h_Ind-pos_1"	"6-8h_Ind-pos_2"	"4-6h_Vnd-neg_1"	"4-6h_Vnd-neg_2"	"4-6h_Vnd-pos_1"	"4-6h_Vnd-pos_2"	"6-8h_Vnd-neg_1"	"6-8h_Vnd-neg_2"	"6-8h_Vnd-pos_1"	"6-8h_Vnd-pos_2"	"4-6h_Pros-neg_1"	"4-6h_Pros-neg_2"	"4-6h_Pros-pos_1"	"4-6h_Pros-pos_2"	"6-8h_Pros-neg_1"	"6-8h_Pros-neg_2"	"6-8h_Pros-pos_1"	"6-8h_Pros-pos_2"	"6-8h_Elav-neg_1"	"6-8h_Elav-neg_2"	"6-8h_Elav-pos_1"	"6-8h_Elav-pos_2"	"8-10h_Elav-neg_1"	"8-10h_Elav-neg_2"	"8-10h_Elav-pos_1"	"8-10h_Elav-pos_2"	"18-22h_Elav-neg_1"	"18-22h_Elav-neg_2"	"18-22h_Elav-pos_1"	"18-22h_Elav-pos_2"	"6-8h_Repo-neg_1"	"6-8h_Repo-neg_2"	"6-8h_Repo-pos_1"	"6-8h_Repo-pos_2"	"8-10h_Repo-neg_1"	"8-10h_Repo-neg_2"	"8-10h_Repo-pos_1"	"8-10h_Repo-pos_2"	"18-22h_Repo-neg_1"	"18-22h_Repo-neg_2"	"18-22h_Repo-pos_1"	"18-22h_Repo-pos_2"	"CGID"	"Symbol"	"Biotype"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"Norm_avrg_A"	"Norm_avrg_B"	"log2FC_norm_count"	"IC_46_pos_mean"	"VC_46_pos_mean"	"VC_46_neg_mean"	"IC_46_neg_mean"	"VC_46_log2FC_over_neg"	"IC_46_log2FC_over_neg"	"Tissue_46_log2FC_VCvsIC_VST"	"IC_68_pos_mean"	"VC_68_pos_mean"	"VC_68_neg_mean"	"IC_68_neg_mean"	"VC_68_log2FC_over_neg"	"IC_68_log2FC_over_neg"	"Tissue_68_log2FC_VCvsIC_VST"	"Temp_VC_46vs68"	"Temp_IC_46vs68"
NA	"NR_073623.1"	"4"	976794	976994	500	"+"	30	15	52	16	12	15	40	34	29	12	65	59	292	398	364	78	138	172	401	156	541	465	328	177	69	195	41	66	29	33	42	28	34	24	73	16	398	533	443	263	452	324	375	155	713	565	732	876	172	59	61	168	49	279	210	97	214	238	410	317	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	166.192574514131	1.1892984807873	0.408662533844139	2.91022147198082	0.00361172724097761	0.540970841313526	100.831045443721	231.554103584541	-1.19940941778992	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"NM_057244.4"	"2L"	19111840	19112040	500	"+"	43	80	44	31	46	49	48	64	59	48	92	62	257	366	285	126	176	163	295	121	448	372	320	264	37	262	115	34	154	51	70	25	36	43	64	17	215	371	235	165	186	185	248	108	482	311	393	455	80	85	40	155	3	51	119	49	93	114	120	77	"''NM_057244.4''"	"''amd-RA''"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	94.6997714765188	0.336935744497563	0.542435279662206	0.621153817110468	0.534498422577965	0.967582870865373	83.3380896820398	106.061453270998	-0.347852486420281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"NR_073665.2"	"X"	20686818	20687018	500	"+"	61	17	18	12	22	10	30	15	19	26	48	50	112	101	109	135	93	68	133	60	174	137	142	81	90	189	13	60	124	63	73	41	89	36	45	8	117	335	192	203	177	214	251	158	705	494	493	475	808	158	451	631	610	675	756	447	660	592	725	413	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	575.969699151012	0.329004648148711	0.241288477407625	1.3635323645932	0.17271479162263	0.90140012473332	510.795128214403	641.144270087622	-0.327904262986449	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"NM_057252.4"	"2L"	15333865	15334065	500	"+"	237	199	186	232	459	400	706	808	702	894	731	579	159	155	171	19	177	138	203	102	315	305	271	164	553	876	604	285	140	503	648	371	814	638	372	105	99	272	160	143	141	194	141	110	353	294	340	347	387	84	100	117	174	184	267	92	165	157	192	152	"''NM_057252.4''"	"''esg-RA''"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	134.685544158941	0.663712071385467	0.410981556002328	1.6149436919785	0.106322889293659	0.893771236360108	104.459214297444	164.911874020438	-0.658755522296593	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"NR_073683.1"	"2L"	608934	609134	500	"-"	49	43	49	54	37	17	20	34	19	20	48	36	87	92	105	93	90	107	141	64	243	190	160	104	27	117	65	7	115	25	50	30	27	25	42	18	65	132	93	27	74	71	73	50	214	140	243	210	216	70	81	66	60	102	181	108	115	117	135	79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	96.1975744417393	0.702348612572706	0.503628757146963	1.39457606938786	0.163143715635846	0.90140012473332	73.5627935068323	118.832355376646	-0.691879531567049	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"NR_073711.1"	"2L"	3590101	3590301	500	"-"	1	27	39	33	15	6	22	32	32	24	67	77	365	431	476	82	352	329	230	99	355	250	265	161	112	233	98	118	126	147	163	73	68	88	78	23	346	565	754	606	495	384	456	165	906	717	745	683	1099	278	610	604	626	794	913	824	964	916	1364	979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	778.953965895549	0.697704379392945	0.259459102671494	2.689072660042	0.00716508214458968	0.605858673228783	595.070725562392	962.837206228706	-0.694230745593986	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"NR_073713.1"	"2L"	3815437	3815637	500	"+"	31	32	44	43	37	11	16	28	21	15	60	60	292	288	271	53	152	158	372	175	457	479	317	222	186	467	265	84	233	164	479	197	304	246	213	62	241	453	342	273	340	230	515	189	883	682	682	693	1567	372	580	938	240	767	786	383	360	394	557	334	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	545.870366576304	-0.869418828866491	0.243539771561126	-3.56992545116303	0.000357082833692848	0.233217195170481	705.486477934585	386.254255218023	0.869067604205394	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"NR_073714.1"	"2L"	3817723	3817923	500	"+"	28	7	27	57	9	10	24	43	57	18	57	68	352	329	243	99	173	140	420	202	541	586	298	189	96	306	122	197	143	123	356	175	331	192	157	49	362	512	442	336	352	318	671	210	966	828	672	632	761	202	590	935	692	980	616	311	469	608	685	523	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	631.08345882671	-0.364253541710831	0.246290250308941	-1.47896045927079	0.139150883002823	0.893771236360108	710.286838012601	551.88007964082	0.364046939929012	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"NR_073715.1"	"2L"	3861897	3862097	500	"-"	21	1	37	25	54	16	25	33	53	35	100	61	194	158	254	1	78	115	202	116	297	274	301	173	55	191	14	58	96	43	66	53	65	67	69	24	335	592	477	361	451	376	535	203	909	712	869	958	213	227	98	220	577	345	248	119	182	252	298	244	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	182.62140304684	0.633616236494763	0.386248901417418	1.64043505151621	0.100914742348871	0.893771236360108	142.826045847622	222.416760246058	-0.639006412509808	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"NR_073723.2"	"2L"	5431841	5432041	500	"+"	28	10	29	25	89	2	25	17	21	14	24	57	113	50	111	69	78	74	199	85	241	174	209	119	36	175	2	26	117	55	77	39	22	38	59	22	84	258	188	152	122	132	209	112	434	341	430	467	766	346	421	654	637	649	577	433	472	370	679	467	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	466.427596237938	-0.219036533997807	0.263258813758133	-0.832019756037666	0.405397793302241	0.967093216765651	501.770773077239	431.084419398636	0.219058019320759	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"NR_073724.2"	"2L"	5432821	5433021	500	"+"	11	15	46	51	23	10	15	18	13	22	45	60	103	84	129	4	187	118	177	65	314	198	274	177	44	179	37	35	43	50	47	42	37	44	43	19	122	353	167	164	259	203	230	107	414	250	518	500	819	141	535	598	251	536	419	267	359	266	529	377	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	434.038574276535	-0.774349165749866	0.293027967918015	-2.64257767356364	0.00822775909732606	0.606174591748838	548.122548887187	319.954599665883	0.776631279353557	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"NR_073728.1"	"2L"	5906050	5906250	500	"-"	25	46	36	28	33	15	14	14	19	14	39	23	91	110	97	16	41	108	170	108	297	210	183	119	23	108	59	53	124	50	82	24	45	46	45	18	82	191	130	91	82	132	119	74	313	243	349	356	188	49	108	150	24	122	156	93	94	113	129	87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	113.976409081644	-0.199318856793547	0.435737943211921	-0.457428277474124	0.647363243248373	0.967582870865373	121.894935819121	106.057882344167	0.200786342164708	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"NR_073729.1"	"2L"	5925761	5925961	500	"-"	1	47	49	34	12	30	73	45	68	22	84	87	122	66	56	59	102	86	163	57	226	155	192	99	33	160	22	21	2	35	54	35	28	14	65	14	235	578	284	243	363	246	423	225	908	725	890	814	762	358	520	687	233	472	623	544	633	649	760	586	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	615.017212677474	0.197215354579695	0.23826849410052	0.827702190859085	0.407839178092251	0.967582870865373	573.374385247786	656.660040107161	-0.195669209739307	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"NM_057337.3"	"3R"	16034585	16034785	500	"+"	30	21	30	22	22	54	58	37	51	56	45	89	69	70	69	19	25	50	100	34	137	125	78	88	32	207	122	43	59	59	128	53	63	104	61	21	230	340	268	263	193	239	323	104	704	477	469	500	502	132	202	472	158	483	479	362	417	369	486	412	"''NM_057337.3''"	"''pnr''"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	352.005641358279	0.412311109156645	0.306855475369266	1.34366547854646	0.179056585288857	0.90140012473332	301.513258333103	402.498024383455	-0.416760259311612	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"NR_073734.2"	"2L"	7370303	7370503	500	"-"	11	28	44	39	103	6	24	18	20	12	35	33	130	87	134	61	103	116	142	69	266	151	202	140	16	177	1	15	18	19	35	39	22	19	45	21	75	114	79	52	66	60	114	47	177	130	226	245	135	147	112	176	171	134	138	105	116	114	151	112	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	126.031058030065	-0.188883739316823	0.411871290274249	-0.458598945294421	0.646522194166445	0.967582870865373	134.261288609988	117.800827450142	0.188693721355161	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"NR_073743.1"	"2L"	8295157	8295357	500	"+"	15	17	40	39	53	20	17	20	26	25	65	56	316	235	283	85	172	291	400	161	473	455	600	354	231	604	594	318	299	485	229	200	332	263	448	120	222	484	335	228	368	270	267	159	636	441	727	744	126	57	84	130	142	90	106	74	109	112	91	78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	106.563940155823	0.179931614501272	0.442844640390752	0.406308664687702	0.684515819705131	0.967582870865373	99.9278628722218	113.200017439424	-0.179915274747262	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"NR_073797.1"	"2L"	18773637	18773837	500	"-"	13	45	36	33	37	12	21	10	19	16	48	50	110	132	205	17	107	103	134	76	241	197	229	183	31	170	69	33	65	44	52	55	47	49	60	16	69	231	137	101	122	168	244	91	357	323	423	441	665	274	347	491	307	528	509	294	388	410	611	448	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	401.945519881793	0.0500084181956463	0.266514566158464	0.187638592953724	0.851159970747454	0.979391088104759	395.121716503996	408.76932325959	-0.0489897897490305	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"NR_073798.2"	"2L"	18806005	18806205	500	"-"	1	19	58	26	51	12	34	21	31	34	47	72	154	107	87	28	93	109	204	94	372	258	336	175	21	183	5	39	80	32	48	32	48	42	66	18	235	490	339	168	319	246	483	169	872	769	904	865	926	302	632	623	512	526	508	265	300	404	466	336	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	488.116414730745	-0.768064366398807	0.300703783534034	-2.55422248889621	0.0106425227896122	0.658415250220522	615.463243625473	360.769585836018	0.770594980024844	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"NR_073800.1"	"2L"	19024240	19024440	500	"-"	37	25	38	33	19	10	12	23	17	15	35	47	97	87	99	100	100	91	156	81	250	177	218	156	50	131	148	50	40	26	56	31	26	37	53	15	87	170	130	88	78	84	141	58	253	162	357	310	81	45	59	153	2	56	130	63	94	73	65	37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	89.6892539068529	-0.141391890985906	0.50984828053514	-0.277321502070185	0.781533250536661	0.973106275745232	93.879765463018	85.4987423506877	0.134911038886087	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"NR_073804.1"	"2L"	19217406	19217606	500	"+"	51	23	43	33	40	9	21	27	23	27	67	51	299	223	247	115	240	201	365	121	397	384	395	299	76	204	23	95	103	81	98	43	59	59	75	21	295	543	391	462	492	417	444	223	891	558	719	636	179	14	232	120	68	138	191	110	94	126	113	114	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	148.462088267768	-0.701360863473894	0.506718889591081	-1.38412219848344	0.166321040822885	0.90140012473332	184.184573693488	112.739602842048	0.708157843844532	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"NR_073819.1"	"2L"	21894226	21894426	500	"+"	31	31	24	48	45	12	21	15	18	23	38	30	254	301	335	130	219	176	283	144	437	542	352	212	50	255	38	3	13	49	96	58	71	73	66	9	237	363	251	175	223	196	304	123	729	598	532	579	362	111	271	572	395	416	410	184	273	257	322	197	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	326.21226806561	-0.49198033841462	0.301488846162297	-1.63183595239798	0.102714049307373	0.893771236360108	380.990794242408	271.433741888812	0.489156065650648	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"NR_073842.1"	"2R"	6533395	6533595	500	"-"	1	23	39	31	12	12	15	26	16	23	42	47	262	148	277	5	210	192	282	142	566	419	467	264	18	182	41	73	102	76	44	49	47	68	64	23	301	531	306	308	262	273	356	159	691	583	734	687	100	42	89	49	21	99	133	100	122	122	163	130	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	98.3855131418276	0.813557623439661	0.548686591978936	1.4827364753081	0.138144439572706	0.893771236360108	71.7959253967801	124.975100886875	-0.799666816811666	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"NM_057486.4"	"2L"	3836839	3837039	500	"+"	217	264	160	174	425	502	840	959	850	1020	715	638	167	201	229	12	191	129	259	113	264	436	201	165	520	1075	418	298	190	419	807	368	830	645	328	91	211	355	326	415	284	209	371	182	629	425	391	467	1094	201	390	544	338	440	764	396	404	400	480	352	"''NM_057486.4''"	"''slp2-RA''"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	426.434168701702	-0.0979703563338007	0.261375264738119	-0.374826426027576	0.707789559586822	0.967582870865373	441.072277974084	411.79605942932	0.0990850632675642	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"NR_073857.2"	"2R"	8029735	8029935	500	"-"	52	77	39	20	34	40	85	131	96	31	135	143	76	95	135	119	24	98	119	41	172	127	113	73	56	222	42	98	49	54	59	37	44	40	48	11	632	1059	757	614	706	553	981	369	1575	1317	1175	1182	2881	768	1205	1579	1068	1140	2022	1428	1121	1057	1355	911	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1219.56902833802	-0.246001967789948	0.20628298963006	-1.19254606611587	0.233047199211043	0.921901346063986	1323.69589300834	1115.4421636677	0.246956003323256	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"NR_073868.1"	"2R"	9979384	9979584	500	"-"	45	44	62	60	153	74	264	228	180	85	246	201	190	107	156	96	61	46	137	84	235	194	131	52	175	388	105	29	91	106	252	110	176	149	82	29	940	1441	1257	837	1133	769	1278	443	2162	1769	1720	1760	2328	748	1132	1753	1317	1718	1454	1163	1222	1163	1516	1028	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1284.2712958113	-0.141187451745363	0.196134478654256	-0.719850241090178	0.471617207467819	0.967582870865373	1347.06754209854	1221.47504952405	0.141197794807292	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"NR_073903.1"	"3L"	393593	393793	500	"+"	11	22	33	24	29	10	25	20	20	15	33	35	150	118	153	72	86	126	165	79	326	255	228	152	42	242	36	84	43	41	65	38	45	59	59	32	183	276	288	154	133	169	242	80	348	256	430	421	592	317	313	525	247	553	508	315	387	365	636	437	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	386.535404048682	-0.0113724642086343	0.26927917590999	-0.0422329880140295	0.966312965378994	0.990453492984305	387.940924903445	385.129883193919	0.0104919077670916	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"NR_073911.1"	"3L"	3884601	3884801	500	"-"	23	13	40	48	6	5	13	17	12	20	40	15	118	60	78	94	60	74	90	38	153	142	125	80	15	254	1	10	59	20	31	26	48	38	56	13	48	140	57	77	101	91	64	43	209	137	191	203	616	77	342	475	394	552	408	288	513	388	634	420	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	423.63168649142	0.258201178100866	0.276478945539821	0.933890924666007	0.350360160677872	0.963040979940252	386.000630093883	461.262742888958	-0.256985565255684	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
