"FBgn"	"RefSeqID"	"Chr"	"Start"	"End"	"Score"	"Strand"	"IC_4_6_K4me3_1"	"IC_4_6_K4me3_2"	"IC_6_8_K4me3_1"	"IC_6_8_K4me3_2"	"IC_8_10_K4me3_1"	"IC_8_10_K4me3_2"	"VC_4_6_K4me3_1"	"VC_4_6_K4me3_2"	"VC_68_K4me3_1_1"	"VC_68_K4me3_2_1"	"VC_810_K4me3_1_1"	"VC_810_K4me3_2_1"	"IC_4_6_K27ac_1"	"IC_4_6_K27ac_3"	"IC_6_8_K27ac_1"	"IC_6_8_K27ac_3"	"IC_8_10_K27ac_1"	"IC_8_10_K27ac_2"	"VC_4_6_K27ac_1"	"VC_4_6_K27ac_2"	"VC_68_K27ac_1_1"	"VC_68_K27ac_2_1"	"VC_810_K27ac_1_1"	"VC_810_K27ac_2_1"	"IC_4_6_K79me3_1"	"IC_4_6_K79me3_2"	"IC_6_8_K79me3_1"	"IC_6_8_K79me3_2"	"IC_8_10_K79me3_1"	"IC_8_10_K79me3_2"	"VC_4_6_K79me3_1"	"VC_4_6_K79me3_2"	"VC_68_K79me3_1_1"	"VC_68_K79me3_2_1"	"VC_810_K79me3_1_1"	"VC_810_K79me3_2_1"	"IC_4_6_K4mono_1"	"IC_4_6_K4mono_2"	"IC_6_8_K4mono_1"	"IC_6_8_K4mono_2"	"IC_8_10_K4mono_1"	"IC_8_10_K4mono_2"	"VC_4_6_K4mono_1"	"VC_4_6_K4mono_2"	"VC_68_K4mono_1_1"	"VC_68_K4mono_2_1"	"VC_810_K4mono_1_1"	"VC_810_K4mono_2_1"	"IC_4_6_K27me3_1"	"IC_4_6_K27me3_2"	"IC_6_8_K27me3_2"	"IC_6_8_K27me3_3"	"IC_8_10_K27me3_1"	"IC_8_10_K27me3_2"	"VC_4_6_K27me3_1"	"VC_4_6_K27me3_2"	"VC_68_K27me3_1_1"	"VC_68_K27me3_2_1"	"VC_810_K27me3_1_1"	"VC_810_K27me3_2_1"	"All_RefSeq"	"Gene"	"4-6h_Ind-neg_1"	"4-6h_Ind-neg_2"	"4-6h_Ind-pos_1"	"4-6h_Ind-pos_2"	"6-8h_Ind-neg_1"	"6-8h_Ind-neg_2"	"6-8h_Ind-pos_1"	"6-8h_Ind-pos_2"	"4-6h_Vnd-neg_1"	"4-6h_Vnd-neg_2"	"4-6h_Vnd-pos_1"	"4-6h_Vnd-pos_2"	"6-8h_Vnd-neg_1"	"6-8h_Vnd-neg_2"	"6-8h_Vnd-pos_1"	"6-8h_Vnd-pos_2"	"4-6h_Pros-neg_1"	"4-6h_Pros-neg_2"	"4-6h_Pros-pos_1"	"4-6h_Pros-pos_2"	"6-8h_Pros-neg_1"	"6-8h_Pros-neg_2"	"6-8h_Pros-pos_1"	"6-8h_Pros-pos_2"	"6-8h_Elav-neg_1"	"6-8h_Elav-neg_2"	"6-8h_Elav-pos_1"	"6-8h_Elav-pos_2"	"8-10h_Elav-neg_1"	"8-10h_Elav-neg_2"	"8-10h_Elav-pos_1"	"8-10h_Elav-pos_2"	"18-22h_Elav-neg_1"	"18-22h_Elav-neg_2"	"18-22h_Elav-pos_1"	"18-22h_Elav-pos_2"	"6-8h_Repo-neg_1"	"6-8h_Repo-neg_2"	"6-8h_Repo-pos_1"	"6-8h_Repo-pos_2"	"8-10h_Repo-neg_1"	"8-10h_Repo-neg_2"	"8-10h_Repo-pos_1"	"8-10h_Repo-pos_2"	"18-22h_Repo-neg_1"	"18-22h_Repo-neg_2"	"18-22h_Repo-pos_1"	"18-22h_Repo-pos_2"	"CGID"	"Symbol"	"Biotype"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"Norm_avrg_A"	"Norm_avrg_B"	"log2FC_norm_count"	"IC_46_pos_mean"	"VC_46_pos_mean"	"VC_46_neg_mean"	"IC_46_neg_mean"	"VC_46_log2FC_over_neg"	"IC_46_log2FC_over_neg"	"Tissue_46_log2FC_VCvsIC_VST"	"IC_68_pos_mean"	"VC_68_pos_mean"	"VC_68_neg_mean"	"IC_68_neg_mean"	"VC_68_log2FC_over_neg"	"IC_68_log2FC_over_neg"	"Tissue_68_log2FC_VCvsIC_VST"	"Temp_VC_46vs68"	"Temp_IC_46vs68"
NA	"NR_144652.1"	"3R"	26784337	26784537	500	"+"	25	25	41	34	71	16	14	20	35	12	59	47	165	82	131	63	108	148	411	169	579	580	416	272	24	135	101	29	51	26	124	104	355	128	125	26	70	236	121	72	114	156	287	121	676	505	709	648	108	46	128	192	123	108	98	55	65	71	89	61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	197.903151381358	1.27189704993007	0.332554384445436	3.82462872065594	0.000130969305781431	0.0654580965132753	115.7962713601	280.010031402617	-1.27388971357351	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0020496"	"NM_169490.2"	"3R"	13017160	13017360	500	"+"	50	12	34	48	48	11	199	340	380	214	318	382	278	133	144	189	381	166	610	270	793	980	615	583	250	439	650	404	197	226	725	330	630	380	342	113	334	458	503	531	403	257	759	292	1381	939	928	1003	22	58	11	47	36	12	45	16	45	29	39	27	"''NM_001275591.1,NM_079612.3,NM_169491.2,NM_001014617.2,NM_169490.2,NM_169492.2''"	"''CtBP CG7583''"	15.1295396526545	15.2661465058344	15.3616284190165	15.6394081462192	15.4636711559829	15.5403063120403	15.9313943173164	15.8319905596358	14.672080695942	14.4770996103562	14.3483394822841	14.7072261213826	14.7067772064928	14.6395823238996	14.4203185122082	14.6967733108448	14.5244080394805	14.8547285770995	15.5073589940421	15.732683225551	14.7825703136288	15.01802041003	15.649911370028	15.478892052666	15.1884413355999	14.9043579028233	15.3765670297861	15.2863787019617	14.4481768533771	14.2668056016867	15.168582793811	14.5232618251934	14.1260845604584	13.0200277332014	14.3467982645682	14.8197427070127	15.5542880100157	15.5423110645174	15.050043373993	14.517942303661	15.2122540861234	14.9050823980326	14.7596965967476	13.8363678381917	14.009122983894	13.841987780358	13.7996328286043	13.9538168906078	"CG7583"	"CtBP"	"protein_coding"	312.326744933631	1.16184131511483	0.304047588009417	3.82124825498974	0.000132777908447159	0.065603875848454	192.668592436803	431.984897430459	-1.16485946322106	15.5005182826179	14.5277828018334	14.5745901531491	15.1978430792444	-0.00464077564766551	0.0284498680881726	-0.0935019160998732	15.8816924384761	14.5585459115265	14.6731797651962	15.5019887340116	-0.0113152772315839	0.0349113527893315	-0.125498393764749	-0.00305172940750301	-0.0350482070723792
"FBgn0004666"	"NM_079616.4"	"3R"	13072398	13072598	500	"+"	13	30	53	50	74	28	253	366	445	455	179	150	110	52	88	44	65	84	329	113	389	399	314	223	23	252	38	35	113	32	276	148	638	277	327	87	332	540	566	408	313	277	509	203	966	628	671	658	1930	567	998	1230	767	1501	1245	655	855	897	1231	884	"''NM_169495.4,NM_079616.4''"	"''sim CG7771''"	10.7172564901119	10.9262222621412	9.97921893641377	9.55500692222553	10.4876441363439	10.5060879343239	9.58291678666928	9.7428547622066	10.4911059669356	10.5712393019591	11.7428674259985	11.8505074607748	10.639600568425	10.80077236849	11.8147927171654	12.0226430596421	10.3146441920242	10.5561267220102	10.5246689193999	10.5845736112949	10.1562281082531	10.3512635498772	10.5246483306937	10.4876996576349	10.2042888228413	10.4538526621561	10.6411241643972	10.5489729314098	10.1471623475788	10.5695712107564	10.8975035078294	10.6979090005957	9.8065898276283	10.0780529242172	10.4925195858887	10.5445499804346	10.421725367926	10.4916854815353	9.46046070420149	10.1052894930005	10.4938951162376	10.353642968599	10.1183182431892	10.4854674845859	10.2410802370177	10.1449811610868	9.7616957889779	9.70030230990779	"CG7771"	"sim"	"protein_coding"	140.513675024845	1.43621136304125	0.376214785664743	3.81753035172068	0.000134794208750126	0.065832704066854	75.9408101710177	205.086539878673	-1.43328551332021	9.76711292931965	11.7966874433867	10.5311726344473	10.8217393761266	0.163715714158753	-0.147928319252847	0.27237771931619	9.66288577443794	11.9187178884037	10.7201864684575	10.4968660353339	0.152899051153784	-0.119432645882406	0.302703039142457	-0.014847249644789	0.0154780701814783
NA	"NR_001670.1"	"2L"	19810733	19810933	500	"+"	31	20	18	17	40	16	10	14	11	33	54	71	41	49	84	29	177	134	186	73	268	327	276	255	21	230	13	39	11	13	34	31	49	58	84	24	111	306	120	102	222	243	149	120	485	339	594	724	98	5	13	35	84	41	61	17	43	74	64	55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	83.0025802305841	1.54924370936667	0.410073150281559	3.7779691459998	0.000158112461743221	0.0734372253841214	42.2631946670177	123.741965794151	-1.54986112868412	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0004611"	"NM_205882.2"	"2L"	310199	310399	500	"+"	27	27	13	41	43	19	42	35	44	74	72	58	82	92	142	31	135	106	250	136	411	428	349	235	44	188	68	43	41	48	176	57	307	151	134	35	60	125	52	63	67	68	163	69	427	275	391	327	48	139	70	107	27	55	71	29	55	82	57	31	"''NM_001272889.1,NM_057504.5,NM_205884.3,NM_205882.2,NM_057503.5,NM_205883.2''"	"''Plc21C plc-21 CG4574''"	11.4150732022805	11.2856126393906	11.2190248376056	10.9751510170071	11.3721548485886	11.2470658431669	11.2912604328097	11.3288247258708	11.5297575294029	11.6324127198977	12.0176662971576	12.2457186053056	11.4667067129644	11.3794321144683	11.7478595876003	11.779502635823	11.8503687581148	11.6118920980378	11.8742742102339	11.9505066772397	11.8882174420723	11.5915638641866	11.9329498944312	11.8486395228903	11.3400815932065	11.7152668837333	12.5257733700053	13.1873795043434	11.7066333155691	11.6246211285753	12.3537963120468	12.1997963682546	12.2697652688788	12.1448261668732	13.778496161528	13.7777409360195	11.1479329010729	11.4504390953178	11.8124741291668	11.7438473758	11.4438433772437	11.5794940651033	11.5881382067131	11.8089290944577	12.6692920856587	12.4695833848676	12.5536702679548	12.400768166481	"CG4574"	"Plc21C"	"protein_coding"	140.20922650124	1.2697467487199	0.337622476784895	3.76084779903111	0.000169338446721684	0.0771920172275432	81.6988051786759	198.719647823804	-1.28234763724969	11.0970879273064	12.1316924512316	11.5810851246503	11.3503429208355	0.0670103926690365	-0.0325547479465588	0.128599692512377	11.3100425793403	11.7636811117116	11.4230694137163	11.3096103458778	0.04238922211841	5.5136219374821e-05	0.056735220778256	0.0444412485022553	-0.0274232232318657
"FBgn0004102"	"NM_001272417.1"	"X"	8642976	8643176	500	"-"	29	8	22	8	21	24	89	72	72	44	138	100	106	72	49	52	35	86	274	131	310	432	378	324	118	224	190	81	64	153	914	483	1459	652	657	202	170	245	311	279	217	194	447	165	757	529	601	585	2255	549	860	1622	657	1443	1074	485	510	559	595	361	"''NM_001272417.1,NM_001014727.3,NM_001272416.1''"	"''oc Dmel\CG12154 l(1)7Ff l(1)8Ac Oc ort Otd otd Otx uvi CG12154 Dmel_CG12154''"	12.3668886537385	12.3504877142431	11.6358822591098	11.421126694787	12.4360272226153	12.4059102781201	11.5979054361194	11.4324911953147	11.9086403742113	11.8193509151649	13.9155983840965	14.2048653245844	11.5734810144627	11.4269609237758	13.7360430375807	13.9202617719858	12.2950115002832	12.2523574678827	13.9622563885593	13.9326137017335	12.0719842265365	12.1199790335787	14.0128407203946	13.8762029143896	12.0247772326999	12.2619388776971	13.2091602447178	13.282863977001	12.2866688245686	12.1237084814737	13.5831828701927	12.6449348501947	12.5228070153244	11.8058429213247	13.0134505382882	13.3242550398863	12.3814385553518	12.338761072097	11.1377078240803	10.8417841324335	12.767431863556	12.4876275147903	11.495753883383	11.1049072785626	12.5258438864104	12.4688890758828	11.3489168282048	11.7531786000155	"CG12154"	"oc"	"protein_coding"	142.924684132927	1.26919777615141	0.339236800019824	3.74133282732665	0.000183046918260121	0.0817940676573789	83.4957241134439	202.353644152409	-1.27710460753182	11.5285044769484	14.0602318543405	11.8639956446881	12.3586881839908	0.245030411475282	-0.100320243108426	0.286415011723262	11.5151983157171	13.8281524047832	11.5002209691193	12.4209687503677	0.265946827370178	-0.1092384407039	0.264069151674155	0.0240119755278595	0.00166611547875187
"FBgn0032170"	"NM_001298860.1"	"2L"	9957131	9957331	500	"+"	430	252	215	354	849	991	1067	1365	1372	1404	1346	1140	103	112	148	209	88	164	308	138	256	366	207	203	93	262	102	101	16	126	148	92	182	151	100	32	20	69	72	45	22	49	19	53	148	99	104	96	6	9	2	21	32	14	53	7	35	42	39	21	"''NM_001298860.1,NM_176008.4,NM_176007.3,NM_176006.3''"	"''Dmel\CG4658 CG4658 Dmel_CG4658''"	11.3417479527089	11.4446543465634	11.2285275969646	11.1452832526404	11.2228261523527	11.3005328655488	11.3092814782949	11.1479660730585	10.9961672569216	10.8503980696765	10.7071334542479	10.7403711494119	10.8495158170308	10.8573536117449	10.6993995212807	10.7969643878626	10.768992591225	11.0537854442563	10.5993133721126	10.9713761896968	11.1800096391536	11.205364658822	10.9430276577299	10.6613196839262	11.2326458243491	11.3363816372369	10.6383237747997	10.8775913107306	11.181037696216	10.8150732955955	10.7018961935839	10.5293010986802	11.465153349787	10.4157658401732	10.6179896672407	10.7229958422259	11.2692162794611	11.4428439653645	11.3517735151535	10.9517098227745	11.138402546768	11.0621427725321	11.1061708647754	10.5708228920443	10.9015220874761	10.743684952523	11.3802683913173	11.3149081300616	"CG4658"	"CG4658"	"protein_coding"	160.245314714118	1.11491165014297	0.304605656487506	3.66018038863535	0.000252037752390014	0.100683432002266	100.943510217595	219.547119210641	-1.12098244324107	11.1869054248025	10.7237523018299	10.923282663299	11.3932011496362	-0.02659667859722	-0.0263621519590174	-0.0610012049897711	11.2286237756767	10.7481819545716	10.8534347143879	11.2616795089507	-0.0140590251766709	-0.00424088338908965	-0.0630884663245271	-0.00328284854526687	-0.00537010988002287
"FBgn0265627"	"NM_001299656.1"	"2R"	18683998	18684198	500	"-"	34	5	25	11	10	15	18	13	20	16	26	31	132	81	104	181	41	101	356	128	422	470	291	171	42	232	51	67	1	50	421	155	444	223	239	57	62	101	89	72	41	76	240	70	520	378	361	317	357	62	230	234	99	119	134	30	77	64	102	74	"''NM_001299657.1,NM_001299656.1''"	"''CG44435 Dmel_CG44435''"	9.40229560650467	9.3231417297826	9.2840265006238	8.97048054185047	9.83308192867423	9.65171176953923	9.38597524333807	9.50924367808292	9.5923889811323	10.0040198962303	10.1292301584873	10.059285199733	10.0713365710961	10.3534021409247	10.3714561765039	10.181609121419	9.91416677899926	9.42285603484379	9.66357037061656	9.94870031800736	9.78625251449888	9.7354695990239	9.57888479393262	9.88134741899508	9.95387596678192	9.5774774922032	9.79207600240046	9.10094265102255	9.30367113104849	9.90071023607902	9.01668500945443	10.3960850179805	9.0343452459787	10.0064547363298	9.97820212117902	9.57766366067213	9.60930583979421	9.62078131761274	9.55964356866073	9.5878727748346	9.78153014924504	10.0026550156549	9.85658596252055	10.4976621783341	9.69815968481051	10.0598142611851	9.82411125429848	10.0486644401317	"CG44435"	"CG44435"	"protein_coding"	163.354797477344	1.1851552652796	0.32659131521373	3.6288633839023	0.000284671831576085	0.107931202254396	99.8944830868357	226.815111867852	-1.18303985599201	9.12725352123713	10.0942576791102	9.7982044386813	9.36271866814364	0.042945521569639	-0.0367467037561664	0.145282110574369	9.4476094607105	10.2765326489614	10.2123693560104	9.74239684910673	0.00903595196382178	-0.0443274227028763	0.121332340590556	-0.0258187541346943	-0.0497685241185073
NA	"NR_133068.1"	"2L"	7094514	7094714	500	"+"	11	21	18	28	1	10	16	20	14	12	39	42	83	93	81	69	52	119	264	118	268	237	224	169	31	119	31	54	95	19	34	21	28	23	35	18	150	178	97	108	89	182	286	104	589	428	461	435	87	4	93	78	36	61	71	34	81	90	68	63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	135.288268866042	1.17937056880014	0.328220123476021	3.59323053172363	0.000326603389336726	0.119536920395818	82.6376608484288	187.938876883656	-1.18539220956121	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0034885"	"NM_001274225.1"	"2R"	23608742	23608942	500	"-"	8	11	51	19	49	13	10	18	17	29	48	67	116	116	158	42	162	295	332	136	389	302	550	484	20	148	1	18	1	30	59	32	40	45	62	29	186	420	178	195	239	223	295	115	508	341	550	576	56	70	39	98	26	81	103	30	74	115	88	52	"''NM_001274225.1''"	"''Eglp4 CG4019 Dmel_CG4019''"	10.2368549140497	9.7648322340792	9.76597517918745	9.56202606901193	9.65854141113005	9.56571192344297	9.37899170016443	9.54329341459495	10.4116592811252	10.2682107573987	10.1938212675243	10.239526317233	10.2959559619376	10.2329395713048	10.0393071828904	10.2165193250222	10.320502028269	10.1588639095254	10.1139409804919	10.4478669505212	10.0925044343178	10.0536749411294	9.75387971308458	10.008949911921	9.80881156626443	9.96066529398581	10.3979154755826	10.207864518576	10.2263968984841	10.1867560068862	10.5001948741182	10.3275155191065	12.9480095864092	11.7199289859743	10.5280753734326	10.8129535148644	9.31647236048705	9.38186830306234	9.58745789724267	9.76195805864644	9.78545961526615	9.95884254195322	9.67982788712765	10.2893725789955	12.0356312754939	11.8947311867566	10.4969262322997	10.5390982825441	"CG4019"	"CG4019"	"protein_coding"	167.327119423986	1.04904598082456	0.294608785051347	3.5608102475346	0.000369712193779682	0.125362402314945	108.907257691344	225.746981156628	-1.05160659519255	9.66400062409969	10.2166737923786	10.339935019262	10.0008435740645	-0.0173015397297582	-0.0494292439343376	0.0802331264713599	9.46114255737969	10.1279132539563	10.2644477666212	9.61212666728651	-0.0193190585030575	-0.0228412417469964	0.0982506295862972	0.0125886262337115	0.0306061293486486
"FBgn0260393"	"NM_001275170.1"	"3L"	20223931	20224131	500	"+"	21	19	39	53	35	9	33	29	46	38	56	53	106	51	83	31	42	99	315	100	389	476	259	226	17	155	103	48	76	27	31	24	40	53	63	15	34	86	61	15	25	46	228	83	562	370	340	315	104	30	32	28	42	26	79	16	60	37	55	34	"''NM_001275170.1''"	"''CG17147-RA Dmel\CG17147 CG17147 Dmel_CG17147''"	9.1909469117768	9.1533018666082	9.24878100608041	8.90931975670328	8.88870532376846	9.13119483785086	8.9262326698708	8.9991903191213	9.58565809870604	9.54311861500616	9.78654784086724	9.59123814843615	9.73510387967069	9.71516495219261	9.92233833375193	9.78493340420777	9.3560167642403	9.38789354627376	9.41316688384266	8.65618591955091	9.50228170549912	9.31180289889673	9.09116069938341	9.60980050185803	9.32145418435465	8.83000924485009	9.37008933804253	8.9238263099034	9.06598855557487	9.58592697777733	9.00983492807953	9.78402472449494	9.11872696967823	9.96058003197803	9.70030393016211	9.35034992906889	8.81413452998842	9.0062467205611	9.15590237991574	9.40772086557517	9.49255508674202	9.43864368335409	9.47486433713785	9.97117928247301	9.52603287177955	9.57137212392256	9.17617780697593	9.27708032723393	"CG17147"	"CG17147"	"protein_coding"	131.476272837783	1.36864853344809	0.384760623036912	3.55714293901845	0.000374910180008197	0.125566300202185	73.5991795696856	189.35336610588	-1.36331947865396	9.07905038139184	9.6888929946517	9.5643883568561	9.1721243891925	0.0186591287067337	-0.0147145129238153	0.0937904323425541	8.96271149449605	9.85363586897985	9.72513441593165	9.00995008080966	0.0189379688735928	-0.00758385516392358	0.136720901602398	-0.0243243195142428	0.0186061497456011
"FBgn0003295"	"NM_080051.3"	"3L"	1370627	1370827	500	"+"	33	5	41	10	18	12	27	20	16	24	40	43	95	37	52	41	47	58	227	120	257	248	201	105	33	145	1	72	27	36	111	49	106	77	96	24	76	149	80	115	84	98	213	103	459	353	413	411	478	103	277	431	70	527	335	144	205	200	310	243	"''NM_080051.3''"	"''ru Dmel\CG1214 Rho-3 rho-3 Rho-related [62A1] Rho3 rho3 CG1214 Dmel_CG1214''"	9.02039126824388	9.03949269940846	9.31597924747493	9.20310754936493	8.9875983564052	9.39113899605493	9.16160790420284	9.43427462898601	9.61689666052963	9.83056308331689	10.1239828162406	9.93414512828728	9.80647038569108	9.94593965976827	10.2037561780154	10.0613304840308	9.80421267687556	9.53361962026655	10.1094271700768	10.1676301431618	9.30004338631015	9.34582451297012	10.2895941533088	10.167178455924	9.50112527675363	8.91281894600995	10.1386121793217	10.5916028743955	9.08973385473969	9.9241206862494	10.3136624025705	10.5421927451956	9.29175949505604	10.401823597419	10.7514706155921	10.8561579628376	9.04205201266269	9.03702907441088	9.51958017306194	9.92922079854246	9.49890822465593	9.81533720415881	9.734593311844	10.2957940622726	9.95755225863193	10.2198773603686	9.7844250058313	9.73788817988492	"CG1214"	"ru"	"protein_coding"	119.656084462131	1.51198004812014	0.428653978046917	3.52727403816291	0.000419861964533936	0.133548823750112	61.8579751247232	177.454193799538	-1.52041515646079	9.25954339841993	10.0290639722639	9.72372987192326	9.02994198382617	0.0446052427758696	0.0362243352318707	0.115174004362084	9.29794126659442	10.1325433310231	9.87620502272967	9.18936867623007	0.0369676537807645	0.0169455630939055	0.124013127213744	-0.0148093816504701	-0.00597025879880996
"FBgn0052448"	"NM_001202228.1"	"3L"	21828280	21828480	500	"-"	94	62	26	75	313	239	255	284	319	264	269	251	79	78	99	3	58	106	233	111	248	295	192	179	21	170	37	17	1	26	51	18	32	42	31	11	58	134	67	61	71	64	70	54	188	140	135	146	35	13	31	75	2	16	28	8	38	10	31	17	"''NM_168939.3,NM_001202228.1''"	"''Dmel\CG32448 CG32448 Dmel_CG32448''"	9.65550890997041	9.68983407302048	9.63469871318569	9.79773468879272	9.90136239190937	9.7818506129205	9.78637709521846	9.73707879971714	9.57288633948018	9.44771967292149	9.55142818001281	9.53430210121485	9.68673945532383	9.68995899256627	9.6224563682221	9.62513425910478	9.56935444021332	9.5547052849562	9.63880846015339	9.65098714510753	9.54880267560051	9.70513314376766	9.52407378096671	9.44272792900638	9.8144690218996	9.46679987946893	9.70233747824936	9.38124706693065	9.64169719360964	9.67535880900927	9.20713073763762	9.43483717012769	9.71424151591577	9.38385519647304	9.34202925124378	9.3474255994921	9.7582701950384	9.68164743446087	9.73329252275922	9.66632893487466	9.56093798094939	9.82682817263766	9.76184426499603	9.68289603203491	9.46319378748147	9.44883697505277	9.43615378367609	9.40817006510782	"CG32448"	"CG32448"	"protein_coding"	122.716270294023	1.21176155193423	0.344009338616332	3.52246702606433	0.000427550224593533	0.133892496116031	73.6983338845912	171.734206703454	-1.22047352024985	9.71621670098921	9.54286514061383	9.51030300620084	9.67267149149544	0.00493117734671844	0.00648026465398378	-0.025972182156621	9.7617279474678	9.62379531366344	9.68834922394505	9.84160650241494	-0.00964491052962038	-0.0117572888628517	-0.0205305869056747	-0.0121834738497894	-0.00674187859884306
NA	"NR_124891.1"	"3L"	11435649	11435849	500	"+"	1	3	16	25	1	5	13	11	8	9	20	14	75	44	67	1	23	69	190	104	227	217	167	115	20	95	32	43	33	14	67	21	72	45	58	19	72	116	88	48	107	93	229	72	349	273	269	219	126	2	14	52	21	27	61	37	49	48	44	36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	103.689653719957	1.4295022864254	0.405895630553679	3.52184694492875	0.000428551489641191	0.133892496116031	55.8049904287817	151.574317011132	-1.44155927403174	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0262817"	"NM_001259331.1"	"2R"	11085585	11085785	500	"+"	18	24	4	48	27	13	13	22	21	23	46	32	132	92	210	80	260	208	354	126	341	400	435	286	96	266	74	55	120	282	173	100	224	152	246	70	242	520	376	314	378	355	428	213	946	659	842	813	54	3	33	49	43	56	52	17	69	52	35	40	"''NM_001259331.1''"	"''CG43188 Dmel_CG43188''"	9.7183021592474	9.57851684518426	9.95888402062448	9.76977867902436	10.018718710111	9.76046562907151	9.72915052504935	9.76321835912268	9.53640849658861	9.62587089924478	9.92578266882455	9.88758734490386	9.73554178723518	9.81179397644393	9.79510040783383	9.77773553993851	9.68055728071014	9.77946814286119	10.0249939088185	9.47771919946548	9.77553394071631	9.83030855019337	9.8373515773664	9.79769232014107	9.70984729439842	10.1141290215642	9.66451326421739	10.0697264258047	10.0983373916954	9.8758604616683	10.1630242756541	9.68749740865735	9.74601587312868	9.80519727012211	10.0307224935942	10.127668740319	9.75450537034453	9.92418705666721	10.6991003678287	10.7118937666334	10.05506763201	9.60200917161398	10.710467174391	10.4082461975434	9.6221700478284	9.70303389948721	11.1246083245551	10.928079595324	"CG43188"	"CG43188"	"protein_coding"	164.761859454619	1.09766683191696	0.313255147683086	3.50406638178359	0.000458211122376999	0.136126910323231	105.078387371662	224.445331537577	-1.09489812366564	9.86433134982442	9.9066850068642	9.5811396979167	9.64840950221583	0.0482051029405314	0.0319301216340573	0.00618111920417188	9.74618444208602	9.78641797388617	9.77366788183955	9.88959216959125	0.0018808196760969	-0.0210735027231573	0.00594337586574252	0.0176214799008931	0.0173837365624639
"FBgn0263006"	"NM_166636.2"	"2R"	23935480	23935680	500	"-"	1	42	42	41	45	25	21	28	18	22	87	61	73	78	205	37	101	124	278	86	270	209	193	198	14	195	105	23	71	24	70	30	36	42	54	21	51	129	84	75	56	96	71	74	283	178	247	222	24	69	1	80	1	25	61	16	49	50	32	36	"''NM_057484.3,NM_166639.2,NM_166637.2,NM_166634.2,NM_166635.2,NM_166633.2,NM_166636.2,NM_166638.2''"	"''Ca-P60A CG3725''"	14.730587868559	14.6429755397558	14.5016344786318	14.771140953161	14.9395803588049	14.9045663626958	14.8738357521022	14.702239270887	14.1123332535572	14.0106865770498	13.6548423574306	13.7968178303049	14.1876443358115	14.0928260727032	13.687286490211	13.7769256687251	14.0986720473145	14.4198551317319	13.7854873667395	14.020064239191	14.5848807942489	14.5519743943288	14.4168573235328	14.0019989369109	14.6595236990525	15.1353621580535	13.594882147871	14.1481779590398	15.2512244111364	14.3962819707692	14.0538607620495	13.1104582849432	15.3450781522368	13.8955180310036	13.3383127807698	13.6532859498782	14.9938040318891	14.9983360782495	14.9868619290411	14.4241492384518	14.6530877323116	14.2812975169074	14.4035314476819	13.5959619741501	14.5765291294974	14.2683984366241	14.0820090569682	14.1751796439002	"CG3725"	"Ca-P60A"	"protein_coding"	118.03842520858	1.22927077304737	0.350831398544169	3.50387900897247	0.000458533638101256	0.136126910323231	70.8927840214329	165.184066395728	-1.22036383939844	14.6363877158964	13.7258300938677	14.0615099153035	14.6867817041574	-0.0348581169289153	-0.0049587565033952	-0.0926661366840876	14.7880375114946	13.732106079468	14.1402352042574	14.9220733607503	-0.0422532105261677	-0.0130173978677529	-0.106877701038571	-0.000659505754748702	-0.0148710701092319
